,term,score
472,juice,2.806510324914723
473,stuffed,2.806510324914723
474,strong,2.806510324914723
475,however,2.793308956852019
476,bowl,2.793308956852019
477,pants,2.793308956852019
478,baseball,2.793308956852019
479,driving,2.780194155759701
480,coffee,2.7542197647060784
481,decision,2.7542197647060784
482,gorgeous,2.7285783878479553
483,letters,2.7285783878479553
484,thrilled,2.7285783878479553
485,rushed,2.7285783878479553
486,cat,2.715879932490638
487,glance,2.6782612685756457
488,pocket,2.6782612685756457
489,dead,2.6782612685756457
490,forth,2.6782612685756457
491,main,2.6658773280798034
492,style,2.6658773280798034
493,jewelry,2.6658773280798034
494,practice,2.653569596931047
495,edge,2.653569596931047
496,million,2.653569596931047
497,mistake,2.641337142896175
498,lifted,2.641337142896175
499,lay,2.641337142896175
500,ice,2.6291790507434105
501,driveway,2.6291790507434105
502,return,2.617094421831485
503,excitement,2.617094421831485
504,parade,2.613872509501966
505,certain,2.6050823737110615
506,paid,2.6050823737110615
507,center,2.6050823737110615
508,fill,2.6050823737110615
509,noise,2.6050823737110615
510,responsible,2.593142039738054
511,sunday,2.593142039738054
512,disappointed,2.5812725686984246
513,fault,2.5812725686984246
514,throw,2.5812725686984246
515,child,2.5812725686984246
516,entered,2.5812725686984246
517,hasn,2.5812725686984246
518,control,2.5694731244440483
519,thoughts,2.557742885539252
520,muttered,2.557742885539252
521,sports,2.557742885539252
522,mood,2.557742885539252
523,oldest,2.5460810449176656
524,lately,2.5460810449176656
525,warm,2.5460810449176656
526,stick,2.534486809549014
527,carrying,2.522959400115514
528,disappeared,2.522959400115514
529,sugar,2.5114980506975435
530,plans,2.5001020084682684
531,invited,2.4887705333969135
532,officer,2.4887705333969135
533,act,2.4887705333969135
534,large,2.4775028979604015
535,ways,2.4775028979604015
536,bell,2.4775028979604015
537,amazing,2.4662983868630617
538,silent,2.4662983868630617
539,legs,2.4662983868630617
540,forever,2.4440759360129203
541,pointing,2.4330566243909812
542,ramsey,2.4330566243909812
543,spot,2.4330566243909812
544,note,2.4330566243909812
545,welcome,2.4330566243909812
546,henry,2.4315509527080117
547,proud,2.4220976928617297
548,bathroom,2.4111984833266003
549,tuesday,2.4111984833266003
550,trip,2.4111984833266003
551,sight,2.4111984833266003
552,normal,2.400358348387922
553,clients,2.400358348387922
554,interrupted,2.400358348387922
555,company,2.389576651118169
556,drop,2.389576651118169
557,gently,2.3788527648353983
558,including,2.3681860728846735
559,crying,2.3575759684252873
560,um,2.3575759684252873
561,calm,2.3575759684252873
562,poor,2.3575759684252873
563,bought,2.3575759684252873
564,mention,2.347021854223599
565,absolutely,2.3260792544890085
566,wild,2.3260792544890085
567,wondering,2.3260792544890085
568,speaking,2.3156896207348003
569,woman,2.3156896207348003
570,kidding,2.3053536804179156
571,thinks,2.3053536804179156
572,whether,2.3053536804179156
573,exclaimed,2.3053536804179156
574,sad,2.2950708814170784
575,begin,2.2950708814170784
576,buy,2.2950708814170784
577,eighth,2.2950708814170784
578,single,2.2950708814170784
579,reach,2.2848406800835375
580,tired,2.274662541068595
581,fall,2.264535937155501
582,list,2.264535937155501
583,secretary,2.264535937155501
584,james,2.261651915912614
585,art,2.254460349095587
586,eleven,2.254460349095587
587,age,2.23446018242642
588,lunch,2.23446018242642
589,lived,2.23446018242642
590,neither,2.2245346037421623
591,hardly,2.2146580404609972
592,ended,2.2146580404609972
593,sick,2.204830010856139
594,questions,2.204830010856139
595,joined,2.204830010856139
596,raised,2.1950500402677555
597,spier,2.1950500402677555
598,regular,2.1950500402677555
599,less,2.1853176609654095
600,group,2.1756324120138335
601,waited,2.1659938391419358
602,broke,2.1659938391419358
603,mcgill,2.1659938391419358
604,lucy,2.1578551222309708
605,ahead,2.15640149461495
606,boyfriend,2.146854937109634
607,spend,2.1373537315924387
608,matt,2.063826172582694
609,snow,2.026085844599847
610,camera,2.026085844599847
611,cecelia,2.013815752008033
612,pet,1.9897182004289724
613,jamie,1.909675492755436
614,newton,1.835567520601714
615,key,1.7761441001309133
616,basement,1.7761441001309133
617,video,1.7665746491147625
618,dollars,1.6843365508777906
619,police,1.6843365508777906
620,train,1.6669448081659213
621,tigger,1.6165139545390295
622,sheet,1.6165139545390295
623,report,1.5922212619699847
624,lines,1.5763479128136946
625,purple,1.5763479128136946
626,squirt,1.5607225949106138
627,dining,1.5530005488167036
628,receiver,1.5377330766859152
629,cars,1.530185871050532
630,soda,1.5226951993213746
631,dear,1.5152602208338564
632,horse,1.5152602208338564
633,stamford,1.5078801135362339
634,screamed,1.5078801135362339
635,present,1.5078801135362339
636,lessons,1.5078801135362339
637,chips,1.500554073444161
638,greeted,1.4932813141150811
639,road,1.4932813141150811
640,rock,1.4932813141150811
641,orange,1.4788925766629817
642,aunt,1.4647079416710251
643,jump,1.4576903690123786
644,doors,1.4507216996962853
645,college,1.4507216996962853
646,paint,1.4507216996962853
647,becca,1.4438012568517116
648,pack,1.4438012568517116
649,energy,1.4438012568517116
650,admitted,1.4301024124935495
651,card,1.4233227255081708
652,obviously,1.4165886933268268
653,artist,1.4032551624573615
654,softball,1.4032551624573615
655,bill,1.3900970778798505
656,seventh,1.3771098823530392
657,pale,1.3771098823530392
658,shrieked,1.3706789920227487
659,somebody,1.3706789920227487
660,add,1.3706789920227487
661,roll,1.3706789920227487
662,yup,1.3706789920227487
663,nancy,1.3706789920227487
664,guilty,1.3706789920227487
665,nope,1.3706789920227487
666,nearby,1.3706789920227487
667,history,1.3642891939239776
668,month,1.3642891939239776
669,super,1.357939966245319
670,diabetes,1.345361184038459
671,rather,1.345361184038459
672,simple,1.3391306342878229
673,tossed,1.3329386640399017
674,director,1.3329386640399017
675,frowned,1.3267847984655234
676,skin,1.3267847984655234
677,mirror,1.3206685714480875
678,pile,1.3206685714480875
679,rules,1.3206685714480875
680,pass,1.3206685714480875
681,project,1.3206685714480875
682,snapped,1.3145895253717053
683,months,1.3025411868555308
684,snack,1.3025411868555308
685,earlier,1.296571019869027
686,picking,1.296571019869027
687,classes,1.2906362843492123
688,happily,1.2906362843492123
689,yard,1.2906362843492123
690,cleared,1.2847365622220241
691,promise,1.2847365622220241
692,heads,1.2847365622220241
693,relief,1.278871442769626
694,count,1.278871442769626
695,discovered,1.278871442769626
696,asleep,1.2730405224588328
697,insisted,1.261479700057757
698,realize,1.2557490253487718
699,appeared,1.2557490253487718
700,excuse,1.2500510042341342
701,thursday,1.2500510042341342
702,confused,1.2443852666984567
703,smart,1.2387514489802007
704,subject,1.2387514489802007
705,american,1.2387514489802007
706,low,1.2331491934315308
707,seriously,1.2331491934315308
708,expect,1.2275781483820756
709,truth,1.2275781483820756
710,scared,1.2275781483820756
711,touch,1.2220379680064601
712,cold,1.2220379680064601
713,ourselves,1.2220379680064601
714,themselves,1.2220379680064601
715,sigh,1.2220379680064601
716,promised,1.2220379680064601
717,genius,1.2165283121954906
718,bruno,1.2110488464308649
719,games,1.2110488464308649
720,fit,1.2110488464308649
721,team,1.2055992416633001
722,hoping,1.2055992416633001
723,luck,1.2055992416633001
724,learned,1.200179174193961
725,offered,1.200179174193961
726,relieved,1.200179174193961
727,pushed,1.1840930364423368
728,listening,1.1787879842126436
729,neighborhood,1.1787879842126436
730,works,1.1630396272445043
731,bunch,1.1578448103674002
732,sleep,1.1526768402089578
733,hang,1.1526768402089578
734,twenty,1.1526768402089578
735,body,1.1475354407085392
736,movie,1.1475354407085392
737,lucky,1.1373312705342975
738,forgotten,1.1373312705342975
739,hanging,1.1373312705342975
740,extra,1.1322679685777506
741,party,1.1322679685777506
742,speak,1.1322679685777506
743,although,1.122217632724249
744,conversation,1.122217632724249
745,longer,1.122217632724249
746,green,1.11723009121321
747,plan,1.11723009121321
748,none,1.11723009121321
749,catch,1.11723009121321
750,mad,1.1122673018710811
751,grinned,1.1024150054280695
752,evening,1.1024150054280695
753,explain,1.0975250201338778
754,divorced,1.0975250201338778
755,asking,1.0878162060069168
756,nine,1.0878162060069168
757,man,1.073427468554817
758,shrugged,1.0686768657962193
759,question,1.0545589842504344
760,susan,0.0
761,stace,0.0
762,tea,0.0
763,weather,0.0
764,sms,0.0
765,star,0.0
766,suppose,0.0
767,smell,0.0
768,uncle,0.0
769,unless,0.0
770,victoria,0.0
771,valentine,0.0
772,van,0.0
773,sweet,0.0
774,test,0.0
775,thirteen,0.0
776,stephie,0.0
777,thanksgiving,0.0
778,stayed,0.0
779,vacation,0.0
780,yesterday,0.0
781,wow,0.0
782,tyler,0.0
783,spotted,0.0
784,stupid,0.0
785,somewhere,0.0
786,somehow,0.0
787,sounding,0.0
788,suit,0.0
789,study,0.0
790,total,0.0
791,visit,0.0
792,tiffany,0.0
793,softly,0.0
794,totally,0.0
795,summer,0.0
796,soccer,0.0
797,whose,0.0
798,track,0.0
799,whoa,0.0
800,whitney,0.0
801,sunny,0.0
802,tv,0.0
803,twice,0.0
804,wedding,0.0
805,worst,0.0
806,windows,0.0
807,using,0.0
808,abby,0.0
809,slow,0.0
810,dewitt,0.0
811,dying,0.0
812,dumb,0.0
813,ducky,0.0
814,drove,0.0
815,dream,0.0
816,drawing,0.0
817,dr,0.0
818,dogs,0.0
819,direction,0.0
820,derek,0.0
821,enjoy,0.0
822,definitely,0.0
823,daughter,0.0
824,danielle,0.0
825,daddy,0.0
826,costume,0.0
827,corrie,0.0
828,concerned,0.0
829,completely,0.0
830,color,0.0
831,empty,0.0
832,erica,0.0
833,coach,0.0
834,fire,0.0
835,haley,0.0
836,ha,0.0
837,gym,0.0
838,ground,0.0
839,gray,0.0
840,grace,0.0
841,gabbie,0.0
842,friendly,0.0
843,fortunately,0.0
844,figure,0.0
845,ethan,0.0
846,fight,0.0
847,field,0.0
848,fashion,0.0
849,fancy,0.0
850,families,0.0
851,familiar,0.0
852,expression,0.0
853,expected,0.0
854,example,0.0
855,cokie,0.0
856,closer,0.0
857,hallway,0.0
858,area,0.0
859,beach,0.0
860,bat,0.0
861,barn,0.0
862,backpack,0.0
863,babies,0.0
864,awesome,0.0
865,audience,0.0
866,aside,0.0
867,ashley,0.0
868,archie,0.0
869,bent,0.0
870,apartment,0.0
871,apart,0.0
872,anybody,0.0
873,anna,0.0
874,amalia,0.0
875,allowed,0.0
876,alex,0.0
877,alan,0.0
878,acting,0.0
879,beat,0.0
880,betsy,0.0
881,christmas,0.0
882,camp,0.0
883,checking,0.0
884,charlotte,0.0
885,charges,0.0
886,certainly,0.0
887,cary,0.0
888,carrot,0.0
889,carolyn,0.0
890,carol,0.0
891,cards,0.0
892,cake,0.0
893,birthday,0.0
894,cabin,0.0
895,bus,0.0
896,building,0.0
897,brain,0.0
898,bottle,0.0
899,boring,0.0
900,bored,0.0
901,booth,0.0
902,boat,0.0
903,halloween,0.0
904,hannie,0.0
905,sleeping,0.0
906,peaches,0.0
907,puppy,0.0
908,pull,0.0
909,prepared,0.0
910,popcorn,0.0
911,pop,0.0
912,pool,0.0
913,plenty,0.0
914,places,0.0
915,pete,0.0
916,patrick,0.0
917,quint,0.0
918,papadakis,0.0
919,painting,0.0
920,outfit,0.0
921,organized,0.0
922,opening,0.0
923,office,0.0
924,notes,0.0
925,nina,0.0
926,neat,0.0
927,quick,0.0
928,radio,0.0
929,museum,0.0
930,sean,0.0
931,shy,0.0
932,shouldn,0.0
933,shea,0.0
934,sharon,0.0
935,sergeant,0.0
936,sent,0.0
937,sense,0.0
938,send,0.0
939,seeing,0.0
940,sea,0.0
941,rehearsal,0.0
942,scene,0.0
943,salad,0.0
944,safe,0.0
945,rosie,0.0
946,rose,0.0
947,rooms,0.0
948,rodowsky,0.0
949,robert,0.0
950,richard,0.0
951,myriah,0.0
952,moving,0.0
953,heading,0.0
954,island,0.0
955,keeping,0.0
956,jumping,0.0
957,josh,0.0
958,joke,0.0
959,johanssen,0.0
960,jill,0.0
961,jeremy,0.0
962,jake,0.0
963,jackie,0.0
964,involved,0.0
965,king,0.0
966,interested,0.0
967,information,0.0
968,impressed,0.0
969,huh,0.0
970,hugged,0.0
971,houses,0.0
972,hot,0.0
973,horrible,0.0
974,honest,0.0
975,kinds,0.0
976,kiss,0.0
977,movies,0.0
978,louie,0.0
979,mentioned,0.0
980,melody,0.0
981,mark,0.0
982,marilyn,0.0
983,maria,0.0
984,mama,0.0
985,mail,0.0
986,maggie,0.0
987,machine,0.0
988,lou,0.0
989,known,0.0
990,lose,0.0
991,locker,0.0
992,lit,0.0
993,lindsey,0.0
994,letter,0.0
995,learn,0.0
996,lake,0.0
997,laine,0.0
998,kuhn,0.0
999,linny,0.0
