,term,score
479,upset,2.204830010856139
480,joined,2.204830010856139
481,questions,2.204830010856139
482,member,2.204830010856139
483,nervous,2.204830010856139
484,filled,2.204830010856139
485,papadakis,2.2010272940961793
486,divorced,2.1950500402677555
487,raised,2.1950500402677555
488,wonderful,2.1950500402677555
489,stairs,2.1950500402677555
490,wonder,2.1950500402677555
491,handed,2.1853176609654095
492,drive,2.1853176609654095
493,checked,2.1756324120138335
494,nine,2.1756324120138335
495,hate,2.1756324120138335
496,quite,2.1756324120138335
497,tears,2.1756324120138335
498,box,2.1659938391419358
499,picture,2.1659938391419358
500,closed,2.1659938391419358
501,shouted,2.15640149461495
502,definitely,2.146854937109634
503,king,2.1438688802562305
504,spent,2.1373537315924387
505,shrugged,2.1373537315924387
506,spend,2.1373537315924387
507,excited,2.127897449200547
508,younger,2.127897449200547
509,stepped,2.1184856671257215
510,question,2.1091179685008687
511,practically,2.1091179685008687
512,camp,2.103046885735975
513,uncle,2.038508364598404
514,snow,2.026085844599847
515,pet,1.9897182004289724
516,garden,1.835567520601714
517,clue,1.835567520601714
518,wedding,1.825415149137696
519,picnic,1.7955621859880149
520,john,1.7384037721480663
521,den,1.7291871170431423
522,painting,1.6414115061607566
523,fortunately,1.63304325649024
524,ghost,1.63304325649024
525,mall,1.6247444536755449
526,tigger,1.6165139545390295
527,sheet,1.6165139545390295
528,envelope,1.600253433667249
529,report,1.5922212619699847
530,lines,1.5763479128136946
531,sms,1.5763479128136946
532,cheese,1.5530005488167036
533,pen,1.5530005488167036
534,weather,1.5530005488167036
535,dining,1.5530005488167036
536,suppose,1.5377330766859152
537,apple,1.530185871050532
538,porch,1.5226951993213746
539,library,1.5078801135362339
540,lessons,1.5078801135362339
541,chips,1.500554073444161
542,page,1.4932813141150811
543,newspaper,1.4788925766629817
544,famous,1.4717751088941178
545,nannie,1.4717751088941178
546,drawing,1.4576903690123786
547,jump,1.4576903690123786
548,fashion,1.4507216996962853
549,laughter,1.4507216996962853
550,singing,1.4507216996962853
551,accident,1.4507216996962853
552,example,1.4438012568517116
553,lights,1.4369283775639494
554,fancy,1.4369283775639494
555,makeup,1.4369283775639494
556,admitted,1.4301024124935495
557,impressed,1.4301024124935495
558,dancing,1.4301024124935495
559,heading,1.4301024124935495
560,jacket,1.4165886933268268
561,slid,1.4165886933268268
562,carried,1.40989970517603
563,bored,1.4032551624573615
564,luckily,1.3966544784260095
565,driving,1.3900970778798505
566,slow,1.3835823968586567
567,somebody,1.3706789920227487
568,shrieked,1.3706789920227487
569,enjoy,1.3706789920227487
570,whose,1.3706789920227487
571,nancy,1.3706789920227487
572,letters,1.3642891939239776
573,michelle,1.3642891939239776
574,groaned,1.3642891939239776
575,hugged,1.357939966245319
576,everywhere,1.357939966245319
577,earth,1.357939966245319
578,super,1.357939966245319
579,horrible,1.3516307970520542
580,cream,1.3516307970520542
581,dead,1.3391306342878229
582,crowded,1.3391306342878229
583,teeth,1.3391306342878229
584,main,1.3329386640399017
585,ball,1.3329386640399017
586,twice,1.3267847984655234
587,pass,1.3206685714480875
588,lay,1.3206685714480875
589,pile,1.3206685714480875
590,ice,1.3145895253717053
591,joke,1.3145895253717053
592,return,1.3085472109157426
593,cover,1.3025411868555308
594,whoa,1.3025411868555308
595,candy,1.3025411868555308
596,paid,1.3025411868555308
597,center,1.3025411868555308
598,certain,1.3025411868555308
599,fill,1.3025411868555308
600,boring,1.3025411868555308
601,picking,1.296571019869027
602,beside,1.296571019869027
603,sunday,1.296571019869027
604,earlier,1.296571019869027
605,tall,1.2906362843492123
606,child,1.2906362843492123
607,recently,1.2906362843492123
608,yellow,1.2847365622220241
609,organized,1.2847365622220241
610,count,1.278871442769626
611,grinning,1.278871442769626
612,thoughts,1.278871442769626
613,sports,1.278871442769626
614,discovered,1.278871442769626
615,mood,1.278871442769626
616,drove,1.2730405224588328
617,warm,1.2730405224588328
618,insisted,1.261479700057757
619,seconds,1.261479700057757
620,embarrassed,1.261479700057757
621,realize,1.2557490253487718
622,sugar,1.2557490253487718
623,anybody,1.2557490253487718
624,appeared,1.2557490253487718
625,spread,1.2500510042341342
626,feels,1.2500510042341342
627,shoulders,1.2443852666984567
628,emily,1.2443852666984567
629,officer,1.2443852666984567
630,smart,1.2387514489802007
631,american,1.2387514489802007
632,subject,1.2387514489802007
633,andrew,1.2331491934315308
634,foot,1.2331491934315308
635,stupid,1.2275781483820756
636,touch,1.2220379680064601
637,bottom,1.2220379680064601
638,pulling,1.2165283121954906
639,shaking,1.2165283121954906
640,dog,1.2165283121954906
641,genius,1.2165283121954906
642,welcome,1.2165283121954906
643,closer,1.2165283121954906
644,information,1.2110488464308649
645,store,1.2055992416633001
646,learn,1.2055992416633001
647,keeping,1.2055992416633001
648,sight,1.2055992416633001
649,normal,1.200179174193961
650,wide,1.200179174193961
651,offered,1.200179174193961
652,shoes,1.1787879842126436
653,planned,1.1787879842126436
654,date,1.1787879842126436
655,silence,1.1787879842126436
656,tiny,1.1787879842126436
657,mention,1.1735109271117996
658,shot,1.1735109271117996
659,stomach,1.168261571225656
660,quietly,1.1578448103674002
661,woman,1.1578448103674002
662,visit,1.1578448103674002
663,weeks,1.1526768402089578
664,wall,1.1526768402089578
665,possible,1.1526768402089578
666,kidding,1.1526768402089578
667,moving,1.1526768402089578
668,single,1.1475354407085392
669,movie,1.1475354407085392
670,begin,1.1475354407085392
671,sad,1.1475354407085392
672,nose,1.1475354407085392
673,shut,1.1424203400417687
674,completely,1.1424203400417687
675,lucky,1.1373312705342975
676,hanging,1.1373312705342975
677,list,1.1322679685777506
678,totally,1.1322679685777506
679,thirteen,1.1322679685777506
680,grown,1.1272301745477935
681,glasses,1.1272301745477935
682,reminded,1.1272301745477935
683,drew,1.1272301745477935
684,writing,1.122217632724249
685,names,1.122217632724249
686,named,1.11723009121321
687,plan,1.11723009121321
688,evening,1.1024150054280695
689,starting,1.1024150054280695
690,stayed,1.1024150054280695
691,rolled,1.0926588304827047
692,waved,1.0926588304827047
693,seat,1.0926588304827047
694,threw,1.0878162060069168
695,broke,1.0829969195709679
696,guy,1.0829969195709679
697,beautiful,1.078200747307475
698,surprise,1.078200747307475
699,piece,1.078200747307475
700,deal,1.078200747307475
701,turning,1.078200747307475
702,light,1.073427468554817
703,window,1.073427468554817
704,imagine,1.0686768657962193
705,calling,1.0545589842504344
706,headed,1.0545589842504344
707,wished,0.0
708,van,0.0
709,valentine,0.0
710,yourself,0.0
711,shop,0.0
712,win,0.0
713,woke,0.0
714,shea,0.0
715,absolutely,0.0
716,victoria,0.0
717,video,0.0
718,yard,0.0
719,whitney,0.0
720,vacation,0.0
721,sharon,0.0
722,war,0.0
723,wore,0.0
724,worst,0.0
725,waving,0.0
726,soccer,0.0
727,tiffany,0.0
728,uh,0.0
729,stared,0.0
730,stuffed,0.0
731,students,0.0
732,strong,0.0
733,strange,0.0
734,slipped,0.0
735,stephie,0.0
736,station,0.0
737,staring,0.0
738,star,0.0
739,tyler,0.0
740,stage,0.0
741,acting,0.0
742,add,0.0
743,spotted,0.0
744,spot,0.0
745,snapped,0.0
746,speak,0.0
747,somehow,0.0
748,style,0.0
749,summer,0.0
750,sunny,0.0
751,susan,0.0
752,twins,0.0
753,truth,0.0
754,act,0.0
755,tree,0.0
756,train,0.0
757,tough,0.0
758,signed,0.0
759,total,0.0
760,soda,0.0
761,throw,0.0
762,simple,0.0
763,thrilled,0.0
764,admit,0.0
765,tea,0.0
766,taylor,0.0
767,tape,0.0
768,suzi,0.0
769,ashley,0.0
770,low,0.0
771,sergeant,0.0
772,folded,0.0
773,flew,0.0
774,finish,0.0
775,finger,0.0
776,familiar,0.0
777,eye,0.0
778,expression,0.0
779,exciting,0.0
780,excitement,0.0
781,excellent,0.0
782,ethan,0.0
783,erica,0.0
784,english,0.0
785,energy,0.0
786,dying,0.0
787,dumb,0.0
788,ducky,0.0
789,dr,0.0
790,doorway,0.0
791,doors,0.0
792,doorbell,0.0
793,disappointed,0.0
794,dewitt,0.0
795,derek,0.0
796,decision,0.0
797,dear,0.0
798,flowers,0.0
799,follow,0.0
800,involved,0.0
801,forgot,0.0
802,hug,0.0
803,hospital,0.0
804,history,0.0
805,hiding,0.0
806,hide,0.0
807,hat,0.0
808,hardly,0.0
809,happily,0.0
810,anna,0.0
811,hang,0.0
812,halloween,0.0
813,haley,0.0
814,ha,0.0
815,group,0.0
816,ground,0.0
817,grin,0.0
818,gray,0.0
819,grace,0.0
820,grabbed,0.0
821,glance,0.0
822,gasped,0.0
823,gabbie,0.0
824,friendly,0.0
825,forward,0.0
826,forth,0.0
827,danielle,0.0
828,dance,0.0
829,apart,0.0
830,cute,0.0
831,broken,0.0
832,break,0.0
833,brain,0.0
834,braddock,0.0
835,bowl,0.0
836,booth,0.0
837,boo,0.0
838,body,0.0
839,boat,0.0
840,birthday,0.0
841,betsy,0.0
842,bent,0.0
843,ben,0.0
844,beat,0.0
845,bear,0.0
846,beach,0.0
847,bat,0.0
848,basement,0.0
849,barrett,0.0
850,barn,0.0
851,band,0.0
852,backpack,0.0
853,awesome,0.0
854,audience,0.0
855,asleep,0.0
856,arnold,0.0
857,buddy,0.0
858,building,0.0
859,checking,0.0
860,crowd,0.0
861,covered,0.0
862,counter,0.0
863,costume,0.0
864,corrie,0.0
865,contest,0.0
866,cold,0.0
867,cokie,0.0
868,coffee,0.0
869,coach,0.0
870,apartment,0.0
871,archie,0.0
872,bunch,0.0
873,catch,0.0
874,cary,0.0
875,cars,0.0
876,carrying,0.0
877,carrot,0.0
878,carolyn,0.0
879,carefully,0.0
880,cards,0.0
881,card,0.0
882,camera,0.0
883,cabin,0.0
884,hurried,0.0
885,island,0.0
886,send,0.0
887,pull,0.0
888,present,0.0
889,pow,0.0
890,pop,0.0
891,police,0.0
892,pointing,0.0
893,pocket,0.0
894,plate,0.0
895,places,0.0
896,pizza,0.0
897,pikes,0.0
898,pieces,0.0
899,pete,0.0
900,peaches,0.0
901,patrick,0.0
902,park,0.0
903,parade,0.0
904,pale,0.0
905,pair,0.0
906,pack,0.0
907,outfit,0.0
908,orange,0.0
909,opening,0.0
910,nina,0.0
911,air,0.0
912,alan,0.0
913,promise,0.0
914,puppy,0.0
915,jackie,0.0
916,purple,0.0
917,seeing,0.0
918,seats,0.0
919,sean,0.0
920,sea,0.0
921,screamed,0.0
922,scary,0.0
923,safe,0.0
924,rushed,0.0
925,round,0.0
926,rosie,0.0
927,rose,0.0
928,roll,0.0
929,rodowsky,0.0
930,rock,0.0
931,robert,0.0
932,road,0.0
933,richard,0.0
934,rehearsal,0.0
935,receiver,0.0
936,rather,0.0
937,rain,0.0
938,radio,0.0
939,raced,0.0
940,quint,0.0
941,quick,0.0
942,neck,0.0
943,nearby,0.0
944,mystery,0.0
945,music,0.0
946,lit,0.0
947,lips,0.0
948,above,0.0
949,lindsey,0.0
950,lifted,0.0
951,letter,0.0
952,large,0.0
953,lake,0.0
954,laine,0.0
955,kuhn,0.0
956,kit,0.0
957,kiss,0.0
958,kinds,0.0
959,keeps,0.0
960,andrea,0.0
961,justin,0.0
962,jumping,0.0
963,josh,0.0
964,johnson,0.0
965,jill,0.0
966,animals,0.0
967,jeremy,0.0
968,jamie,0.0
969,james,0.0
970,jake,0.0
971,locker,0.0
972,lou,0.0
973,louie,0.0
974,melody,0.0
975,museum,0.0
976,murmured,0.0
977,mumbled,0.0
978,ms,0.0
979,months,0.0
980,mistake,0.0
981,missed,0.0
982,mirror,0.0
983,mimi,0.0
984,million,0.0
985,alex,0.0
986,matt,0.0
987,loved,0.0
988,marnie,0.0
989,mark,0.0
990,marilyn,0.0
991,maria,0.0
992,mama,0.0
993,amalia,0.0
994,amazing,0.0
995,major,0.0
996,mail,0.0
997,maggie,0.0
998,aside,0.0
999,abby,0.0
