,term,score
121,mirror,7.924011428688525
122,test,7.842523676763344
123,pike,7.82061063849247
124,dining,7.765002744083517
125,hospital,7.688665383429576
126,receiver,7.688665383429576
127,raised,7.682675140937144
128,wore,7.638243134752997
129,checked,7.6147134420484175
130,hate,7.6147134420484175
131,surprise,7.547405231152325
132,man,7.51399227988372
133,toys,7.5003060254048055
134,tomorrow,7.480738060573535
135,uh,7.480738060573535
136,rock,7.466406570575406
137,mine,7.414699834940025
138,orange,7.394462883314908
139,dinner,7.381912889753041
140,cold,7.332227808038761
141,hug,7.2335954499798
142,doorbell,7.1846418878197476
143,round,7.082943466634134
144,tiny,7.072727905275862
145,luckily,6.983272392130048
146,covered,6.978237763467026
147,neck,6.9179119842932835
148,wrote,6.916061041253746
149,dress,6.885212644251235
150,several,6.854522040250613
151,completely,6.854522040250613
152,hugged,6.789699831226596
153,missed,6.733305796345494
154,plan,6.70338054727926
155,catch,6.70338054727926
156,pocket,6.6956531714391145
157,listened,6.673603811226487
158,finger,6.664693320199508
159,leaned,6.614490032568417
160,starting,6.614490032568417
161,handed,6.555952982896228
162,months,6.512705934277654
163,favorite,6.497981517425807
164,children,6.497981517425807
165,california,6.497981517425807
166,beside,6.4828550993451355
167,sunday,6.4828550993451355
168,likes,6.46920448384485
169,throw,6.453181421746061
170,forward,6.440564811328903
171,air,6.412061194777316
172,street,6.3554570013771645
173,helped,6.3554570013771645
174,coat,6.337012369283231
175,carrying,6.307398500288785
176,families,6.307398500288785
177,bear,6.2740189414106755
178,amazing,6.165745967157655
179,truth,6.137890741910378
180,pink,6.137890741910378
181,apple,6.120743484202128
182,blood,6.120743484202128
183,forever,6.110189840032301
184,stories,6.110189840032301
185,note,6.082641560977454
186,library,6.031520454144935
187,present,6.031520454144935
188,faces,6.027996208316501
189,tuesday,6.027996208316501
190,trip,6.027996208316501
191,page,5.9731252564603246
192,tape,5.944244264566377
193,fifteen,5.920465182211684
194,final,5.915570306651927
195,excellent,5.915570306651927
196,seats,5.887100435576471
197,famous,5.887100435576471
198,finish,5.763384201044789
199,kidding,5.763384201044789
200,needs,5.763384201044789
201,exclaimed,5.763384201044789
202,fancy,5.747713510255798
203,nose,5.737677203542696
204,jeans,5.737677203542696
205,sang,5.720409649974198
206,mumbled,5.693290902032683
207,hat,5.666354773307307
208,bags,5.666354773307307
209,glasses,5.636150872738968
210,eleven,5.636150872738968
211,silly,5.611088163621245
212,wow,5.611088163621245
213,wednesday,5.561336509355406
214,milk,5.534329587434627
215,upset,5.512075027140347
216,plenty,5.512075027140347
217,decision,5.508439529412157
218,leaving,5.487625100669389
219,waved,5.463294152413524
220,picture,5.41498459785484
221,giggling,5.406523188208217
222,cake,5.386686557964045
223,spoke,5.367137342774085
224,sign,5.343384328981097
225,director,5.331754656159607
226,excited,5.319743623001367
227,summer,5.307139193862094
228,million,5.307139193862094
229,doorway,5.307139193862094
230,brown,5.296214167814304
231,bet,5.296214167814304
232,ones,5.272794921252172
233,excitement,5.23418884366297
234,schedule,5.162545137396849
235,muttered,5.115485771078504
236,sports,5.115485771078504
237,asleep,5.092162089835331
238,loved,5.045918800231028
239,wears,5.000204016936537
240,twins,4.97508319342359
241,giggled,4.955005795920803
242,ears,4.955005795920803
243,involved,4.955005795920803
244,foot,4.932596773726123
245,promised,4.888151872025841
246,closet,4.8661132487819625
247,ramsey,4.8661132487819625
248,dog,4.8661132487819625
249,wide,4.800716696775844
250,report,4.776663785909954
251,silence,4.7151519368505745
252,restaurant,4.682167784731842
253,played,4.673046284902624
254,stomach,4.673046284902624
255,nobody,4.673046284902624
256,quick,4.652158508978017
257,gets,4.652158508978017
258,sleep,4.610707360835831
259,watson,4.569681360167075
260,entire,4.569681360167075
261,bart,4.554800545761506
262,horse,4.545780662501569
263,water,4.529071874311002
264,worse,4.529071874311002
265,math,4.488870530896996
266,names,4.488870530896996
267,lived,4.46892036485284
268,green,4.46892036485284
269,lunch,4.46892036485284
270,charge,4.46892036485284
271,ben,4.46176051449172
272,houses,4.458183198424782
273,ended,4.4293160809219945
274,eating,4.409660021712278
275,row,4.394123825013075
276,wonder,4.390100080535511
277,its,4.390100080535511
278,cry,4.370635321930819
279,less,4.370635321930819
280,singing,4.352165099088856
281,sitter,4.351264824027667
282,quite,4.351264824027667
283,costume,4.344079514445854
284,closed,4.3319876782838715
285,piece,4.3128029892299
286,hurried,4.310785132691848
287,definitely,4.293709874219268
288,light,4.293709874219268
289,notebook,4.293709874219268
290,chairs,4.290307237480649
291,sighed,4.255794898401094
292,barely,4.255794898401094
293,worked,4.255794898401094
294,changed,4.255794898401094
295,town,4.236971334251443
296,carried,4.22969911552809
297,juice,4.209765487372085
298,slow,4.15074719057597
299,whose,4.1120369760682465
300,slipped,4.017391902863468
301,follow,3.998815992119705
302,main,3.998815992119705
303,student,3.9620057143442624
304,raced,3.943768576115116
305,born,3.9256416327472277
306,return,3.9256416327472277
307,candy,3.9076235605665923
308,cover,3.9076235605665923
309,fill,3.9076235605665923
310,plate,3.871908853047637
311,worst,3.8542096866660724
312,cleared,3.8542096866660724
313,discovered,3.836614328308878
314,booth,3.819350985510872
315,lately,3.8191215673764987
316,decide,3.8191215673764987
317,oldest,3.8191215673764987
318,plans,3.7501530127024028
319,confused,3.7331558000953704
320,happening,3.7331558000953704
321,bell,3.716254346940602
322,subject,3.716254346940602
323,seriously,3.6994475802945925
324,themselves,3.6661139040193804
325,bottom,3.6661139040193804
326,brewer,3.649584936586472
327,games,3.6331465392925946
328,team,3.6167977249899
329,softly,3.6005375225818828
330,relieved,3.6005375225818828
331,gathered,3.5682791472530972
332,yelled,3.55227910932701
333,fingers,3.55227910932701
334,happens,3.536363952637931
335,handle,3.536363952637931
336,shot,3.520532781335399
337,hoped,3.504784713676968
338,woman,3.4735344311022005
339,awhile,3.458030520626873
340,bright,3.4426063221256173
341,body,3.4426063221256173
342,lucky,3.4119938116028923
343,join,3.3968039057332517
344,speak,3.3968039057332517
345,fall,3.3968039057332517
346,drew,3.3816905236433805
347,secret,3.35169027363963
348,connecticut,3.35169027363963
349,gotten,3.35169027363963
350,loves,3.3368019056132434
351,train,3.3338896163318426
352,meetings,3.321987060691496
353,hardly,3.321987060691496
354,burst,3.321987060691496
355,stayed,3.3072450162842086
356,joined,3.3072450162842086
357,ideas,3.2925750604016333
358,spier,3.2925750604016333
359,rolled,3.277976491448114
360,drive,3.277976491448114
361,vacation,3.26608651298048
362,often,3.2634486180207505
363,desk,3.2634486180207505
364,hit,3.2634486180207505
365,mall,3.2494889073510898
366,broke,3.2489907587129037
367,mcgill,3.2489907587129037
368,box,3.2489907587129037
369,become,3.234602241922425
370,deal,3.234602241922425
371,sheet,3.233027909078059
372,boyfriend,3.2202824056644515
373,spend,3.206030597388658
374,imagine,3.206030597388658
375,krushers,3.200506867334498
376,envelope,3.200506867334498
377,grabbed,3.1918461738008204
378,thomas,3.1918461738008204
379,younger,3.1918461738008204
380,liked,3.1918461738008204
381,besides,3.1777285006885823
382,awful,3.1636769527513033
383,question,3.1636769527513033
384,taken,3.1636769527513033
385,lines,3.152695825627389
386,squirt,3.1214451898212277
387,pen,3.106001097633407
388,cars,3.060371742101064
389,flowers,3.060371742101064
390,sweater,3.0305204416677127
391,counter,3.0305204416677127
392,pikes,2.915380738024757
393,jump,2.915380738024757
394,scary,2.9014433993925706
395,woke,2.887602513703423
396,emergency,2.8466454510163417
397,card,2.8466454510163417
398,pencil,2.8331773866536536
399,exciting,2.8331773866536536
400,total,2.81979941035206
401,softball,2.806510324914723
402,stuffed,2.806510324914723
403,hallway,2.793308956852019
404,baseball,2.793308956852019
405,bowl,2.793308956852019
406,concerned,2.780194155759701
407,coffee,2.7542197647060784
408,smell,2.7542197647060784
409,shrieked,2.7413579840454974
410,building,2.7413579840454974
411,nope,2.7413579840454974
412,roll,2.7413579840454974
413,groaned,2.7285783878479553
414,honey,2.7285783878479553
415,movies,2.715879932490638
416,wished,2.715879932490638
417,above,2.715879932490638
418,super,2.715879932490638
419,honest,2.690722368076918
420,sounding,2.690722368076918
421,forth,2.6782612685756457
422,tossed,2.6658773280798034
423,frowned,2.653569596931047
424,practice,2.653569596931047
425,twice,2.653569596931047
426,hide,2.653569596931047
427,rules,2.641337142896175
428,neat,2.641337142896175
429,mistake,2.641337142896175
430,joke,2.6291790507434105
431,snack,2.6050823737110615
432,outfit,2.6050823737110615
433,center,2.6050823737110615
434,pizza,2.593142039738054
435,happily,2.5812725686984246
436,paused,2.5694731244440483
437,yellow,2.5694731244440483
438,music,2.557742885539252
439,count,2.557742885539252
440,boat,2.5493339883643946
441,drove,2.5460810449176656
442,warm,2.5460810449176656
443,folded,2.534486809549014
444,numbers,2.534486809549014
445,hungry,2.534486809549014
446,seconds,2.522959400115514
447,disappeared,2.522959400115514
448,spread,2.5001020084682684
449,excuse,2.5001020084682684
450,sweet,2.5001020084682684
451,act,2.4887705333969135
452,huh,2.4775028979604015
453,ways,2.4775028979604015
454,somewhere,2.4775028979604015
455,large,2.4775028979604015
456,associate,2.4662983868630617
457,glass,2.4662983868630617
458,andrew,2.4662983868630617
459,silent,2.4662983868630617
460,legs,2.4662983868630617
461,teacher,2.455156296764151
462,stupid,2.455156296764151
463,sixth,2.455156296764151
464,sigh,2.4440759360129203
465,genius,2.4330566243909812
466,spot,2.4330566243909812
467,shaking,2.4330566243909812
468,places,2.4330566243909812
469,pulling,2.4330566243909812
470,henry,2.4315509527080117
471,proud,2.4220976928617297
472,keeping,2.4111984833266003
473,steps,2.4111984833266003
474,strange,2.4111984833266003
475,janine,2.4111984833266003
476,normal,2.400358348387922
477,offered,2.400358348387922
478,office,2.400358348387922
479,clients,2.400358348387922
480,missing,2.400358348387922
481,mostly,2.3788527648353983
482,calm,2.3575759684252873
483,poor,2.3575759684252873
484,crying,2.3575759684252873
485,listening,2.3575759684252873
486,weekend,2.3575759684252873
487,planned,2.3575759684252873
488,mansion,2.336523142451312
489,angry,2.336523142451312
490,loud,2.336523142451312
491,blonde,2.336523142451312
492,pull,2.336523142451312
493,expected,2.336523142451312
494,terrific,2.3260792544890085
495,works,2.3260792544890085
496,cute,2.3260792544890085
497,absolutely,2.3260792544890085
498,charlie,2.3156896207348003
499,speaking,2.3156896207348003
500,whether,2.3053536804179156
501,thinks,2.3053536804179156
502,wall,2.3053536804179156
503,ate,2.3053536804179156
504,settled,2.2950708814170784
505,sad,2.2950708814170784
506,junior,2.2950708814170784
507,eighth,2.2950708814170784
508,reach,2.2848406800835375
509,hanging,2.274662541068595
510,clean,2.274662541068595
511,hot,2.274662541068595
512,secretary,2.264535937155501
513,totally,2.264535937155501
514,pair,2.264535937155501
515,himself,2.264535937155501
516,married,2.244435265448498
517,staring,2.23446018242642
518,named,2.23446018242642
519,seems,2.23446018242642
520,neither,2.2245346037421623
521,managed,2.2245346037421623
522,carefully,2.2245346037421623
523,sense,2.2146580404609972
524,notice,2.2146580404609972
525,afraid,2.2146580404609972
526,grandmother,2.204830010856139
527,regular,2.1950500402677555
528,president,2.1950500402677555
529,seat,2.1853176609654095
530,glanced,2.1853176609654095
531,nine,2.1756324120138335
532,kishi,2.1659938391419358
533,lucy,2.1578551222309708
534,game,2.15640149461495
535,beautiful,2.15640149461495
536,admit,2.1373537315924387
537,apartment,2.130075558123895
538,class,2.127897449200547
539,comes,2.1184856671257215
540,stepped,2.1184856671257215
541,eight,2.1091179685008687
542,contest,2.089801658985955
543,snow,2.026085844599847
544,camera,2.026085844599847
545,taylor,2.013815752008033
546,pop,1.9431981847940794
547,war,1.8458240207689032
548,wedding,1.825415149137696
549,basement,1.7761441001309133
550,popcorn,1.7477061648103795
551,den,1.7291871170431423
552,mystery,1.6756028709090358
553,bike,1.6498503748066211
554,animals,1.6414115061607566
555,ghost,1.63304325649024
556,garage,1.6165139545390295
557,field,1.6165139545390295
558,tigger,1.6165139545390295
559,dogs,1.5685047353526689
560,weather,1.5530005488167036
561,sleeping,1.5453376760711344
562,board,1.530185871050532
563,stamford,1.5078801135362339
564,charges,1.500554073444161
565,backyard,1.4932813141150811
566,lawn,1.4932813141150811
567,salad,1.4860610661415943
568,ms,1.4788925766629817
569,nannie,1.4717751088941178
570,fire,1.4717751088941178
571,letter,1.4647079416710251
572,drawing,1.4576903690123786
573,college,1.4507216996962853
574,doors,1.4507216996962853
575,energy,1.4438012568517116
576,english,1.4369283775639494
577,makeup,1.4369283775639494
578,impressed,1.4301024124935495
579,admitted,1.4301024124935495
580,supplies,1.4233227255081708
581,jacket,1.4165886933268268
582,area,1.4165886933268268
583,share,1.40989970517603
584,kinds,1.4032551624573615
585,artist,1.4032551624573615
586,moments,1.3966544784260095
587,however,1.3966544784260095
588,beat,1.3966544784260095
589,expression,1.3900970778798505
590,sun,1.3835823968586567
591,nearby,1.3706789920227487
592,nancy,1.3706789920227487
593,letters,1.3642891939239776
594,rushed,1.3642891939239776
595,michelle,1.3642891939239776
596,gorgeous,1.3642891939239776
597,earth,1.357939966245319
598,everywhere,1.357939966245319
599,acting,1.3516307970520542
600,cream,1.3516307970520542
601,broken,1.345361184038459
602,jumping,1.345361184038459
603,windows,1.345361184038459
604,diabetes,1.345361184038459
605,following,1.3391306342878229
606,simple,1.3391306342878229
607,teeth,1.3391306342878229
608,jewelry,1.3329386640399017
609,leaning,1.3329386640399017
610,stepsister,1.3329386640399017
611,skin,1.3267847984655234
612,officers,1.3267847984655234
613,edge,1.3267847984655234
614,lifted,1.3206685714480875
615,opening,1.3206685714480875
616,pile,1.3206685714480875
617,snapped,1.3145895253717053
618,lose,1.3145895253717053
619,driveway,1.3145895253717053
620,lap,1.3025411868555308
621,picking,1.296571019869027
622,earlier,1.296571019869027
623,disappointed,1.2906362843492123
624,yesterday,1.2906362843492123
625,tall,1.2906362843492123
626,child,1.2906362843492123
627,entered,1.2906362843492123
628,heads,1.2847365622220241
629,control,1.2847365622220241
630,letting,1.2847365622220241
631,crossed,1.278871442769626
632,relief,1.278871442769626
633,thoughts,1.278871442769626
634,stick,1.267243404774507
635,gray,1.261479700057757
636,plastic,1.261479700057757
637,insisted,1.261479700057757
638,careful,1.2557490253487718
639,sugar,1.2557490253487718
640,realize,1.2557490253487718
641,climbed,1.2500510042341342
642,feels,1.2500510042341342
643,ballet,1.2500510042341342
644,emily,1.2443852666984567
645,officer,1.2443852666984567
646,invited,1.2443852666984567
647,shoulders,1.2443852666984567
648,american,1.2387514489802007
649,sam,1.2387514489802007
650,smart,1.2387514489802007
651,sent,1.2387514489802007
652,jeff,1.2387514489802007
653,low,1.2331491934315308
654,using,1.2165283121954906
655,pointing,1.2165283121954906
656,welcome,1.2165283121954906
657,fit,1.2110488464308649
658,bruno,1.2110488464308649
659,bathroom,1.2055992416633001
660,learn,1.2055992416633001
661,allowed,1.200179174193961
662,fight,1.200179174193961
663,interrupted,1.200179174193961
664,learned,1.200179174193961
665,drop,1.1947883255590845
666,shy,1.1947883255590845
667,yourself,1.1947883255590845
668,track,1.1947883255590845
669,gently,1.1894263824176992
670,problems,1.1894263824176992
671,helping,1.1894263824176992
672,treasurer,1.1894263824176992
673,pushed,1.1840930364423368
674,whenever,1.1840930364423368
675,fair,1.1840930364423368
676,shouldn,1.1840930364423368
677,including,1.1840930364423368
678,bought,1.1787879842126436
679,shoes,1.1787879842126436
680,neighborhood,1.1787879842126436
681,keeps,1.1787879842126436
682,tonight,1.1735109271117996
683,mess,1.168261571225656
684,vice,1.168261571225656
685,written,1.1630396272445043
686,wild,1.1630396272445043
687,bunch,1.1578448103674002
688,quietly,1.1578448103674002
689,clear,1.1578448103674002
690,loudly,1.1526768402089578
691,twenty,1.1526768402089578
692,interesting,1.1526768402089578
693,moving,1.1526768402089578
694,single,1.1475354407085392
695,movie,1.1475354407085392
696,begin,1.1475354407085392
697,interested,1.1424203400417687
698,grew,1.1424203400417687
699,schafer,1.1373312705342975
700,thirteen,1.1322679685777506
701,forgot,1.1322679685777506
702,reminded,1.1272301745477935
703,grown,1.1272301745477935
704,empty,1.1272301745477935
705,art,1.1272301745477935
706,young,1.1272301745477935
707,writing,1.122217632724249
708,takes,1.11723009121321
709,mad,1.1122673018710811
710,led,1.1122673018710811
711,private,1.1024150054280695
712,evening,1.1024150054280695
713,divorced,1.0975250201338778
714,upstairs,1.0926588304827047
715,threw,1.0878162060069168
716,junk,1.0878162060069168
717,asking,1.0878162060069168
718,waited,1.0829969195709679
719,ahead,1.078200747307475
720,turning,1.078200747307475
721,putting,1.0686768657962193
722,figure,1.0686768657962193
723,headed,1.0545589842504344
724,practically,1.0545589842504344
725,slid,0.0
726,usual,0.0
727,teachers,0.0
728,shea,0.0
729,third,0.0
730,thrilled,0.0
731,thursday,0.0
732,touch,0.0
733,tree,0.0
734,tyler,0.0
735,um,0.0
736,unless,0.0
737,valentine,0.0
738,susan,0.0
739,van,0.0
740,victoria,0.0
741,video,0.0
742,whitney,0.0
743,whoa,0.0
744,win,0.0
745,wondered,0.0
746,wondering,0.0
747,yard,0.0
748,tea,0.0
749,suppose,0.0
750,slightly,0.0
751,stace,0.0
752,signed,0.0
753,sms,0.0
754,soccer,0.0
755,sight,0.0
756,soda,0.0
757,somebody,0.0
758,somehow,0.0
759,space,0.0
760,spotted,0.0
761,stage,0.0
762,sunny,0.0
763,star,0.0
764,station,0.0
765,step,0.0
766,stephie,0.0
767,strong,0.0
768,students,0.0
769,study,0.0
770,style,0.0
771,suit,0.0
772,abby,0.0
773,linny,0.0
774,sharon,0.0
775,corrie,0.0
776,familiar,0.0
777,explain,0.0
778,expect,0.0
779,example,0.0
780,ethan,0.0
781,erica,0.0
782,enjoy,0.0
783,embarrassed,0.0
784,dying,0.0
785,dumb,0.0
786,dues,0.0
787,ducky,0.0
788,driving,0.0
789,dream,0.0
790,direction,0.0
791,dewitt,0.0
792,derek,0.0
793,dear,0.0
794,dead,0.0
795,daughter,0.0
796,date,0.0
797,danielle,0.0
798,dancing,0.0
799,daddy,0.0
800,crowded,0.0
801,fashion,0.0
802,fault,0.0
803,feelings,0.0
804,guilty,0.0
805,hoping,0.0
806,history,0.0
807,hiding,0.0
808,heading,0.0
809,hasn,0.0
810,hannie,0.0
811,hang,0.0
812,haley,0.0
813,ha,0.0
814,gym,0.0
815,guy,0.0
816,ground,0.0
817,flew,0.0
818,grinning,0.0
819,grin,0.0
820,greeted,0.0
821,grace,0.0
822,glance,0.0
823,garden,0.0
824,gabbie,0.0
825,friendly,0.0
826,french,0.0
827,fortunately,0.0
828,forgotten,0.0
829,crowd,0.0
830,conversation,0.0
831,seventh,0.0
832,company,0.0
833,betsy,0.0
834,bent,0.0
835,became,0.0
836,beach,0.0
837,bat,0.0
838,band,0.0
839,ball,0.0
840,backpack,0.0
841,babies,0.0
842,awesome,0.0
843,aunt,0.0
844,audience,0.0
845,aside,0.0
846,ashley,0.0
847,archie,0.0
848,apart,0.0
849,anna,0.0
850,andrea,0.0
851,amalia,0.0
852,although,0.0
853,alex,0.0
854,alan,0.0
855,age,0.0
856,add,0.0
857,accident,0.0
858,birthday,0.0
859,boo,0.0
860,bored,0.0
861,cat,0.0
862,color,0.0
863,cokie,0.0
864,coach,0.0
865,clue,0.0
866,closer,0.0
867,classes,0.0
868,chips,0.0
869,checking,0.0
870,certainly,0.0
871,certain,0.0
872,cecelia,0.0
873,cary,0.0
874,boring,0.0
875,carrot,0.0
876,carol,0.0
877,camp,0.0
878,cabin,0.0
879,bus,0.0
880,break,0.0
881,brain,0.0
882,braddock,0.0
883,boys,0.0
884,boxes,0.0
885,bottle,0.0
886,horrible,0.0
887,ice,0.0
888,immediately,0.0
889,information,0.0
890,puppy,0.0
891,prezzioso,0.0
892,prepared,0.0
893,pow,0.0
894,possible,0.0
895,porch,0.0
896,pool,0.0
897,police,0.0
898,pleased,0.0
899,planning,0.0
900,pieces,0.0
901,picnic,0.0
902,pete,0.0
903,pet,0.0
904,peaches,0.0
905,patrick,0.0
906,pass,0.0
907,park,0.0
908,papadakis,0.0
909,pants,0.0
910,pale,0.0
911,painting,0.0
912,paint,0.0
913,paid,0.0
914,pack,0.0
915,purple,0.0
916,questions,0.0
917,quint,0.0
918,rose,0.0
919,sergeant,0.0
920,send,0.0
921,seeing,0.0
922,sean,0.0
923,sea,0.0
924,screamed,0.0
925,science,0.0
926,scene,0.0
927,scared,0.0
928,safe,0.0
929,rosie,0.0
930,rooms,0.0
931,radio,0.0
932,rodowsky,0.0
933,robert,0.0
934,road,0.0
935,ride,0.0
936,richard,0.0
937,responsible,0.0
938,rehearsal,0.0
939,record,0.0
940,recently,0.0
941,rather,0.0
942,rain,0.0
943,ourselves,0.0
944,organized,0.0
945,obviously,0.0
946,key,0.0
947,lights,0.0
948,lessons,0.0
949,laughter,0.0
950,lake,0.0
951,laine,0.0
952,kuhn,0.0
953,known,0.0
954,kits,0.0
955,kit,0.0
956,kiss,0.0
957,king,0.0
958,justin,0.0
959,lit,0.0
960,josh,0.0
961,johnson,0.0
962,john,0.0
963,jill,0.0
964,jeremy,0.0
965,jenny,0.0
966,jamie,0.0
967,james,0.0
968,jake,0.0
969,jackie,0.0
970,island,0.0
971,lindsey,0.0
972,locker,0.0
973,notes,0.0
974,mentioned,0.0
975,none,0.0
976,noise,0.0
977,nina,0.0
978,newton,0.0
979,newspaper,0.0
980,nervous,0.0
981,myriah,0.0
982,museum,0.0
983,mood,0.0
984,mommy,0.0
985,mimi,0.0
986,mention,0.0
987,longer,0.0
988,matt,0.0
989,mark,0.0
990,maria,0.0
991,mama,0.0
992,major,0.0
993,mail,0.0
994,maggie,0.0
995,machine,0.0
996,luck,0.0
997,louie,0.0
998,lou,0.0
999,yup,0.0
