,term,score
105,comes,7.414699834940025
106,ourselves,7.332227808038761
107,dog,7.299169873172944
108,mostly,7.1365582945061945
109,emergency,7.116613627540854
110,happens,7.072727905275862
111,stuffed,7.016275812286807
112,baseball,6.983272392130048
113,cute,6.978237763467026
114,twenty,6.916061041253746
115,grown,6.763381047286761
116,art,6.763381047286761
117,stared,6.733305796345494
118,plan,6.70338054727926
119,mystery,6.702411483636143
120,lifted,6.603342857240437
121,ideas,6.585150120803267
122,driveway,6.572947626858526
123,responsible,6.4828550993451355
124,entered,6.453181421746061
125,schedule,6.453181421746061
126,hasn,6.453181421746061
127,excited,6.383692347601641
128,asleep,6.365202612294164
129,besides,6.3554570013771645
130,question,6.327353905502607
131,awful,6.327353905502607
132,practically,6.327353905502607
133,eight,6.327353905502607
134,continued,6.327353905502607
135,gray,6.307398500288785
136,ears,6.193757244901004
137,bell,6.193757244901004
138,matt,6.191478517748083
139,porch,6.090780797285499
140,shannon,6.055244232154324
141,games,6.055244232154324
142,team,6.027996208316501
143,hoping,6.027996208316501
144,treasurer,5.947131912088496
145,vice,5.841307856128281
146,hoped,5.841307856128281
147,wondering,5.815198136222522
148,charlie,5.789224051837001
149,ride,5.789224051837001
150,needs,5.763384201044789
151,possible,5.763384201044789
152,cookies,5.747713510255798
153,heading,5.720409649974198
154,grew,5.7121017002088434
155,several,5.7121017002088434
156,exciting,5.666354773307307
157,juice,5.613020649829446
158,missed,5.611088163621245
159,moments,5.586617913704038
160,nicky,5.586617913704038
161,hallway,5.586617913704038
162,catch,5.586150456066051
163,pike,5.586150456066051
164,wednesday,5.561336509355406
165,afraid,5.536645101152493
166,neck,5.534329587434627
167,smell,5.508439529412157
168,clue,5.506702561805142
169,wonder,5.487625100669389
170,repeated,5.487625100669389
171,nearby,5.482715968090995
172,nope,5.482715968090995
173,rain,5.446094439852583
174,quite,5.4390810300345835
175,announced,5.4390810300345835
176,bag,5.41498459785484
177,others,5.41498459785484
178,kishi,5.41498459785484
179,brothers,5.41498459785484
180,picture,5.41498459785484
181,shouted,5.3910037365373755
182,honest,5.381444736153836
183,spoke,5.367137342774085
184,figure,5.343384328981097
185,tossed,5.331754656159607
186,changed,5.319743623001367
187,thomas,5.319743623001367
188,frowned,5.307139193862094
189,news,5.296214167814304
190,opening,5.28267428579235
191,headed,5.272794921252172
192,kits,5.258358101486821
193,den,5.1875613511294265
194,locker,5.1061083839315735
195,boxes,5.092162089835331
196,daddy,5.053009652633372
197,ground,5.022996101395087
198,giggled,4.955005795920803
199,animals,4.92423451848227
200,louie,4.900486171440328
201,bottom,4.888151872025841
202,ramsey,4.8661132487819625
203,garage,4.849541863617088
204,hug,4.8223969666532005
205,interrupted,4.800716696775844
206,softly,4.800716696775844
207,gathered,4.757705529670797
208,johanssen,4.752759276962424
209,dogs,4.705514206058007
210,tonight,4.694043708447198
211,blonde,4.673046284902624
212,gets,4.652158508978017
213,awhile,4.610707360835831
214,ate,4.610707360835831
215,wall,4.610707360835831
216,junior,4.590141762834157
217,sad,4.590141762834157
218,nose,4.590141762834157
219,tired,4.54932508213719
220,schafer,4.54932508213719
221,counter,4.545780662501569
222,secretary,4.529071874311002
223,worse,4.529071874311002
224,forgot,4.529071874311002
225,water,4.529071874311002
226,fall,4.529071874311002
227,glasses,4.508920698191174
228,greeted,4.479843942345243
229,road,4.479843942345243
230,lawn,4.479843942345243
231,salad,4.458183198424782
232,led,4.4490692074843246
233,safe,4.415325326682353
234,upset,4.409660021712278
235,eating,4.409660021712278
236,grinned,4.409660021712278
237,stairs,4.390100080535511
238,known,4.390100080535511
239,york,4.370635321930819
240,doors,4.352165099088856
241,tears,4.351264824027667
242,nine,4.351264824027667
243,asking,4.351264824027667
244,broke,4.3319876782838715
245,listen,4.3319876782838715
246,light,4.293709874219268
247,shrugged,4.274707463184877
248,admit,4.274707463184877
249,supplies,4.269968176524513
250,liked,4.255794898401094
251,grabbed,4.255794898401094
252,pencil,4.24976607998048
253,brown,4.236971334251443
254,stepped,4.236971334251443
255,helped,4.236971334251443
256,luckily,4.189963435278028
257,bowl,4.189963435278028
258,brain,4.170291233639551
259,concerned,4.170291233639551
260,add,4.1120369760682465
261,roll,4.1120369760682465
262,slightly,4.092867581771933
263,letters,4.092867581771933
264,earth,4.073819898735957
265,acting,4.054892391156162
266,pocket,4.017391902863468
267,director,3.998815992119705
268,ball,3.998815992119705
269,neat,3.9620057143442624
270,lay,3.9620057143442624
271,ice,3.943768576115116
272,joke,3.943768576115116
273,excitement,3.9256416327472277
274,snack,3.9076235605665923
275,gasped,3.889713059607081
276,classes,3.871908853047637
277,yesterday,3.871908853047637
278,happily,3.871908853047637
279,plate,3.871908853047637
280,braddock,3.8637972590802923
281,paused,3.8542096866660724
282,crossed,3.836614328308878
283,hungry,3.8017302143235208
284,disappeared,3.7844391001732705
285,families,3.7844391001732705
286,wears,3.7501530127024028
287,smart,3.716254346940602
288,jeff,3.716254346940602
289,sam,3.716254346940602
290,legs,3.6994475802945925
291,associate,3.6994475802945925
292,glass,3.6994475802945925
293,stupid,3.6827344451462265
294,information,3.6331465392925946
295,relieved,3.6005375225818828
296,clients,3.6005375225818828
297,shy,3.5843649766772536
298,yourself,3.5843649766772536
299,problems,3.5682791472530972
300,pushed,3.55227910932701
301,shouldn,3.55227910932701
302,date,3.536363952637931
303,handle,3.536363952637931
304,shoes,3.536363952637931
305,unless,3.504784713676968
306,played,3.504784713676968
307,covered,3.489118881733513
308,bright,3.4426063221256173
309,settled,3.4426063221256173
310,single,3.4426063221256173
311,bedroom,3.4426063221256173
312,watson,3.4272610201253064
313,lucky,3.4119938116028923
314,join,3.3968039057332517
315,eleven,3.3816905236433805
316,drew,3.3816905236433805
317,reminded,3.3816905236433805
318,somehow,3.366652898172747
319,sisters,3.366652898172747
320,age,3.35169027363963
321,takes,3.35169027363963
322,connecticut,3.35169027363963
323,lunch,3.35169027363963
324,staring,3.35169027363963
325,managed,3.3368019056132434
326,listened,3.3368019056132434
327,puppy,3.3338896163318426
328,wondered,3.321987060691496
329,nervous,3.3072450162842086
330,member,3.3072450162842086
331,sick,3.3072450162842086
332,plenty,3.3072450162842086
333,grandmother,3.3072450162842086
334,wonderful,3.2925750604016333
335,leaving,3.2925750604016333
336,explain,3.2925750604016333
337,regular,3.2925750604016333
338,waved,3.277976491448114
339,hate,3.2634486180207505
340,guy,3.2489907587129037
341,waited,3.2489907587129037
342,break,3.234602241922425
343,deal,3.234602241922425
344,window,3.2202824056644515
345,dressed,3.2202824056644515
346,sign,3.206030597388658
347,stage,3.200506867334498
348,pay,3.1918461738008204
349,younger,3.1918461738008204
350,mine,3.1777285006885823
351,monday,3.1636769527513033
352,ones,3.1636769527513033
353,weather,3.106001097633407
354,babies,3.0906753521422687
355,receiver,3.0754661533718304
356,board,3.060371742101064
357,cars,3.060371742101064
358,dear,3.0305204416677127
359,sweater,3.0305204416677127
360,lessons,3.0157602270724677
361,station,2.9865626282301623
362,doctor,2.9721221322831886
363,tape,2.9721221322831886
364,newspaper,2.9577851533259634
365,ms,2.9577851533259634
366,doorbell,2.873856755127899
367,dancing,2.860204824987099
368,murmured,2.860204824987099
369,impressed,2.860204824987099
370,jacket,2.8331773866536536
371,area,2.8331773866536536
372,slid,2.8331773866536536
373,round,2.8331773866536536
374,beat,2.793308956852019
375,dying,2.793308956852019
376,pieces,2.793308956852019
377,couch,2.7542197647060784
378,song,2.7542197647060784
379,pale,2.7542197647060784
380,thrilled,2.7285783878479553
381,gorgeous,2.7285783878479553
382,honey,2.7285783878479553
383,giggling,2.7032615941041085
384,horrible,2.7032615941041085
385,rather,2.690722368076918
386,windows,2.690722368076918
387,teeth,2.6782612685756457
388,crowded,2.6782612685756457
389,direction,2.6782612685756457
390,main,2.6658773280798034
391,summer,2.653569596931047
392,officers,2.653569596931047
393,twice,2.653569596931047
394,million,2.653569596931047
395,rules,2.641337142896175
396,raced,2.6291790507434105
397,paid,2.6050823737110615
398,earlier,2.593142039738054
399,throw,2.5812725686984246
400,heads,2.5694731244440483
401,worst,2.5694731244440483
402,promise,2.5694731244440483
403,boat,2.5493339883643946
404,drove,2.5460810449176656
405,numbers,2.534486809549014
406,aside,2.534486809549014
407,carrying,2.522959400115514
408,plastic,2.522959400115514
409,careful,2.5114980506975435
410,feels,2.5001020084682684
411,ballet,2.5001020084682684
412,breakfast,2.5001020084682684
413,confused,2.4887705333969135
414,huh,2.4775028979604015
415,sent,2.4775028979604015
416,terrible,2.4662983868630617
417,seriously,2.4662983868630617
418,pink,2.455156296764151
419,scared,2.455156296764151
420,truth,2.455156296764151
421,lying,2.4440759360129203
422,homework,2.4440759360129203
423,stories,2.4440759360129203
424,pulling,2.4330566243909812
425,brewer,2.4330566243909812
426,fit,2.4220976928617297
427,steps,2.4111984833266003
428,throat,2.4111984833266003
429,keeping,2.4111984833266003
430,luck,2.4111984833266003
431,normal,2.400358348387922
432,track,2.389576651118169
433,fifteen,2.3681860728846735
434,fair,2.3681860728846735
435,calm,2.3575759684252873
436,bought,2.3575759684252873
437,keeps,2.3575759684252873
438,tiny,2.3575759684252873
439,crying,2.3575759684252873
440,nobody,2.336523142451312
441,stomach,2.336523142451312
442,expected,2.336523142451312
443,mansion,2.336523142451312
444,works,2.3260792544890085
445,written,2.3260792544890085
446,absolutely,2.3260792544890085
447,terrific,2.3260792544890085
448,thinks,2.3053536804179156
449,wrote,2.3053536804179156
450,whether,2.3053536804179156
451,interesting,2.3053536804179156
452,completely,2.2848406800835375
453,reach,2.2848406800835375
454,clean,2.274662541068595
455,forgotten,2.274662541068595
456,hanging,2.274662541068595
457,ear,2.274662541068595
458,extra,2.264535937155501
459,speak,2.264535937155501
460,young,2.254460349095587
461,empty,2.254460349095587
462,halloween,2.2461477293766485
463,wow,2.244435265448498
464,married,2.244435265448498
465,writing,2.244435265448498
466,names,2.244435265448498
467,longer,2.244435265448498
468,charge,2.23446018242642
469,usual,2.23446018242642
470,green,2.23446018242642
471,secret,2.23446018242642
472,lived,2.23446018242642
473,seems,2.23446018242642
474,none,2.23446018242642
475,carefully,2.2245346037421623
476,burst,2.2146580404609972
477,notice,2.2146580404609972
478,questions,2.204830010856139
479,starting,2.204830010856139
480,divorced,2.1950500402677555
481,less,2.1853176609654095
482,desk,2.1756324120138335
483,threw,2.1756324120138335
484,group,2.1756324120138335
485,favorite,2.1659938391419358
486,california,2.1659938391419358
487,mcgill,2.1659938391419358
488,surprise,2.15640149461495
489,beautiful,2.15640149461495
490,piece,2.15640149461495
491,definitely,2.146854937109634
492,king,2.1438688802562305
493,air,2.1373537315924387
494,spent,2.1373537315924387
495,spend,2.1373537315924387
496,imagine,2.1373537315924387
497,worked,2.127897449200547
498,bet,2.1184856671257215
499,town,2.1184856671257215
500,taken,2.1091179685008687
501,wedding,1.825415149137696
502,basement,1.7761441001309133
503,island,1.7200546334798696
504,police,1.6843365508777906
505,sunny,1.6669448081659213
506,painting,1.6414115061607566
507,vacation,1.63304325649024
508,kit,1.6247444536755449
509,signed,1.6247444536755449
510,sheet,1.6165139545390295
511,coat,1.5842530923208078
512,sms,1.5763479128136946
513,bear,1.5685047353526689
514,sleeping,1.5453376760711344
515,suppose,1.5377330766859152
516,apple,1.530185871050532
517,kiss,1.530185871050532
518,stamford,1.5078801135362339
519,page,1.4932813141150811
520,houses,1.4860610661415943
521,orange,1.4788925766629817
522,notes,1.4717751088941178
523,earrings,1.4647079416710251
524,row,1.4647079416710251
525,lit,1.4647079416710251
526,pikes,1.4576903690123786
527,bent,1.4576903690123786
528,drawing,1.4576903690123786
529,singing,1.4507216996962853
530,laughter,1.4507216996962853
531,woke,1.4438012568517116
532,pack,1.4438012568517116
533,fancy,1.4369283775639494
534,makeup,1.4369283775639494
535,lights,1.4369283775639494
536,sang,1.4301024124935495
537,obviously,1.4165886933268268
538,carried,1.40989970517603
539,bored,1.4032551624573615
540,kinds,1.4032551624573615
541,strong,1.4032551624573615
542,however,1.3966544784260095
543,daughter,1.3835823968586567
544,official,1.3835823968586567
545,coffee,1.3771098823530392
546,decision,1.3771098823530392
547,seventh,1.3771098823530392
548,nancy,1.3706789920227487
549,somebody,1.3706789920227487
550,enjoy,1.3706789920227487
551,groaned,1.3642891939239776
552,movies,1.357939966245319
553,above,1.357939966245319
554,sounding,1.345361184038459
555,star,1.345361184038459
556,simple,1.3391306342878229
557,following,1.3391306342878229
558,shopping,1.3391306342878229
559,forth,1.3391306342878229
560,finger,1.3329386640399017
561,stepsister,1.3329386640399017
562,follow,1.3329386640399017
563,edge,1.3267847984655234
564,flew,1.3267847984655234
565,student,1.3206685714480875
566,project,1.3206685714480875
567,dumb,1.3145895253717053
568,snapped,1.3145895253717053
569,return,1.3085472109157426
570,born,1.3085472109157426
571,fill,1.3025411868555308
572,planning,1.3025411868555308
573,outfit,1.3025411868555308
574,whoa,1.3025411868555308
575,cover,1.3025411868555308
576,months,1.3025411868555308
577,sunday,1.296571019869027
578,beside,1.296571019869027
579,recently,1.2906362843492123
580,tall,1.2906362843492123
581,disappointed,1.2906362843492123
582,dance,1.2847365622220241
583,letting,1.2847365622220241
584,control,1.2847365622220241
585,cleared,1.2847365622220241
586,organized,1.2847365622220241
587,yellow,1.2847365622220241
588,grinning,1.278871442769626
589,discovered,1.278871442769626
590,relief,1.278871442769626
591,grin,1.278871442769626
592,mood,1.278871442769626
593,apart,1.278871442769626
594,warm,1.2730405224588328
595,stick,1.267243404774507
596,anybody,1.2557490253487718
597,realize,1.2557490253487718
598,excuse,1.2500510042341342
599,thursday,1.2500510042341342
600,plans,1.2500510042341342
601,spread,1.2500510042341342
602,act,1.2443852666984567
603,shoulders,1.2443852666984567
604,american,1.2387514489802007
605,subject,1.2387514489802007
606,involved,1.2387514489802007
607,large,1.2387514489802007
608,silent,1.2331491934315308
609,low,1.2331491934315308
610,sixth,1.2275781483820756
611,dues,1.2275781483820756
612,expect,1.2275781483820756
613,touch,1.2220379680064601
614,cold,1.2220379680064601
615,spot,1.2165283121954906
616,closer,1.2165283121954906
617,shaking,1.2165283121954906
618,genius,1.2165283121954906
619,pointing,1.2165283121954906
620,proud,1.2110488464308649
621,janine,1.2055992416633001
622,sight,1.2055992416633001
623,faces,1.2055992416633001
624,immediately,1.2055992416633001
625,tuesday,1.2055992416633001
626,fight,1.200179174193961
627,drop,1.1947883255590845
628,company,1.1947883255590845
629,gently,1.1894263824176992
630,yelled,1.1840930364423368
631,fingers,1.1840930364423368
632,whenever,1.1840930364423368
633,including,1.1840930364423368
634,silence,1.1787879842126436
635,step,1.1787879842126436
636,weekend,1.1787879842126436
637,planned,1.1787879842126436
638,listening,1.1787879842126436
639,shot,1.1735109271117996
640,pull,1.168261571225656
641,mess,1.168261571225656
642,david,1.168261571225656
643,michael,1.168261571225656
644,quick,1.1630396272445043
645,wild,1.1630396272445043
646,bunch,1.1578448103674002
647,speaking,1.1578448103674002
648,clear,1.1578448103674002
649,loudly,1.1526768402089578
650,weeks,1.1526768402089578
651,eighth,1.1475354407085392
652,begin,1.1475354407085392
653,jeans,1.1475354407085392
654,entire,1.1424203400417687
655,pair,1.1322679685777506
656,thirteen,1.1322679685777506
657,list,1.1322679685777506
658,party,1.1322679685777506
659,totally,1.1322679685777506
660,conversation,1.122217632724249
661,named,1.11723009121321
662,neither,1.1122673018710811
663,became,1.1073290202304986
664,sense,1.1073290202304986
665,evening,1.1024150054280695
666,leaned,1.1024150054280695
667,stayed,1.1024150054280695
668,joined,1.1024150054280695
669,filled,1.1024150054280695
670,boys,1.0975250201338778
671,spier,1.0975250201338778
672,its,1.0975250201338778
673,rolled,1.0926588304827047
674,drive,1.0926588304827047
675,often,1.0878162060069168
676,hit,1.0878162060069168
677,children,1.0829969195709679
678,ahead,1.078200747307475
679,turning,1.078200747307475
680,forward,1.073427468554817
681,man,1.073427468554817
682,boyfriend,1.073427468554817
683,sharon,0.0
684,seeing,0.0
685,share,0.0
686,shea,0.0
687,seconds,0.0
688,send,0.0
689,sergeant,0.0
690,susan,0.0
691,shop,0.0
692,van,0.0
693,thoughts,0.0
694,tiffany,0.0
695,total,0.0
696,tough,0.0
697,train,0.0
698,trip,0.0
699,triplets,0.0
700,twins,0.0
701,tyler,0.0
702,uh,0.0
703,uncle,0.0
704,using,0.0
705,valentine,0.0
706,vanessa,0.0
707,shrieked,0.0
708,victoria,0.0
709,video,0.0
710,visit,0.0
711,war,0.0
712,waving,0.0
713,welcome,0.0
714,whitney,0.0
715,whose,0.0
716,wide,0.0
717,win,0.0
718,wished,0.0
719,woman,0.0
720,wore,0.0
721,third,0.0
722,themselves,0.0
723,thanksgiving,0.0
724,test,0.0
725,shut,0.0
726,sigh,0.0
727,silly,0.0
728,skin,0.0
729,slipped,0.0
730,slow,0.0
731,snow,0.0
732,soccer,0.0
733,softball,0.0
734,sports,0.0
735,spotted,0.0
736,stace,0.0
737,stephie,0.0
738,strange,0.0
739,students,0.0
740,study,0.0
741,style,0.0
742,sugar,0.0
743,suit,0.0
744,sun,0.0
745,super,0.0
746,seat,0.0
747,sweet,0.0
748,taylor,0.0
749,tea,0.0
750,teacher,0.0
751,teachers,0.0
752,seats,0.0
753,abby,0.0
754,sean,0.0
755,energy,0.0
756,emily,0.0
757,embarrassed,0.0
758,ducky,0.0
759,driving,0.0
760,dress,0.0
761,dream,0.0
762,dr,0.0
763,doorway,0.0
764,dining,0.0
765,diabetes,0.0
766,dewitt,0.0
767,derek,0.0
768,decide,0.0
769,danielle,0.0
770,crowd,0.0
771,cream,0.0
772,count,0.0
773,costume,0.0
774,corrie,0.0
775,contest,0.0
776,color,0.0
777,college,0.0
778,cokie,0.0
779,climbed,0.0
780,class,0.0
781,claire,0.0
782,chocolate,0.0
783,ended,0.0
784,english,0.0
785,child,0.0
786,erica,0.0
787,gym,0.0
788,guilty,0.0
789,grace,0.0
790,glance,0.0
791,ghost,0.0
792,garden,0.0
793,friendly,0.0
794,french,0.0
795,fortunately,0.0
796,forever,0.0
797,foot,0.0
798,folded,0.0
799,flowers,0.0
800,fire,0.0
801,finish,0.0
802,final,0.0
803,feelings,0.0
804,fault,0.0
805,fashion,0.0
806,famous,0.0
807,familiar,0.0
808,expression,0.0
809,explained,0.0
810,excellent,0.0
811,example,0.0
812,ew,0.0
813,ethan,0.0
814,chips,0.0
815,checking,0.0
816,sea,0.0
817,become,0.0
818,bat,0.0
819,bart,0.0
820,barn,0.0
821,band,0.0
822,bags,0.0
823,backpack,0.0
824,awesome,0.0
825,aunt,0.0
826,audience,0.0
827,ashley,0.0
828,artist,0.0
829,arnold,0.0
830,archie,0.0
831,appeared,0.0
832,apartment,0.0
833,anna,0.0
834,angry,0.0
835,andrew,0.0
836,andrea,0.0
837,amazing,0.0
838,amalia,0.0
839,although,0.0
840,alex,0.0
841,alan,0.0
842,admitted,0.0
843,adam,0.0
844,accident,0.0
845,beach,0.0
846,ben,0.0
847,charges,0.0
848,betsy,0.0
849,chairs,0.0
850,certain,0.0
851,center,0.0
852,cecelia,0.0
853,cary,0.0
854,carrot,0.0
855,carolyn,0.0
856,carol,0.0
857,cards,0.0
858,card,0.0
859,candy,0.0
860,camp,0.0
861,camera,0.0
862,cake,0.0
863,cabin,0.0
864,byron,0.0
865,bus,0.0
866,building,0.0
867,bsc,0.0
868,broken,0.0
869,boring,0.0
870,booth,0.0
871,boo,0.0
872,body,0.0
873,blood,0.0
874,birthday,0.0
875,bill,0.0
876,ha,0.0
877,haley,0.0
878,hang,0.0
879,pile,0.0
880,picnic,0.0
881,picking,0.0
882,pete,0.0
883,pen,0.0
884,peaches,0.0
885,patrick,0.0
886,pass,0.0
887,park,0.0
888,parade,0.0
889,papadakis,0.0
890,pants,0.0
891,paint,0.0
892,oldest,0.0
893,officer,0.0
894,offered,0.0
895,noise,0.0
896,nina,0.0
897,nearly,0.0
898,nannie,0.0
899,muttered,0.0
900,music,0.0
901,museum,0.0
902,mumbled,0.0
903,moving,0.0
904,movie,0.0
905,month,0.0
906,mistake,0.0
907,pictures,0.0
908,pizza,0.0
909,hannie,0.0
910,pleased,0.0
911,screamed,0.0
912,science,0.0
913,scene,0.0
914,scary,0.0
915,rushed,0.0
916,rosie,0.0
917,rose,0.0
918,rooms,0.0
919,rodowsky,0.0
920,robert,0.0
921,ring,0.0
922,richard,0.0
923,restaurant,0.0
924,report,0.0
925,rehearsal,0.0
926,raised,0.0
927,radio,0.0
928,quint,0.0
929,quietly,0.0
930,purple,0.0
931,promised,0.0
932,prezzioso,0.0
933,present,0.0
934,prepared,0.0
935,popcorn,0.0
936,pop,0.0
937,pool,0.0
938,mirror,0.0
939,michelle,0.0
940,mentioned,0.0
941,mention,0.0
942,justin,0.0
943,jumping,0.0
944,jump,0.0
945,josh,0.0
946,jordan,0.0
947,johnson,0.0
948,john,0.0
949,jill,0.0
950,jewelry,0.0
951,jeremy,0.0
952,jenny,0.0
953,james,0.0
954,jake,0.0
955,jackie,0.0
956,invited,0.0
957,interested,0.0
958,insisted,0.0
959,hurried,0.0
960,hugged,0.0
961,hot,0.0
962,hospital,0.0
963,horse,0.0
964,history,0.0
965,henry,0.0
966,helping,0.0
967,hat,0.0
968,happening,0.0
969,karen,0.0
970,key,0.0
971,kidding,0.0
972,loved,0.0
973,melody,0.0
974,math,0.0
975,mark,0.0
976,marilyn,0.0
977,maria,0.0
978,margo,0.0
979,mama,0.0
980,mall,0.0
981,major,0.0
982,maggie,0.0
983,mad,0.0
984,machine,0.0
985,loud,0.0
986,krushers,0.0
987,lou,0.0
988,lose,0.0
989,lips,0.0
990,lines,0.0
991,lindsey,0.0
992,library,0.0
993,learned,0.0
994,learn,0.0
995,leaning,0.0
996,lake,0.0
997,laine,0.0
998,kuhn,0.0
999,linny,0.0
