,term,score
647,pair,1.1322679685777506
648,fall,1.1322679685777506
649,extra,1.1322679685777506
650,thirteen,1.1322679685777506
651,empty,1.1272301745477935
652,eleven,1.1272301745477935
653,drew,1.1272301745477935
654,glasses,1.1272301745477935
655,wow,1.122217632724249
656,silly,1.122217632724249
657,mallory,1.122217632724249
658,lunch,1.11723009121321
659,connecticut,1.11723009121321
660,wednesday,1.1122673018710811
661,listened,1.1122673018710811
662,hardly,1.1073290202304986
663,stayed,1.1024150054280695
664,eating,1.1024150054280695
665,grandmother,1.1024150054280695
666,member,1.1024150054280695
667,president,1.0975250201338778
668,spier,1.0975250201338778
669,repeated,1.0975250201338778
670,often,1.0878162060069168
671,beautiful,1.078200747307475
672,sign,1.0686768657962193
673,pay,1.0639487246002735
674,changed,1.0639487246002735
675,street,1.0592428335628608
676,besides,1.0592428335628608
677,calling,1.0545589842504344
678,win,0.0
679,softly,0.0
680,amazing,0.0
681,slow,0.0
682,whitney,0.0
683,wonderful,0.0
684,byron,0.0
685,andrea,0.0
686,whoa,0.0
687,buy,0.0
688,animals,0.0
689,suzi,0.0
690,snapped,0.0
691,anna,0.0
692,sweet,0.0
693,buddy,0.0
694,amalia,0.0
695,soccer,0.0
696,woke,0.0
697,susan,0.0
698,thinks,0.0
699,apartment,0.0
700,slipped,0.0
701,allowed,0.0
702,slightly,0.0
703,although,0.0
704,signed,0.0
705,bat,0.0
706,basement,0.0
707,cake,0.0
708,baseball,0.0
709,york,0.0
710,tears,0.0
711,yellow,0.0
712,adam,0.0
713,singing,0.0
714,teeth,0.0
715,bart,0.0
716,sisters,0.0
717,yard,0.0
718,barrett,0.0
719,afraid,0.0
720,tape,0.0
721,cabin,0.0
722,tall,0.0
723,sixth,0.0
724,skin,0.0
725,age,0.0
726,takes,0.0
727,alex,0.0
728,beach,0.0
729,whenever,0.0
730,supplies,0.0
731,band,0.0
732,tea,0.0
733,boat,0.0
734,blood,0.0
735,ashley,0.0
736,unless,0.0
737,uncle,0.0
738,asleep,0.0
739,associate,0.0
740,stamford,0.0
741,tyler,0.0
742,twins,0.0
743,sugar,0.0
744,beat,0.0
745,bill,0.0
746,tough,0.0
747,station,0.0
748,stuffed,0.0
749,toys,0.0
750,stephie,0.0
751,betsy,0.0
752,train,0.0
753,treasurer,0.0
754,stick,0.0
755,becca,0.0
756,aunt,0.0
757,strong,0.0
758,valentine,0.0
759,stace,0.0
760,ballet,0.0
761,squirt,0.0
762,tiffany,0.0
763,triplets,0.0
764,weather,0.0
765,super,0.0
766,breakfast,0.0
767,archie,0.0
768,braddock,0.0
769,area,0.0
770,water,0.0
771,warm,0.0
772,sunny,0.0
773,wall,0.0
774,tigger,0.0
775,bag,0.0
776,bought,0.0
777,arnold,0.0
778,bottom,0.0
779,tonight,0.0
780,victoria,0.0
781,vice,0.0
782,sun,0.0
783,booth,0.0
784,summer,0.0
785,suit,0.0
786,vanessa,0.0
787,van,0.0
788,pow,0.0
789,calm,0.0
790,kiss,0.0
791,maggie,0.0
792,machine,0.0
793,lou,0.0
794,emergency,0.0
795,envelope,0.0
796,erica,0.0
797,ethan,0.0
798,lines,0.0
799,lindsey,0.0
800,likes,0.0
801,everywhere,0.0
802,ew,0.0
803,excitement,0.0
804,lessons,0.0
805,led,0.0
806,exclaimed,0.0
807,expression,0.0
808,lawn,0.0
809,lately,0.0
810,lake,0.0
811,laine,0.0
812,kuhn,0.0
813,kits,0.0
814,makeup,0.0
815,mama,0.0
816,earlier,0.0
817,mimi,0.0
818,museum,0.0
819,dream,0.0
820,movies,0.0
821,months,0.0
822,dressed,0.0
823,mommy,0.0
824,missing,0.0
825,missed,0.0
826,mirror,0.0
827,driveway,0.0
828,milk,0.0
829,margo,0.0
830,driving,0.0
831,drove,0.0
832,ducky,0.0
833,melody,0.0
834,meetings,0.0
835,matt,0.0
836,dues,0.0
837,marnie,0.0
838,marilyn,0.0
839,maria,0.0
840,kit,0.0
841,kinds,0.0
842,doors,0.0
843,key,0.0
844,houses,0.0
845,hospital,0.0
846,horse,0.0
847,forth,0.0
848,honey,0.0
849,french,0.0
850,gabbie,0.0
851,game,0.0
852,hiding,0.0
853,henry,0.0
854,garden,0.0
855,heading,0.0
856,genius,0.0
857,gently,0.0
858,hannie,0.0
859,gets,0.0
860,hallway,0.0
861,halloween,0.0
862,haley,0.0
863,ghost,0.0
864,ground,0.0
865,gotten,0.0
866,grace,0.0
867,hugged,0.0
868,hundred,0.0
869,following,0.0
870,jobs,0.0
871,families,0.0
872,justin,0.0
873,junk,0.0
874,junior,0.0
875,fancy,0.0
876,juice,0.0
877,josh,0.0
878,jordan,0.0
879,fashion,0.0
880,johnson,0.0
881,jill,0.0
882,ice,0.0
883,jewelry,0.0
884,jenny,0.0
885,janine,0.0
886,james,0.0
887,jake,0.0
888,jackie,0.0
889,field,0.0
890,island,0.0
891,fight,0.0
892,flowers,0.0
893,myriah,0.0
894,dollars,0.0
895,camera,0.0
896,college,0.0
897,certain,0.0
898,rosie,0.0
899,rodowsky,0.0
900,charlotte,0.0
901,robert,0.0
902,road,0.0
903,ride,0.0
904,richard,0.0
905,restaurant,0.0
906,child,0.0
907,rehearsal,0.0
908,claire,0.0
909,receiver,0.0
910,realize,0.0
911,ramsey,0.0
912,rain,0.0
913,radio,0.0
914,quint,0.0
915,quick,0.0
916,closet,0.0
917,clue,0.0
918,pushed,0.0
919,purple,0.0
920,safe,0.0
921,center,0.0
922,sang,0.0
923,seriously,0.0
924,shy,0.0
925,camp,0.0
926,shrieked,0.0
927,shoulders,0.0
928,shopping,0.0
929,shop,0.0
930,cards,0.0
931,shea,0.0
932,carol,0.0
933,settled,0.0
934,sergeant,0.0
935,scene,0.0
936,carolyn,0.0
937,send,0.0
938,secretary,0.0
939,carried,0.0
940,cars,0.0
941,sean,0.0
942,screamed,0.0
943,science,0.0
944,cecelia,0.0
945,schafer,0.0
946,promise,0.0
947,comes,0.0
948,nancy,0.0
949,prezzioso,0.0
950,patrick,0.0
951,park,0.0
952,parade,0.0
953,papadakis,0.0
954,paint,0.0
955,daddy,0.0
956,dance,0.0
957,outfit,0.0
958,ourselves,0.0
959,orange,0.0
960,danielle,0.0
961,oldest,0.0
962,official,0.0
963,officers,0.0
964,derek,0.0
965,dewitt,0.0
966,diabetes,0.0
967,nine,0.0
968,nina,0.0
969,nicky,0.0
970,divorced,0.0
971,doctor,0.0
972,neighborhood,0.0
973,peaches,0.0
974,cream,0.0
975,pete,0.0
976,pleased,0.0
977,company,0.0
978,practice,0.0
979,confused,0.0
980,greeted,0.0
981,porch,0.0
982,popcorn,0.0
983,pop,0.0
984,poor,0.0
985,pool,0.0
986,contest,0.0
987,played,0.0
988,picking,0.0
989,control,0.0
990,plastic,0.0
991,corrie,0.0
992,places,0.0
993,pink,0.0
994,pike,0.0
995,costume,0.0
996,counter,0.0
997,cover,0.0
998,picnic,0.0
999,linny,0.0
