,term,score
441,yup,2.7413579840454974
442,enjoy,2.7413579840454974
443,roll,2.7413579840454974
444,slightly,2.7285783878479553
445,month,2.7285783878479553
446,tough,2.7285783878479553
447,history,2.7285783878479553
448,everywhere,2.715879932490638
449,lips,2.715879932490638
450,wished,2.715879932490638
451,horrible,2.7032615941041085
452,diabetes,2.690722368076918
453,broken,2.690722368076918
454,windows,2.690722368076918
455,honest,2.690722368076918
456,glance,2.6782612685756457
457,finger,2.6658773280798034
458,jewelry,2.6658773280798034
459,style,2.6658773280798034
460,million,2.653569596931047
461,edge,2.653569596931047
462,doorway,2.653569596931047
463,frowned,2.653569596931047
464,lifted,2.641337142896175
465,mirror,2.641337142896175
466,return,2.617094421831485
467,parade,2.613872509501966
468,planning,2.6050823737110615
469,certain,2.6050823737110615
470,beside,2.593142039738054
471,fault,2.5812725686984246
472,pow,2.5703873975622273
473,organized,2.5694731244440483
474,cleared,2.5694731244440483
475,muttered,2.557742885539252
476,crowd,2.534486809549014
477,numbers,2.534486809549014
478,families,2.522959400115514
479,careful,2.5114980506975435
480,feels,2.5001020084682684
481,ballet,2.5001020084682684
482,huh,2.4775028979604015
483,terrible,2.4662983868630617
484,associate,2.4662983868630617
485,dues,2.455156296764151
486,ourselves,2.4440759360129203
487,pulling,2.4330566243909812
488,welcome,2.4330566243909812
489,ramsey,2.4330566243909812
490,using,2.4330566243909812
491,immediately,2.4111984833266003
492,faces,2.4111984833266003
493,steps,2.4111984833266003
494,interrupted,2.400358348387922
495,relieved,2.400358348387922
496,normal,2.400358348387922
497,shy,2.389576651118169
498,yourself,2.389576651118169
499,gathered,2.3788527648353983
500,mostly,2.3788527648353983
501,whenever,2.3681860728846735
502,fingers,2.3681860728846735
503,silence,2.3575759684252873
504,date,2.3575759684252873
505,blonde,2.336523142451312
506,logan,2.336523142451312
507,ring,2.336523142451312
508,hoped,2.336523142451312
509,expected,2.336523142451312
510,vice,2.336523142451312
511,speaking,2.3156896207348003
512,possible,2.3053536804179156
513,wall,2.3053536804179156
514,begin,2.2950708814170784
515,bart,2.277400272880753
516,extra,2.264535937155501
517,secretary,2.264535937155501
518,longer,2.244435265448498
519,lunch,2.23446018242642
520,plan,2.23446018242642
521,staring,2.23446018242642
522,hardly,2.2146580404609972
523,questions,2.204830010856139
524,starting,2.204830010856139
525,explain,2.1950500402677555
526,divorced,2.1950500402677555
527,repeated,2.1950500402677555
528,wonderful,2.1950500402677555
529,cry,2.1853176609654095
530,junk,2.1756324120138335
531,announced,2.1756324120138335
532,mcgill,2.1659938391419358
533,children,2.1659938391419358
534,kishi,2.1659938391419358
535,bag,2.1659938391419358
536,turning,2.15640149461495
537,light,2.146854937109634
538,spoke,2.146854937109634
539,window,2.146854937109634
540,mark,2.1438688802562305
541,sighed,2.127897449200547
542,pay,2.127897449200547
543,stepped,2.1184856671257215
544,besides,2.1184856671257215
545,ones,2.1091179685008687
546,monday,2.1091179685008687
547,eight,2.1091179685008687
548,practically,2.1091179685008687
549,snow,2.026085844599847
550,pet,1.9897182004289724
551,bus,1.866658107671745
552,christmas,1.8561868078044497
553,audience,1.8458240207689032
554,wedding,1.825415149137696
555,key,1.7761441001309133
556,beach,1.7570959051602189
557,park,1.6931471805599454
558,sunny,1.6669448081659213
559,painting,1.6414115061607566
560,vacation,1.63304325649024
561,fortunately,1.63304325649024
562,mall,1.6247444536755449
563,awesome,1.5842530923208078
564,lines,1.5763479128136946
565,bear,1.5685047353526689
566,squirt,1.5607225949106138
567,win,1.5453376760711344
568,suppose,1.5377330766859152
569,board,1.530185871050532
570,blood,1.530185871050532
571,apple,1.530185871050532
572,cars,1.530185871050532
573,horse,1.5152602208338564
574,lessons,1.5078801135362339
575,road,1.4932813141150811
576,lawn,1.4932813141150811
577,orange,1.4788925766629817
578,final,1.4788925766629817
579,notes,1.4717751088941178
580,safe,1.4717751088941178
581,nannie,1.4717751088941178
582,row,1.4647079416710251
583,dream,1.4576903690123786
584,singing,1.4507216996962853
585,accident,1.4507216996962853
586,pack,1.4438012568517116
587,woke,1.4438012568517116
588,energy,1.4438012568517116
589,becca,1.4438012568517116
590,doorbell,1.4369283775639494
591,sang,1.4301024124935495
592,supplies,1.4233227255081708
593,pleased,1.4233227255081708
594,emergency,1.4233227255081708
595,slid,1.4165886933268268
596,artist,1.4032551624573615
597,bored,1.4032551624573615
598,strong,1.4032551624573615
599,stuffed,1.4032551624573615
600,moments,1.3966544784260095
601,beat,1.3966544784260095
602,however,1.3966544784260095
603,concerned,1.3900970778798505
604,driving,1.3900970778798505
605,slow,1.3835823968586567
606,decision,1.3771098823530392
607,song,1.3771098823530392
608,nancy,1.3706789920227487
609,building,1.3706789920227487
610,michelle,1.3642891939239776
611,familiar,1.3642891939239776
612,thrilled,1.3642891939239776
613,tree,1.357939966245319
614,prepared,1.357939966245319
615,major,1.3516307970520542
616,jumping,1.345361184038459
617,star,1.345361184038459
618,chocolate,1.3391306342878229
619,direction,1.3391306342878229
620,spotted,1.3391306342878229
621,teeth,1.3391306342878229
622,forth,1.3391306342878229
623,dead,1.3391306342878229
624,director,1.3329386640399017
625,follow,1.3329386640399017
626,officers,1.3267847984655234
627,skin,1.3267847984655234
628,practice,1.3267847984655234
629,summer,1.3267847984655234
630,project,1.3206685714480875
631,mistake,1.3206685714480875
632,pass,1.3206685714480875
633,rules,1.3206685714480875
634,kits,1.3145895253717053
635,born,1.3085472109157426
636,fill,1.3025411868555308
637,whoa,1.3025411868555308
638,outfit,1.3025411868555308
639,gasped,1.296571019869027
640,responsible,1.296571019869027
641,child,1.2906362843492123
642,entered,1.2906362843492123
643,yesterday,1.2906362843492123
644,classes,1.2906362843492123
645,space,1.2906362843492123
646,paused,1.2847365622220241
647,letting,1.2847365622220241
648,worst,1.2847365622220241
649,apart,1.278871442769626
650,count,1.278871442769626
651,thoughts,1.278871442769626
652,wore,1.2730405224588328
653,drove,1.2730405224588328
654,decide,1.2730405224588328
655,stick,1.267243404774507
656,embarrassed,1.261479700057757
657,appeared,1.2557490253487718
658,realize,1.2557490253487718
659,sugar,1.2557490253487718
660,wears,1.2500510042341342
661,shoulders,1.2443852666984567
662,invited,1.2443852666984567
663,emily,1.2443852666984567
664,large,1.2387514489802007
665,american,1.2387514489802007
666,sam,1.2387514489802007
667,jeff,1.2387514489802007
668,amazing,1.2331491934315308
669,andrew,1.2331491934315308
670,seriously,1.2331491934315308
671,teacher,1.2275781483820756
672,sixth,1.2275781483820756
673,lying,1.2220379680064601
674,cold,1.2220379680064601
675,homework,1.2220379680064601
676,spot,1.2165283121954906
677,shaking,1.2165283121954906
678,closer,1.2165283121954906
679,note,1.2165283121954906
680,genius,1.2165283121954906
681,shannon,1.2110488464308649
682,bruno,1.2110488464308649
683,janine,1.2055992416633001
684,sight,1.2055992416633001
685,throat,1.2055992416633001
686,tuesday,1.2055992416633001
687,bathroom,1.2055992416633001
688,fight,1.200179174193961
689,softly,1.200179174193961
690,offered,1.200179174193961
691,missing,1.200179174193961
692,drop,1.1947883255590845
693,treasurer,1.1894263824176992
694,problems,1.1894263824176992
695,bought,1.1787879842126436
696,handle,1.1787879842126436
697,happens,1.1787879842126436
698,poor,1.1787879842126436
699,david,1.168261571225656
700,unless,1.168261571225656
701,michael,1.168261571225656
702,angry,1.168261571225656
703,cute,1.1630396272445043
704,wondering,1.1630396272445043
705,written,1.1630396272445043
706,charlie,1.1578448103674002
707,exclaimed,1.1526768402089578
708,bedroom,1.1475354407085392
709,jeans,1.1475354407085392
710,buy,1.1475354407085392
711,nose,1.1475354407085392
712,reach,1.1424203400417687
713,entire,1.1424203400417687
714,shut,1.1424203400417687
715,lucky,1.1373312705342975
716,hanging,1.1373312705342975
717,thirteen,1.1322679685777506
718,join,1.1322679685777506
719,speak,1.1322679685777506
720,drew,1.1272301745477935
721,reminded,1.1272301745477935
722,although,1.122217632724249
723,married,1.122217632724249
724,math,1.122217632724249
725,connecticut,1.11723009121321
726,charge,1.11723009121321
727,green,1.11723009121321
728,neither,1.1122673018710811
729,managed,1.1122673018710811
730,private,1.1024150054280695
731,leaned,1.1024150054280695
732,drive,1.0926588304827047
733,asking,1.0878162060069168
734,break,1.078200747307475
735,ahead,1.078200747307475
736,uh,1.0686768657962193
737,thomas,1.0639487246002735
738,class,1.0639487246002735
739,street,1.0592428335628608
740,yard,0.0
741,themselves,0.0
742,slipped,0.0
743,yellow,0.0
744,simple,0.0
745,suzi,0.0
746,tiffany,0.0
747,third,0.0
748,video,0.0
749,van,0.0
750,valentine,0.0
751,station,0.0
752,stephie,0.0
753,taylor,0.0
754,tape,0.0
755,tyler,0.0
756,twins,0.0
757,student,0.0
758,tall,0.0
759,students,0.0
760,study,0.0
761,stupid,0.0
762,sweet,0.0
763,tossed,0.0
764,train,0.0
765,sweater,0.0
766,super,0.0
767,susan,0.0
768,stared,0.0
769,stamford,0.0
770,thanksgiving,0.0
771,tigger,0.0
772,sms,0.0
773,snapped,0.0
774,soccer,0.0
775,soda,0.0
776,softball,0.0
777,whose,0.0
778,whitney,0.0
779,weekend,0.0
780,wednesday,0.0
781,sports,0.0
782,spread,0.0
783,tears,0.0
784,throw,0.0
785,stace,0.0
786,touch,0.0
787,stage,0.0
788,team,0.0
789,teachers,0.0
790,war,0.0
791,victoria,0.0
792,abby,0.0
793,signed,0.0
794,dollars,0.0
795,excitement,0.0
796,excellent,0.0
797,ethan,0.0
798,erica,0.0
799,earth,0.0
800,earrings,0.0
801,dumb,0.0
802,ducky,0.0
803,dr,0.0
804,doors,0.0
805,discovered,0.0
806,expression,0.0
807,disappeared,0.0
808,dewitt,0.0
809,derek,0.0
810,danielle,0.0
811,dance,0.0
812,crowded,0.0
813,crossed,0.0
814,cream,0.0
815,cover,0.0
816,costume,0.0
817,excuse,0.0
818,fair,0.0
819,control,0.0
820,grace,0.0
821,hannie,0.0
822,hallway,0.0
823,halloween,0.0
824,haley,0.0
825,ha,0.0
826,gym,0.0
827,group,0.0
828,ground,0.0
829,groaned,0.0
830,greeted,0.0
831,gorgeous,0.0
832,fashion,0.0
833,garden,0.0
834,garage,0.0
835,gabbie,0.0
836,friendly,0.0
837,french,0.0
838,forever,0.0
839,fit,0.0
840,fire,0.0
841,fifteen,0.0
842,field,0.0
843,corrie,0.0
844,company,0.0
845,heads,0.0
846,ashley,0.0
847,basement,0.0
848,baseball,0.0
849,barrett,0.0
850,barn,0.0
851,band,0.0
852,ball,0.0
853,backyard,0.0
854,backpack,0.0
855,awhile,0.0
856,aside,0.0
857,arnold,0.0
858,became,0.0
859,area,0.0
860,archie,0.0
861,apartment,0.0
862,anna,0.0
863,andrea,0.0
864,amalia,0.0
865,alex,0.0
866,alan,0.0
867,admitted,0.0
868,absolutely,0.0
869,bat,0.0
870,ben,0.0
871,college,0.0
872,cards,0.0
873,cokie,0.0
874,coach,0.0
875,clue,0.0
876,chips,0.0
877,charlotte,0.0
878,center,0.0
879,cary,0.0
880,carrot,0.0
881,carolyn,0.0
882,carol,0.0
883,card,0.0
884,betsy,0.0
885,candy,0.0
886,camp,0.0
887,calm,0.0
888,cabin,0.0
889,buddy,0.0
890,brewer,0.0
891,braddock,0.0
892,booth,0.0
893,boo,0.0
894,boat,0.0
895,happily,0.0
896,henry,0.0
897,sign,0.0
898,pen,0.0
899,radio,0.0
900,raced,0.0
901,quint,0.0
902,promised,0.0
903,prezzioso,0.0
904,popcorn,0.0
905,police,0.0
906,planned,0.0
907,pizza,0.0
908,pete,0.0
909,peaches,0.0
910,rehearsal,0.0
911,patrick,0.0
912,papadakis,0.0
913,pants,0.0
914,paid,0.0
915,page,0.0
916,official,0.0
917,office,0.0
918,nina,0.0
919,newton,0.0
920,newspaper,0.0
921,receiver,0.0
922,report,0.0
923,music,0.0
924,sean,0.0
925,shouldn,0.0
926,shopping,0.0
927,shop,0.0
928,shea,0.0
929,sharon,0.0
930,share,0.0
931,settled,0.0
932,sergeant,0.0
933,send,0.0
934,seats,0.0
935,sea,0.0
936,restaurant,0.0
937,screamed,0.0
938,science,0.0
939,schedule,0.0
940,rushed,0.0
941,rosie,0.0
942,rose,0.0
943,rodowsky,0.0
944,rock,0.0
945,robert,0.0
946,richard,0.0
947,myriah,0.0
948,museum,0.0
949,hospital,0.0
950,jeremy,0.0
951,krushers,0.0
952,kiss,0.0
953,king,0.0
954,kidding,0.0
955,justin,0.0
956,josh,0.0
957,joke,0.0
958,johnson,0.0
959,johanssen,0.0
960,jill,0.0
961,jenny,0.0
962,laine,0.0
963,jamie,0.0
964,james,0.0
965,jake,0.0
966,jackie,0.0
967,island,0.0
968,insisted,0.0
969,including,0.0
970,ice,0.0
971,hundred,0.0
972,hugged,0.0
973,kuhn,0.0
974,lake,0.0
975,murmured,0.0
976,maggie,0.0
977,mumbled,0.0
978,movies,0.0
979,movie,0.0
980,member,0.0
981,matt,0.0
982,marnie,0.0
983,marilyn,0.0
984,maria,0.0
985,mama,0.0
986,mail,0.0
987,luck,0.0
988,lay,0.0
989,low,0.0
990,louie,0.0
991,lou,0.0
992,lose,0.0
993,locker,0.0
994,listening,0.0
995,listen,0.0
996,above,0.0
997,lindsey,0.0
998,leaning,0.0
999,linny,0.0
