,term,score
498,nicky,1.3966544784260095
499,pants,1.3966544784260095
500,driving,1.3900970778798505
501,margo,1.3900970778798505
502,expression,1.3900970778798505
503,neck,1.3835823968586567
504,official,1.3835823968586567
505,smell,1.3771098823530392
506,decision,1.3771098823530392
507,add,1.3706789920227487
508,whose,1.3706789920227487
509,nope,1.3706789920227487
510,somebody,1.3706789920227487
511,slightly,1.3642891939239776
512,tough,1.3642891939239776
513,history,1.3642891939239776
514,super,1.357939966245319
515,cat,1.357939966245319
516,lips,1.357939966245319
517,above,1.357939966245319
518,giggling,1.3516307970520542
519,horrible,1.3516307970520542
520,rather,1.345361184038459
521,forth,1.3391306342878229
522,claire,1.3391306342878229
523,glance,1.3391306342878229
524,slipped,1.3391306342878229
525,chocolate,1.3391306342878229
526,crowded,1.3391306342878229
527,main,1.3329386640399017
528,tossed,1.3329386640399017
529,jewelry,1.3329386640399017
530,director,1.3329386640399017
531,finger,1.3329386640399017
532,doorway,1.3267847984655234
533,officers,1.3267847984655234
534,hide,1.3267847984655234
535,flew,1.3267847984655234
536,million,1.3267847984655234
537,student,1.3206685714480875
538,send,1.3145895253717053
539,fill,1.3025411868555308
540,boring,1.3025411868555308
541,certain,1.3025411868555308
542,noise,1.3025411868555308
543,paid,1.3025411868555308
544,whoa,1.3025411868555308
545,candy,1.3025411868555308
546,certainly,1.296571019869027
547,beside,1.296571019869027
548,earlier,1.296571019869027
549,schedule,1.2906362843492123
550,classes,1.2906362843492123
551,space,1.2906362843492123
552,entered,1.2906362843492123
553,dance,1.2847365622220241
554,grinning,1.278871442769626
555,feelings,1.278871442769626
556,discovered,1.278871442769626
557,music,1.278871442769626
558,oldest,1.2730405224588328
559,decide,1.2730405224588328
560,asleep,1.2730405224588328
561,lately,1.2730405224588328
562,hungry,1.267243404774507
563,folded,1.267243404774507
564,aside,1.267243404774507
565,gray,1.261479700057757
566,disappeared,1.261479700057757
567,carrying,1.261479700057757
568,loved,1.261479700057757
569,realize,1.2557490253487718
570,thursday,1.2500510042341342
571,toys,1.2500510042341342
572,shoulders,1.2443852666984567
573,invited,1.2443852666984567
574,act,1.2443852666984567
575,huh,1.2387514489802007
576,sam,1.2387514489802007
577,american,1.2387514489802007
578,legs,1.2331491934315308
579,teacher,1.2275781483820756
580,dues,1.2275781483820756
581,sixth,1.2275781483820756
582,stories,1.2220379680064601
583,bottom,1.2220379680064601
584,touch,1.2220379680064601
585,forever,1.2220379680064601
586,sigh,1.2220379680064601
587,promised,1.2220379680064601
588,lying,1.2220379680064601
589,pulling,1.2165283121954906
590,places,1.2165283121954906
591,pointing,1.2165283121954906
592,shaking,1.2165283121954906
593,closer,1.2165283121954906
594,using,1.2165283121954906
595,fit,1.2110488464308649
596,bruno,1.2110488464308649
597,hug,1.2055992416633001
598,sight,1.2055992416633001
599,throat,1.2055992416633001
600,strange,1.2055992416633001
601,hoping,1.2055992416633001
602,offered,1.200179174193961
603,missing,1.200179174193961
604,drop,1.1947883255590845
605,yourself,1.1947883255590845
606,shy,1.1947883255590845
607,gently,1.1894263824176992
608,gathered,1.1894263824176992
609,helping,1.1894263824176992
610,treasurer,1.1894263824176992
611,whenever,1.1840930364423368
612,happens,1.1787879842126436
613,date,1.1787879842126436
614,planned,1.1787879842126436
615,silence,1.1787879842126436
616,step,1.1787879842126436
617,neighborhood,1.1787879842126436
618,calm,1.1787879842126436
619,mansion,1.168261571225656
620,nobody,1.168261571225656
621,unless,1.168261571225656
622,mess,1.168261571225656
623,terrific,1.1630396272445043
624,wild,1.1630396272445043
625,cute,1.1630396272445043
626,woman,1.1578448103674002
627,speaking,1.1578448103674002
628,quietly,1.1578448103674002
629,mentioned,1.1578448103674002
630,awhile,1.1526768402089578
631,ate,1.1526768402089578
632,movie,1.1475354407085392
633,sad,1.1475354407085392
634,eighth,1.1475354407085392
635,jeans,1.1475354407085392
636,dress,1.1475354407085392
637,list,1.1322679685777506
638,secretary,1.1322679685777506
639,forgot,1.1322679685777506
640,himself,1.1322679685777506
641,party,1.1322679685777506
642,totally,1.1322679685777506
643,thirteen,1.1322679685777506
644,grown,1.1272301745477935
645,conversation,1.122217632724249
646,names,1.122217632724249
647,sisters,1.122217632724249
648,writing,1.122217632724249
649,seems,1.11723009121321
650,secret,1.11723009121321
651,lunch,1.11723009121321
652,takes,1.11723009121321
653,named,1.11723009121321
654,carefully,1.1122673018710811
655,loves,1.1122673018710811
656,neither,1.1122673018710811
657,afraid,1.1073290202304986
658,private,1.1024150054280695
659,explain,1.0975250201338778
660,boys,1.0975250201338778
661,wonderful,1.0975250201338778
662,threw,1.0878162060069168
663,hate,1.0878162060069168
664,nine,1.0878162060069168
665,group,1.0878162060069168
666,children,1.0829969195709679
667,favorite,1.0829969195709679
668,broke,1.0829969195709679
669,figure,1.0686768657962193
670,spent,1.0686768657962193
671,pay,1.0639487246002735
672,bet,1.0592428335628608
673,helped,1.0592428335628608
674,stepped,1.0592428335628608
675,ones,1.0545589842504344
676,sharon,0.0
677,um,0.0
678,absolutely,0.0
679,shea,0.0
680,somewhere,0.0
681,tuesday,0.0
682,thoughts,0.0
683,teachers,0.0
684,seconds,0.0
685,seat,0.0
686,third,0.0
687,tv,0.0
688,video,0.0
689,thinks,0.0
690,twenty,0.0
691,seventh,0.0
692,victoria,0.0
693,sheet,0.0
694,usual,0.0
695,sergeant,0.0
696,seeing,0.0
697,sounding,0.0
698,twins,0.0
699,thanksgiving,0.0
700,settled,0.0
701,wednesday,0.0
702,vacation,0.0
703,subject,0.0
704,works,0.0
705,upstairs,0.0
706,susan,0.0
707,tiffany,0.0
708,suppose,0.0
709,wondering,0.0
710,sun,0.0
711,summer,0.0
712,snack,0.0
713,sleeping,0.0
714,ways,0.0
715,singing,0.0
716,weeks,0.0
717,tired,0.0
718,tyler,0.0
719,stephie,0.0
720,smart,0.0
721,store,0.0
722,stomach,0.0
723,stick,0.0
724,valentine,0.0
725,steps,0.0
726,suzi,0.0
727,stamford,0.0
728,war,0.0
729,throw,0.0
730,taylor,0.0
731,thrilled,0.0
732,spotted,0.0
733,spread,0.0
734,shoes,0.0
735,squirt,0.0
736,shop,0.0
737,shopping,0.0
738,yelled,0.0
739,yard,0.0
740,sean,0.0
741,sweater,0.0
742,windows,0.0
743,stace,0.0
744,shrieked,0.0
745,shrugged,0.0
746,whitney,0.0
747,uncle,0.0
748,wrote,0.0
749,signed,0.0
750,stage,0.0
751,whether,0.0
752,wished,0.0
753,alan,0.0
754,science,0.0
755,ducky,0.0
756,dressed,0.0
757,dr,0.0
758,downstairs,0.0
759,doors,0.0
760,doorbell,0.0
761,dollars,0.0
762,doctor,0.0
763,disappointed,0.0
764,dining,0.0
765,dewitt,0.0
766,desk,0.0
767,derek,0.0
768,den,0.0
769,dear,0.0
770,daughter,0.0
771,danielle,0.0
772,count,0.0
773,couch,0.0
774,costume,0.0
775,corrie,0.0
776,cookies,0.0
777,control,0.0
778,continued,0.0
779,contest,0.0
780,confused,0.0
781,concerned,0.0
782,completely,0.0
783,drive,0.0
784,earth,0.0
785,college,0.0
786,eleven,0.0
787,honey,0.0
788,honest,0.0
789,hiding,0.0
790,hasn,0.0
791,hanging,0.0
792,handed,0.0
793,hallway,0.0
794,gym,0.0
795,grew,0.0
796,greeted,0.0
797,gorgeous,0.0
798,garden,0.0
799,gabbie,0.0
800,following,0.0
801,follow,0.0
802,fingers,0.0
803,final,0.0
804,feels,0.0
805,exciting,0.0
806,excited,0.0
807,ew,0.0
808,evening,0.0
809,ethan,0.0
810,erica,0.0
811,enjoy,0.0
812,english,0.0
813,empty,0.0
814,company,0.0
815,cold,0.0
816,scene,0.0
817,blood,0.0
818,betsy,0.0
819,besides,0.0
820,bent,0.0
821,ben,0.0
822,bell,0.0
823,begin,0.0
824,bedroom,0.0
825,bear,0.0
826,beach,0.0
827,bathroom,0.0
828,bat,0.0
829,bart,0.0
830,barrett,0.0
831,barn,0.0
832,band,0.0
833,bags,0.0
834,backyard,0.0
835,backpack,0.0
836,babies,0.0
837,ashley,0.0
838,arnold,0.0
839,archie,0.0
840,apple,0.0
841,apartment,0.0
842,apart,0.0
843,andrea,0.0
844,amalia,0.0
845,bill,0.0
846,boat,0.0
847,cokie,0.0
848,boo,0.0
849,coat,0.0
850,admitted,0.0
851,climbed,0.0
852,christmas,0.0
853,child,0.0
854,checking,0.0
855,chairs,0.0
856,cecelia,0.0
857,cary,0.0
858,carrot,0.0
859,carolyn,0.0
860,carol,0.0
861,camp,0.0
862,camera,0.0
863,cake,0.0
864,cabin,0.0
865,building,0.0
866,buddy,0.0
867,broken,0.0
868,brain,0.0
869,boxes,0.0
870,bowl,0.0
871,bought,0.0
872,bottle,0.0
873,born,0.0
874,bored,0.0
875,booth,0.0
876,horse,0.0
877,hundred,0.0
878,hurried,0.0
879,pool,0.0
880,pocket,0.0
881,plastic,0.0
882,planning,0.0
883,plan,0.0
884,pile,0.0
885,pikes,0.0
886,pieces,0.0
887,pictures,0.0
888,picnic,0.0
889,picking,0.0
890,pete,0.0
891,pet,0.0
892,pencil,0.0
893,pen,0.0
894,peaches,0.0
895,patrick,0.0
896,parade,0.0
897,page,0.0
898,outfit,0.0
899,opening,0.0
900,officer,0.0
901,normal,0.0
902,nina,0.0
903,newton,0.0
904,newspaper,0.0
905,nervous,0.0
906,nearly,0.0
907,police,0.0
908,poor,0.0
909,imagine,0.0
910,pop,0.0
911,scary,0.0
912,scared,0.0
913,sang,0.0
914,salad,0.0
915,rushed,0.0
916,row,0.0
917,rosie,0.0
918,rooms,0.0
919,rock,0.0
920,robert,0.0
921,ring,0.0
922,richard,0.0
923,return,0.0
924,report,0.0
925,relieved,0.0
926,rehearsal,0.0
927,receiver,0.0
928,radio,0.0
929,quint,0.0
930,proud,0.0
931,promise,0.0
932,project,0.0
933,prezzioso,0.0
934,pow,0.0
935,possible,0.0
936,porch,0.0
937,popcorn,0.0
938,myriah,0.0
939,museum,0.0
940,murmured,0.0
941,mumbled,0.0
942,library,0.0
943,letters,0.0
944,letter,0.0
945,leaning,0.0
946,lawn,0.0
947,lap,0.0
948,lake,0.0
949,laine,0.0
950,kuhn,0.0
951,kit,0.0
952,king,0.0
953,kinds,0.0
954,key,0.0
955,justin,0.0
956,josh,0.0
957,johnson,0.0
958,john,0.0
959,jill,0.0
960,jeremy,0.0
961,jenny,0.0
962,jamie,0.0
963,jake,0.0
964,involved,0.0
965,interrupted,0.0
966,insisted,0.0
967,information,0.0
968,impressed,0.0
969,lifted,0.0
970,lights,0.0
971,liked,0.0
972,mama,0.0
973,ms,0.0
974,movies,0.0
975,months,0.0
976,mommy,0.0
977,mine,0.0
978,mimi,0.0
979,melody,0.0
980,matt,0.0
981,marnie,0.0
982,mark,0.0
983,marilyn,0.0
984,maria,0.0
985,mall,0.0
986,lindsey,0.0
987,makeup,0.0
988,mail,0.0
989,maggie,0.0
990,mad,0.0
991,lucy,0.0
992,louie,0.0
993,lou,0.0
994,locker,0.0
995,alex,0.0
996,lit,0.0
997,listen,0.0
998,lines,0.0
999,yup,0.0
