,term,score
168,horse,7.576301104169282
169,notebook,7.51399227988372
170,act,7.466311600190741
171,american,7.432508693881204
172,final,7.394462883314908
173,audience,7.383296083075613
174,question,7.381912889753041
175,byron,7.323539708355126
176,aunt,7.323539708355126
177,pulling,7.299169873172944
178,note,7.299169873172944
179,dog,7.299169873172944
180,adam,7.288451845061893
181,doors,7.253608498481427
182,karen,7.2010750451637655
183,hat,7.082943466634134
184,share,7.04949852588015
185,juice,7.016275812286807
186,baseball,6.983272392130048
187,beat,6.983272392130048
188,covered,6.978237763467026
189,science,6.953615088592265
190,mentioned,6.947068862204401
191,weeks,6.916061041253746
192,interested,6.854522040250613
193,watson,6.854522040250613
194,add,6.853394960113743
195,lips,6.789699831226596
196,reminded,6.763381047286761
197,art,6.763381047286761
198,stared,6.733305796345494
199,writing,6.733305796345494
200,charge,6.70338054727926
201,shopping,6.6956531714391145
202,spotted,6.6956531714391145
203,ball,6.664693320199508
204,follow,6.664693320199508
205,snapped,6.572947626858526
206,painting,6.565646024643026
207,handed,6.555952982896228
208,certainly,6.4828550993451355
209,triplets,6.4828550993451355
210,beside,6.4828550993451355
211,ew,6.466055818156118
212,yard,6.453181421746061
213,imagine,6.412061194777316
214,grin,6.39435721384813
215,discovered,6.39435721384813
216,drove,6.365202612294164
217,news,6.3554570013771645
218,brown,6.3554570013771645
219,town,6.3554570013771645
220,bet,6.3554570013771645
221,ones,6.327353905502607
222,ground,6.278745126743859
223,amazing,6.165745967157655
224,pink,6.137890741910378
225,color,6.137890741910378
226,porch,6.090780797285499
227,counter,6.0610408833354255
228,machine,6.0610408833354255
229,steps,6.027996208316501
230,wide,6.000895870969805
231,page,5.9731252564603246
232,gathered,5.947131912088496
233,fair,5.920465182211684
234,newspaper,5.915570306651927
235,weekend,5.893939921063218
236,safe,5.887100435576471
237,written,5.815198136222522
238,doorbell,5.747713510255798
239,lights,5.747713510255798
240,begin,5.737677203542696
241,heading,5.720409649974198
242,impressed,5.720409649974198
243,empty,5.636150872738968
244,young,5.636150872738968
245,married,5.611088163621245
246,however,5.586617913704038
247,pants,5.586617913704038
248,lunch,5.586150456066051
249,named,5.586150456066051
250,age,5.586150456066051
251,hardly,5.536645101152493
252,ended,5.536645101152493
253,sun,5.534329587434627
254,upset,5.512075027140347
255,member,5.512075027140347
256,leaned,5.512075027140347
257,wonder,5.487625100669389
258,building,5.482715968090995
259,seat,5.463294152413524
260,drive,5.463294152413524
261,rushed,5.4571567756959105
262,bag,5.41498459785484
263,major,5.406523188208217
264,become,5.3910037365373755
265,piece,5.3910037365373755
266,picnic,5.386686557964045
267,window,5.367137342774085
268,forth,5.3565225371512915
269,spend,5.343384328981097
270,uh,5.343384328981097
271,tossed,5.331754656159607
272,stepsister,5.331754656159607
273,main,5.331754656159607
274,changed,5.319743623001367
275,sighed,5.319743623001367
276,million,5.307139193862094
277,student,5.28267428579235
278,pass,5.28267428579235
279,eight,5.272794921252172
280,whoa,5.210164747422123
281,cover,5.210164747422123
282,picking,5.186284079476108
283,tall,5.162545137396849
284,pow,5.140774795124455
285,yellow,5.138946248888097
286,heads,5.138946248888097
287,count,5.115485771078504
288,relief,5.115485771078504
289,wore,5.092162089835331
290,warm,5.092162089835331
291,stick,5.068973619098028
292,plastic,5.045918800231028
293,thursday,5.000204016936537
294,involved,4.955005795920803
295,terrible,4.932596773726123
296,low,4.932596773726123
297,glass,4.932596773726123
298,fortunately,4.89912976947072
299,bottom,4.888151872025841
300,brewer,4.8661132487819625
301,closet,4.8661132487819625
302,ramsey,4.8661132487819625
303,spot,4.8661132487819625
304,robert,4.863101905416023
305,faces,4.8223969666532005
306,immediately,4.8223969666532005
307,stage,4.8007603010017466
308,clients,4.800716696775844
309,learned,4.800716696775844
310,allowed,4.800716696775844
311,yourself,4.779153302236338
312,coat,4.752759276962424
313,johanssen,4.752759276962424
314,fingers,4.736372145769347
315,pushed,4.736372145769347
316,silence,4.7151519368505745
317,poor,4.7151519368505745
318,tiny,4.7151519368505745
319,bear,4.705514206058007
320,nearly,4.694043708447198
321,mention,4.694043708447198
322,ring,4.673046284902624
323,expected,4.673046284902624
324,hoped,4.673046284902624
325,wondering,4.652158508978017
326,wild,4.652158508978017
327,babies,4.636013028213403
328,ride,4.631379241469601
329,clear,4.631379241469601
330,twenty,4.610707360835831
331,possible,4.610707360835831
332,bright,4.590141762834157
333,dress,4.590141762834157
334,bart,4.554800545761506
335,seeing,4.54932508213719
336,pair,4.529071874311002
337,forgot,4.529071874311002
338,join,4.529071874311002
339,suit,4.523640340608702
340,charges,4.5016622203324825
341,halloween,4.492295458753297
342,missed,4.488870530896996
343,silly,4.488870530896996
344,rock,4.479843942345243
345,seems,4.46892036485284
346,gotten,4.46892036485284
347,listened,4.4490692074843246
348,led,4.4490692074843246
349,neither,4.4490692074843246
350,notice,4.4293160809219945
351,afraid,4.4293160809219945
352,shop,4.415325326682353
353,filled,4.409660021712278
354,joined,4.409660021712278
355,row,4.394123825013075
356,known,4.390100080535511
357,drawing,4.373071107037136
358,jordan,4.373071107037136
359,prezzioso,4.372856989350053
360,cry,4.370635321930819
361,nine,4.351264824027667
362,sitter,4.351264824027667
363,favorite,4.3319876782838715
364,california,4.3319876782838715
365,ahead,4.3128029892299
366,turning,4.3128029892299
367,break,4.3128029892299
368,dressed,4.293709874219268
369,definitely,4.293709874219268
370,pleased,4.269968176524513
371,supplies,4.269968176524513
372,round,4.24976607998048
373,slid,4.24976607998048
374,comes,4.236971334251443
375,carried,4.22969911552809
376,awful,4.2182359370017375
377,monday,4.2182359370017375
378,headed,4.2182359370017375
379,strong,4.209765487372085
380,contest,4.17960331797191
381,bill,4.170291233639551
382,neck,4.15074719057597
383,coffee,4.131329647059117
384,somebody,4.1120369760682465
385,roll,4.1120369760682465
386,movies,4.073819898735957
387,above,4.073819898735957
388,cream,4.054892391156162
389,direction,4.017391902863468
390,finger,3.998815992119705
391,leaning,3.998815992119705
392,ice,3.943768576115116
393,driveway,3.943768576115116
394,return,3.9256416327472277
395,excitement,3.9256416327472277
396,candy,3.9076235605665923
397,fill,3.9076235605665923
398,responsible,3.889713059607081
399,friendly,3.871908853047637
400,organized,3.8542096866660724
401,feelings,3.836614328308878
402,coach,3.819350985510872
403,hungry,3.8017302143235208
404,seconds,3.7844391001732705
405,spread,3.7501530127024028
406,plans,3.7501530127024028
407,ballet,3.7501530127024028
408,emily,3.7331558000953704
409,officer,3.7331558000953704
410,invited,3.7331558000953704
411,confused,3.7331558000953704
412,subject,3.716254346940602
413,giggled,3.716254346940602
414,andrew,3.6994475802945925
415,foot,3.6994475802945925
416,seriously,3.6994475802945925
417,newton,3.671135041203428
418,homework,3.6661139040193804
419,pointing,3.649584936586472
420,closer,3.649584936586472
421,proud,3.6331465392925946
422,fit,3.6331465392925946
423,store,3.6167977249899
424,keeping,3.6167977249899
425,offered,3.6005375225818828
426,shy,3.5843649766772536
427,treasurer,3.5682791472530972
428,helping,3.5682791472530972
429,corrie,3.5301632413761213
430,pull,3.504784713676968
431,nobody,3.504784713676968
432,david,3.504784713676968
433,michael,3.504784713676968
434,terrific,3.489118881733513
435,wall,3.458030520626873
436,sleep,3.458030520626873
437,interesting,3.458030520626873
438,kidding,3.458030520626873
439,loudly,3.458030520626873
440,body,3.4426063221256173
441,completely,3.4272610201253064
442,grew,3.4272610201253064
443,clean,3.4119938116028923
444,lucky,3.4119938116028923
445,locker,3.4040722559543823
446,totally,3.3968039057332517
447,list,3.3968039057332517
448,glasses,3.3816905236433805
449,drew,3.3816905236433805
450,longer,3.366652898172747
451,although,3.366652898172747
452,names,3.366652898172747
453,plan,3.35169027363963
454,connecticut,3.35169027363963
455,wednesday,3.3368019056132434
456,sunny,3.3338896163318426
457,wondered,3.321987060691496
458,meetings,3.321987060691496
459,became,3.321987060691496
460,burst,3.321987060691496
461,plenty,3.3072450162842086
462,stayed,3.3072450162842086
463,questions,3.3072450162842086
464,president,3.2925750604016333
465,wonderful,3.2925750604016333
466,jobs,3.2925750604016333
467,regular,3.2925750604016333
468,explain,3.2925750604016333
469,stairs,3.2925750604016333
470,justin,3.285040783343136
471,york,3.277976491448114
472,desk,3.2634486180207505
473,threw,3.2634486180207505
474,others,3.2489907587129037
475,brothers,3.2489907587129037
476,listen,3.2489907587129037
477,waited,3.2489907587129037
478,mcgill,3.2489907587129037
479,surprise,3.234602241922425
480,game,3.234602241922425
481,sheet,3.233027909078059
482,field,3.233027909078059
483,boyfriend,3.2202824056644515
484,light,3.2202824056644515
485,spent,3.206030597388658
486,admit,3.206030597388658
487,putting,3.206030597388658
488,krushers,3.200506867334498
489,liked,3.1918461738008204
490,thomas,3.1918461738008204
491,barely,3.1918461738008204
492,worked,3.1918461738008204
493,dear,3.0305204416677127
494,backyard,2.9865626282301623
495,nina,2.9865477947871395
496,pikes,2.915380738024757
497,dream,2.915380738024757
498,cookies,2.873856755127899
499,mumbled,2.8466454510163417
500,artist,2.806510324914723
501,stuffed,2.806510324914723
502,kinds,2.806510324914723
503,checking,2.806510324914723
504,bowl,2.793308956852019
505,concerned,2.780194155759701
506,enjoy,2.7413579840454974
507,whose,2.7413579840454974
508,groaned,2.7285783878479553
509,slightly,2.7285783878479553
510,history,2.7285783878479553
511,everywhere,2.715879932490638
512,honest,2.690722368076918
513,star,2.690722368076918
514,mama,2.6828653809889174
515,chocolate,2.6782612685756457
516,dead,2.6782612685756457
517,crowded,2.6782612685756457
518,style,2.6658773280798034
519,director,2.6658773280798034
520,officers,2.653569596931047
521,summer,2.653569596931047
522,frowned,2.653569596931047
523,edge,2.653569596931047
524,mirror,2.641337142896175
525,send,2.6291790507434105
526,lap,2.6050823737110615
527,certain,2.6050823737110615
528,planning,2.6050823737110615
529,sunday,2.593142039738054
530,yesterday,2.5812725686984246
531,paused,2.5694731244440483
532,promise,2.5694731244440483
533,grinning,2.557742885539252
534,crossed,2.557742885539252
535,boat,2.5493339883643946
536,boxes,2.5460810449176656
537,folded,2.534486809549014
538,embarrassed,2.522959400115514
539,families,2.522959400115514
540,disappeared,2.522959400115514
541,jeff,2.4775028979604015
542,huh,2.4775028979604015
543,legs,2.4662983868630617
544,associate,2.4662983868630617
545,sixth,2.455156296764151
546,lying,2.4440759360129203
547,forever,2.4440759360129203
548,promised,2.4440759360129203
549,touch,2.4440759360129203
550,sigh,2.4440759360129203
551,themselves,2.4440759360129203
552,places,2.4330566243909812
553,welcome,2.4330566243909812
554,shaking,2.4330566243909812
555,using,2.4330566243909812
556,henry,2.4315509527080117
557,tuesday,2.4111984833266003
558,hug,2.4111984833266003
559,fight,2.400358348387922
560,relieved,2.400358348387922
561,normal,2.400358348387922
562,track,2.389576651118169
563,mostly,2.3788527648353983
564,shouldn,2.3681860728846735
565,yelled,2.3681860728846735
566,whenever,2.3681860728846735
567,planned,2.3575759684252873
568,bought,2.3575759684252873
569,neighborhood,2.3575759684252873
570,calm,2.3575759684252873
571,listening,2.3575759684252873
572,um,2.3575759684252873
573,angry,2.336523142451312
574,blonde,2.336523142451312
575,mansion,2.336523142451312
576,museum,2.326190437050185
577,works,2.3260792544890085
578,quick,2.3260792544890085
579,bunch,2.3156896207348003
580,needs,2.3053536804179156
581,moving,2.3053536804179156
582,finish,2.3053536804179156
583,jeans,2.2950708814170784
584,settled,2.2950708814170784
585,nose,2.2950708814170784
586,reach,2.2848406800835375
587,forgotten,2.274662541068595
588,tired,2.274662541068595
589,hanging,2.274662541068595
590,himself,2.264535937155501
591,speak,2.264535937155501
592,eleven,2.254460349095587
593,grown,2.254460349095587
594,math,2.244435265448498
595,conversation,2.244435265448498
596,sisters,2.244435265448498
597,wow,2.244435265448498
598,lived,2.23446018242642
599,takes,2.23446018242642
600,usual,2.23446018242642
601,carefully,2.2245346037421623
602,sense,2.2146580404609972
603,nervous,2.204830010856139
604,ideas,2.1950500402677555
605,divorced,2.1950500402677555
606,less,2.1853176609654095
607,glanced,2.1853176609654095
608,rolled,2.1853176609654095
609,asking,2.1756324120138335
610,hate,2.1756324120138335
611,broke,2.1659938391419358
612,deal,2.15640149461495
613,beautiful,2.15640149461495
614,figure,2.1373537315924387
615,younger,2.127897449200547
616,pay,2.127897449200547
617,helped,2.1184856671257215
618,calling,2.1091179685008687
619,practically,2.1091179685008687
620,cecelia,2.013815752008033
621,barn,1.9778837427819693
622,jamie,1.909675492755436
623,war,1.8458240207689032
624,clue,1.835567520601714
625,band,1.7570959051602189
626,john,1.7384037721480663
627,police,1.6843365508777906
628,french,1.6247444536755449
629,mall,1.6247444536755449
630,lines,1.5763479128136946
631,test,1.5685047353526689
632,dogs,1.5685047353526689
633,suppose,1.5377330766859152
634,hospital,1.5377330766859152
635,flowers,1.530185871050532
636,sweater,1.5152602208338564
637,rooms,1.5078801135362339
638,stamford,1.5078801135362339
639,lawn,1.4932813141150811
640,station,1.4932813141150811
641,road,1.4932813141150811
642,excellent,1.4788925766629817
643,famous,1.4717751088941178
644,nannie,1.4717751088941178
645,lit,1.4647079416710251
646,jump,1.4576903690123786
647,hiding,1.4576903690123786
648,scary,1.4507216996962853
649,fancy,1.4369283775639494
650,scene,1.4369283775639494
651,admitted,1.4301024124935495
652,card,1.4233227255081708
653,waving,1.4165886933268268
654,pencil,1.4165886933268268
655,jacket,1.4165886933268268
656,softball,1.4032551624573615
657,dying,1.3966544784260095
658,expression,1.3900970778798505
659,brain,1.3900970778798505
660,slow,1.3835823968586567
661,milk,1.3835823968586567
662,official,1.3835823968586567
663,song,1.3771098823530392
664,seventh,1.3771098823530392
665,couch,1.3771098823530392
666,shrieked,1.3706789920227487
667,yup,1.3706789920227487
668,thrilled,1.3642891939239776
669,gorgeous,1.3642891939239776
670,tough,1.3642891939239776
671,michelle,1.3642891939239776
672,familiar,1.3642891939239776
673,month,1.3642891939239776
674,hugged,1.357939966245319
675,giggling,1.3516307970520542
676,diabetes,1.345361184038459
677,rather,1.345361184038459
678,broken,1.345361184038459
679,sounding,1.345361184038459
680,simple,1.3391306342878229
681,glance,1.3391306342878229
682,slipped,1.3391306342878229
683,following,1.3391306342878229
684,doorway,1.3267847984655234
685,lifted,1.3206685714480875
686,mistake,1.3206685714480875
687,lay,1.3206685714480875
688,opening,1.3206685714480875
689,rules,1.3206685714480875
690,neat,1.3206685714480875
691,pile,1.3206685714480875
692,born,1.3085472109157426
693,boring,1.3025411868555308
694,paid,1.3025411868555308
695,earlier,1.296571019869027
696,schedule,1.2906362843492123
697,happily,1.2906362843492123
698,hasn,1.2906362843492123
699,disappointed,1.2906362843492123
700,space,1.2906362843492123
701,recently,1.2906362843492123
702,plate,1.2906362843492123
703,cleared,1.2847365622220241
704,control,1.2847365622220241
705,letting,1.2847365622220241
706,worst,1.2847365622220241
707,dance,1.2847365622220241
708,sports,1.278871442769626
709,apart,1.278871442769626
710,mood,1.278871442769626
711,thoughts,1.278871442769626
712,lately,1.2730405224588328
713,oldest,1.2730405224588328
714,asleep,1.2730405224588328
715,numbers,1.267243404774507
716,insisted,1.261479700057757
717,sugar,1.2557490253487718
718,anybody,1.2557490253487718
719,wears,1.2500510042341342
720,sweet,1.2500510042341342
721,breakfast,1.2500510042341342
722,excuse,1.2500510042341342
723,feels,1.2500510042341342
724,happening,1.2443852666984567
725,ways,1.2387514489802007
726,bell,1.2387514489802007
727,smart,1.2387514489802007
728,sent,1.2387514489802007
729,sam,1.2387514489802007
730,scared,1.2275781483820756
731,ourselves,1.2220379680064601
732,stories,1.2220379680064601
733,bruno,1.2110488464308649
734,luck,1.2055992416633001
735,throat,1.2055992416633001
736,hoping,1.2055992416633001
737,sight,1.2055992416633001
738,learn,1.2055992416633001
739,missing,1.200179174193961
740,interrupted,1.200179174193961
741,softly,1.200179174193961
742,company,1.1947883255590845
743,drop,1.1947883255590845
744,problems,1.1894263824176992
745,gently,1.1894263824176992
746,step,1.1787879842126436
747,shoes,1.1787879842126436
748,handle,1.1787879842126436
749,happens,1.1787879842126436
750,keeps,1.1787879842126436
751,tonight,1.1735109271117996
752,vice,1.168261571225656
753,stomach,1.168261571225656
754,quietly,1.1578448103674002
755,charlie,1.1578448103674002
756,exclaimed,1.1526768402089578
757,awhile,1.1526768402089578
758,thinks,1.1526768402089578
759,single,1.1475354407085392
760,junior,1.1475354407085392
761,tv,1.1373312705342975
762,schafer,1.1373312705342975
763,secretary,1.1322679685777506
764,fall,1.1322679685777506
765,worse,1.1322679685777506
766,thirteen,1.1322679685777506
767,managed,1.1122673018710811
768,mad,1.1122673018710811
769,third,1.1024150054280695
770,sick,1.1024150054280695
771,evening,1.1024150054280695
772,private,1.1024150054280695
773,grandmother,1.1024150054280695
774,spier,1.0975250201338778
775,repeated,1.0975250201338778
776,upstairs,1.0926588304827047
777,often,1.0878162060069168
778,tears,1.0878162060069168
779,junk,1.0878162060069168
780,kishi,1.0829969195709679
781,closed,1.0829969195709679
782,likes,1.078200747307475
783,tomorrow,1.0686768657962193
784,dinner,1.0545589842504344
785,victoria,0.0
786,teeth,0.0
787,windows,0.0
788,wished,0.0
789,woke,0.0
790,toys,0.0
791,super,0.0
792,susan,0.0
793,somewhere,0.0
794,train,0.0
795,suzi,0.0
796,total,0.0
797,somehow,0.0
798,tiffany,0.0
799,teacher,0.0
800,throw,0.0
801,stephie,0.0
802,van,0.0
803,truth,0.0
804,stace,0.0
805,tea,0.0
806,twice,0.0
807,tyler,0.0
808,uncle,0.0
809,whitney,0.0
810,whether,0.0
811,wedding,0.0
812,unless,0.0
813,stupid,0.0
814,weather,0.0
815,thanksgiving,0.0
816,valentine,0.0
817,vacation,0.0
818,abby,0.0
819,soccer,0.0
820,earth,0.0
821,dumb,0.0
822,dues,0.0
823,ducky,0.0
824,driving,0.0
825,downstairs,0.0
826,doctor,0.0
827,dewitt,0.0
828,derek,0.0
829,den,0.0
830,decision,0.0
831,decide,0.0
832,daughter,0.0
833,date,0.0
834,danielle,0.0
835,dancing,0.0
836,daddy,0.0
837,crying,0.0
838,college,0.0
839,cold,0.0
840,earrings,0.0
841,emergency,0.0
842,ha,0.0
843,energy,0.0
844,guilty,0.0
845,greeted,0.0
846,grace,0.0
847,ghost,0.0
848,genius,0.0
849,garden,0.0
850,garage,0.0
851,games,0.0
852,gabbie,0.0
853,flew,0.0
854,fire,0.0
855,fault,0.0
856,fashion,0.0
857,expect,0.0
858,example,0.0
859,ethan,0.0
860,envelope,0.0
861,entered,0.0
862,english,0.0
863,cokie,0.0
864,climbed,0.0
865,classes,0.0
866,christmas,0.0
867,beach,0.0
868,bathroom,0.0
869,bat,0.0
870,basement,0.0
871,barrett,0.0
872,bags,0.0
873,awesome,0.0
874,ate,0.0
875,aside,0.0
876,ashley,0.0
877,archie,0.0
878,apartment,0.0
879,anna,0.0
880,andrea,0.0
881,amalia,0.0
882,alex,0.0
883,acting,0.0
884,accident,0.0
885,absolutely,0.0
886,bedroom,0.0
887,ben,0.0
888,betsy,0.0
889,cards,0.0
890,chips,0.0
891,child,0.0
892,chairs,0.0
893,cary,0.0
894,cars,0.0
895,carrying,0.0
896,carol,0.0
897,careful,0.0
898,camp,0.0
899,bike,0.0
900,cabin,0.0
901,buddy,0.0
902,bottle,0.0
903,bored,0.0
904,booth,0.0
905,boo,0.0
906,blood,0.0
907,birthday,0.0
908,gym,0.0
909,hallway,0.0
910,snow,0.0
911,radio,0.0
912,puppy,0.0
913,present,0.0
914,prepared,0.0
915,practice,0.0
916,pop,0.0
917,played,0.0
918,pizza,0.0
919,pete,0.0
920,peaches,0.0
921,patrick,0.0
922,papadakis,0.0
923,pale,0.0
924,outfit,0.0
925,obviously,0.0
926,nope,0.0
927,noise,0.0
928,nearby,0.0
929,nancy,0.0
930,myriah,0.0
931,quint,0.0
932,rain,0.0
933,hang,0.0
934,realize,0.0
935,smell,0.0
936,sleeping,0.0
937,skin,0.0
938,singing,0.0
939,silent,0.0
940,shea,0.0
941,sergeant,0.0
942,sean,0.0
943,sea,0.0
944,screamed,0.0
945,sang,0.0
946,salad,0.0
947,rosie,0.0
948,rose,0.0
949,rodowsky,0.0
950,richard,0.0
951,restaurant,0.0
952,rehearsal,0.0
953,receiver,0.0
954,months,0.0
955,mommy,0.0
956,mimi,0.0
957,mess,0.0
958,kiss,0.0
959,king,0.0
960,jumping,0.0
961,josh,0.0
962,joke,0.0
963,jill,0.0
964,jewelry,0.0
965,jeremy,0.0
966,janine,0.0
967,jake,0.0
968,jackie,0.0
969,island,0.0
970,including,0.0
971,houses,0.0
972,hot,0.0
973,horrible,0.0
974,honey,0.0
975,hide,0.0
976,hannie,0.0
977,kit,0.0
978,kits,0.0
979,kuhn,0.0
980,loves,0.0
981,melody,0.0
982,marnie,0.0
983,mark,0.0
984,maria,0.0
985,makeup,0.0
986,mail,0.0
987,maggie,0.0
988,lucy,0.0
989,loved,0.0
990,laine,0.0
991,louie,0.0
992,lou,0.0
993,lose,0.0
994,lindsey,0.0
995,library,0.0
996,lessons,0.0
997,laughter,0.0
998,lake,0.0
999,linny,0.0
