,term,score
219,excuse,5.000204016936537
220,officer,4.977541066793827
221,invited,4.977541066793827
222,andrew,4.932596773726123
223,louie,4.900486171440328
224,kit,4.874233361026635
225,shannon,4.844195385723459
226,keeping,4.8223969666532005
227,janine,4.8223969666532005
228,envelope,4.8007603010017466
229,clients,4.800716696775844
230,yelled,4.736372145769347
231,neighborhood,4.7151519368505745
232,weekend,4.7151519368505745
233,crying,4.7151519368505745
234,nearly,4.694043708447198
235,unless,4.673046284902624
236,expected,4.673046284902624
237,nobody,4.673046284902624
238,ride,4.631379241469601
239,visit,4.631379241469601
240,charlotte,4.613199230057745
241,kidding,4.610707360835831
242,possible,4.610707360835831
243,flowers,4.590557613151596
244,dress,4.590141762834157
245,sad,4.590141762834157
246,grew,4.569681360167075
247,downstairs,4.569681360167075
248,dear,4.545780662501569
249,stamford,4.523640340608702
250,rooms,4.523640340608702
251,art,4.508920698191174
252,empty,4.508920698191174
253,names,4.488870530896996
254,lawn,4.479843942345243
255,listened,4.4490692074843246
256,loves,4.4490692074843246
257,orange,4.436677729988945
258,newspaper,4.436677729988945
259,became,4.4293160809219945
260,third,4.409660021712278
261,rolled,4.370635321930819
262,hit,4.351264824027667
263,junk,4.351264824027667
264,broke,4.3319876782838715
265,guy,4.3319876782838715
266,listen,4.3319876782838715
267,children,4.3319876782838715
268,others,4.3319876782838715
269,become,4.3128029892299
270,english,4.310785132691848
271,king,4.287737760512461
272,figure,4.274707463184877
273,tomorrow,4.274707463184877
274,excited,4.255794898401094
275,changed,4.255794898401094
276,liked,4.255794898401094
277,brown,4.236971334251443
278,street,4.236971334251443
279,juice,4.209765487372085
280,kinds,4.209765487372085
281,alan,4.20609377147195
282,beat,4.189963435278028
283,official,4.15074719057597
284,milk,4.15074719057597
285,couch,4.131329647059117
286,seventh,4.131329647059117
287,song,4.131329647059117
288,enjoy,4.1120369760682465
289,add,4.1120369760682465
290,gorgeous,4.092867581771933
291,rushed,4.092867581771933
292,hugged,4.073819898735957
293,star,4.036083552115377
294,rather,4.036083552115377
295,shopping,4.017391902863468
296,tossed,3.998815992119705
297,doorway,3.9803543953965703
298,arnold,3.979436400857945
299,rules,3.9620057143442624
300,born,3.9256416327472277
301,earlier,3.889713059607081
302,hasn,3.871908853047637
303,entered,3.871908853047637
304,worst,3.8542096866660724
305,mood,3.836614328308878
306,apart,3.836614328308878
307,stick,3.8017302143235208
308,toys,3.7501530127024028
309,ballet,3.7501530127024028
310,wears,3.7501530127024028
311,ways,3.716254346940602
312,low,3.6994475802945925
313,associate,3.6994475802945925
314,color,3.6827344451462265
315,cold,3.6661139040193804
316,ourselves,3.6661139040193804
317,mommy,3.650830298275392
318,closer,3.649584936586472
319,bruno,3.6331465392925946
320,sharon,3.630729626568389
321,bathroom,3.6167977249899
322,tuesday,3.6167977249899
323,interrupted,3.6005375225818828
324,track,3.5843649766772536
325,gently,3.5682791472530972
326,keeps,3.536363952637931
327,poor,3.536363952637931
328,mess,3.504784713676968
329,absolutely,3.489118881733513
330,speaking,3.4735344311022005
331,bunch,3.4735344311022005
332,loudly,3.458030520626873
333,ate,3.458030520626873
334,eighth,3.4426063221256173
335,completely,3.4272610201253064
336,reach,3.4272610201253064
337,dr,3.4220095959199037
338,tired,3.4119938116028923
339,locker,3.4040722559543823
340,speak,3.3968039057332517
341,list,3.3968039057332517
342,worse,3.3968039057332517
343,reminded,3.3816905236433805
344,drew,3.3816905236433805
345,conversation,3.366652898172747
346,none,3.35169027363963
347,plan,3.35169027363963
348,takes,3.35169027363963
349,wednesday,3.3368019056132434
350,twins,3.31672212894906
351,nervous,3.3072450162842086
352,grandmother,3.3072450162842086
353,wonderful,3.2925750604016333
354,less,3.277976491448114
355,handed,3.277976491448114
356,tears,3.2634486180207505
357,threw,3.2634486180207505
358,checked,3.2634486180207505
359,group,3.2634486180207505
360,box,3.2489907587129037
361,bag,3.2489907587129037
362,ahead,3.234602241922425
363,shouted,3.234602241922425
364,ew,3.233027909078059
365,window,3.2202824056644515
366,dressed,3.2202824056644515
367,spent,3.206030597388658
368,class,3.1918461738008204
369,town,3.1777285006885823
370,test,3.1370094707053378
371,restaurant,3.1214451898212277
372,chips,3.001108146888322
373,station,2.9865626282301623
374,nina,2.9865477947871395
375,houses,2.9721221322831886
376,earrings,2.9294158833420503
377,jump,2.915380738024757
378,drawing,2.915380738024757
379,laughter,2.9014433993925706
380,scary,2.9014433993925706
381,makeup,2.873856755127899
382,doorbell,2.873856755127899
383,cookies,2.873856755127899
384,supplies,2.8466454510163417
385,pleased,2.8466454510163417
386,mumbled,2.8466454510163417
387,bored,2.806510324914723
388,brain,2.780194155759701
389,bill,2.780194155759701
390,pale,2.7542197647060784
391,decision,2.7542197647060784
392,nancy,2.7413579840454974
393,nearby,2.7413579840454974
394,letters,2.7285783878479553
395,groaned,2.7285783878479553
396,everywhere,2.715879932490638
397,giggling,2.7032615941041085
398,jumping,2.690722368076918
399,sounding,2.690722368076918
400,honest,2.690722368076918
401,dead,2.6782612685756457
402,following,2.6782612685756457
403,forth,2.6782612685756457
404,finger,2.6658773280798034
405,director,2.6658773280798034
406,leaning,2.6658773280798034
407,style,2.6658773280798034
408,twice,2.653569596931047
409,million,2.653569596931047
410,summer,2.653569596931047
411,hide,2.653569596931047
412,edge,2.653569596931047
413,frowned,2.653569596931047
414,lay,2.641337142896175
415,mistake,2.641337142896175
416,opening,2.641337142896175
417,student,2.641337142896175
418,mirror,2.641337142896175
419,joke,2.6291790507434105
420,snapped,2.6291790507434105
421,return,2.617094421831485
422,fill,2.6050823737110615
423,candy,2.6050823737110615
424,boring,2.6050823737110615
425,child,2.5812725686984246
426,plate,2.5812725686984246
427,paused,2.5694731244440483
428,letting,2.5694731244440483
429,thoughts,2.557742885539252
430,oldest,2.5460810449176656
431,warm,2.5460810449176656
432,decide,2.5460810449176656
433,numbers,2.534486809549014
434,aside,2.534486809549014
435,seconds,2.522959400115514
436,carrying,2.522959400115514
437,gray,2.522959400115514
438,insisted,2.522959400115514
439,realize,2.5114980506975435
440,anybody,2.5114980506975435
441,plans,2.5001020084682684
442,act,2.4887705333969135
443,emily,2.4887705333969135
444,sent,2.4775028979604015
445,ears,2.4775028979604015
446,somewhere,2.4775028979604015
447,truth,2.455156296764151
448,expect,2.455156296764151
449,pink,2.455156296764151
450,sixth,2.455156296764151
451,bottom,2.4440759360129203
452,sigh,2.4440759360129203
453,welcome,2.4330566243909812
454,genius,2.4330566243909812
455,spot,2.4330566243909812
456,ramsey,2.4330566243909812
457,using,2.4330566243909812
458,brewer,2.4330566243909812
459,games,2.4220976928617297
460,faces,2.4111984833266003
461,trip,2.4111984833266003
462,store,2.4111984833266003
463,steps,2.4111984833266003
464,allowed,2.400358348387922
465,company,2.389576651118169
466,drop,2.389576651118169
467,helping,2.3788527648353983
468,shouldn,2.3681860728846735
469,including,2.3681860728846735
470,handle,2.3575759684252873
471,um,2.3575759684252873
472,blonde,2.336523142451312
473,hoped,2.336523142451312
474,played,2.336523142451312
475,angry,2.336523142451312
476,mansion,2.336523142451312
477,stomach,2.336523142451312
478,museum,2.326190437050185
479,cute,2.3260792544890085
480,wild,2.3260792544890085
481,wondering,2.3260792544890085
482,quietly,2.3156896207348003
483,whether,2.3053536804179156
484,hang,2.3053536804179156
485,nose,2.2950708814170784
486,buy,2.2950708814170784
487,body,2.2950708814170784
488,junior,2.2950708814170784
489,single,2.2950708814170784
490,bart,2.277400272880753
491,hanging,2.274662541068595
492,schafer,2.274662541068595
493,secretary,2.264535937155501
494,fall,2.264535937155501
495,pair,2.264535937155501
496,totally,2.264535937155501
497,party,2.264535937155501
498,water,2.264535937155501
499,eleven,2.254460349095587
500,carolyn,2.2461477293766485
501,missed,2.244435265448498
502,stared,2.244435265448498
503,named,2.23446018242642
504,lunch,2.23446018242642
505,marilyn,2.23088025724586
506,sense,2.2146580404609972
507,wondered,2.2146580404609972
508,notice,2.2146580404609972
509,hardly,2.2146580404609972
510,starting,2.204830010856139
511,private,2.204830010856139
512,regular,2.1950500402677555
513,explain,2.1950500402677555
514,raised,2.1950500402677555
515,divorced,2.1950500402677555
516,boys,2.1950500402677555
517,prezzioso,2.1864284946750265
518,cry,2.1853176609654095
519,hate,2.1756324120138335
520,waited,2.1659938391419358
521,piece,2.15640149461495
522,turning,2.15640149461495
523,break,2.15640149461495
524,man,2.146854937109634
525,uh,2.1373537315924387
526,bet,2.1184856671257215
527,explained,2.1184856671257215
528,calling,2.1091179685008687
529,ones,2.1091179685008687
530,continued,2.1091179685008687
531,question,2.1091179685008687
532,taylor,2.013815752008033
533,picnic,1.7955621859880149
534,park,1.6931471805599454
535,stace,1.6843365508777906
536,sunny,1.6669448081659213
537,puppy,1.6669448081659213
538,buddy,1.6498503748066211
539,mall,1.6247444536755449
540,johanssen,1.5842530923208078
541,squirt,1.5607225949106138
542,sweater,1.5152602208338564
543,lessons,1.5078801135362339
544,charges,1.500554073444161
545,road,1.4932813141150811
546,greeted,1.4932813141150811
547,salad,1.4860610661415943
548,ms,1.4788925766629817
549,safe,1.4717751088941178
550,fire,1.4717751088941178
551,nannie,1.4717751088941178
552,famous,1.4717751088941178
553,notes,1.4717751088941178
554,row,1.4647079416710251
555,letter,1.4647079416710251
556,hiding,1.4576903690123786
557,paint,1.4507216996962853
558,singing,1.4507216996962853
559,college,1.4507216996962853
560,woke,1.4438012568517116
561,scene,1.4369283775639494
562,fancy,1.4369283775639494
563,sang,1.4301024124935495
564,heading,1.4301024124935495
565,murmured,1.4301024124935495
566,chairs,1.4301024124935495
567,slid,1.4165886933268268
568,obviously,1.4165886933268268
569,exciting,1.4165886933268268
570,total,1.40989970517603
571,stuffed,1.4032551624573615
572,checking,1.4032551624573615
573,strong,1.4032551624573615
574,softball,1.4032551624573615
575,artist,1.4032551624573615
576,hallway,1.3966544784260095
577,pieces,1.3966544784260095
578,baseball,1.3966544784260095
579,concerned,1.3900970778798505
580,sun,1.3835823968586567
581,whose,1.3706789920227487
582,guilty,1.3706789920227487
583,building,1.3706789920227487
584,month,1.3642891939239776
585,michelle,1.3642891939239776
586,honey,1.3642891939239776
587,lips,1.357939966245319
588,movies,1.357939966245319
589,prepared,1.357939966245319
590,wished,1.357939966245319
591,tree,1.357939966245319
592,diabetes,1.345361184038459
593,simple,1.3391306342878229
594,follow,1.3329386640399017
595,skin,1.3267847984655234
596,flew,1.3267847984655234
597,officers,1.3267847984655234
598,raced,1.3145895253717053
599,lap,1.3025411868555308
600,planning,1.3025411868555308
601,certain,1.3025411868555308
602,paid,1.3025411868555308
603,responsible,1.296571019869027
604,certainly,1.296571019869027
605,gasped,1.296571019869027
606,schedule,1.2906362843492123
607,disappointed,1.2906362843492123
608,throw,1.2906362843492123
609,happily,1.2906362843492123
610,control,1.2847365622220241
611,cleared,1.2847365622220241
612,yellow,1.2847365622220241
613,relief,1.278871442769626
614,discovered,1.278871442769626
615,asleep,1.2730405224588328
616,crowd,1.267243404774507
617,hungry,1.267243404774507
618,embarrassed,1.261479700057757
619,disappeared,1.261479700057757
620,sugar,1.2557490253487718
621,spread,1.2500510042341342
622,thursday,1.2500510042341342
623,feels,1.2500510042341342
624,shoulders,1.2443852666984567
625,confused,1.2443852666984567
626,american,1.2387514489802007
627,subject,1.2387514489802007
628,large,1.2387514489802007
629,smart,1.2387514489802007
630,legs,1.2331491934315308
631,silent,1.2331491934315308
632,seriously,1.2331491934315308
633,teacher,1.2275781483820756
634,stories,1.2220379680064601
635,lying,1.2220379680064601
636,forever,1.2220379680064601
637,pointing,1.2165283121954906
638,shaking,1.2165283121954906
639,information,1.2110488464308649
640,hoping,1.2055992416633001
641,hug,1.2055992416633001
642,luck,1.2055992416633001
643,team,1.2055992416633001
644,throat,1.2055992416633001
645,yourself,1.1947883255590845
646,pushed,1.1840930364423368
647,whenever,1.1840930364423368
648,date,1.1787879842126436
649,step,1.1787879842126436
650,shoes,1.1787879842126436
651,bought,1.1787879842126436
652,listening,1.1787879842126436
653,tiny,1.1787879842126436
654,happens,1.1787879842126436
655,shot,1.1735109271117996
656,mention,1.1735109271117996
657,vice,1.168261571225656
658,loud,1.168261571225656
659,quick,1.1630396272445043
660,written,1.1630396272445043
661,terrific,1.1630396272445043
662,mentioned,1.1578448103674002
663,weeks,1.1526768402089578
664,finish,1.1526768402089578
665,jeans,1.1475354407085392
666,shut,1.1424203400417687
667,forgotten,1.1373312705342975
668,thirteen,1.1322679685777506
669,join,1.1322679685777506
670,forgot,1.1322679685777506
671,himself,1.1322679685777506
672,grown,1.1272301745477935
673,wow,1.122217632724249
674,although,1.122217632724249
675,green,1.11723009121321
676,seems,1.11723009121321
677,managed,1.1122673018710811
678,led,1.1122673018710811
679,carefully,1.1122673018710811
680,ended,1.1073290202304986
681,questions,1.1024150054280695
682,filled,1.1024150054280695
683,plenty,1.1024150054280695
684,upset,1.1024150054280695
685,grinned,1.1024150054280695
686,joined,1.1024150054280695
687,waved,1.0926588304827047
688,asking,1.0878162060069168
689,beautiful,1.078200747307475
690,definitely,1.073427468554817
691,sign,1.0686768657962193
692,air,1.0686768657962193
693,helped,1.0592428335628608
694,snow,0.0
695,teeth,0.0
696,soccer,0.0
697,valentine,0.0
698,teachers,0.0
699,video,0.0
700,works,0.0
701,softly,0.0
702,somehow,0.0
703,seats,0.0
704,themselves,0.0
705,sight,0.0
706,yesterday,0.0
707,stepped,0.0
708,somebody,0.0
709,sergeant,0.0
710,signed,0.0
711,stephie,0.0
712,strange,0.0
713,wrote,0.0
714,send,0.0
715,seeing,0.0
716,thanksgiving,0.0
717,twenty,0.0
718,vacation,0.0
719,sweet,0.0
720,sheet,0.0
721,shop,0.0
722,spotted,0.0
723,smell,0.0
724,suit,0.0
725,suppose,0.0
726,touch,0.0
727,slightly,0.0
728,slow,0.0
729,slipped,0.0
730,train,0.0
731,waving,0.0
732,stage,0.0
733,shrugged,0.0
734,suzi,0.0
735,shea,0.0
736,sms,0.0
737,war,0.0
738,whitney,0.0
739,students,0.0
740,windows,0.0
741,tea,0.0
742,thrilled,0.0
743,susan,0.0
744,win,0.0
745,tiffany,0.0
746,tall,0.0
747,wide,0.0
748,snack,0.0
749,staring,0.0
750,victoria,0.0
751,uncle,0.0
752,whoa,0.0
753,tyler,0.0
754,super,0.0
755,abby,0.0
756,seat,0.0
757,ducky,0.0
758,doors,0.0
759,dollars,0.0
760,dogs,0.0
761,dog,0.0
762,direction,0.0
763,dining,0.0
764,dewitt,0.0
765,derek,0.0
766,deal,0.0
767,danielle,0.0
768,dancing,0.0
769,daddy,0.0
770,crossed,0.0
771,cream,0.0
772,covered,0.0
773,cover,0.0
774,counter,0.0
775,count,0.0
776,costume,0.0
777,corrie,0.0
778,contest,0.0
779,cokie,0.0
780,coat,0.0
781,coach,0.0
782,clue,0.0
783,clear,0.0
784,classes,0.0
785,dream,0.0
786,dumb,0.0
787,sean,0.0
788,earth,0.0
789,grace,0.0
790,grabbed,0.0
791,glasses,0.0
792,glass,0.0
793,glance,0.0
794,gathered,0.0
795,garden,0.0
796,garage,0.0
797,friendly,0.0
798,fortunately,0.0
799,foot,0.0
800,folded,0.0
801,fingers,0.0
802,final,0.0
803,field,0.0
804,feelings,0.0
805,fashion,0.0
806,familiar,0.0
807,eye,0.0
808,expression,0.0
809,excitement,0.0
810,excellent,0.0
811,example,0.0
812,ethan,0.0
813,erica,0.0
814,entire,0.0
815,energy,0.0
816,christmas,0.0
817,chocolate,0.0
818,cheese,0.0
819,center,0.0
820,bat,0.0
821,basement,0.0
822,barrett,0.0
823,band,0.0
824,ball,0.0
825,bags,0.0
826,backyard,0.0
827,backpack,0.0
828,babies,0.0
829,awesome,0.0
830,aunt,0.0
831,audience,0.0
832,ashley,0.0
833,area,0.0
834,archie,0.0
835,apple,0.0
836,appeared,0.0
837,apartment,0.0
838,anna,0.0
839,animals,0.0
840,andrea,0.0
841,amazing,0.0
842,amalia,0.0
843,alex,0.0
844,age,0.0
845,admitted,0.0
846,acting,0.0
847,beach,0.0
848,bear,0.0
849,becca,0.0
850,bus,0.0
851,cecelia,0.0
852,cary,0.0
853,cars,0.0
854,carrot,0.0
855,carried,0.0
856,cards,0.0
857,card,0.0
858,camp,0.0
859,camera,0.0
860,calm,0.0
861,cake,0.0
862,cabin,0.0
863,burst,0.0
864,begin,0.0
865,bright,0.0
866,braddock,0.0
867,bowl,0.0
868,bottle,0.0
869,booth,0.0
870,boat,0.0
871,board,0.0
872,birthday,0.0
873,betsy,0.0
874,beside,0.0
875,bent,0.0
876,ben,0.0
877,grin,0.0
878,grinning,0.0
879,ground,0.0
880,marnie,0.0
881,pictures,0.0
882,picture,0.0
883,picking,0.0
884,pete,0.0
885,pet,0.0
886,pen,0.0
887,peaches,0.0
888,patrick,0.0
889,pass,0.0
890,parade,0.0
891,papadakis,0.0
892,pants,0.0
893,painting,0.0
894,page,0.0
895,pack,0.0
896,outfit,0.0
897,offered,0.0
898,note,0.0
899,normal,0.0
900,nope,0.0
901,neck,0.0
902,mystery,0.0
903,muttered,0.0
904,mostly,0.0
905,months,0.0
906,missing,0.0
907,melody,0.0
908,pile,0.0
909,plastic,0.0
910,pocket,0.0
911,quint,0.0
912,sea,0.0
913,screamed,0.0
914,round,0.0
915,rosie,0.0
916,roll,0.0
917,rodowsky,0.0
918,rock,0.0
919,robert,0.0
920,report,0.0
921,rehearsal,0.0
922,receiver,0.0
923,rain,0.0
924,purple,0.0
925,police,0.0
926,pulling,0.0
927,pull,0.0
928,proud,0.0
929,promised,0.0
930,promise,0.0
931,project,0.0
932,practice,0.0
933,pow,0.0
934,porch,0.0
935,popcorn,0.0
936,pop,0.0
937,pool,0.0
938,matt,0.0
939,mark,0.0
940,gym,0.0
941,maria,0.0
942,jeremy,0.0
943,james,0.0
944,jake,0.0
945,jackie,0.0
946,jacket,0.0
947,its,0.0
948,island,0.0
949,involved,0.0
950,interesting,0.0
951,interested,0.0
952,impressed,0.0
953,ice,0.0
954,hurried,0.0
955,hundred,0.0
956,huh,0.0
957,hot,0.0
958,horse,0.0
959,horrible,0.0
960,history,0.0
961,henry,0.0
962,heads,0.0
963,hat,0.0
964,happening,0.0
965,hannie,0.0
966,halloween,0.0
967,haley,0.0
968,ha,0.0
969,jill,0.0
970,john,0.0
971,johnson,0.0
972,lights,0.0
973,major,0.0
974,main,0.0
975,mail,0.0
976,maggie,0.0
977,machine,0.0
978,loved,0.0
979,lou,0.0
980,lose,0.0
981,lit,0.0
982,above,0.0
983,lines,0.0
984,lindsey,0.0
985,lifted,0.0
986,josh,0.0
987,library,0.0
988,learned,0.0
989,learn,0.0
990,leaned,0.0
991,lake,0.0
992,laine,0.0
993,kuhn,0.0
994,krushers,0.0
995,known,0.0
996,kiss,0.0
997,key,0.0
998,justin,0.0
999,linny,0.0
