,term,score
308,pink,3.6827344451462265
309,expect,3.6827344451462265
310,using,3.649584936586472
311,genius,3.649584936586472
312,welcome,3.649584936586472
313,dog,3.649584936586472
314,games,3.6331465392925946
315,proud,3.6331465392925946
316,keeping,3.6167977249899
317,team,3.6167977249899
318,strange,3.6167977249899
319,store,3.6167977249899
320,interrupted,3.6005375225818828
321,softly,3.6005375225818828
322,cake,3.5911243719760297
323,track,3.5843649766772536
324,mostly,3.5682791472530972
325,fingers,3.55227910932701
326,bought,3.536363952637931
327,keeps,3.536363952637931
328,poor,3.536363952637931
329,step,3.536363952637931
330,handle,3.536363952637931
331,tiny,3.536363952637931
332,blonde,3.504784713676968
333,ring,3.504784713676968
334,mansion,3.504784713676968
335,works,3.489118881733513
336,sleep,3.458030520626873
337,moving,3.458030520626873
338,ate,3.458030520626873
339,bedroom,3.4426063221256173
340,nose,3.4426063221256173
341,begin,3.4426063221256173
342,completely,3.4272610201253064
343,worse,3.3968039057332517
344,totally,3.3968039057332517
345,married,3.366652898172747
346,names,3.366652898172747
347,gotten,3.35169027363963
348,pike,3.35169027363963
349,carefully,3.3368019056132434
350,managed,3.3368019056132434
351,wednesday,3.3368019056132434
352,listened,3.3368019056132434
353,burst,3.321987060691496
354,private,3.3072450162842086
355,grandmother,3.3072450162842086
356,divorced,3.2925750604016333
357,record,3.277976491448114
358,seat,3.277976491448114
359,waved,3.277976491448114
360,nine,3.2634486180207505
361,waited,3.2489907587129037
362,broke,3.2489907587129037
363,become,3.234602241922425
364,ahead,3.234602241922425
365,shouted,3.234602241922425
366,sheet,3.233027909078059
367,notebook,3.2202824056644515
368,spent,3.206030597388658
369,admit,3.206030597388658
370,air,3.206030597388658
371,barely,3.1918461738008204
372,bet,3.1777285006885823
373,town,3.1777285006885823
374,johanssen,3.1685061846416156
375,eight,3.1636769527513033
376,lines,3.152695825627389
377,charlotte,3.0754661533718304
378,suppose,3.0754661533718304
379,porch,3.0453903986427493
380,peaches,3.0193376176101303
381,stamford,3.0157602270724677
382,suit,3.0157602270724677
383,chips,3.001108146888322
384,page,2.9865626282301623
385,road,2.9865626282301623
386,ashley,2.9865477947871395
387,excellent,2.9577851533259634
388,newspaper,2.9577851533259634
389,seats,2.9435502177882356
390,laughter,2.9014433993925706
391,becca,2.887602513703423
392,english,2.873856755127899
393,impressed,2.860204824987099
394,sang,2.860204824987099
395,chairs,2.860204824987099
396,emergency,2.8466454510163417
397,area,2.8331773866536536
398,exciting,2.8331773866536536
399,stuffed,2.806510324914723
400,kinds,2.806510324914723
401,bored,2.806510324914723
402,juice,2.806510324914723
403,concerned,2.780194155759701
404,driving,2.780194155759701
405,slow,2.7671647937173134
406,guilty,2.7413579840454974
407,nope,2.7413579840454974
408,michelle,2.7285783878479553
409,month,2.7285783878479553
410,slightly,2.7285783878479553
411,familiar,2.7285783878479553
412,earth,2.715879932490638
413,prepared,2.715879932490638
414,giggling,2.7032615941041085
415,sounding,2.690722368076918
416,dead,2.6782612685756457
417,teeth,2.6782612685756457
418,crowded,2.6782612685756457
419,direction,2.6782612685756457
420,director,2.6658773280798034
421,jewelry,2.6658773280798034
422,frowned,2.653569596931047
423,twice,2.653569596931047
424,mistake,2.641337142896175
425,lake,2.6363453653540248
426,kits,2.6291790507434105
427,driveway,2.6291790507434105
428,snapped,2.6291790507434105
429,raced,2.6291790507434105
430,return,2.617094421831485
431,excitement,2.617094421831485
432,born,2.617094421831485
433,whoa,2.6050823737110615
434,cover,2.6050823737110615
435,yesterday,2.5812725686984246
436,happily,2.5812725686984246
437,tall,2.5812725686984246
438,space,2.5812725686984246
439,plate,2.5812725686984246
440,paused,2.5694731244440483
441,cleared,2.5694731244440483
442,yellow,2.5694731244440483
443,discovered,2.557742885539252
444,relief,2.557742885539252
445,apart,2.557742885539252
446,muttered,2.557742885539252
447,drove,2.5460810449176656
448,stick,2.534486809549014
449,families,2.522959400115514
450,sugar,2.5114980506975435
451,hundred,2.5114980506975435
452,realize,2.5114980506975435
453,excuse,2.5001020084682684
454,emily,2.4887705333969135
455,act,2.4887705333969135
456,giggled,2.4775028979604015
457,large,2.4775028979604015
458,involved,2.4775028979604015
459,associate,2.4662983868630617
460,low,2.4662983868630617
461,sixth,2.455156296764151
462,forever,2.4440759360129203
463,closer,2.4330566243909812
464,brewer,2.4330566243909812
465,pointing,2.4330566243909812
466,shaking,2.4330566243909812
467,closet,2.4330566243909812
468,information,2.4220976928617297
469,learn,2.4111984833266003
470,trip,2.4111984833266003
471,steps,2.4111984833266003
472,hug,2.4111984833266003
473,sight,2.4111984833266003
474,wide,2.400358348387922
475,company,2.389576651118169
476,shy,2.389576651118169
477,treasurer,2.3788527648353983
478,gathered,2.3788527648353983
479,problems,2.3788527648353983
480,pushed,2.3681860728846735
481,neighborhood,2.3575759684252873
482,happens,2.3575759684252873
483,hannie,2.3429975553665665
484,vice,2.336523142451312
485,stomach,2.336523142451312
486,hoped,2.336523142451312
487,david,2.336523142451312
488,michael,2.336523142451312
489,angry,2.336523142451312
490,absolutely,2.3260792544890085
491,covered,2.3260792544890085
492,wondering,2.3260792544890085
493,mentioned,2.3156896207348003
494,wrote,2.3053536804179156
495,jeans,2.2950708814170784
496,settled,2.2950708814170784
497,junior,2.2950708814170784
498,ear,2.274662541068595
499,forgot,2.264535937155501
500,list,2.264535937155501
501,thirteen,2.264535937155501
502,pair,2.264535937155501
503,join,2.264535937155501
504,marnie,2.261651915912614
505,james,2.261651915912614
506,empty,2.254460349095587
507,sisters,2.244435265448498
508,missed,2.244435265448498
509,charge,2.23446018242642
510,plan,2.23446018242642
511,loves,2.2245346037421623
512,wondered,2.2146580404609972
513,became,2.2146580404609972
514,papadakis,2.2010272940961793
515,jobs,2.1950500402677555
516,wonder,2.1950500402677555
517,its,2.1950500402677555
518,explain,2.1950500402677555
519,ideas,2.1950500402677555
520,suzi,2.1864284946750265
521,cry,2.1853176609654095
522,handed,2.1853176609654095
523,often,2.1756324120138335
524,eye,2.1659938391419358
525,closed,2.1659938391419358
526,favorite,2.1659938391419358
527,california,2.1659938391419358
528,beautiful,2.15640149461495
529,turning,2.15640149461495
530,deal,2.15640149461495
531,game,2.15640149461495
532,window,2.146854937109634
533,forward,2.146854937109634
534,mark,2.1438688802562305
535,spend,2.1373537315924387
536,pay,2.127897449200547
537,explained,2.1184856671257215
538,calling,2.1091179685008687
539,continued,2.1091179685008687
540,snow,2.026085844599847
541,richard,1.9897182004289724
542,haley,1.9778837427819693
543,barn,1.9778837427819693
544,braddock,1.9318986295401461
545,pool,1.909675492755436
546,christmas,1.8561868078044497
547,war,1.8458240207689032
548,clue,1.835567520601714
549,mail,1.7955621859880149
550,video,1.7665746491147625
551,john,1.7384037721480663
552,birthday,1.7384037721480663
553,police,1.6843365508777906
554,stace,1.6843365508777906
555,train,1.6669448081659213
556,puppy,1.6669448081659213
557,animals,1.6414115061607566
558,ghost,1.63304325649024
559,vacation,1.63304325649024
560,krushers,1.600253433667249
561,coat,1.5842530923208078
562,bear,1.5685047353526689
563,weather,1.5530005488167036
564,dining,1.5530005488167036
565,sleeping,1.5453376760711344
566,hospital,1.5377330766859152
567,receiver,1.5377330766859152
568,blood,1.530185871050532
569,horse,1.5152602208338564
570,present,1.5078801135362339
571,library,1.5078801135362339
572,greeted,1.4932813141150811
573,rock,1.4932813141150811
574,orange,1.4788925766629817
575,final,1.4788925766629817
576,nannie,1.4717751088941178
577,row,1.4647079416710251
578,aunt,1.4647079416710251
579,byron,1.4647079416710251
580,jordan,1.4576903690123786
581,hiding,1.4576903690123786
582,pikes,1.4576903690123786
583,dream,1.4576903690123786
584,adam,1.4576903690123786
585,doors,1.4507216996962853
586,pack,1.4438012568517116
587,fancy,1.4369283775639494
588,makeup,1.4369283775639494
589,heading,1.4301024124935495
590,admitted,1.4301024124935495
591,hat,1.4165886933268268
592,slid,1.4165886933268268
593,carried,1.40989970517603
594,strong,1.4032551624573615
595,moments,1.3966544784260095
596,bowl,1.3966544784260095
597,pants,1.3966544784260095
598,beat,1.3966544784260095
599,nicky,1.3966544784260095
600,bill,1.3900970778798505
601,vanessa,1.3900970778798505
602,margo,1.3900970778798505
603,seventh,1.3771098823530392
604,smell,1.3771098823530392
605,whose,1.3706789920227487
606,nearby,1.3706789920227487
607,add,1.3706789920227487
608,shrieked,1.3706789920227487
609,building,1.3706789920227487
610,history,1.3642891939239776
611,gorgeous,1.3642891939239776
612,movies,1.357939966245319
613,lips,1.357939966245319
614,everywhere,1.357939966245319
615,tree,1.357939966245319
616,major,1.3516307970520542
617,horrible,1.3516307970520542
618,windows,1.345361184038459
619,jumping,1.345361184038459
620,diabetes,1.345361184038459
621,rather,1.345361184038459
622,slipped,1.3391306342878229
623,glance,1.3391306342878229
624,claire,1.3391306342878229
625,finger,1.3329386640399017
626,ball,1.3329386640399017
627,officers,1.3267847984655234
628,hide,1.3267847984655234
629,doorway,1.3267847984655234
630,lifted,1.3206685714480875
631,neat,1.3206685714480875
632,outfit,1.3025411868555308
633,certain,1.3025411868555308
634,lap,1.3025411868555308
635,planning,1.3025411868555308
636,boring,1.3025411868555308
637,triplets,1.296571019869027
638,earlier,1.296571019869027
639,pizza,1.296571019869027
640,beside,1.296571019869027
641,sunday,1.296571019869027
642,throw,1.2906362843492123
643,recently,1.2906362843492123
644,yard,1.2906362843492123
645,child,1.2906362843492123
646,entered,1.2906362843492123
647,letting,1.2847365622220241
648,heads,1.2847365622220241
649,control,1.2847365622220241
650,count,1.278871442769626
651,grinning,1.278871442769626
652,crossed,1.278871442769626
653,decide,1.2730405224588328
654,oldest,1.2730405224588328
655,crowd,1.267243404774507
656,disappeared,1.261479700057757
657,plastic,1.261479700057757
658,embarrassed,1.261479700057757
659,ground,1.2557490253487718
660,careful,1.2557490253487718
661,wears,1.2500510042341342
662,spread,1.2500510042341342
663,toys,1.2500510042341342
664,shoulders,1.2443852666984567
665,confused,1.2443852666984567
666,ears,1.2387514489802007
667,ways,1.2387514489802007
668,sam,1.2387514489802007
669,andrew,1.2331491934315308
670,foot,1.2331491934315308
671,terrible,1.2331491934315308
672,truth,1.2275781483820756
673,dues,1.2275781483820756
674,cold,1.2220379680064601
675,touch,1.2220379680064601
676,promised,1.2220379680064601
677,lying,1.2220379680064601
678,bottom,1.2220379680064601
679,spot,1.2165283121954906
680,bruno,1.2110488464308649
681,immediately,1.2055992416633001
682,throat,1.2055992416633001
683,faces,1.2055992416633001
684,offered,1.200179174193961
685,office,1.200179174193961
686,karen,1.200179174193961
687,allowed,1.200179174193961
688,drop,1.1947883255590845
689,whenever,1.1840930364423368
690,crying,1.1787879842126436
691,planned,1.1787879842126436
692,calm,1.1787879842126436
693,nearly,1.1735109271117996
694,tonight,1.1735109271117996
695,expected,1.168261571225656
696,nobody,1.168261571225656
697,unless,1.168261571225656
698,cute,1.1630396272445043
699,quick,1.1630396272445043
700,terrific,1.1630396272445043
701,quietly,1.1578448103674002
702,visit,1.1578448103674002
703,ride,1.1578448103674002
704,clear,1.1578448103674002
705,thinks,1.1526768402089578
706,possible,1.1526768402089578
707,kidding,1.1526768402089578
708,eighth,1.1475354407085392
709,single,1.1475354407085392
710,shut,1.1424203400417687
711,entire,1.1424203400417687
712,seeing,1.1373312705342975
713,forgotten,1.1373312705342975
714,secretary,1.1322679685777506
715,himself,1.1322679685777506
716,party,1.1322679685777506
717,fall,1.1322679685777506
718,water,1.1322679685777506
719,grown,1.1272301745477935
720,eleven,1.1272301745477935
721,silly,1.122217632724249
722,none,1.11723009121321
723,takes,1.11723009121321
724,lived,1.11723009121321
725,catch,1.11723009121321
726,led,1.1122673018710811
727,upset,1.1024150054280695
728,starting,1.1024150054280695
729,leaned,1.1024150054280695
730,grinned,1.1024150054280695
731,plenty,1.1024150054280695
732,wonderful,1.0975250201338778
733,raised,1.0975250201338778
734,less,1.0926588304827047
735,drive,1.0926588304827047
736,hit,1.0878162060069168
737,threw,1.0878162060069168
738,mcgill,1.0829969195709679
739,boyfriend,1.073427468554817
740,definitely,1.073427468554817
741,grabbed,1.0639487246002735
742,sighed,1.0639487246002735
743,mine,1.0592428335628608
744,awful,1.0545589842504344
745,ones,1.0545589842504344
746,sunny,0.0
747,somewhere,0.0
748,sports,0.0
749,speaking,0.0
750,valentine,0.0
751,victoria,0.0
752,signed,0.0
753,speak,0.0
754,sms,0.0
755,whether,0.0
756,wedding,0.0
757,whitney,0.0
758,somebody,0.0
759,win,0.0
760,woke,0.0
761,soda,0.0
762,worst,0.0
763,written,0.0
764,young,0.0
765,spotted,0.0
766,tyler,0.0
767,sun,0.0
768,twins,0.0
769,skin,0.0
770,summer,0.0
771,susan,0.0
772,sweater,0.0
773,students,0.0
774,taylor,0.0
775,tea,0.0
776,soccer,0.0
777,thanksgiving,0.0
778,thoughts,0.0
779,student,0.0
780,stories,0.0
781,tiffany,0.0
782,tigger,0.0
783,stepsister,0.0
784,tossed,0.0
785,stephie,0.0
786,total,0.0
787,stayed,0.0
788,test,0.0
789,abby,0.0
790,shot,0.0
791,decision,0.0
792,fill,0.0
793,fight,0.0
794,field,0.0
795,feels,0.0
796,feelings,0.0
797,fault,0.0
798,fashion,0.0
799,fair,0.0
800,extra,0.0
801,ethan,0.0
802,erica,0.0
803,envelope,0.0
804,energy,0.0
805,edge,0.0
806,earrings,0.0
807,ducky,0.0
808,dressed,0.0
809,dr,0.0
810,dollars,0.0
811,dogs,0.0
812,doctor,0.0
813,disappointed,0.0
814,dewitt,0.0
815,fire,0.0
816,fit,0.0
817,flew,0.0
818,happening,0.0
819,including,0.0
820,hurried,0.0
821,hugged,0.0
822,however,0.0
823,houses,0.0
824,hot,0.0
825,hoping,0.0
826,honest,0.0
827,henry,0.0
828,hasn,0.0
829,hallway,0.0
830,flowers,0.0
831,halloween,0.0
832,gym,0.0
833,groaned,0.0
834,grace,0.0
835,gasped,0.0
836,garden,0.0
837,gabbie,0.0
838,french,0.0
839,forth,0.0
840,follow,0.0
841,derek,0.0
842,danielle,0.0
843,shea,0.0
844,counter,0.0
845,ben,0.0
846,beach,0.0
847,bathroom,0.0
848,bat,0.0
849,baseball,0.0
850,bart,0.0
851,band,0.0
852,bags,0.0
853,backyard,0.0
854,babies,0.0
855,awesome,0.0
856,asleep,0.0
857,archie,0.0
858,apple,0.0
859,appeared,0.0
860,apartment,0.0
861,anybody,0.0
862,anna,0.0
863,andrea,0.0
864,amalia,0.0
865,although,0.0
866,alex,0.0
867,accident,0.0
868,betsy,0.0
869,bike,0.0
870,board,0.0
871,cary,0.0
872,corrie,0.0
873,cookies,0.0
874,cokie,0.0
875,coach,0.0
876,climbed,0.0
877,cheese,0.0
878,checking,0.0
879,charges,0.0
880,certainly,0.0
881,cecelia,0.0
882,cars,0.0
883,boat,0.0
884,carrying,0.0
885,carrot,0.0
886,carol,0.0
887,cards,0.0
888,camp,0.0
889,cabin,0.0
890,bus,0.0
891,breakfast,0.0
892,bottle,0.0
893,booth,0.0
894,island,0.0
895,jacket,0.0
896,jackie,0.0
897,jake,0.0
898,purple,0.0
899,pulling,0.0
900,pull,0.0
901,prezzioso,0.0
902,pow,0.0
903,popcorn,0.0
904,pocket,0.0
905,pleased,0.0
906,plans,0.0
907,places,0.0
908,picnic,0.0
909,pete,0.0
910,pet,0.0
911,pen,0.0
912,patrick,0.0
913,park,0.0
914,parade,0.0
915,pale,0.0
916,paid,0.0
917,ourselves,0.0
918,organized,0.0
919,notes,0.0
920,noise,0.0
921,quint,0.0
922,radio,0.0
923,rain,0.0
924,scared,0.0
925,sharon,0.0
926,share,0.0
927,several,0.0
928,seriously,0.0
929,sergeant,0.0
930,sent,0.0
931,seems,0.0
932,sean,0.0
933,sea,0.0
934,scary,0.0
935,safe,0.0
936,reach,0.0
937,rushed,0.0
938,round,0.0
939,rooms,0.0
940,roll,0.0
941,rodowsky,0.0
942,robert,0.0
943,restaurant,0.0
944,responsible,0.0
945,report,0.0
946,reminded,0.0
947,nina,0.0
948,newton,0.0
949,news,0.0
950,kiss,0.0
951,listen,0.0
952,lindsey,0.0
953,leaving,0.0
954,learned,0.0
955,leaning,0.0
956,lay,0.0
957,lawn,0.0
958,lately,0.0
959,laine,0.0
960,kuhn,0.0
961,king,0.0
962,locker,0.0
963,key,0.0
964,justin,0.0
965,jump,0.0
966,josh,0.0
967,joined,0.0
968,johnson,0.0
969,jill,0.0
970,jeremy,0.0
971,jenny,0.0
972,jamie,0.0
973,listening,0.0
974,longer,0.0
975,neck,0.0
976,maria,0.0
977,mystery,0.0
978,myriah,0.0
979,museum,0.0
980,murmured,0.0
981,months,0.0
982,mommy,0.0
983,mirror,0.0
984,mess,0.0
985,melody,0.0
986,matt,0.0
987,mama,0.0
988,lose,0.0
989,mall,0.0
990,maggie,0.0
991,mad,0.0
992,lunch,0.0
993,lucy,0.0
994,lucky,0.0
995,luckily,0.0
996,loved,0.0
997,louie,0.0
998,lou,0.0
999,linny,0.0
