,term,score
643,oldest,1.2730405224588328
644,wore,1.2730405224588328
645,aside,1.267243404774507
646,stick,1.267243404774507
647,disappeared,1.261479700057757
648,gray,1.261479700057757
649,embarrassed,1.261479700057757
650,families,1.261479700057757
651,appeared,1.2557490253487718
652,climbed,1.2500510042341342
653,emily,1.2443852666984567
654,officer,1.2443852666984567
655,american,1.2387514489802007
656,sent,1.2387514489802007
657,large,1.2387514489802007
658,glass,1.2331491934315308
659,foot,1.2331491934315308
660,silent,1.2331491934315308
661,low,1.2331491934315308
662,associate,1.2331491934315308
663,expect,1.2275781483820756
664,sixth,1.2275781483820756
665,teacher,1.2275781483820756
666,touch,1.2220379680064601
667,lying,1.2220379680064601
668,stories,1.2220379680064601
669,promised,1.2220379680064601
670,themselves,1.2220379680064601
671,cold,1.2220379680064601
672,pulling,1.2165283121954906
673,note,1.2165283121954906
674,welcome,1.2165283121954906
675,spot,1.2165283121954906
676,shaking,1.2165283121954906
677,genius,1.2165283121954906
678,bruno,1.2110488464308649
679,janine,1.2055992416633001
680,strange,1.2055992416633001
681,faces,1.2055992416633001
682,wide,1.200179174193961
683,allowed,1.200179174193961
684,shy,1.1947883255590845
685,problems,1.1894263824176992
686,tiny,1.1787879842126436
687,silence,1.1787879842126436
688,planned,1.1787879842126436
689,shot,1.1735109271117996
690,blonde,1.168261571225656
691,expected,1.168261571225656
692,covered,1.1630396272445043
693,mentioned,1.1578448103674002
694,ride,1.1578448103674002
695,possible,1.1526768402089578
696,body,1.1475354407085392
697,junior,1.1475354407085392
698,reach,1.1424203400417687
699,forgotten,1.1373312705342975
700,totally,1.1322679685777506
701,secretary,1.1322679685777506
702,himself,1.1322679685777506
703,eleven,1.1272301745477935
704,glasses,1.1272301745477935
705,reminded,1.1272301745477935
706,young,1.1272301745477935
707,names,1.122217632724249
708,pike,1.11723009121321
709,lived,1.11723009121321
710,charge,1.11723009121321
711,takes,1.11723009121321
712,connecticut,1.11723009121321
713,burst,1.1073290202304986
714,stayed,1.1024150054280695
715,grinned,1.1024150054280695
716,third,1.1024150054280695
717,grandmother,1.1024150054280695
718,regular,1.0975250201338778
719,raised,1.0975250201338778
720,known,1.0975250201338778
721,drive,1.0926588304827047
722,waved,1.0926588304827047
723,shouted,1.078200747307475
724,surprise,1.078200747307475
725,man,1.073427468554817
726,boyfriend,1.073427468554817
727,sleeping,0.0
728,waving,0.0
729,super,0.0
730,sunny,0.0
731,whitney,0.0
732,sports,0.0
733,suit,0.0
734,sight,0.0
735,wedding,0.0
736,wears,0.0
737,sighed,0.0
738,unless,0.0
739,study,0.0
740,tyler,0.0
741,stace,0.0
742,students,0.0
743,valentine,0.0
744,van,0.0
745,strong,0.0
746,war,0.0
747,wall,0.0
748,yourself,0.0
749,step,0.0
750,victoria,0.0
751,stephie,0.0
752,tiffany,0.0
753,signed,0.0
754,twins,0.0
755,slid,0.0
756,sms,0.0
757,written,0.0
758,slightly,0.0
759,tree,0.0
760,truth,0.0
761,thanksgiving,0.0
762,worse,0.0
763,tuesday,0.0
764,tea,0.0
765,wrote,0.0
766,taylor,0.0
767,tall,0.0
768,snow,0.0
769,whoa,0.0
770,soccer,0.0
771,stepsister,0.0
772,susan,0.0
773,soda,0.0
774,win,0.0
775,yesterday,0.0
776,single,0.0
777,wild,0.0
778,thoughts,0.0
779,whose,0.0
780,simple,0.0
781,steps,0.0
782,abby,0.0
783,shoulders,0.0
784,drop,0.0
785,excuse,0.0
786,exciting,0.0
787,excellent,0.0
788,ethan,0.0
789,erica,0.0
790,entire,0.0
791,entered,0.0
792,english,0.0
793,earth,0.0
794,earlier,0.0
795,ducky,0.0
796,driveway,0.0
797,henry,0.0
798,doorway,0.0
799,disappointed,0.0
800,dewitt,0.0
801,derek,0.0
802,den,0.0
803,dear,0.0
804,dead,0.0
805,danielle,0.0
806,daddy,0.0
807,crowd,0.0
808,costume,0.0
809,familiar,0.0
810,famous,0.0
811,fashion,0.0
812,field,0.0
813,heading,0.0
814,hat,0.0
815,hannie,0.0
816,hallway,0.0
817,halloween,0.0
818,gym,0.0
819,ground,0.0
820,greeted,0.0
821,green,0.0
822,grace,0.0
823,glance,0.0
824,ghost,0.0
825,gathered,0.0
826,garage,0.0
827,french,0.0
828,fortunately,0.0
829,forever,0.0
830,folded,0.0
831,flew,0.0
832,fire,0.0
833,final,0.0
834,filled,0.0
835,fill,0.0
836,contest,0.0
837,concerned,0.0
838,college,0.0
839,bike,0.0
840,ben,0.0
841,begin,0.0
842,beach,0.0
843,bat,0.0
844,baseball,0.0
845,bart,0.0
846,barn,0.0
847,bag,0.0
848,backyard,0.0
849,backpack,0.0
850,awesome,0.0
851,audience,0.0
852,arnold,0.0
853,archie,0.0
854,apart,0.0
855,announced,0.0
856,anna,0.0
857,amazing,0.0
858,amalia,0.0
859,alex,0.0
860,alan,0.0
861,add,0.0
862,act,0.0
863,beside,0.0
864,boat,0.0
865,cokie,0.0
866,booth,0.0
867,coach,0.0
868,chocolate,0.0
869,chips,0.0
870,child,0.0
871,charges,0.0
872,chairs,0.0
873,catch,0.0
874,cars,0.0
875,carrot,0.0
876,carolyn,0.0
877,carol,0.0
878,cards,0.0
879,card,0.0
880,candy,0.0
881,camera,0.0
882,calm,0.0
883,cabin,0.0
884,bus,0.0
885,building,0.0
886,brain,0.0
887,bottom,0.0
888,born,0.0
889,boring,0.0
890,heads,0.0
891,hit,0.0
892,sheet,0.0
893,papadakis,0.0
894,poor,0.0
895,pool,0.0
896,pocket,0.0
897,pleased,0.0
898,picnic,0.0
899,pete,0.0
900,pen,0.0
901,peaches,0.0
902,patrick,0.0
903,park,0.0
904,parade,0.0
905,pants,0.0
906,horrible,0.0
907,painting,0.0
908,page,0.0
909,ourselves,0.0
910,organized,0.0
911,orange,0.0
912,official,0.0
913,office,0.0
914,offered,0.0
915,numbers,0.0
916,notes,0.0
917,nina,0.0
918,pow,0.0
919,practice,0.0
920,pull,0.0
921,quint,0.0
922,shea,0.0
923,sharon,0.0
924,share,0.0
925,sergeant,0.0
926,send,0.0
927,secret,0.0
928,seats,0.0
929,sean,0.0
930,sea,0.0
931,screamed,0.0
932,science,0.0
933,schedule,0.0
934,scary,0.0
935,row,0.0
936,rosie,0.0
937,rose,0.0
938,robert,0.0
939,road,0.0
940,richard,0.0
941,return,0.0
942,restaurant,0.0
943,rehearsal,0.0
944,rain,0.0
945,neat,0.0
946,nearby,0.0
947,mystery,0.0
948,learned,0.0
949,lake,0.0
950,laine,0.0
951,kuhn,0.0
952,krushers,0.0
953,kiss,0.0
954,king,0.0
955,keeps,0.0
956,justin,0.0
957,josh,0.0
958,johnson,0.0
959,john,0.0
960,jill,0.0
961,jeremy,0.0
962,jamie,0.0
963,james,0.0
964,jake,0.0
965,jackie,0.0
966,island,0.0
967,involved,0.0
968,insisted,0.0
969,hundred,0.0
970,hugged,0.0
971,however,0.0
972,lay,0.0
973,legs,0.0
974,museum,0.0
975,letter,0.0
976,murmured,0.0
977,mumbled,0.0
978,ms,0.0
979,moments,0.0
980,mine,0.0
981,mimi,0.0
982,milk,0.0
983,mention,0.0
984,melody,0.0
985,mark,0.0
986,marilyn,0.0
987,maria,0.0
988,mail,0.0
989,maggie,0.0
990,machine,0.0
991,lucy,0.0
992,luck,0.0
993,louie,0.0
994,lou,0.0
995,locker,0.0
996,list,0.0
997,above,0.0
998,lindsey,0.0
999,linny,0.0
