,term,score
404,lay,2.641337142896175
405,opening,2.641337142896175
406,student,2.641337142896175
407,lake,2.6363453653540248
408,raced,2.6291790507434105
409,dumb,2.6291790507434105
410,lap,2.6050823737110615
411,triplets,2.593142039738054
412,responsible,2.593142039738054
413,yard,2.5812725686984246
414,child,2.5812725686984246
415,cleared,2.5694731244440483
416,organized,2.5694731244440483
417,crossed,2.557742885539252
418,wore,2.5460810449176656
419,drove,2.5460810449176656
420,asleep,2.5460810449176656
421,folded,2.534486809549014
422,aside,2.534486809549014
423,stick,2.534486809549014
424,embarrassed,2.522959400115514
425,carrying,2.522959400115514
426,appeared,2.5114980506975435
427,careful,2.5114980506975435
428,realize,2.5114980506975435
429,ground,2.5114980506975435
430,climbed,2.5001020084682684
431,toys,2.5001020084682684
432,spread,2.5001020084682684
433,shoulders,2.4887705333969135
434,invited,2.4887705333969135
435,confused,2.4887705333969135
436,subject,2.4775028979604015
437,huh,2.4775028979604015
438,glass,2.4662983868630617
439,legs,2.4662983868630617
440,seriously,2.4662983868630617
441,stupid,2.455156296764151
442,sixth,2.455156296764151
443,scared,2.455156296764151
444,using,2.4330566243909812
445,games,2.4220976928617297
446,sight,2.4111984833266003
447,immediately,2.4111984833266003
448,learn,2.4111984833266003
449,karen,2.400358348387922
450,clients,2.400358348387922
451,missing,2.400358348387922
452,offered,2.400358348387922
453,learned,2.400358348387922
454,fight,2.400358348387922
455,softly,2.400358348387922
456,rehearsal,2.3951833085371366
457,company,2.389576651118169
458,track,2.389576651118169
459,helping,2.3788527648353983
460,neighborhood,2.3575759684252873
461,bought,2.3575759684252873
462,shoes,2.3575759684252873
463,tiny,2.3575759684252873
464,handle,2.3575759684252873
465,keeps,2.3575759684252873
466,shot,2.347021854223599
467,tonight,2.347021854223599
468,mention,2.347021854223599
469,david,2.336523142451312
470,unless,2.336523142451312
471,michael,2.336523142451312
472,angry,2.336523142451312
473,covered,2.3260792544890085
474,written,2.3260792544890085
475,quick,2.3260792544890085
476,works,2.3260792544890085
477,ride,2.3156896207348003
478,bunch,2.3156896207348003
479,quietly,2.3156896207348003
480,wrote,2.3053536804179156
481,whether,2.3053536804179156
482,hang,2.3053536804179156
483,movie,2.2950708814170784
484,nose,2.2950708814170784
485,buy,2.2950708814170784
486,entire,2.2848406800835375
487,tv,2.274662541068595
488,pair,2.264535937155501
489,grown,2.254460349095587
490,empty,2.254460349095587
491,stared,2.244435265448498
492,somehow,2.244435265448498
493,silly,2.244435265448498
494,pike,2.23446018242642
495,catch,2.23446018242642
496,staring,2.23446018242642
497,neither,2.2245346037421623
498,ended,2.2146580404609972
499,leaned,2.204830010856139
500,eating,2.204830010856139
501,nervous,2.204830010856139
502,third,2.204830010856139
503,evening,2.204830010856139
504,divorced,2.1950500402677555
505,raised,2.1950500402677555
506,waved,2.1853176609654095
507,group,2.1756324120138335
508,asking,2.1756324120138335
509,threw,2.1756324120138335
510,costume,2.172039757222927
511,eye,2.1659938391419358
512,listen,2.1659938391419358
513,shouted,2.15640149461495
514,ahead,2.15640149461495
515,beautiful,2.15640149461495
516,mark,2.1438688802562305
517,admit,2.1373537315924387
518,tomorrow,2.1373537315924387
519,putting,2.1373537315924387
520,spend,2.1373537315924387
521,figure,2.1373537315924387
522,imagine,2.1373537315924387
523,apartment,2.130075558123895
524,question,2.1091179685008687
525,pop,1.9431981847940794
526,booth,1.909675492755436
527,radio,1.8458240207689032
528,clue,1.835567520601714
529,barrett,1.78580601104265
530,stace,1.6843365508777906
531,mystery,1.6756028709090358
532,buddy,1.6498503748066211
533,ghost,1.63304325649024
534,french,1.6247444536755449
535,sheet,1.6165139545390295
536,gym,1.600253433667249
537,lines,1.5763479128136946
538,cheese,1.5530005488167036
539,porch,1.5226951993213746
540,horse,1.5152602208338564
541,dear,1.5152602208338564
542,screamed,1.5078801135362339
543,library,1.5078801135362339
544,rooms,1.5078801135362339
545,road,1.4932813141150811
546,backyard,1.4932813141150811
547,lawn,1.4932813141150811
548,tape,1.4860610661415943
549,shop,1.4717751088941178
550,lit,1.4647079416710251
551,bent,1.4576903690123786
552,scary,1.4507216996962853
553,doors,1.4507216996962853
554,accident,1.4507216996962853
555,singing,1.4507216996962853
556,example,1.4438012568517116
557,energy,1.4438012568517116
558,lights,1.4369283775639494
559,makeup,1.4369283775639494
560,scene,1.4369283775639494
561,cookies,1.4369283775639494
562,heading,1.4301024124935495
563,admitted,1.4301024124935495
564,mumbled,1.4233227255081708
565,round,1.4165886933268268
566,slid,1.4165886933268268
567,exciting,1.4165886933268268
568,bags,1.4165886933268268
569,share,1.40989970517603
570,total,1.40989970517603
571,carried,1.40989970517603
572,bored,1.4032551624573615
573,checking,1.4032551624573615
574,kinds,1.4032551624573615
575,pants,1.3966544784260095
576,dying,1.3966544784260095
577,concerned,1.3900970778798505
578,expression,1.3900970778798505
579,brain,1.3900970778798505
580,neck,1.3835823968586567
581,pale,1.3771098823530392
582,decision,1.3771098823530392
583,couch,1.3771098823530392
584,seventh,1.3771098823530392
585,smell,1.3771098823530392
586,whose,1.3706789920227487
587,add,1.3706789920227487
588,enjoy,1.3706789920227487
589,rushed,1.3642891939239776
590,michelle,1.3642891939239776
591,above,1.357939966245319
592,cat,1.357939966245319
593,tree,1.357939966245319
594,lips,1.357939966245319
595,acting,1.3516307970520542
596,diabetes,1.345361184038459
597,windows,1.345361184038459
598,jumping,1.345361184038459
599,claire,1.3391306342878229
600,chocolate,1.3391306342878229
601,teeth,1.3391306342878229
602,simple,1.3391306342878229
603,tossed,1.3329386640399017
604,leaning,1.3329386640399017
605,style,1.3329386640399017
606,finger,1.3329386640399017
607,practice,1.3267847984655234
608,hide,1.3267847984655234
609,pile,1.3206685714480875
610,pass,1.3206685714480875
611,lifted,1.3206685714480875
612,send,1.3145895253717053
613,lose,1.3145895253717053
614,excitement,1.3085472109157426
615,candy,1.3025411868555308
616,fill,1.3025411868555308
617,boring,1.3025411868555308
618,noise,1.3025411868555308
619,whoa,1.3025411868555308
620,certain,1.3025411868555308
621,earlier,1.296571019869027
622,picking,1.296571019869027
623,disappointed,1.2906362843492123
624,entered,1.2906362843492123
625,recently,1.2906362843492123
626,happily,1.2906362843492123
627,throw,1.2906362843492123
628,schedule,1.2906362843492123
629,hasn,1.2906362843492123
630,letting,1.2847365622220241
631,control,1.2847365622220241
632,grinning,1.278871442769626
633,sports,1.278871442769626
634,count,1.278871442769626
635,discovered,1.278871442769626
636,thoughts,1.278871442769626
637,crowd,1.267243404774507
638,insisted,1.261479700057757
639,disappeared,1.261479700057757
640,gray,1.261479700057757
641,families,1.261479700057757
642,plans,1.2500510042341342
643,thursday,1.2500510042341342
644,sweet,1.2500510042341342
645,excuse,1.2500510042341342
646,happening,1.2443852666984567
647,somewhere,1.2387514489802007
648,amazing,1.2331491934315308
649,low,1.2331491934315308
650,truth,1.2275781483820756
651,expect,1.2275781483820756
652,touch,1.2220379680064601
653,lying,1.2220379680064601
654,brewer,1.2165283121954906
655,ramsey,1.2165283121954906
656,pointing,1.2165283121954906
657,spot,1.2165283121954906
658,note,1.2165283121954906
659,fit,1.2110488464308649
660,proud,1.2110488464308649
661,bsc,1.2110488464308649
662,faces,1.2055992416633001
663,strange,1.2055992416633001
664,hoping,1.2055992416633001
665,office,1.200179174193961
666,shy,1.1947883255590845
667,fifteen,1.1840930364423368
668,fair,1.1840930364423368
669,shouldn,1.1840930364423368
670,including,1.1840930364423368
671,yelled,1.1840930364423368
672,whenever,1.1840930364423368
673,happens,1.1787879842126436
674,nearly,1.1735109271117996
675,expected,1.168261571225656
676,loud,1.168261571225656
677,blonde,1.168261571225656
678,stomach,1.168261571225656
679,played,1.168261571225656
680,mansion,1.168261571225656
681,terrific,1.1630396272445043
682,visit,1.1578448103674002
683,mentioned,1.1578448103674002
684,twenty,1.1526768402089578
685,thinks,1.1526768402089578
686,kidding,1.1526768402089578
687,bright,1.1475354407085392
688,jeans,1.1475354407085392
689,single,1.1475354407085392
690,body,1.1475354407085392
691,completely,1.1424203400417687
692,hanging,1.1373312705342975
693,seeing,1.1373312705342975
694,totally,1.1322679685777506
695,join,1.1322679685777506
696,thirteen,1.1322679685777506
697,fall,1.1322679685777506
698,young,1.1272301745477935
699,glasses,1.1272301745477935
700,managed,1.1122673018710811
701,loves,1.1122673018710811
702,became,1.1073290202304986
703,questions,1.1024150054280695
704,regular,1.0975250201338778
705,rolled,1.0926588304827047
706,seat,1.0926588304827047
707,desk,1.0878162060069168
708,break,1.078200747307475
709,surprise,1.078200747307475
710,deal,1.078200747307475
711,boyfriend,1.073427468554817
712,definitely,1.073427468554817
713,uh,1.0686768657962193
714,sighed,1.0639487246002735
715,comes,1.0592428335628608
716,continued,1.0545589842504344
717,eight,1.0545589842504344
718,tough,0.0
719,snack,0.0
720,spotted,0.0
721,slightly,0.0
722,whitney,0.0
723,shrugged,0.0
724,star,0.0
725,stepsister,0.0
726,shrieked,0.0
727,yesterday,0.0
728,sms,0.0
729,team,0.0
730,video,0.0
731,taylor,0.0
732,welcome,0.0
733,snapped,0.0
734,snow,0.0
735,soccer,0.0
736,soda,0.0
737,starting,0.0
738,softball,0.0
739,stephie,0.0
740,wedding,0.0
741,victoria,0.0
742,tyler,0.0
743,yourself,0.0
744,waving,0.0
745,thrilled,0.0
746,tall,0.0
747,valentine,0.0
748,suppose,0.0
749,sugar,0.0
750,suit,0.0
751,weather,0.0
752,thanksgiving,0.0
753,squirt,0.0
754,sun,0.0
755,war,0.0
756,sunny,0.0
757,warm,0.0
758,super,0.0
759,students,0.0
760,supplies,0.0
761,win,0.0
762,stage,0.0
763,worse,0.0
764,worst,0.0
765,skin,0.0
766,susan,0.0
767,suzi,0.0
768,sleep,0.0
769,tiffany,0.0
770,van,0.0
771,sleeping,0.0
772,vanessa,0.0
773,sigh,0.0
774,wide,0.0
775,stuffed,0.0
776,abby,0.0
777,shea,0.0
778,edge,0.0
779,fashion,0.0
780,famous,0.0
781,familiar,0.0
782,extra,0.0
783,explained,0.0
784,excellent,0.0
785,ew,0.0
786,ethan,0.0
787,erica,0.0
788,envelope,0.0
789,emergency,0.0
790,ducky,0.0
791,feelings,0.0
792,dream,0.0
793,dr,0.0
794,dollars,0.0
795,dogs,0.0
796,dog,0.0
797,dewitt,0.0
798,derek,0.0
799,decide,0.0
800,danielle,0.0
801,dancing,0.0
802,cute,0.0
803,fault,0.0
804,field,0.0
805,counter,0.0
806,gorgeous,0.0
807,hundred,0.0
808,honest,0.0
809,himself,0.0
810,henry,0.0
811,headed,0.0
812,hat,0.0
813,hannie,0.0
814,halloween,0.0
815,guy,0.0
816,groaned,0.0
817,grace,0.0
818,glance,0.0
819,final,0.0
820,gasped,0.0
821,garden,0.0
822,game,0.0
823,frowned,0.0
824,friendly,0.0
825,fortunately,0.0
826,forth,0.0
827,forever,0.0
828,follow,0.0
829,fire,0.0
830,fingers,0.0
831,cream,0.0
832,contest,0.0
833,interested,0.0
834,archie,0.0
835,beach,0.0
836,bat,0.0
837,bart,0.0
838,barn,0.0
839,band,0.0
840,ball,0.0
841,backpack,0.0
842,awesome,0.0
843,audience,0.0
844,artist,0.0
845,area,0.0
846,apple,0.0
847,becca,0.0
848,anybody,0.0
849,anna,0.0
850,animals,0.0
851,andrea,0.0
852,amalia,0.0
853,alex,0.0
854,alan,0.0
855,air,0.0
856,adam,0.0
857,act,0.0
858,absolutely,0.0
859,beat,0.0
860,ben,0.0
861,cokie,0.0
862,calm,0.0
863,coat,0.0
864,coach,0.0
865,clear,0.0
866,chips,0.0
867,charges,0.0
868,certainly,0.0
869,cecelia,0.0
870,cary,0.0
871,carrot,0.0
872,camp,0.0
873,camera,0.0
874,cabin,0.0
875,beside,0.0
876,byron,0.0
877,bus,0.0
878,building,0.0
879,breakfast,0.0
880,bowl,0.0
881,boo,0.0
882,boat,0.0
883,board,0.0
884,bill,0.0
885,bike,0.0
886,betsy,0.0
887,hurried,0.0
888,interesting,0.0
889,sharon,0.0
890,picnic,0.0
891,prezzioso,0.0
892,prepared,0.0
893,pow,0.0
894,popcorn,0.0
895,pool,0.0
896,police,0.0
897,plate,0.0
898,plastic,0.0
899,planning,0.0
900,plan,0.0
901,pikes,0.0
902,pete,0.0
903,promised,0.0
904,pet,0.0
905,patrick,0.0
906,park,0.0
907,parade,0.0
908,papadakis,0.0
909,paid,0.0
910,page,0.0
911,pack,0.0
912,orange,0.0
913,officer,0.0
914,obviously,0.0
915,promise,0.0
916,puppy,0.0
917,notes,0.0
918,roll,0.0
919,shaking,0.0
920,sergeant,0.0
921,sent,0.0
922,seats,0.0
923,sea,0.0
924,science,0.0
925,sang,0.0
926,salad,0.0
927,safe,0.0
928,rules,0.0
929,rosie,0.0
930,rodowsky,0.0
931,purple,0.0
932,rock,0.0
933,robert,0.0
934,richard,0.0
935,return,0.0
936,report,0.0
937,reminded,0.0
938,relief,0.0
939,rather,0.0
940,rain,0.0
941,quint,0.0
942,pushed,0.0
943,numbers,0.0
944,nina,0.0
945,involved,0.0
946,jump,0.0
947,letter,0.0
948,laughter,0.0
949,large,0.0
950,laine,0.0
951,kuhn,0.0
952,krushers,0.0
953,kit,0.0
954,kiss,0.0
955,king,0.0
956,key,0.0
957,justin,0.0
958,juice,0.0
959,lindsey,0.0
960,josh,0.0
961,jordan,0.0
962,john,0.0
963,jill,0.0
964,jeremy,0.0
965,jenny,0.0
966,james,0.0
967,jake,0.0
968,jackie,0.0
969,jacket,0.0
970,island,0.0
971,letters,0.0
972,list,0.0
973,nicky,0.0
974,marnie,0.0
975,muttered,0.0
976,music,0.0
977,museum,0.0
978,murmured,0.0
979,ms,0.0
980,movies,0.0
981,mood,0.0
982,months,0.0
983,month,0.0
984,mirror,0.0
985,melody,0.0
986,maria,0.0
987,lou,0.0
988,margo,0.0
989,mama,0.0
990,mall,0.0
991,major,0.0
992,main,0.0
993,mail,0.0
994,maggie,0.0
995,lucy,0.0
996,luck,0.0
997,louie,0.0
998,loudly,0.0
999,linny,0.0
