,term,score
426,ramsey,2.4330566243909812
427,henry,2.4315509527080117
428,fit,2.4220976928617297
429,bruno,2.4220976928617297
430,shannon,2.4220976928617297
431,team,2.4111984833266003
432,immediately,2.4111984833266003
433,keeping,2.4111984833266003
434,office,2.400358348387922
435,interrupted,2.400358348387922
436,normal,2.400358348387922
437,fight,2.400358348387922
438,track,2.389576651118169
439,company,2.389576651118169
440,helping,2.3788527648353983
441,pushed,2.3681860728846735
442,shouldn,2.3681860728846735
443,keeps,2.3575759684252873
444,um,2.3575759684252873
445,weekend,2.3575759684252873
446,calm,2.3575759684252873
447,step,2.3575759684252873
448,silence,2.3575759684252873
449,vice,2.336523142451312
450,ring,2.336523142451312
451,absolutely,2.3260792544890085
452,quietly,2.3156896207348003
453,loudly,2.3053536804179156
454,sleep,2.3053536804179156
455,moving,2.3053536804179156
456,twenty,2.3053536804179156
457,possible,2.3053536804179156
458,settled,2.2950708814170784
459,movie,2.2950708814170784
460,body,2.2950708814170784
461,several,2.2848406800835375
462,lucky,2.274662541068595
463,forgotten,2.274662541068595
464,ear,2.274662541068595
465,worse,2.264535937155501
466,halloween,2.2461477293766485
467,missed,2.244435265448498
468,married,2.244435265448498
469,wow,2.244435265448498
470,although,2.244435265448498
471,none,2.23446018242642
472,lived,2.23446018242642
473,charge,2.23446018242642
474,neither,2.2245346037421623
475,led,2.2245346037421623
476,afraid,2.2146580404609972
477,hardly,2.2146580404609972
478,filled,2.204830010856139
479,third,2.204830010856139
480,eating,2.204830010856139
481,starting,2.204830010856139
482,spier,2.1950500402677555
483,often,2.1756324120138335
484,hit,2.1756324120138335
485,asking,2.1756324120138335
486,children,2.1659938391419358
487,california,2.1659938391419358
488,brothers,2.1659938391419358
489,beautiful,2.15640149461495
490,forward,2.146854937109634
491,spoke,2.146854937109634
492,bet,2.1184856671257215
493,comes,2.1184856671257215
494,dinner,2.1091179685008687
495,awful,2.1091179685008687
496,uncle,2.038508364598404
497,snow,2.026085844599847
498,bat,1.966187703018778
499,pop,1.9431981847940794
500,booth,1.909675492755436
501,pool,1.909675492755436
502,bus,1.866658107671745
503,christmas,1.8561868078044497
504,war,1.8458240207689032
505,key,1.7761441001309133
506,basement,1.7761441001309133
507,band,1.7570959051602189
508,popcorn,1.7477061648103795
509,island,1.7200546334798696
510,stace,1.6843365508777906
511,cards,1.6669448081659213
512,puppy,1.6669448081659213
513,twins,1.65836106447453
514,fortunately,1.63304325649024
515,kit,1.6247444536755449
516,field,1.6165139545390295
517,krushers,1.600253433667249
518,dogs,1.5685047353526689
519,bottle,1.5607225949106138
520,cheese,1.5530005488167036
521,dining,1.5530005488167036
522,board,1.530185871050532
523,porch,1.5226951993213746
524,dear,1.5152602208338564
525,horse,1.5152602208338564
526,rooms,1.5078801135362339
527,station,1.4932813141150811
528,road,1.4932813141150811
529,houses,1.4860610661415943
530,newspaper,1.4788925766629817
531,orange,1.4788925766629817
532,nannie,1.4717751088941178
533,row,1.4647079416710251
534,bent,1.4576903690123786
535,accident,1.4507216996962853
536,college,1.4507216996962853
537,laughter,1.4507216996962853
538,woke,1.4438012568517116
539,pack,1.4438012568517116
540,scene,1.4369283775639494
541,impressed,1.4301024124935495
542,sang,1.4301024124935495
543,dancing,1.4301024124935495
544,admitted,1.4301024124935495
545,hat,1.4165886933268268
546,pencil,1.4165886933268268
547,obviously,1.4165886933268268
548,kinds,1.4032551624573615
549,checking,1.4032551624573615
550,moments,1.3966544784260095
551,bill,1.3900970778798505
552,brain,1.3900970778798505
553,concerned,1.3900970778798505
554,daughter,1.3835823968586567
555,couch,1.3771098823530392
556,decision,1.3771098823530392
557,coffee,1.3771098823530392
558,nope,1.3706789920227487
559,nearby,1.3706789920227487
560,yup,1.3706789920227487
561,add,1.3706789920227487
562,building,1.3706789920227487
563,michelle,1.3642891939239776
564,familiar,1.3642891939239776
565,history,1.3642891939239776
566,earth,1.357939966245319
567,hugged,1.357939966245319
568,super,1.357939966245319
569,cat,1.357939966245319
570,wished,1.357939966245319
571,horrible,1.3516307970520542
572,cream,1.3516307970520542
573,windows,1.345361184038459
574,sounding,1.345361184038459
575,diabetes,1.345361184038459
576,crowded,1.3391306342878229
577,chocolate,1.3391306342878229
578,following,1.3391306342878229
579,shopping,1.3391306342878229
580,tossed,1.3329386640399017
581,jewelry,1.3329386640399017
582,main,1.3329386640399017
583,hide,1.3267847984655234
584,officers,1.3267847984655234
585,practice,1.3267847984655234
586,student,1.3206685714480875
587,lay,1.3206685714480875
588,neat,1.3206685714480875
589,pictures,1.3145895253717053
590,lose,1.3145895253717053
591,kits,1.3145895253717053
592,return,1.3085472109157426
593,boring,1.3025411868555308
594,months,1.3025411868555308
595,snack,1.3025411868555308
596,candy,1.3025411868555308
597,earlier,1.296571019869027
598,beside,1.296571019869027
599,sunday,1.296571019869027
600,gasped,1.296571019869027
601,responsible,1.296571019869027
602,yard,1.2906362843492123
603,plate,1.2906362843492123
604,happily,1.2906362843492123
605,child,1.2906362843492123
606,tall,1.2906362843492123
607,fault,1.2906362843492123
608,hasn,1.2906362843492123
609,space,1.2906362843492123
610,cleared,1.2847365622220241
611,worst,1.2847365622220241
612,yellow,1.2847365622220241
613,feelings,1.278871442769626
614,apart,1.278871442769626
615,drove,1.2730405224588328
616,folded,1.267243404774507
617,hungry,1.267243404774507
618,crowd,1.267243404774507
619,families,1.261479700057757
620,disappeared,1.261479700057757
621,gray,1.261479700057757
622,realize,1.2557490253487718
623,careful,1.2557490253487718
624,ground,1.2557490253487718
625,anybody,1.2557490253487718
626,breakfast,1.2500510042341342
627,plans,1.2500510042341342
628,toys,1.2500510042341342
629,sweet,1.2500510042341342
630,wears,1.2500510042341342
631,ballet,1.2500510042341342
632,spread,1.2500510042341342
633,invited,1.2443852666984567
634,emily,1.2443852666984567
635,act,1.2443852666984567
636,officer,1.2443852666984567
637,large,1.2387514489802007
638,sam,1.2387514489802007
639,low,1.2331491934315308
640,andrew,1.2331491934315308
641,silent,1.2331491934315308
642,terrible,1.2331491934315308
643,color,1.2275781483820756
644,expect,1.2275781483820756
645,scared,1.2275781483820756
646,promised,1.2220379680064601
647,forever,1.2220379680064601
648,ourselves,1.2220379680064601
649,dog,1.2165283121954906
650,closer,1.2165283121954906
651,spot,1.2165283121954906
652,places,1.2165283121954906
653,pointing,1.2165283121954906
654,games,1.2110488464308649
655,hoping,1.2055992416633001
656,bathroom,1.2055992416633001
657,sight,1.2055992416633001
658,karen,1.200179174193961
659,claud,1.200179174193961
660,missing,1.200179174193961
661,relieved,1.200179174193961
662,learned,1.200179174193961
663,shy,1.1947883255590845
664,yourself,1.1947883255590845
665,mostly,1.1894263824176992
666,treasurer,1.1894263824176992
667,including,1.1840930364423368
668,tiny,1.1787879842126436
669,handle,1.1787879842126436
670,poor,1.1787879842126436
671,hoped,1.168261571225656
672,david,1.168261571225656
673,unless,1.168261571225656
674,michael,1.168261571225656
675,blonde,1.168261571225656
676,mansion,1.168261571225656
677,played,1.168261571225656
678,quick,1.1630396272445043
679,gets,1.1630396272445043
680,terrific,1.1630396272445043
681,wondering,1.1630396272445043
682,speaking,1.1578448103674002
683,wrote,1.1526768402089578
684,interesting,1.1526768402089578
685,hang,1.1526768402089578
686,weeks,1.1526768402089578
687,needs,1.1526768402089578
688,awhile,1.1526768402089578
689,nose,1.1475354407085392
690,junior,1.1475354407085392
691,sad,1.1475354407085392
692,bright,1.1475354407085392
693,entire,1.1424203400417687
694,grew,1.1424203400417687
695,schafer,1.1373312705342975
696,tv,1.1373312705342975
697,hot,1.1373312705342975
698,secretary,1.1322679685777506
699,party,1.1322679685777506
700,fall,1.1322679685777506
701,pair,1.1322679685777506
702,empty,1.1272301745477935
703,young,1.1272301745477935
704,glasses,1.1272301745477935
705,writing,1.122217632724249
706,sisters,1.122217632724249
707,somehow,1.122217632724249
708,catch,1.11723009121321
709,usual,1.11723009121321
710,gotten,1.11723009121321
711,listened,1.1122673018710811
712,carefully,1.1122673018710811
713,wondered,1.1073290202304986
714,sick,1.1024150054280695
715,grandmother,1.1024150054280695
716,stayed,1.1024150054280695
717,evening,1.1024150054280695
718,leaned,1.1024150054280695
719,divorced,1.0975250201338778
720,leaving,1.0975250201338778
721,wonder,1.0975250201338778
722,york,1.0926588304827047
723,record,1.0926588304827047
724,broke,1.0829969195709679
725,picture,1.0829969195709679
726,break,1.078200747307475
727,dressed,1.073427468554817
728,putting,1.0686768657962193
729,spend,1.0686768657962193
730,taken,1.0545589842504344
731,visit,0.0
732,stepsister,0.0
733,stick,0.0
734,claire,0.0
735,store,0.0
736,stories,0.0
737,ashley,0.0
738,ate,0.0
739,aunt,0.0
740,stuffed,0.0
741,certainly,0.0
742,charlotte,0.0
743,study,0.0
744,barrett,0.0
745,awesome,0.0
746,arnold,0.0
747,babies,0.0
748,barn,0.0
749,backyard,0.0
750,bags,0.0
751,warm,0.0
752,weather,0.0
753,cake,0.0
754,area,0.0
755,clear,0.0
756,adam,0.0
757,written,0.0
758,alan,0.0
759,alex,0.0
760,amalia,0.0
761,cokie,0.0
762,amazing,0.0
763,stamford,0.0
764,wore,0.0
765,andrea,0.0
766,coach,0.0
767,stared,0.0
768,clue,0.0
769,woman,0.0
770,closet,0.0
771,apartment,0.0
772,appeared,0.0
773,whose,0.0
774,stephie,0.0
775,apple,0.0
776,whitney,0.0
777,archie,0.0
778,video,0.0
779,certain,0.0
780,victoria,0.0
781,center,0.0
782,braddock,0.0
783,taylor,0.0
784,tea,0.0
785,trip,0.0
786,carrot,0.0
787,boat,0.0
788,teachers,0.0
789,carolyn,0.0
790,boo,0.0
791,bored,0.0
792,carol,0.0
793,bought,0.0
794,tonight,0.0
795,carrying,0.0
796,tigger,0.0
797,thanksgiving,0.0
798,card,0.0
799,counter,0.0
800,tiffany,0.0
801,camp,0.0
802,camera,0.0
803,broken,0.0
804,buddy,0.0
805,thrilled,0.0
806,byron,0.0
807,blood,0.0
808,birthday,0.0
809,cecelia,0.0
810,beach,0.0
811,cabin,0.0
812,bart,0.0
813,suit,0.0
814,summer,0.0
815,sun,0.0
816,vanessa,0.0
817,sunny,0.0
818,van,0.0
819,valentine,0.0
820,vacation,0.0
821,using,0.0
822,supplies,0.0
823,cars,0.0
824,bear,0.0
825,cary,0.0
826,becca,0.0
827,susan,0.0
828,suzi,0.0
829,begin,0.0
830,sweater,0.0
831,tyler,0.0
832,ben,0.0
833,betsy,0.0
834,bike,0.0
835,costume,0.0
836,mimi,0.0
837,squirt,0.0
838,learn,0.0
839,pen,0.0
840,peaches,0.0
841,justin,0.0
842,paused,0.0
843,patrick,0.0
844,park,0.0
845,parade,0.0
846,papadakis,0.0
847,pale,0.0
848,kuhn,0.0
849,paint,0.0
850,paid,0.0
851,page,0.0
852,laine,0.0
853,lake,0.0
854,lap,0.0
855,lately,0.0
856,pet,0.0
857,pete,0.0
858,jumping,0.0
859,planned,0.0
860,jeans,0.0
861,jenny,0.0
862,jeremy,0.0
863,plenty,0.0
864,jill,0.0
865,johanssen,0.0
866,john,0.0
867,johnson,0.0
868,picnic,0.0
869,pizza,0.0
870,pink,0.0
871,jordan,0.0
872,pikes,0.0
873,juice,0.0
874,pieces,0.0
875,piece,0.0
876,lawn,0.0
877,offered,0.0
878,james,0.0
879,less,0.0
880,nancy,0.0
881,mad,0.0
882,maggie,0.0
883,mystery,0.0
884,myriah,0.0
885,mail,0.0
886,museum,0.0
887,makeup,0.0
888,mama,0.0
889,margo,0.0
890,movies,0.0
891,maria,0.0
892,marilyn,0.0
893,marnie,0.0
894,matt,0.0
895,mommy,0.0
896,melody,0.0
897,lucy,0.0
898,loves,0.0
899,louie,0.0
900,lines,0.0
901,lessons,0.0
902,letter,0.0
903,notes,0.0
904,letting,0.0
905,note,0.0
906,lights,0.0
907,lindsey,0.0
908,noise,0.0
909,neighborhood,0.0
910,nobody,0.0
911,above,0.0
912,nina,0.0
913,nicky,0.0
914,newton,0.0
915,longer,0.0
916,lou,0.0
917,jamie,0.0
918,jake,0.0
919,cover,0.0
920,fifteen,0.0
921,eight,0.0
922,energy,0.0
923,enjoy,0.0
924,erica,0.0
925,ethan,0.0
926,everywhere,0.0
927,ew,0.0
928,example,0.0
929,shoes,0.0
930,excellent,0.0
931,shea,0.0
932,exciting,0.0
933,share,0.0
934,famous,0.0
935,fancy,0.0
936,sergeant,0.0
937,favorite,0.0
938,earrings,0.0
939,ducky,0.0
940,single,0.0
941,soccer,0.0
942,spent,0.0
943,crying,0.0
944,daddy,0.0
945,danielle,0.0
946,somebody,0.0
947,softball,0.0
948,soda,0.0
949,derek,0.0
950,driveway,0.0
951,dewitt,0.0
952,slow,0.0
953,slightly,0.0
954,doorbell,0.0
955,sleeping,0.0
956,dr,0.0
957,drew,0.0
958,feels,0.0
959,final,0.0
960,pow,0.0
961,seats,0.0
962,relief,0.0
963,rehearsal,0.0
964,handed,0.0
965,hannie,0.0
966,rain,0.0
967,honey,0.0
968,quint,0.0
969,hospital,0.0
970,purple,0.0
971,hurried,0.0
972,interested,0.0
973,problems,0.0
974,prezzioso,0.0
975,jacket,0.0
976,present,0.0
977,prepared,0.0
978,jackie,0.0
979,haley,0.0
980,ride,0.0
981,grace,0.0
982,salad,0.0
983,sea,0.0
984,forth,0.0
985,french,0.0
986,frowned,0.0
987,gabbie,0.0
988,scary,0.0
989,game,0.0
990,safe,0.0
991,robert,0.0
992,garage,0.0
993,garden,0.0
994,rosie,0.0
995,gathered,0.0
996,ghost,0.0
997,rodowsky,0.0
998,gorgeous,0.0
999,linny,0.0
