,term,score
568,catch,2.23446018242642
569,marilyn,2.23088025724586
570,mad,2.2245346037421623
571,meetings,2.2146580404609972
572,stayed,2.204830010856139
573,sick,2.204830010856139
574,private,2.204830010856139
575,leaned,2.204830010856139
576,papadakis,2.2010272940961793
577,president,2.1950500402677555
578,jobs,2.1950500402677555
579,spier,2.1950500402677555
580,ideas,2.1950500402677555
581,stairs,2.1950500402677555
582,record,2.1853176609654095
583,quite,2.1756324120138335
584,often,2.1756324120138335
585,junk,2.1756324120138335
586,sitter,2.1756324120138335
587,checked,2.1756324120138335
588,broke,2.1659938391419358
589,california,2.1659938391419358
590,lucy,2.1578551222309708
591,likes,2.15640149461495
592,spoke,2.146854937109634
593,mark,2.1438688802562305
594,spent,2.1373537315924387
595,spend,2.1373537315924387
596,figure,2.1373537315924387
597,putting,2.1373537315924387
598,apartment,2.130075558123895
599,liked,2.127897449200547
600,changed,2.127897449200547
601,barely,2.127897449200547
602,question,2.1091179685008687
603,carrot,2.063826172582694
604,taylor,2.013815752008033
605,bat,1.966187703018778
606,pool,1.909675492755436
607,radio,1.8458240207689032
608,wedding,1.825415149137696
609,basement,1.7761441001309133
610,video,1.7665746491147625
611,band,1.7570959051602189
612,daddy,1.6843365508777906
613,rose,1.6843365508777906
614,stace,1.6843365508777906
615,cards,1.6669448081659213
616,puppy,1.6669448081659213
617,twins,1.65836106447453
618,backpack,1.6498503748066211
619,signed,1.6247444536755449
620,mall,1.6247444536755449
621,ew,1.6165139545390295
622,envelope,1.600253433667249
623,report,1.5922212619699847
624,dogs,1.5685047353526689
625,squirt,1.5607225949106138
626,dining,1.5530005488167036
627,win,1.5453376760711344
628,sleeping,1.5453376760711344
629,apple,1.530185871050532
630,blood,1.530185871050532
631,horse,1.5152602208338564
632,sweater,1.5152602208338564
633,stamford,1.5078801135362339
634,study,1.500554073444161
635,lawn,1.4932813141150811
636,rock,1.4932813141150811
637,salad,1.4860610661415943
638,doctor,1.4860610661415943
639,orange,1.4788925766629817
640,lit,1.4647079416710251
641,drawing,1.4576903690123786
642,fashion,1.4507216996962853
643,scary,1.4507216996962853
644,energy,1.4438012568517116
645,woke,1.4438012568517116
646,becca,1.4438012568517116
647,fancy,1.4369283775639494
648,hurried,1.4369283775639494
649,emergency,1.4233227255081708
650,mumbled,1.4233227255081708
651,exciting,1.4165886933268268
652,pencil,1.4165886933268268
653,carried,1.40989970517603
654,pieces,1.3966544784260095
655,nicky,1.3966544784260095
656,however,1.3966544784260095
657,margo,1.3900970778798505
658,concerned,1.3900970778798505
659,neck,1.3835823968586567
660,smell,1.3771098823530392
661,decision,1.3771098823530392
662,roll,1.3706789920227487
663,slightly,1.3642891939239776
664,history,1.3642891939239776
665,groaned,1.3642891939239776
666,earth,1.357939966245319
667,lips,1.357939966245319
668,cream,1.3516307970520542
669,honest,1.345361184038459
670,diabetes,1.345361184038459
671,broken,1.345361184038459
672,simple,1.3391306342878229
673,dead,1.3391306342878229
674,claire,1.3391306342878229
675,jewelry,1.3329386640399017
676,hide,1.3267847984655234
677,edge,1.3267847984655234
678,officers,1.3267847984655234
679,doorway,1.3267847984655234
680,opening,1.3206685714480875
681,neat,1.3206685714480875
682,dumb,1.3145895253717053
683,whoa,1.3025411868555308
684,candy,1.3025411868555308
685,certain,1.3025411868555308
686,sunday,1.296571019869027
687,picking,1.296571019869027
688,space,1.2906362843492123
689,hasn,1.2906362843492123
690,happily,1.2906362843492123
691,worst,1.2847365622220241
692,paused,1.2847365622220241
693,organized,1.2847365622220241
694,letting,1.2847365622220241
695,relief,1.278871442769626
696,apart,1.278871442769626
697,oldest,1.2730405224588328
698,numbers,1.267243404774507
699,hungry,1.267243404774507
700,embarrassed,1.261479700057757
701,plastic,1.261479700057757
702,disappeared,1.261479700057757
703,anybody,1.2557490253487718
704,careful,1.2557490253487718
705,plans,1.2500510042341342
706,emily,1.2443852666984567
707,act,1.2443852666984567
708,involved,1.2387514489802007
709,sam,1.2387514489802007
710,ears,1.2387514489802007
711,subject,1.2387514489802007
712,terrible,1.2331491934315308
713,legs,1.2331491934315308
714,foot,1.2331491934315308
715,associate,1.2331491934315308
716,amazing,1.2331491934315308
717,sixth,1.2275781483820756
718,color,1.2275781483820756
719,bottom,1.2220379680064601
720,promised,1.2220379680064601
721,ourselves,1.2220379680064601
722,fit,1.2110488464308649
723,games,1.2110488464308649
724,bathroom,1.2055992416633001
725,immediately,1.2055992416633001
726,allowed,1.200179174193961
727,normal,1.200179174193961
728,gathered,1.1894263824176992
729,gently,1.1894263824176992
730,helping,1.1894263824176992
731,treasurer,1.1894263824176992
732,fingers,1.1840930364423368
733,calm,1.1787879842126436
734,silence,1.1787879842126436
735,mansion,1.168261571225656
736,vice,1.168261571225656
737,nobody,1.168261571225656
738,terrific,1.1630396272445043
739,wild,1.1630396272445043
740,possible,1.1526768402089578
741,thinks,1.1526768402089578
742,jeans,1.1475354407085392
743,begin,1.1475354407085392
744,interested,1.1424203400417687
745,completely,1.1424203400417687
746,forgot,1.1322679685777506
747,secretary,1.1322679685777506
748,fall,1.1322679685777506
749,eleven,1.1272301745477935
750,wow,1.122217632724249
751,pike,1.11723009121321
752,gotten,1.11723009121321
753,connecticut,1.11723009121321
754,carefully,1.1122673018710811
755,listened,1.1122673018710811
756,loves,1.1122673018710811
757,hardly,1.1073290202304986
758,wondered,1.1073290202304986
759,starting,1.1024150054280695
760,plenty,1.1024150054280695
761,grandmother,1.1024150054280695
762,wonder,1.0975250201338778
763,explain,1.0975250201338778
764,known,1.0975250201338778
765,tears,1.0878162060069168
766,worked,1.0639487246002735
767,comes,1.0592428335628608
768,town,1.0592428335628608
769,headed,1.0545589842504344
770,amalia,0.0
771,braddock,0.0
772,forth,0.0
773,erica,0.0
774,forever,0.0
775,tough,0.0
776,alex,0.0
777,toys,0.0
778,folded,0.0
779,everywhere,0.0
780,tv,0.0
781,tyler,0.0
782,ethan,0.0
783,final,0.0
784,fill,0.0
785,tossed,0.0
786,triplets,0.0
787,twice,0.0
788,tuesday,0.0
789,excellent,0.0
790,finger,0.0
791,ate,0.0
792,frowned,0.0
793,gabbie,0.0
794,henry,0.0
795,helped,0.0
796,andrew,0.0
797,teacher,0.0
798,teachers,0.0
799,team,0.0
800,bottle,0.0
801,hat,0.0
802,test,0.0
803,thanksgiving,0.0
804,hannie,0.0
805,halloween,0.0
806,haley,0.0
807,bowl,0.0
808,boxes,0.0
809,greeted,0.0
810,andrea,0.0
811,grace,0.0
812,ghost,0.0
813,thursday,0.0
814,gets,0.0
815,tigger,0.0
816,entered,0.0
817,gasped,0.0
818,garage,0.0
819,uncle,0.0
820,earrings,0.0
821,upset,0.0
822,card,0.0
823,cold,0.0
824,coffee,0.0
825,coat,0.0
826,clue,0.0
827,closet,0.0
828,wished,0.0
829,clients,0.0
830,adam,0.0
831,cleared,0.0
832,wondering,0.0
833,wore,0.0
834,works,0.0
835,claud,0.0
836,cookies,0.0
837,christmas,0.0
838,chocolate,0.0
839,cheese,0.0
840,checking,0.0
841,charlotte,0.0
842,charlie,0.0
843,yellow,0.0
844,charges,0.0
845,chairs,0.0
846,certainly,0.0
847,cecelia,0.0
848,cary,0.0
849,confused,0.0
850,whether,0.0
851,bunch,0.0
852,derek,0.0
853,homework,0.0
854,ducky,0.0
855,driving,0.0
856,valentine,0.0
857,van,0.0
858,vanessa,0.0
859,dr,0.0
860,doors,0.0
861,doorbell,0.0
862,dollars,0.0
863,discovered,0.0
864,director,0.0
865,den,0.0
866,corrie,0.0
867,decide,0.0
868,byron,0.0
869,date,0.0
870,waving,0.0
871,ways,0.0
872,wears,0.0
873,danielle,0.0
874,crossed,0.0
875,wednesday,0.0
876,weekend,0.0
877,cake,0.0
878,couch,0.0
879,hiding,0.0
880,bored,0.0
881,hospital,0.0
882,nancy,0.0
883,pet,0.0
884,peaches,0.0
885,patrick,0.0
886,parade,0.0
887,paid,0.0
888,barn,0.0
889,nope,0.0
890,nina,0.0
891,singing,0.0
892,newton,0.0
893,bart,0.0
894,nannie,0.0
895,mystery,0.0
896,pikes,0.0
897,myriah,0.0
898,bear,0.0
899,movies,0.0
900,mostly,0.0
901,months,0.0
902,monday,0.0
903,mommy,0.0
904,carol,0.0
905,mimi,0.0
906,milk,0.0
907,mention,0.0
908,matt,0.0
909,piece,0.0
910,pink,0.0
911,soccer,0.0
912,quint,0.0
913,sean,0.0
914,aunt,0.0
915,rosie,0.0
916,rodowsky,0.0
917,ring,0.0
918,responsible,0.0
919,recently,0.0
920,sergeant,0.0
921,seriously,0.0
922,settled,0.0
923,realize,0.0
924,backyard,0.0
925,purple,0.0
926,pizza,0.0
927,prezzioso,0.0
928,prepared,0.0
929,shea,0.0
930,sheet,0.0
931,pow,0.0
932,ashley,0.0
933,artist,0.0
934,porch,0.0
935,popcorn,0.0
936,pop,0.0
937,archie,0.0
938,shrieked,0.0
939,snow,0.0
940,marnie,0.0
941,hot,0.0
942,jill,0.0
943,kinds,0.0
944,keeps,0.0
945,keeping,0.0
946,karen,0.0
947,justin,0.0
948,jumping,0.0
949,josh,0.0
950,student,0.0
951,jordan,0.0
952,johnson,0.0
953,john,0.0
954,johanssen,0.0
955,jeremy,0.0
956,king,0.0
957,jenny,0.0
958,boat,0.0
959,animals,0.0
960,sun,0.0
961,jamie,0.0
962,sunny,0.0
963,james,0.0
964,jackie,0.0
965,boo,0.0
966,ice,0.0
967,booth,0.0
968,seconds,0.0
969,stepsister,0.0
970,kits,0.0
971,maria,0.0
972,betsy,0.0
973,mama,0.0
974,somebody,0.0
975,ben,0.0
976,mail,0.0
977,maggie,0.0
978,sounding,0.0
979,bent,0.0
980,luck,0.0
981,louie,0.0
982,loudly,0.0
983,lou,0.0
984,longer,0.0
985,locker,0.0
986,stephie,0.0
987,bike,0.0
988,bill,0.0
989,lights,0.0
990,birthday,0.0
991,letter,0.0
992,lessons,0.0
993,lay,0.0
994,lately,0.0
995,stared,0.0
996,lake,0.0
997,laine,0.0
998,krushers,0.0
999,moments,0.0
