,term,score
544,rules,1.3206685714480875
545,send,1.3145895253717053
546,raced,1.3145895253717053
547,kits,1.3145895253717053
548,return,1.3085472109157426
549,paid,1.3025411868555308
550,candy,1.3025411868555308
551,noise,1.3025411868555308
552,fill,1.3025411868555308
553,responsible,1.296571019869027
554,triplets,1.296571019869027
555,pizza,1.296571019869027
556,gasped,1.296571019869027
557,friendly,1.2906362843492123
558,throw,1.2906362843492123
559,yard,1.2906362843492123
560,happily,1.2906362843492123
561,disappointed,1.2906362843492123
562,plate,1.2906362843492123
563,yellow,1.2847365622220241
564,organized,1.2847365622220241
565,paused,1.2847365622220241
566,heads,1.2847365622220241
567,sports,1.278871442769626
568,mood,1.278871442769626
569,discovered,1.278871442769626
570,thoughts,1.278871442769626
571,apart,1.278871442769626
572,lately,1.2730405224588328
573,boxes,1.2730405224588328
574,oldest,1.2730405224588328
575,warm,1.2730405224588328
576,plastic,1.261479700057757
577,hundred,1.2557490253487718
578,ground,1.2557490253487718
579,careful,1.2557490253487718
580,anybody,1.2557490253487718
581,sugar,1.2557490253487718
582,sweet,1.2500510042341342
583,feels,1.2500510042341342
584,spread,1.2500510042341342
585,shoulders,1.2443852666984567
586,sent,1.2387514489802007
587,silent,1.2331491934315308
588,glass,1.2331491934315308
589,stories,1.2220379680064601
590,lying,1.2220379680064601
591,forever,1.2220379680064601
592,pulling,1.2165283121954906
593,ramsey,1.2165283121954906
594,brewer,1.2165283121954906
595,welcome,1.2165283121954906
596,dog,1.2165283121954906
597,closer,1.2165283121954906
598,proud,1.2110488464308649
599,bruno,1.2110488464308649
600,trip,1.2055992416633001
601,immediately,1.2055992416633001
602,bathroom,1.2055992416633001
603,janine,1.2055992416633001
604,sight,1.2055992416633001
605,tuesday,1.2055992416633001
606,relieved,1.200179174193961
607,track,1.1947883255590845
608,drop,1.1947883255590845
609,company,1.1947883255590845
610,helping,1.1894263824176992
611,yelled,1.1840930364423368
612,whenever,1.1840930364423368
613,bought,1.1787879842126436
614,planned,1.1787879842126436
615,poor,1.1787879842126436
616,shoes,1.1787879842126436
617,weekend,1.1787879842126436
618,step,1.1787879842126436
619,mention,1.1735109271117996
620,nearly,1.1735109271117996
621,ring,1.168261571225656
622,vice,1.168261571225656
623,stomach,1.168261571225656
624,nobody,1.168261571225656
625,loud,1.168261571225656
626,quick,1.1630396272445043
627,works,1.1630396272445043
628,visit,1.1578448103674002
629,mentioned,1.1578448103674002
630,loudly,1.1526768402089578
631,wall,1.1526768402089578
632,needs,1.1526768402089578
633,ate,1.1526768402089578
634,twenty,1.1526768402089578
635,sleep,1.1526768402089578
636,body,1.1475354407085392
637,buy,1.1475354407085392
638,sad,1.1475354407085392
639,single,1.1475354407085392
640,interested,1.1424203400417687
641,downstairs,1.1424203400417687
642,grew,1.1424203400417687
643,forgotten,1.1373312705342975
644,clean,1.1373312705342975
645,lucky,1.1373312705342975
646,tired,1.1373312705342975
647,hot,1.1373312705342975
648,ear,1.1373312705342975
649,hanging,1.1373312705342975
650,pair,1.1322679685777506
651,water,1.1322679685777506
652,grown,1.1272301745477935
653,names,1.122217632724249
654,secret,1.11723009121321
655,connecticut,1.11723009121321
656,plan,1.11723009121321
657,gotten,1.11723009121321
658,managed,1.1122673018710811
659,loves,1.1122673018710811
660,led,1.1122673018710811
661,listened,1.1122673018710811
662,carefully,1.1122673018710811
663,hardly,1.1073290202304986
664,burst,1.1073290202304986
665,sense,1.1073290202304986
666,starting,1.1024150054280695
667,filled,1.1024150054280695
668,grandmother,1.1024150054280695
669,private,1.1024150054280695
670,spier,1.0975250201338778
671,raised,1.0975250201338778
672,upstairs,1.0926588304827047
673,handed,1.0926588304827047
674,closed,1.0829969195709679
675,turning,1.078200747307475
676,man,1.073427468554817
677,dressed,1.073427468554817
678,imagine,1.0686768657962193
679,grabbed,1.0639487246002735
680,thomas,1.0639487246002735
681,eight,1.0545589842504344
682,vacation,0.0
683,slow,0.0
684,ways,0.0
685,smart,0.0
686,seconds,0.0
687,spotted,0.0
688,teeth,0.0
689,seeing,0.0
690,tyler,0.0
691,tea,0.0
692,smell,0.0
693,van,0.0
694,victoria,0.0
695,uncle,0.0
696,somebody,0.0
697,thanksgiving,0.0
698,yesterday,0.0
699,sweater,0.0
700,soda,0.0
701,sean,0.0
702,sea,0.0
703,screamed,0.0
704,young,0.0
705,tall,0.0
706,shop,0.0
707,wedding,0.0
708,squirt,0.0
709,weather,0.0
710,summer,0.0
711,suit,0.0
712,tiny,0.0
713,shaking,0.0
714,shy,0.0
715,valentine,0.0
716,strong,0.0
717,tigger,0.0
718,win,0.0
719,shrieked,0.0
720,tiffany,0.0
721,throat,0.0
722,windows,0.0
723,sheet,0.0
724,stuffed,0.0
725,store,0.0
726,whose,0.0
727,sign,0.0
728,stephie,0.0
729,suzi,0.0
730,shopping,0.0
731,toys,0.0
732,station,0.0
733,susan,0.0
734,scared,0.0
735,tonight,0.0
736,whoa,0.0
737,sergeant,0.0
738,stepsister,0.0
739,third,0.0
740,stick,0.0
741,worst,0.0
742,whitney,0.0
743,supplies,0.0
744,linny,0.0
745,sang,0.0
746,daddy,0.0
747,dogs,0.0
748,doctor,0.0
749,disappeared,0.0
750,direction,0.0
751,dinner,0.0
752,dining,0.0
753,dewitt,0.0
754,derek,0.0
755,den,0.0
756,david,0.0
757,date,0.0
758,danielle,0.0
759,dancing,0.0
760,cry,0.0
761,dr,0.0
762,crossed,0.0
763,cream,0.0
764,counter,0.0
765,count,0.0
766,costume,0.0
767,corrie,0.0
768,cookies,0.0
769,conversation,0.0
770,contest,0.0
771,confused,0.0
772,concerned,0.0
773,color,0.0
774,cold,0.0
775,dollars,0.0
776,drawing,0.0
777,closet,0.0
778,fortunately,0.0
779,ha,0.0
780,guilty,0.0
781,groaned,0.0
782,grinning,0.0
783,green,0.0
784,grace,0.0
785,giggling,0.0
786,giggled,0.0
787,garden,0.0
788,garage,0.0
789,games,0.0
790,gabbie,0.0
791,french,0.0
792,following,0.0
793,driveway,0.0
794,fire,0.0
795,fingers,0.0
796,fault,0.0
797,famous,0.0
798,families,0.0
799,familiar,0.0
800,example,0.0
801,emergency,0.0
802,embarrassed,0.0
803,earrings,0.0
804,earlier,0.0
805,ducky,0.0
806,drove,0.0
807,coat,0.0
808,cleared,0.0
809,halloween,0.0
810,band,0.0
811,blonde,0.0
812,bike,0.0
813,betsy,0.0
814,ben,0.0
815,becca,0.0
816,beat,0.0
817,bear,0.0
818,beach,0.0
819,bat,0.0
820,basement,0.0
821,bart,0.0
822,barrett,0.0
823,barn,0.0
824,ball,0.0
825,boo,0.0
826,bags,0.0
827,babies,0.0
828,ashley,0.0
829,arnold,0.0
830,area,0.0
831,apple,0.0
832,apartment,0.0
833,animals,0.0
834,andrew,0.0
835,andrea,0.0
836,amalia,0.0
837,alex,0.0
838,afraid,0.0
839,boat,0.0
840,booth,0.0
841,christmas,0.0
842,carol,0.0
843,chocolate,0.0
844,cheese,0.0
845,checking,0.0
846,charlotte,0.0
847,charges,0.0
848,changed,0.0
849,center,0.0
850,cat,0.0
851,cary,0.0
852,cars,0.0
853,carrying,0.0
854,carried,0.0
855,carolyn,0.0
856,cards,0.0
857,born,0.0
858,card,0.0
859,camp,0.0
860,calm,0.0
861,cake,0.0
862,cabin,0.0
863,bus,0.0
864,broken,0.0
865,bright,0.0
866,breakfast,0.0
867,braddock,0.0
868,box,0.0
869,bowl,0.0
870,bottle,0.0
871,haley,0.0
872,hannie,0.0
873,sam,0.0
874,orange,0.0
875,picnic,0.0
876,picking,0.0
877,pet,0.0
878,pencil,0.0
879,pen,0.0
880,peaches,0.0
881,patrick,0.0
882,park,0.0
883,parade,0.0
884,papadakis,0.0
885,pale,0.0
886,pack,0.0
887,outfit,0.0
888,officers,0.0
889,pikes,0.0
890,numbers,0.0
891,notice,0.0
892,notes,0.0
893,note,0.0
894,nose,0.0
895,nina,0.0
896,newton,0.0
897,newspaper,0.0
898,neighborhood,0.0
899,neck,0.0
900,neat,0.0
901,nearby,0.0
902,nannie,0.0
903,pictures,0.0
904,pink,0.0
905,myriah,0.0
906,quite,0.0
907,salad,0.0
908,safe,0.0
909,row,0.0
910,rooms,0.0
911,rock,0.0
912,robert,0.0
913,road,0.0
914,restaurant,0.0
915,relief,0.0
916,rehearsal,0.0
917,receiver,0.0
918,realize,0.0
919,reach,0.0
920,quint,0.0
921,places,0.0
922,purple,0.0
923,puppy,0.0
924,pull,0.0
925,prezzioso,0.0
926,present,0.0
927,pow,0.0
928,porch,0.0
929,pop,0.0
930,pool,0.0
931,police,0.0
932,pointing,0.0
933,pocket,0.0
934,plans,0.0
935,named,0.0
936,mumbled,0.0
937,happening,0.0
938,jamie,0.0
939,keeping,0.0
940,karen,0.0
941,justin,0.0
942,jump,0.0
943,juice,0.0
944,josh,0.0
945,join,0.0
946,johnson,0.0
947,john,0.0
948,johanssen,0.0
949,jill,0.0
950,jeremy,0.0
951,jenny,0.0
952,james,0.0
953,king,0.0
954,jake,0.0
955,jacket,0.0
956,invited,0.0
957,interrupted,0.0
958,ice,0.0
959,huh,0.0
960,hugged,0.0
961,hug,0.0
962,however,0.0
963,hide,0.0
964,henry,0.0
965,hat,0.0
966,happens,0.0
967,kinds,0.0
968,kit,0.0
969,mommy,0.0
970,main,0.0
971,moments,0.0
972,missing,0.0
973,mimi,0.0
974,million,0.0
975,milk,0.0
976,michelle,0.0
977,michael,0.0
978,melody,0.0
979,matt,0.0
980,marnie,0.0
981,marilyn,0.0
982,maria,0.0
983,mama,0.0
984,maggie,0.0
985,krushers,0.0
986,lucy,0.0
987,low,0.0
988,louie,0.0
989,lou,0.0
990,lit,0.0
991,listening,0.0
992,lindsey,0.0
993,liked,0.0
994,library,0.0
995,letter,0.0
996,lawn,0.0
997,lake,0.0
998,kuhn,0.0
999,yup,0.0
