,term,score
95,ear,7.961318893740082
96,flew,7.960708790793141
97,eleven,7.890611221834554
98,snapped,7.887537152230232
99,missed,7.855523429069743
100,wondered,7.751303141613491
101,happily,7.743817706095274
102,wears,7.5003060254048055
103,thomas,7.447641072201915
104,changed,7.447641072201915
105,liked,7.447641072201915
106,sam,7.432508693881204
107,taken,7.381912889753041
108,lights,7.1846418878197476
109,hurried,7.1846418878197476
110,admitted,7.150512062467747
111,pushed,7.10455821865402
112,step,7.072727905275862
113,nearly,7.041065562670798
114,played,7.009569427353936
115,gets,6.978237763467026
116,woman,6.947068862204401
117,moving,6.916061041253746
118,coffee,6.885549411765196
119,movie,6.885212644251235
120,settled,6.885212644251235
121,building,6.853394960113743
122,tv,6.823987623205785
123,list,6.7936078114665035
124,totally,6.7936078114665035
125,extra,6.7936078114665035
126,earth,6.789699831226596
127,young,6.763381047286761
128,although,6.733305796345494
129,usual,6.70338054727926
130,mad,6.673603811226487
131,doorway,6.633923992327617
132,joined,6.614490032568417
133,jobs,6.585150120803267
134,wonderful,6.585150120803267
135,york,6.555952982896228
136,quite,6.526897236041501
137,center,6.512705934277654
138,certain,6.512705934277654
139,guy,6.497981517425807
140,yard,6.453181421746061
141,air,6.412061194777316
142,imagine,6.412061194777316
143,younger,6.383692347601641
144,wore,6.365202612294164
145,lately,6.365202612294164
146,news,6.3554570013771645
147,eight,6.327353905502607
148,happening,6.221926333492283
149,legs,6.165745967157655
150,seriously,6.165745967157655
151,proud,6.055244232154324
152,lessons,6.031520454144935
153,immediately,6.027996208316501
154,wide,6.000895870969805
155,gently,5.947131912088496
156,shouldn,5.920465182211684
157,yelled,5.920465182211684
158,neighborhood,5.893939921063218
159,tonight,5.867554635558998
160,expected,5.841307856128281
161,example,5.775205027406846
162,hang,5.763384201044789
163,nose,5.737677203542696
164,sad,5.737677203542696
165,body,5.737677203542696
166,bright,5.737677203542696
167,pleased,5.693290902032683
168,reminded,5.636150872738968
169,checking,5.613020649829446
170,silly,5.611088163621245
171,beat,5.586617913704038
172,green,5.586150456066051
173,meetings,5.536645101152493
174,eating,5.512075027140347
175,sick,5.512075027140347
176,president,5.487625100669389
177,glanced,5.463294152413524
178,less,5.463294152413524
179,record,5.463294152413524
180,nine,5.4390810300345835
181,cat,5.431759864981276
182,shouted,5.3910037365373755
183,become,5.3910037365373755
184,turning,5.3910037365373755
185,definitely,5.367137342774085
186,excited,5.319743623001367
187,street,5.296214167814304
188,headed,5.272794921252172
189,monday,5.272794921252172
190,ones,5.272794921252172
191,tall,5.162545137396849
192,promise,5.138946248888097
193,control,5.138946248888097
194,feelings,5.115485771078504
195,stace,5.053009652633372
196,gray,5.045918800231028
197,ground,5.022996101395087
198,realize,5.022996101395087
199,excuse,5.000204016936537
200,somewhere,4.955005795920803
201,subject,4.955005795920803
202,amazing,4.932596773726123
203,dues,4.910312593528302
204,truth,4.910312593528302
205,kit,4.874233361026635
206,pointing,4.8661132487819625
207,sight,4.8223969666532005
208,team,4.8223969666532005
209,drop,4.779153302236338
210,yourself,4.779153302236338
211,shy,4.779153302236338
212,helping,4.757705529670797
213,mostly,4.757705529670797
214,fair,4.736372145769347
215,weekend,4.7151519368505745
216,shoes,4.7151519368505745
217,keeps,4.7151519368505745
218,squirt,4.682167784731842
219,quietly,4.631379241469601
220,suppose,4.613199230057745
221,interesting,4.610707360835831
222,wrote,4.610707360835831
223,dress,4.590141762834157
224,interested,4.569681360167075
225,entire,4.569681360167075
226,several,4.569681360167075
227,completely,4.569681360167075
228,bart,4.554800545761506
229,pair,4.529071874311002
230,chips,4.5016622203324825
231,study,4.5016622203324825
232,longer,4.488870530896996
233,math,4.488870530896996
234,conversation,4.488870530896996
235,takes,4.46892036485284
236,tape,4.458183198424782
237,wednesday,4.4490692074843246
238,sense,4.4293160809219945
239,notice,4.4293160809219945
240,leaned,4.409660021712278
241,papadakis,4.4020545881923585
242,raised,4.390100080535511
243,explain,4.390100080535511
244,drive,4.370635321930819
245,waved,4.370635321930819
246,cry,4.370635321930819
247,often,4.351264824027667
248,threw,4.351264824027667
249,tears,4.351264824027667
250,checked,4.351264824027667
251,box,4.3319876782838715
252,waited,4.3319876782838715
253,eye,4.3319876782838715
254,california,4.3319876782838715
255,energy,4.331403770555134
256,becca,4.331403770555134
257,piece,4.3128029892299
258,break,4.3128029892299
259,likes,4.3128029892299
260,doorbell,4.310785132691848
261,notebook,4.293709874219268
262,putting,4.274707463184877
263,figure,4.274707463184877
264,sighed,4.255794898401094
265,sitters,4.255794898401094
266,hat,4.24976607998048
267,bet,4.236971334251443
268,softball,4.209765487372085
269,kinds,4.209765487372085
270,pieces,4.189963435278028
271,expression,4.170291233639551
272,thrilled,4.092867581771933
273,slightly,4.092867581771933
274,letters,4.092867581771933
275,sounding,4.036083552115377
276,jumping,4.036083552115377
277,crowded,4.017391902863468
278,simple,4.017391902863468
279,style,3.998815992119705
280,stepsister,3.998815992119705
281,million,3.9803543953965703
282,opening,3.9620057143442624
283,student,3.9620057143442624
284,lose,3.943768576115116
285,kits,3.943768576115116
286,send,3.943768576115116
287,months,3.9076235605665923
288,outfit,3.9076235605665923
289,boring,3.9076235605665923
290,gasped,3.889713059607081
291,beside,3.889713059607081
292,certainly,3.889713059607081
293,hasn,3.871908853047637
294,yellow,3.8542096866660724
295,crossed,3.836614328308878
296,discovered,3.836614328308878
297,aside,3.8017302143235208
298,stick,3.8017302143235208
299,anybody,3.7672470760463153
300,appeared,3.7672470760463153
301,spread,3.7501530127024028
302,toys,3.7501530127024028
303,giggled,3.716254346940602
304,ways,3.716254346940602
305,american,3.716254346940602
306,associate,3.6994475802945925
307,expect,3.6827344451462265
308,teacher,3.6827344451462265
309,themselves,3.6661139040193804
310,cold,3.6661139040193804
311,stories,3.6661139040193804
312,bottom,3.6661139040193804
313,spot,3.649584936586472
314,pulling,3.649584936586472
315,genius,3.649584936586472
316,welcome,3.649584936586472
317,strange,3.6167977249899
318,hug,3.6167977249899
319,faces,3.6167977249899
320,throat,3.6167977249899
321,clients,3.6005375225818828
322,learned,3.6005375225818828
323,office,3.6005375225818828
324,nobody,3.504784713676968
325,ring,3.504784713676968
326,logan,3.504784713676968
327,hoped,3.504784713676968
328,mansion,3.504784713676968
329,terrific,3.489118881733513
330,bunch,3.4735344311022005
331,clear,3.4735344311022005
332,thinks,3.458030520626873
333,wall,3.458030520626873
334,awhile,3.458030520626873
335,bedroom,3.4426063221256173
336,grew,3.4272610201253064
337,schafer,3.4119938116028923
338,forgotten,3.4119938116028923
339,join,3.3968039057332517
340,forgot,3.3968039057332517
341,himself,3.3968039057332517
342,daddy,3.368673101755581
343,somehow,3.366652898172747
344,age,3.35169027363963
345,catch,3.35169027363963
346,loves,3.3368019056132434
347,ended,3.321987060691496
348,nervous,3.3072450162842086
349,third,3.3072450162842086
350,starting,3.3072450162842086
351,member,3.3072450162842086
352,wonder,3.2925750604016333
353,spier,3.2925750604016333
354,stairs,3.2925750604016333
355,rolled,3.277976491448114
356,seat,3.277976491448114
357,sitter,3.2634486180207505
358,desk,3.2634486180207505
359,listen,3.2489907587129037
360,deal,3.234602241922425
361,uh,3.206030597388658
362,shrugged,3.206030597388658
363,envelope,3.200506867334498
364,pay,3.1918461738008204
365,barely,3.1918461738008204
366,stepped,3.1777285006885823
367,coat,3.1685061846416156
368,awful,3.1636769527513033
369,continued,3.1636769527513033
370,weather,3.106001097633407
371,sleeping,3.0906753521422687
372,dear,3.0305204416677127
373,horse,3.0305204416677127
374,counter,3.0305204416677127
375,screamed,3.0157602270724677
376,rock,2.9865626282301623
377,greeted,2.9865626282301623
378,salad,2.9721221322831886
379,teachers,2.915380738024757
380,fashion,2.9014433993925706
381,college,2.9014433993925706
382,fancy,2.873856755127899
383,card,2.8466454510163417
384,pencil,2.8331773866536536
385,bags,2.8331773866536536
386,hallway,2.793308956852019
387,baseball,2.793308956852019
388,pants,2.793308956852019
389,luckily,2.793308956852019
390,however,2.793308956852019
391,dying,2.793308956852019
392,concerned,2.780194155759701
393,brain,2.780194155759701
394,vanessa,2.780194155759701
395,official,2.7671647937173134
396,neck,2.7671647937173134
397,pale,2.7542197647060784
398,groaned,2.7285783878479553
399,everywhere,2.715879932490638
400,windows,2.690722368076918
401,star,2.690722368076918
402,rather,2.690722368076918
403,slipped,2.6782612685756457
404,pocket,2.6782612685756457
405,following,2.6782612685756457
406,leaning,2.6658773280798034
407,officers,2.653569596931047
408,hide,2.653569596931047
409,project,2.641337142896175
410,lake,2.6363453653540248
411,pictures,2.6291790507434105
412,driveway,2.6291790507434105
413,dumb,2.6291790507434105
414,excitement,2.617094421831485
415,return,2.617094421831485
416,planning,2.6050823737110615
417,lap,2.6050823737110615
418,recently,2.5812725686984246
419,child,2.5812725686984246
420,disappointed,2.5812725686984246
421,schedule,2.5812725686984246
422,worst,2.5694731244440483
423,thoughts,2.557742885539252
424,grinning,2.557742885539252
425,muttered,2.557742885539252
426,oldest,2.5460810449176656
427,decide,2.5460810449176656
428,plastic,2.522959400115514
429,embarrassed,2.522959400115514
430,invited,2.4887705333969135
431,jeff,2.4775028979604015
432,terrible,2.4662983868630617
433,glass,2.4662983868630617
434,color,2.455156296764151
435,sixth,2.455156296764151
436,pink,2.455156296764151
437,homework,2.4440759360129203
438,places,2.4330566243909812
439,fit,2.4220976928617297
440,hoping,2.4111984833266003
441,grace,2.3951833085371366
442,rehearsal,2.3951833085371366
443,track,2.389576651118169
444,treasurer,2.3788527648353983
445,problems,2.3788527648353983
446,fifteen,2.3681860728846735
447,fingers,2.3681860728846735
448,crying,2.3575759684252873
449,handle,2.3575759684252873
450,happens,2.3575759684252873
451,vice,2.336523142451312
452,stomach,2.336523142451312
453,mess,2.336523142451312
454,cute,2.3260792544890085
455,wondering,2.3260792544890085
456,absolutely,2.3260792544890085
457,wild,2.3260792544890085
458,mentioned,2.3156896207348003
459,pete,2.309661135098975
460,loudly,2.3053536804179156
461,possible,2.3053536804179156
462,exclaimed,2.3053536804179156
463,finish,2.3053536804179156
464,jeans,2.2950708814170784
465,shut,2.2848406800835375
466,reach,2.2848406800835375
467,fall,2.264535937155501
468,glasses,2.254460349095587
469,art,2.254460349095587
470,grown,2.254460349095587
471,wow,2.244435265448498
472,names,2.244435265448498
473,writing,2.244435265448498
474,married,2.244435265448498
475,gotten,2.23446018242642
476,none,2.23446018242642
477,pike,2.23446018242642
478,led,2.2245346037421623
479,managed,2.2245346037421623
480,grandmother,2.204830010856139
481,filled,2.204830010856139
482,handed,2.1853176609654095
483,hit,2.1756324120138335
484,asking,2.1756324120138335
485,costume,2.172039757222927
486,mcgill,2.1659938391419358
487,broke,2.1659938391419358
488,favorite,2.1659938391419358
489,kishi,2.1659938391419358
490,brothers,2.1659938391419358
491,lucy,2.1578551222309708
492,surprise,2.15640149461495
493,beautiful,2.15640149461495
494,boyfriend,2.146854937109634
495,light,2.146854937109634
496,spent,2.1373537315924387
497,spend,2.1373537315924387
498,grabbed,2.127897449200547
499,town,2.1184856671257215
500,dinner,2.1091179685008687
501,practically,2.1091179685008687
502,calling,2.1091179685008687
503,contest,2.089801658985955
504,camera,2.026085844599847
505,taylor,2.013815752008033
506,barn,1.9778837427819693
507,jamie,1.909675492755436
508,pool,1.909675492755436
509,war,1.8458240207689032
510,newton,1.835567520601714
511,mommy,1.825415149137696
512,police,1.6843365508777906
513,dollars,1.6843365508777906
514,puppy,1.6669448081659213
515,train,1.6669448081659213
516,vacation,1.63304325649024
517,garage,1.6165139545390295
518,tigger,1.6165139545390295
519,sheet,1.6165139545390295
520,krushers,1.600253433667249
521,gym,1.600253433667249
522,report,1.5922212619699847
523,johanssen,1.5842530923208078
524,awesome,1.5842530923208078
525,purple,1.5763479128136946
526,bottle,1.5607225949106138
527,win,1.5453376760711344
528,hospital,1.5377330766859152
529,charlotte,1.5377330766859152
530,blood,1.530185871050532
531,cars,1.530185871050532
532,porch,1.5226951993213746
533,sweater,1.5152602208338564
534,suit,1.5078801135362339
535,page,1.4932813141150811
536,station,1.4932813141150811
537,houses,1.4860610661415943
538,excellent,1.4788925766629817
539,fire,1.4717751088941178
540,famous,1.4717751088941178
541,seats,1.4717751088941178
542,byron,1.4647079416710251
543,earrings,1.4647079416710251
544,lit,1.4647079416710251
545,row,1.4647079416710251
546,hiding,1.4576903690123786
547,dream,1.4576903690123786
548,adam,1.4576903690123786
549,jordan,1.4576903690123786
550,laughter,1.4507216996962853
551,pack,1.4438012568517116
552,makeup,1.4369283775639494
553,emergency,1.4233227255081708
554,mumbled,1.4233227255081708
555,round,1.4165886933268268
556,slid,1.4165886933268268
557,exciting,1.4165886933268268
558,total,1.40989970517603
559,stuffed,1.4032551624573615
560,nicky,1.3966544784260095
561,margo,1.3900970778798505
562,sun,1.3835823968586567
563,decision,1.3771098823530392
564,seventh,1.3771098823530392
565,somebody,1.3706789920227487
566,nearby,1.3706789920227487
567,roll,1.3706789920227487
568,add,1.3706789920227487
569,history,1.3642891939239776
570,gorgeous,1.3642891939239776
571,tough,1.3642891939239776
572,honey,1.3642891939239776
573,lips,1.357939966245319
574,hugged,1.357939966245319
575,major,1.3516307970520542
576,horrible,1.3516307970520542
577,cream,1.3516307970520542
578,giggling,1.3516307970520542
579,diabetes,1.345361184038459
580,honest,1.345361184038459
581,broken,1.345361184038459
582,direction,1.3391306342878229
583,forth,1.3391306342878229
584,spotted,1.3391306342878229
585,glance,1.3391306342878229
586,chocolate,1.3391306342878229
587,claire,1.3391306342878229
588,director,1.3329386640399017
589,finger,1.3329386640399017
590,follow,1.3329386640399017
591,ball,1.3329386640399017
592,twice,1.3267847984655234
593,edge,1.3267847984655234
594,frowned,1.3267847984655234
595,lay,1.3206685714480875
596,lifted,1.3206685714480875
597,raced,1.3145895253717053
598,born,1.3085472109157426
599,cover,1.3025411868555308
600,snack,1.3025411868555308
601,triplets,1.296571019869027
602,responsible,1.296571019869027
603,picking,1.296571019869027
604,pizza,1.296571019869027
605,friendly,1.2906362843492123
606,entered,1.2906362843492123
607,throw,1.2906362843492123
608,space,1.2906362843492123
609,heads,1.2847365622220241
610,count,1.278871442769626
611,sports,1.278871442769626
612,mood,1.278871442769626
613,relief,1.278871442769626
614,drove,1.2730405224588328
615,numbers,1.267243404774507
616,hungry,1.267243404774507
617,seconds,1.261479700057757
618,families,1.261479700057757
619,careful,1.2557490253487718
620,plans,1.2500510042341342
621,feels,1.2500510042341342
622,officer,1.2443852666984567
623,act,1.2443852666984567
624,huh,1.2387514489802007
625,smart,1.2387514489802007
626,sent,1.2387514489802007
627,involved,1.2387514489802007
628,low,1.2331491934315308
629,scared,1.2275781483820756
630,promised,1.2220379680064601
631,forever,1.2220379680064601
632,lying,1.2220379680064601
633,ourselves,1.2220379680064601
634,shaking,1.2165283121954906
635,ramsey,1.2165283121954906
636,closet,1.2165283121954906
637,using,1.2165283121954906
638,bruno,1.2110488464308649
639,information,1.2110488464308649
640,games,1.2110488464308649
641,luck,1.2055992416633001
642,bathroom,1.2055992416633001
643,trip,1.2055992416633001
644,missing,1.200179174193961
645,fight,1.200179174193961
646,interrupted,1.200179174193961
647,offered,1.200179174193961
648,softly,1.200179174193961
649,relieved,1.200179174193961
650,gathered,1.1894263824176992
651,whenever,1.1840930364423368
652,date,1.1787879842126436
653,tiny,1.1787879842126436
654,silence,1.1787879842126436
655,poor,1.1787879842126436
656,shot,1.1735109271117996
657,mention,1.1735109271117996
658,angry,1.168261571225656
659,unless,1.168261571225656
660,loud,1.168261571225656
661,pull,1.168261571225656
662,quick,1.1630396272445043
663,visit,1.1578448103674002
664,ride,1.1578448103674002
665,needs,1.1526768402089578
666,whether,1.1526768402089578
667,twenty,1.1526768402089578
668,kidding,1.1526768402089578
669,single,1.1475354407085392
670,junior,1.1475354407085392
671,tired,1.1373312705342975
672,seeing,1.1373312705342975
673,hanging,1.1373312705342975
674,lucky,1.1373312705342975
675,secretary,1.1322679685777506
676,thirteen,1.1322679685777506
677,party,1.1322679685777506
678,drew,1.1272301745477935
679,sisters,1.122217632724249
680,staring,1.11723009121321
681,plan,1.11723009121321
682,lunch,1.11723009121321
683,charge,1.11723009121321
684,secret,1.11723009121321
685,neither,1.1122673018710811
686,carefully,1.1122673018710811
687,listened,1.1122673018710811
688,burst,1.1073290202304986
689,afraid,1.1073290202304986
690,stayed,1.1024150054280695
691,evening,1.1024150054280695
692,plenty,1.1024150054280695
693,private,1.1024150054280695
694,questions,1.1024150054280695
695,upset,1.1024150054280695
696,repeated,1.0975250201338778
697,known,1.0975250201338778
698,leaving,1.0975250201338778
699,divorced,1.0975250201338778
700,junk,1.0878162060069168
701,hate,1.0878162060069168
702,announced,1.0878162060069168
703,picture,1.0829969195709679
704,ahead,1.078200747307475
705,window,1.073427468554817
706,admit,1.0686768657962193
707,helped,1.0592428335628608
708,question,1.0545589842504344
709,worse,0.0
710,test,0.0
711,teeth,0.0
712,song,0.0
713,share,0.0
714,video,0.0
715,whoa,0.0
716,shopping,0.0
717,shop,0.0
718,shrieked,0.0
719,sharon,0.0
720,wedding,0.0
721,written,0.0
722,whitney,0.0
723,shea,0.0
724,thanksgiving,0.0
725,woke,0.0
726,victoria,0.0
727,tree,0.0
728,sunday,0.0
729,stephie,0.0
730,summer,0.0
731,singing,0.0
732,sugar,0.0
733,tyler,0.0
734,tossed,0.0
735,stupid,0.0
736,upstairs,0.0
737,strong,0.0
738,sms,0.0
739,sleep,0.0
740,um,0.0
741,wished,0.0
742,store,0.0
743,uncle,0.0
744,slow,0.0
745,sunny,0.0
746,supplies,0.0
747,stared,0.0
748,silent,0.0
749,whose,0.0
750,tea,0.0
751,thursday,0.0
752,weeks,0.0
753,van,0.0
754,sigh,0.0
755,valentine,0.0
756,waving,0.0
757,smell,0.0
758,sweet,0.0
759,soccer,0.0
760,yesterday,0.0
761,suzi,0.0
762,twins,0.0
763,susan,0.0
764,signed,0.0
765,tomorrow,0.0
766,water,0.0
767,abby,0.0
768,sergeant,0.0
769,corrie,0.0
770,dogs,0.0
771,dog,0.0
772,disappeared,0.0
773,dining,0.0
774,dewitt,0.0
775,derek,0.0
776,den,0.0
777,dead,0.0
778,daughter,0.0
779,danielle,0.0
780,crowd,0.0
781,covered,0.0
782,cookies,0.0
783,sean,0.0
784,connecticut,0.0
785,cokie,0.0
786,coach,0.0
787,clue,0.0
788,closer,0.0
789,closed,0.0
790,clock,0.0
791,climbed,0.0
792,cleared,0.0
793,clean,0.0
794,christmas,0.0
795,cheese,0.0
796,doors,0.0
797,downstairs,0.0
798,dr,0.0
799,drawing,0.0
800,grinned,0.0
801,grin,0.0
802,ghost,0.0
803,garden,0.0
804,gabbie,0.0
805,fortunately,0.0
806,foot,0.0
807,folded,0.0
808,flowers,0.0
809,final,0.0
810,fill,0.0
811,field,0.0
812,fault,0.0
813,familiar,0.0
814,ew,0.0
815,ethan,0.0
816,erica,0.0
817,enjoy,0.0
818,english,0.0
819,empty,0.0
820,eighth,0.0
821,ears,0.0
822,earlier,0.0
823,ducky,0.0
824,driving,0.0
825,charges,0.0
826,chairs,0.0
827,cary,0.0
828,bear,0.0
829,bat,0.0
830,basement,0.0
831,barrett,0.0
832,band,0.0
833,backyard,0.0
834,backpack,0.0
835,babies,0.0
836,ate,0.0
837,asleep,0.0
838,ashley,0.0
839,artist,0.0
840,arnold,0.0
841,area,0.0
842,archie,0.0
843,apple,0.0
844,apartment,0.0
845,anna,0.0
846,animals,0.0
847,andrea,0.0
848,amalia,0.0
849,allowed,0.0
850,alex,0.0
851,alan,0.0
852,acting,0.0
853,accident,0.0
854,beach,0.0
855,ben,0.0
856,carrying,0.0
857,betsy,0.0
858,carrot,0.0
859,carried,0.0
860,carolyn,0.0
861,carol,0.0
862,cards,0.0
863,candy,0.0
864,camp,0.0
865,calm,0.0
866,cake,0.0
867,cabin,0.0
868,buy,0.0
869,bus,0.0
870,buddy,0.0
871,breakfast,0.0
872,braddock,0.0
873,boxes,0.0
874,bowl,0.0
875,bought,0.0
876,bored,0.0
877,booth,0.0
878,boo,0.0
879,boat,0.0
880,board,0.0
881,birthday,0.0
882,bike,0.0
883,guilty,0.0
884,ha,0.0
885,haley,0.0
886,pile,0.0
887,picnic,0.0
888,pet,0.0
889,pen,0.0
890,peaches,0.0
891,paused,0.0
892,patrick,0.0
893,pass,0.0
894,park,0.0
895,parade,0.0
896,painting,0.0
897,paint,0.0
898,paid,0.0
899,organized,0.0
900,orange,0.0
901,obviously,0.0
902,notes,0.0
903,note,0.0
904,normal,0.0
905,nope,0.0
906,noise,0.0
907,nina,0.0
908,newspaper,0.0
909,neat,0.0
910,mystery,0.0
911,myriah,0.0
912,pikes,0.0
913,planned,0.0
914,murmured,0.0
915,plate,0.0
916,sea,0.0
917,science,0.0
918,scene,0.0
919,scary,0.0
920,sang,0.0
921,safe,0.0
922,rushed,0.0
923,rules,0.0
924,rosie,0.0
925,rose,0.0
926,rooms,0.0
927,rodowsky,0.0
928,robert,0.0
929,road,0.0
930,richard,0.0
931,restaurant,0.0
932,receiver,0.0
933,rain,0.0
934,radio,0.0
935,prezzioso,0.0
936,present,0.0
937,prepared,0.0
938,pow,0.0
939,popcorn,0.0
940,pop,0.0
941,museum,0.0
942,ms,0.0
943,halloween,0.0
944,kuhn,0.0
945,key,0.0
946,keeping,0.0
947,justin,0.0
948,juice,0.0
949,josh,0.0
950,joke,0.0
951,johnson,0.0
952,john,0.0
953,jill,0.0
954,jewelry,0.0
955,jeremy,0.0
956,jenny,0.0
957,james,0.0
958,jake,0.0
959,jackie,0.0
960,its,0.0
961,island,0.0
962,including,0.0
963,impressed,0.0
964,ice,0.0
965,hundred,0.0
966,hot,0.0
967,henry,0.0
968,heading,0.0
969,hardly,0.0
970,kiss,0.0
971,laine,0.0
972,month,0.0
973,lawn,0.0
974,moments,0.0
975,mistake,0.0
976,mine,0.0
977,mimi,0.0
978,milk,0.0
979,matt,0.0
980,marnie,0.0
981,mark,0.0
982,marilyn,0.0
983,mall,0.0
984,main,0.0
985,mail,0.0
986,maggie,0.0
987,machine,0.0
988,loved,0.0
989,louie,0.0
990,lou,0.0
991,locker,0.0
992,lived,0.0
993,listening,0.0
994,above,0.0
995,lines,0.0
996,lindsey,0.0
997,library,0.0
998,letting,0.0
999,yup,0.0
