,term,score
415,breakfast,2.5001020084682684
416,climbed,2.5001020084682684
417,thursday,2.5001020084682684
418,sweet,2.5001020084682684
419,act,2.4887705333969135
420,smart,2.4775028979604015
421,ways,2.4775028979604015
422,giggled,2.4775028979604015
423,jeff,2.4775028979604015
424,american,2.4775028979604015
425,sam,2.4775028979604015
426,low,2.4662983868630617
427,teacher,2.455156296764151
428,promised,2.4440759360129203
429,store,2.4111984833266003
430,keeping,2.4111984833266003
431,sight,2.4111984833266003
432,trip,2.4111984833266003
433,janine,2.4111984833266003
434,allowed,2.400358348387922
435,normal,2.400358348387922
436,office,2.400358348387922
437,wide,2.400358348387922
438,relieved,2.400358348387922
439,grace,2.3951833085371366
440,treasurer,2.3788527648353983
441,fingers,2.3681860728846735
442,pushed,2.3681860728846735
443,handle,2.3575759684252873
444,keeps,2.3575759684252873
445,happens,2.3575759684252873
446,neighborhood,2.3575759684252873
447,bought,2.3575759684252873
448,date,2.3575759684252873
449,weekend,2.3575759684252873
450,hoped,2.336523142451312
451,played,2.336523142451312
452,terrific,2.3260792544890085
453,quietly,2.3156896207348003
454,charlie,2.3156896207348003
455,weeks,2.3053536804179156
456,whether,2.3053536804179156
457,hang,2.3053536804179156
458,bright,2.2950708814170784
459,junior,2.2950708814170784
460,bedroom,2.2950708814170784
461,eighth,2.2950708814170784
462,shut,2.2848406800835375
463,grew,2.2848406800835375
464,worse,2.264535937155501
465,fall,2.264535937155501
466,speak,2.264535937155501
467,grown,2.254460349095587
468,art,2.254460349095587
469,reminded,2.254460349095587
470,halloween,2.2461477293766485
471,longer,2.244435265448498
472,math,2.244435265448498
473,silly,2.244435265448498
474,none,2.23446018242642
475,age,2.23446018242642
476,connecticut,2.23446018242642
477,takes,2.23446018242642
478,green,2.23446018242642
479,wednesday,2.2245346037421623
480,led,2.2245346037421623
481,became,2.2146580404609972
482,meetings,2.2146580404609972
483,notice,2.2146580404609972
484,private,2.204830010856139
485,leaned,2.204830010856139
486,rolled,2.1853176609654095
487,drive,2.1853176609654095
488,glanced,2.1853176609654095
489,hate,2.1756324120138335
490,group,2.1756324120138335
491,threw,2.1756324120138335
492,eye,2.1659938391419358
493,others,2.1659938391419358
494,surprise,2.15640149461495
495,game,2.15640149461495
496,shouted,2.15640149461495
497,window,2.146854937109634
498,forward,2.146854937109634
499,tomorrow,2.1373537315924387
500,thomas,2.127897449200547
501,monday,2.1091179685008687
502,practically,2.1091179685008687
503,haley,1.9778837427819693
504,braddock,1.9318986295401461
505,audience,1.8458240207689032
506,war,1.8458240207689032
507,band,1.7570959051602189
508,popcorn,1.7477061648103795
509,locker,1.7020361279771912
510,daddy,1.6843365508777906
511,animals,1.6414115061607566
512,vacation,1.63304325649024
513,kit,1.6247444536755449
514,signed,1.6247444536755449
515,garage,1.6165139545390295
516,krushers,1.600253433667249
517,dogs,1.5685047353526689
518,bottle,1.5607225949106138
519,cheese,1.5530005488167036
520,pen,1.5530005488167036
521,blood,1.530185871050532
522,board,1.530185871050532
523,sweater,1.5152602208338564
524,chips,1.500554073444161
525,rock,1.4932813141150811
526,excellent,1.4788925766629817
527,orange,1.4788925766629817
528,notes,1.4717751088941178
529,row,1.4647079416710251
530,earrings,1.4647079416710251
531,teachers,1.4576903690123786
532,hiding,1.4576903690123786
533,drawing,1.4576903690123786
534,jump,1.4576903690123786
535,scary,1.4507216996962853
536,college,1.4507216996962853
537,doorbell,1.4369283775639494
538,makeup,1.4369283775639494
539,hurried,1.4369283775639494
540,impressed,1.4301024124935495
541,admitted,1.4301024124935495
542,dancing,1.4301024124935495
543,heading,1.4301024124935495
544,mumbled,1.4233227255081708
545,waving,1.4165886933268268
546,jacket,1.4165886933268268
547,slid,1.4165886933268268
548,hat,1.4165886933268268
549,area,1.4165886933268268
550,bags,1.4165886933268268
551,carried,1.40989970517603
552,stuffed,1.4032551624573615
553,artist,1.4032551624573615
554,softball,1.4032551624573615
555,pieces,1.3966544784260095
556,bowl,1.3966544784260095
557,however,1.3966544784260095
558,pants,1.3966544784260095
559,expression,1.3900970778798505
560,driving,1.3900970778798505
561,official,1.3835823968586567
562,sun,1.3835823968586567
563,pale,1.3771098823530392
564,whose,1.3706789920227487
565,guilty,1.3706789920227487
566,rushed,1.3642891939239776
567,tough,1.3642891939239776
568,gorgeous,1.3642891939239776
569,movies,1.357939966245319
570,wished,1.357939966245319
571,horrible,1.3516307970520542
572,acting,1.3516307970520542
573,diabetes,1.345361184038459
574,sounding,1.345361184038459
575,forth,1.3391306342878229
576,glance,1.3391306342878229
577,director,1.3329386640399017
578,style,1.3329386640399017
579,follow,1.3329386640399017
580,twice,1.3267847984655234
581,officers,1.3267847984655234
582,skin,1.3267847984655234
583,rules,1.3206685714480875
584,pass,1.3206685714480875
585,kits,1.3145895253717053
586,driveway,1.3145895253717053
587,dumb,1.3145895253717053
588,excitement,1.3085472109157426
589,candy,1.3025411868555308
590,months,1.3025411868555308
591,noise,1.3025411868555308
592,whoa,1.3025411868555308
593,fill,1.3025411868555308
594,cover,1.3025411868555308
595,center,1.3025411868555308
596,picking,1.296571019869027
597,yesterday,1.2906362843492123
598,schedule,1.2906362843492123
599,friendly,1.2906362843492123
600,dance,1.2847365622220241
601,letting,1.2847365622220241
602,promise,1.2847365622220241
603,grin,1.278871442769626
604,mood,1.278871442769626
605,sports,1.278871442769626
606,count,1.278871442769626
607,grinning,1.278871442769626
608,oldest,1.2730405224588328
609,drove,1.2730405224588328
610,folded,1.267243404774507
611,disappeared,1.261479700057757
612,insisted,1.261479700057757
613,careful,1.2557490253487718
614,anybody,1.2557490253487718
615,toys,1.2500510042341342
616,plans,1.2500510042341342
617,happening,1.2443852666984567
618,officer,1.2443852666984567
619,shoulders,1.2443852666984567
620,involved,1.2387514489802007
621,subject,1.2387514489802007
622,bell,1.2387514489802007
623,glass,1.2331491934315308
624,silent,1.2331491934315308
625,associate,1.2331491934315308
626,color,1.2275781483820756
627,sixth,1.2275781483820756
628,dues,1.2275781483820756
629,ourselves,1.2220379680064601
630,cold,1.2220379680064601
631,lying,1.2220379680064601
632,bottom,1.2220379680064601
633,pulling,1.2165283121954906
634,pointing,1.2165283121954906
635,places,1.2165283121954906
636,shaking,1.2165283121954906
637,genius,1.2165283121954906
638,spot,1.2165283121954906
639,proud,1.2110488464308649
640,steps,1.2055992416633001
641,luck,1.2055992416633001
642,tuesday,1.2055992416633001
643,offered,1.200179174193961
644,yourself,1.1947883255590845
645,gently,1.1894263824176992
646,fifteen,1.1840930364423368
647,silence,1.1787879842126436
648,planned,1.1787879842126436
649,mention,1.1735109271117996
650,shot,1.1735109271117996
651,unless,1.168261571225656
652,stomach,1.168261571225656
653,quick,1.1630396272445043
654,absolutely,1.1630396272445043
655,bunch,1.1578448103674002
656,ride,1.1578448103674002
657,possible,1.1526768402089578
658,interesting,1.1526768402089578
659,loudly,1.1526768402089578
660,exclaimed,1.1526768402089578
661,finish,1.1526768402089578
662,moving,1.1526768402089578
663,jeans,1.1475354407085392
664,begin,1.1475354407085392
665,movie,1.1475354407085392
666,settled,1.1475354407085392
667,body,1.1475354407085392
668,interested,1.1424203400417687
669,several,1.1424203400417687
670,entire,1.1424203400417687
671,completely,1.1424203400417687
672,ear,1.1373312705342975
673,water,1.1322679685777506
674,pair,1.1322679685777506
675,party,1.1322679685777506
676,secretary,1.1322679685777506
677,join,1.1322679685777506
678,eleven,1.1272301745477935
679,stared,1.122217632724249
680,although,1.122217632724249
681,charge,1.11723009121321
682,lunch,1.11723009121321
683,plan,1.11723009121321
684,usual,1.11723009121321
685,burst,1.1073290202304986
686,hardly,1.1073290202304986
687,grinned,1.1024150054280695
688,filled,1.1024150054280695
689,repeated,1.0975250201338778
690,leaving,1.0975250201338778
691,divorced,1.0975250201338778
692,waved,1.0926588304827047
693,asking,1.0878162060069168
694,hit,1.0878162060069168
695,broke,1.0829969195709679
696,bag,1.0829969195709679
697,mcgill,1.0829969195709679
698,become,1.078200747307475
699,definitely,1.073427468554817
700,air,1.0686768657962193
701,sighed,1.0639487246002735
702,changed,1.0639487246002735
703,liked,1.0639487246002735
704,besides,1.0592428335628608
705,continued,1.0545589842504344
706,windows,0.0
707,yard,0.0
708,street,0.0
709,students,0.0
710,star,0.0
711,supplies,0.0
712,stephie,0.0
713,sheet,0.0
714,stupid,0.0
715,shrieked,0.0
716,suzi,0.0
717,shop,0.0
718,shopping,0.0
719,susan,0.0
720,summer,0.0
721,sunday,0.0
722,super,0.0
723,station,0.0
724,tall,0.0
725,turning,0.0
726,win,0.0
727,wild,0.0
728,thrilled,0.0
729,van,0.0
730,throat,0.0
731,throw,0.0
732,valentine,0.0
733,tiffany,0.0
734,tonight,0.0
735,softly,0.0
736,touch,0.0
737,soda,0.0
738,soccer,0.0
739,tyler,0.0
740,train,0.0
741,slightly,0.0
742,snow,0.0
743,slow,0.0
744,twenty,0.0
745,snack,0.0
746,sms,0.0
747,victoria,0.0
748,thinks,0.0
749,single,0.0
750,teeth,0.0
751,taylor,0.0
752,stamford,0.0
753,tea,0.0
754,stace,0.0
755,whitney,0.0
756,whenever,0.0
757,welcome,0.0
758,squirt,0.0
759,weather,0.0
760,themselves,0.0
761,test,0.0
762,spotted,0.0
763,thanksgiving,0.0
764,spoke,0.0
765,warm,0.0
766,wall,0.0
767,waited,0.0
768,video,0.0
769,wears,0.0
770,abby,0.0
771,seriously,0.0
772,enjoy,0.0
773,emergency,0.0
774,embarrassed,0.0
775,edge,0.0
776,eating,0.0
777,earth,0.0
778,earlier,0.0
779,ducky,0.0
780,drop,0.0
781,drew,0.0
782,doorway,0.0
783,doors,0.0
784,dollars,0.0
785,doctor,0.0
786,disappointed,0.0
787,direction,0.0
788,dining,0.0
789,dewitt,0.0
790,derek,0.0
791,danielle,0.0
792,crowded,0.0
793,crowd,0.0
794,crossed,0.0
795,cream,0.0
796,counter,0.0
797,costume,0.0
798,english,0.0
799,entered,0.0
800,henry,0.0
801,erica,0.0
802,hasn,0.0
803,hannie,0.0
804,handed,0.0
805,hallway,0.0
806,ha,0.0
807,gym,0.0
808,groaned,0.0
809,gasped,0.0
810,garden,0.0
811,frowned,0.0
812,french,0.0
813,fortunately,0.0
814,forgot,0.0
815,foot,0.0
816,following,0.0
817,flew,0.0
818,fire,0.0
819,finger,0.0
820,final,0.0
821,field,0.0
822,fashion,0.0
823,famous,0.0
824,expect,0.0
825,excuse,0.0
826,ethan,0.0
827,conversation,0.0
828,control,0.0
829,contest,0.0
830,concerned,0.0
831,ben,0.0
832,bear,0.0
833,beach,0.0
834,bathroom,0.0
835,bat,0.0
836,basement,0.0
837,barrett,0.0
838,ballet,0.0
839,ball,0.0
840,backyard,0.0
841,backpack,0.0
842,babies,0.0
843,arnold,0.0
844,apple,0.0
845,appeared,0.0
846,apartment,0.0
847,announced,0.0
848,anna,0.0
849,andrea,0.0
850,amazing,0.0
851,amalia,0.0
852,alex,0.0
853,alan,0.0
854,ahead,0.0
855,add,0.0
856,betsy,0.0
857,boat,0.0
858,boo,0.0
859,cecelia,0.0
860,company,0.0
861,cokie,0.0
862,coffee,0.0
863,coat,0.0
864,coach,0.0
865,clue,0.0
866,cleared,0.0
867,clear,0.0
868,christmas,0.0
869,charges,0.0
870,chairs,0.0
871,cary,0.0
872,bored,0.0
873,cars,0.0
874,carolyn,0.0
875,carol,0.0
876,card,0.0
877,camp,0.0
878,cabin,0.0
879,buy,0.0
880,bus,0.0
881,buddy,0.0
882,break,0.0
883,brain,0.0
884,heads,0.0
885,himself,0.0
886,sergeant,0.0
887,pool,0.0
888,pleased,0.0
889,plastic,0.0
890,pizza,0.0
891,piece,0.0
892,pete,0.0
893,pet,0.0
894,pencil,0.0
895,peaches,0.0
896,park,0.0
897,parade,0.0
898,papadakis,0.0
899,paid,0.0
900,pack,0.0
901,numbers,0.0
902,note,0.0
903,nope,0.0
904,nina,0.0
905,newton,0.0
906,nancy,0.0
907,muttered,0.0
908,museum,0.0
909,murmured,0.0
910,ms,0.0
911,mostly,0.0
912,month,0.0
913,police,0.0
914,pop,0.0
915,honest,0.0
916,pow,0.0
917,sense,0.0
918,seats,0.0
919,sean,0.0
920,sea,0.0
921,screamed,0.0
922,science,0.0
923,scene,0.0
924,round,0.0
925,rosie,0.0
926,rose,0.0
927,rooms,0.0
928,robert,0.0
929,restaurant,0.0
930,rehearsal,0.0
931,reach,0.0
932,rain,0.0
933,radio,0.0
934,raced,0.0
935,quint,0.0
936,purple,0.0
937,pull,0.0
938,prezzioso,0.0
939,present,0.0
940,prepared,0.0
941,practice,0.0
942,mommy,0.0
943,moments,0.0
944,mistake,0.0
945,missing,0.0
946,kuhn,0.0
947,kiss,0.0
948,king,0.0
949,kidding,0.0
950,key,0.0
951,justin,0.0
952,jumping,0.0
953,juice,0.0
954,josh,0.0
955,joke,0.0
956,johnson,0.0
957,john,0.0
958,jill,0.0
959,jeremy,0.0
960,jenny,0.0
961,jamie,0.0
962,jake,0.0
963,island,0.0
964,invited,0.0
965,interrupted,0.0
966,immediately,0.0
967,ice,0.0
968,huh,0.0
969,houses,0.0
970,hospital,0.0
971,laine,0.0
972,lake,0.0
973,laughter,0.0
974,maggie,0.0
975,mirror,0.0
976,milk,0.0
977,mentioned,0.0
978,melody,0.0
979,matt,0.0
980,marnie,0.0
981,mark,0.0
982,marilyn,0.0
983,maria,0.0
984,managed,0.0
985,mail,0.0
986,lucy,0.0
987,lawn,0.0
988,louie,0.0
989,lou,0.0
990,lose,0.0
991,listening,0.0
992,list,0.0
993,lips,0.0
994,above,0.0
995,lindsey,0.0
996,lights,0.0
997,lifted,0.0
998,leaning,0.0
999,linny,0.0
