,term,score
239,unless,4.673046284902624
240,works,4.652158508978017
241,gets,4.652158508978017
242,sleeping,4.636013028213403
243,cars,4.590557613151596
244,buy,4.590141762834157
245,several,4.569681360167075
246,completely,4.569681360167075
247,ear,4.54932508213719
248,fall,4.529071874311002
249,himself,4.529071874311002
250,forgot,4.529071874311002
251,water,4.529071874311002
252,totally,4.529071874311002
253,wow,4.488870530896996
254,mallory,4.488870530896996
255,takes,4.46892036485284
256,usual,4.46892036485284
257,catch,4.46892036485284
258,salad,4.458183198424782
259,loves,4.4490692074843246
260,final,4.436677729988945
261,hardly,4.4293160809219945
262,filled,4.409660021712278
263,ideas,4.390100080535511
264,its,4.390100080535511
265,jordan,4.373071107037136
266,prezzioso,4.372856989350053
267,record,4.370635321930819
268,nine,4.351264824027667
269,listen,4.3319876782838715
270,picture,4.3319876782838715
271,children,4.3319876782838715
272,others,4.3319876782838715
273,waited,4.3319876782838715
274,woke,4.331403770555134
275,energy,4.331403770555134
276,become,4.3128029892299
277,ahead,4.3128029892299
278,man,4.293709874219268
279,light,4.293709874219268
280,notebook,4.293709874219268
281,sign,4.274707463184877
282,air,4.274707463184877
283,spent,4.274707463184877
284,excited,4.255794898401094
285,liked,4.255794898401094
286,stepped,4.236971334251443
287,mine,4.236971334251443
288,taken,4.2182359370017375
289,calling,4.2182359370017375
290,monday,4.2182359370017375
291,baseball,4.189963435278028
292,roll,4.1120369760682465
293,enjoy,4.1120369760682465
294,tree,4.073819898735957
295,hugged,4.073819898735957
296,acting,4.054892391156162
297,broken,4.036083552115377
298,chocolate,4.017391902863468
299,stepsister,3.998815992119705
300,pet,3.979436400857945
301,arnold,3.979436400857945
302,lifted,3.9620057143442624
303,lay,3.9620057143442624
304,rodowsky,3.909253761235404
305,gasped,3.889713059607081
306,sunday,3.889713059607081
307,throw,3.871908853047637
308,feelings,3.836614328308878
309,grinning,3.836614328308878
310,warm,3.8191215673764987
311,asleep,3.8191215673764987
312,oldest,3.8191215673764987
313,aside,3.8017302143235208
314,disappeared,3.7844391001732705
315,plastic,3.7844391001732705
316,insisted,3.7844391001732705
317,plans,3.7501530127024028
318,ears,3.716254346940602
319,christmas,3.7123736156088993
320,amazing,3.6994475802945925
321,stupid,3.6827344451462265
322,forever,3.6661139040193804
323,closet,3.649584936586472
324,note,3.649584936586472
325,using,3.649584936586472
326,fit,3.6331465392925946
327,rain,3.630729626568389
328,bathroom,3.6167977249899
329,learn,3.6167977249899
330,janine,3.6167977249899
331,relieved,3.6005375225818828
332,learned,3.6005375225818828
333,allowed,3.6005375225818828
334,track,3.5843649766772536
335,yourself,3.5843649766772536
336,shy,3.5843649766772536
337,treasurer,3.5682791472530972
338,key,3.5522882002618266
339,fair,3.55227910932701
340,whenever,3.55227910932701
341,calm,3.536363952637931
342,crying,3.536363952637931
343,shoes,3.536363952637931
344,shot,3.520532781335399
345,pull,3.504784713676968
346,terrific,3.489118881733513
347,birthday,3.4768075442961326
348,mentioned,3.4735344311022005
349,wrote,3.458030520626873
350,moving,3.458030520626873
351,thinks,3.458030520626873
352,possible,3.458030520626873
353,ate,3.458030520626873
354,hang,3.458030520626873
355,begin,3.4426063221256173
356,nose,3.4426063221256173
357,body,3.4426063221256173
358,dress,3.4426063221256173
359,watson,3.4272610201253064
360,downstairs,3.4272610201253064
361,forgotten,3.4119938116028923
362,worse,3.3968039057332517
363,secretary,3.3968039057332517
364,speak,3.3968039057332517
365,grown,3.3816905236433805
366,drew,3.3816905236433805
367,daddy,3.368673101755581
368,names,3.366652898172747
369,married,3.366652898172747
370,writing,3.366652898172747
371,none,3.35169027363963
372,green,3.35169027363963
373,staring,3.35169027363963
374,named,3.35169027363963
375,plan,3.35169027363963
376,listened,3.3368019056132434
377,became,3.321987060691496
378,twins,3.31672212894906
379,questions,3.3072450162842086
380,private,3.3072450162842086
381,wonderful,3.2925750604016333
382,leaving,3.2925750604016333
383,handed,3.277976491448114
384,drive,3.277976491448114
385,threw,3.2634486180207505
386,bag,3.2489907587129037
387,kishi,3.2489907587129037
388,favorite,3.2489907587129037
389,likes,3.234602241922425
390,beautiful,3.234602241922425
391,deal,3.234602241922425
392,surprise,3.234602241922425
393,admit,3.206030597388658
394,grabbed,3.1918461738008204
395,thomas,3.1918461738008204
396,class,3.1918461738008204
397,news,3.1777285006885823
398,street,3.1777285006885823
399,johanssen,3.1685061846416156
400,headed,3.1636769527513033
401,weather,3.106001097633407
402,dining,3.106001097633407
403,cheese,3.106001097633407
404,babies,3.0906753521422687
405,hospital,3.0754661533718304
406,suppose,3.0754661533718304
407,chips,3.001108146888322
408,newspaper,2.9577851533259634
409,adam,2.915380738024757
410,laughter,2.9014433993925706
411,singing,2.9014433993925706
412,pack,2.887602513703423
413,makeup,2.873856755127899
414,hurried,2.873856755127899
415,card,2.8466454510163417
416,hat,2.8331773866536536
417,bags,2.8331773866536536
418,exciting,2.8331773866536536
419,area,2.8331773866536536
420,artist,2.806510324914723
421,kinds,2.806510324914723
422,stuffed,2.806510324914723
423,strong,2.806510324914723
424,slow,2.7671647937173134
425,decision,2.7542197647060784
426,groaned,2.7285783878479553
427,michelle,2.7285783878479553
428,movies,2.715879932490638
429,cat,2.715879932490638
430,above,2.715879932490638
431,simple,2.6782612685756457
432,crowded,2.6782612685756457
433,teeth,2.6782612685756457
434,slipped,2.6782612685756457
435,finger,2.6658773280798034
436,follow,2.6658773280798034
437,flew,2.653569596931047
438,officers,2.653569596931047
439,million,2.653569596931047
440,twice,2.653569596931047
441,pile,2.641337142896175
442,lake,2.6363453653540248
443,raced,2.6291790507434105
444,parade,2.613872509501966
445,lap,2.6050823737110615
446,fill,2.6050823737110615
447,triplets,2.593142039738054
448,certainly,2.593142039738054
449,yard,2.5812725686984246
450,space,2.5812725686984246
451,disappointed,2.5812725686984246
452,child,2.5812725686984246
453,promise,2.5694731244440483
454,letting,2.5694731244440483
455,control,2.5694731244440483
456,thoughts,2.557742885539252
457,muttered,2.557742885539252
458,discovered,2.557742885539252
459,boat,2.5493339883643946
460,lately,2.5460810449176656
461,folded,2.534486809549014
462,careful,2.5114980506975435
463,spread,2.5001020084682684
464,feels,2.5001020084682684
465,emily,2.4887705333969135
466,shoulders,2.4887705333969135
467,confused,2.4887705333969135
468,officer,2.4887705333969135
469,smart,2.4775028979604015
470,sent,2.4775028979604015
471,large,2.4775028979604015
472,silent,2.4662983868630617
473,associate,2.4662983868630617
474,scared,2.455156296764151
475,touch,2.4440759360129203
476,genius,2.4330566243909812
477,henry,2.4315509527080117
478,information,2.4220976928617297
479,hug,2.4111984833266003
480,faces,2.4111984833266003
481,luck,2.4111984833266003
482,strange,2.4111984833266003
483,sight,2.4111984833266003
484,normal,2.400358348387922
485,fight,2.400358348387922
486,problems,2.3788527648353983
487,including,2.3681860728846735
488,keeps,2.3575759684252873
489,um,2.3575759684252873
490,vice,2.336523142451312
491,played,2.336523142451312
492,blonde,2.336523142451312
493,expected,2.336523142451312
494,covered,2.3260792544890085
495,bunch,2.3156896207348003
496,clear,2.3156896207348003
497,whether,2.3053536804179156
498,awhile,2.3053536804179156
499,jeans,2.2950708814170784
500,junior,2.2950708814170784
501,bright,2.2950708814170784
502,sad,2.2950708814170784
503,shut,2.2848406800835375
504,interested,2.2848406800835375
505,seeing,2.274662541068595
506,tired,2.274662541068595
507,pair,2.264535937155501
508,empty,2.254460349095587
509,reminded,2.254460349095587
510,halloween,2.2461477293766485
511,somehow,2.244435265448498
512,conversation,2.244435265448498
513,stared,2.244435265448498
514,math,2.244435265448498
515,sisters,2.244435265448498
516,secret,2.23446018242642
517,wednesday,2.2245346037421623
518,neither,2.2245346037421623
519,carefully,2.2245346037421623
520,meetings,2.2146580404609972
521,wondered,2.2146580404609972
522,third,2.204830010856139
523,grandmother,2.204830010856139
524,starting,2.204830010856139
525,president,2.1950500402677555
526,stairs,2.1950500402677555
527,wonder,2.1950500402677555
528,explain,2.1950500402677555
529,waved,2.1853176609654095
530,seat,2.1853176609654095
531,mcgill,2.1659938391419358
532,piece,2.15640149461495
533,definitely,2.146854937109634
534,boyfriend,2.146854937109634
535,king,2.1438688802562305
536,spend,2.1373537315924387
537,imagine,2.1373537315924387
538,worked,2.127897449200547
539,awful,2.1091179685008687
540,contest,2.089801658985955
541,camera,2.026085844599847
542,cecelia,2.013815752008033
543,soccer,2.001694391475688
544,pool,1.909675492755436
545,war,1.8458240207689032
546,garden,1.835567520601714
547,picnic,1.7955621859880149
548,barrett,1.78580601104265
549,basement,1.7761441001309133
550,den,1.7291871170431423
551,puppy,1.6669448081659213
552,sunny,1.6669448081659213
553,painting,1.6414115061607566
554,french,1.6247444536755449
555,stage,1.600253433667249
556,coat,1.5842530923208078
557,bear,1.5685047353526689
558,pen,1.5530005488167036
559,kiss,1.530185871050532
560,apple,1.530185871050532
561,porch,1.5226951993213746
562,counter,1.5152602208338564
563,lessons,1.5078801135362339
564,charges,1.500554073444161
565,page,1.4932813141150811
566,houses,1.4860610661415943
567,tape,1.4860610661415943
568,nannie,1.4717751088941178
569,famous,1.4717751088941178
570,letter,1.4647079416710251
571,byron,1.4647079416710251
572,aunt,1.4647079416710251
573,drawing,1.4576903690123786
574,paint,1.4507216996962853
575,accident,1.4507216996962853
576,college,1.4507216996962853
577,scene,1.4369283775639494
578,english,1.4369283775639494
579,fancy,1.4369283775639494
580,dancing,1.4301024124935495
581,chairs,1.4301024124935495
582,round,1.4165886933268268
583,jacket,1.4165886933268268
584,carried,1.40989970517603
585,softball,1.4032551624573615
586,checking,1.4032551624573615
587,pants,1.3966544784260095
588,pieces,1.3966544784260095
589,dying,1.3966544784260095
590,brain,1.3900970778798505
591,expression,1.3900970778798505
592,neck,1.3835823968586567
593,official,1.3835823968586567
594,nope,1.3706789920227487
595,whose,1.3706789920227487
596,thrilled,1.3642891939239776
597,honey,1.3642891939239776
598,slightly,1.3642891939239776
599,familiar,1.3642891939239776
600,tough,1.3642891939239776
601,lips,1.357939966245319
602,earth,1.357939966245319
603,everywhere,1.357939966245319
604,giggling,1.3516307970520542
605,cream,1.3516307970520542
606,horrible,1.3516307970520542
607,major,1.3516307970520542
608,rather,1.345361184038459
609,star,1.345361184038459
610,sounding,1.345361184038459
611,glance,1.3391306342878229
612,forth,1.3391306342878229
613,pocket,1.3391306342878229
614,direction,1.3391306342878229
615,following,1.3391306342878229
616,leaning,1.3329386640399017
617,jewelry,1.3329386640399017
618,director,1.3329386640399017
619,doorway,1.3267847984655234
620,mistake,1.3206685714480875
621,project,1.3206685714480875
622,pass,1.3206685714480875
623,student,1.3206685714480875
624,driveway,1.3145895253717053
625,snapped,1.3145895253717053
626,ice,1.3145895253717053
627,joke,1.3145895253717053
628,return,1.3085472109157426
629,excitement,1.3085472109157426
630,boring,1.3025411868555308
631,planning,1.3025411868555308
632,cover,1.3025411868555308
633,picking,1.296571019869027
634,classes,1.2906362843492123
635,recently,1.2906362843492123
636,hasn,1.2906362843492123
637,friendly,1.2906362843492123
638,paused,1.2847365622220241
639,sports,1.278871442769626
640,count,1.278871442769626
641,mood,1.278871442769626
642,music,1.278871442769626
643,grin,1.278871442769626
644,drove,1.2730405224588328
645,boxes,1.2730405224588328
646,decide,1.2730405224588328
647,numbers,1.267243404774507
648,hungry,1.267243404774507
649,embarrassed,1.261479700057757
650,families,1.261479700057757
651,gray,1.261479700057757
652,sugar,1.2557490253487718
653,realize,1.2557490253487718
654,hundred,1.2557490253487718
655,thursday,1.2500510042341342
656,sam,1.2387514489802007
657,bell,1.2387514489802007
658,low,1.2331491934315308
659,seriously,1.2331491934315308
660,teacher,1.2275781483820756
661,pink,1.2275781483820756
662,sixth,1.2275781483820756
663,expect,1.2275781483820756
664,color,1.2275781483820756
665,bottom,1.2220379680064601
666,sigh,1.2220379680064601
667,cold,1.2220379680064601
668,lying,1.2220379680064601
669,homework,1.2220379680064601
670,ourselves,1.2220379680064601
671,pointing,1.2165283121954906
672,spot,1.2165283121954906
673,bruno,1.2110488464308649
674,proud,1.2110488464308649
675,keeping,1.2055992416633001
676,store,1.2055992416633001
677,drop,1.1947883255590845
678,company,1.1947883255590845
679,mostly,1.1894263824176992
680,pushed,1.1840930364423368
681,shouldn,1.1840930364423368
682,date,1.1787879842126436
683,listening,1.1787879842126436
684,bought,1.1787879842126436
685,step,1.1787879842126436
686,tiny,1.1787879842126436
687,mention,1.1735109271117996
688,mansion,1.168261571225656
689,hoped,1.168261571225656
690,mess,1.168261571225656
691,nobody,1.168261571225656
692,loud,1.168261571225656
693,angry,1.168261571225656
694,written,1.1630396272445043
695,wondering,1.1630396272445043
696,cute,1.1630396272445043
697,quietly,1.1578448103674002
698,speaking,1.1578448103674002
699,visit,1.1578448103674002
700,charlie,1.1578448103674002
701,ride,1.1578448103674002
702,interesting,1.1526768402089578
703,needs,1.1526768402089578
704,bedroom,1.1475354407085392
705,eighth,1.1475354407085392
706,reach,1.1424203400417687
707,party,1.1322679685777506
708,thirteen,1.1322679685777506
709,eleven,1.1272301745477935
710,connecticut,1.11723009121321
711,seems,1.11723009121321
712,mad,1.1122673018710811
713,managed,1.1122673018710811
714,sense,1.1073290202304986
715,sick,1.1024150054280695
716,nervous,1.1024150054280695
717,evening,1.1024150054280695
718,boys,1.0975250201338778
719,regular,1.0975250201338778
720,divorced,1.0975250201338778
721,known,1.0975250201338778
722,glanced,1.0926588304827047
723,upstairs,1.0926588304827047
724,asking,1.0878162060069168
725,guy,1.0829969195709679
726,break,1.078200747307475
727,spoke,1.073427468554817
728,dressed,1.073427468554817
729,shrugged,1.0686768657962193
730,figure,1.0686768657962193
731,barely,1.0639487246002735
732,pay,1.0639487246002735
733,town,1.0592428335628608
734,bet,1.0592428335628608
735,besides,1.0592428335628608
736,continued,1.0545589842504344
737,york,0.0
738,worst,0.0
739,wished,0.0
740,young,0.0
741,smell,0.0
742,windows,0.0
743,woman,0.0
744,yesterday,0.0
745,yelled,0.0
746,tall,0.0
747,window,0.0
748,susan,0.0
749,students,0.0
750,toys,0.0
751,study,0.0
752,total,0.0
753,tossed,0.0
754,subject,0.0
755,tonight,0.0
756,suit,0.0
757,tiffany,0.0
758,suzi,0.0
759,stomach,0.0
760,sweater,0.0
761,thanksgiving,0.0
762,sweet,0.0
763,test,0.0
764,terrible,0.0
765,team,0.0
766,teachers,0.0
767,tea,0.0
768,taylor,0.0
769,truth,0.0
770,stick,0.0
771,win,0.0
772,wall,0.0
773,wide,0.0
774,snack,0.0
775,snow,0.0
776,soda,0.0
777,somebody,0.0
778,somewhere,0.0
779,whitney,0.0
780,weekend,0.0
781,wedding,0.0
782,spotted,0.0
783,tuesday,0.0
784,victoria,0.0
785,stace,0.0
786,van,0.0
787,stamford,0.0
788,upset,0.0
789,uncle,0.0
790,tyler,0.0
791,stephie,0.0
792,tv,0.0
793,valentine,0.0
794,abby,0.0
795,sighed,0.0
796,ducky,0.0
797,excuse,0.0
798,example,0.0
799,ew,0.0
800,ethan,0.0
801,erica,0.0
802,envelope,0.0
803,entire,0.0
804,entered,0.0
805,earrings,0.0
806,earlier,0.0
807,driving,0.0
808,fault,0.0
809,dream,0.0
810,doors,0.0
811,doorbell,0.0
812,dollars,0.0
813,diabetes,0.0
814,dewitt,0.0
815,desk,0.0
816,derek,0.0
817,dead,0.0
818,daughter,0.0
819,fashion,0.0
820,fifteen,0.0
821,island,0.0
822,happening,0.0
823,interrupted,0.0
824,impressed,0.0
825,hoping,0.0
826,honest,0.0
827,history,0.0
828,hiding,0.0
829,hide,0.0
830,heading,0.0
831,hate,0.0
832,happens,0.0
833,hallway,0.0
834,finish,0.0
835,ha,0.0
836,gym,0.0
837,guilty,0.0
838,greeted,0.0
839,grace,0.0
840,gorgeous,0.0
841,glass,0.0
842,gently,0.0
843,garage,0.0
844,gabbie,0.0
845,danielle,0.0
846,crossed,0.0
847,couch,0.0
848,apart,0.0
849,beat,0.0
850,bat,0.0
851,bart,0.0
852,band,0.0
853,backyard,0.0
854,awesome,0.0
855,ashley,0.0
856,archie,0.0
857,appeared,0.0
858,apartment,0.0
859,anybody,0.0
860,corrie,0.0
861,anna,0.0
862,andrea,0.0
863,american,0.0
864,amalia,0.0
865,alex,0.0
866,alan,0.0
867,age,0.0
868,admitted,0.0
869,add,0.0
870,absolutely,0.0
871,ben,0.0
872,betsy,0.0
873,bill,0.0
874,blood,0.0
875,cookies,0.0
876,concerned,0.0
877,cokie,0.0
878,coach,0.0
879,clue,0.0
880,clock,0.0
881,climbed,0.0
882,certain,0.0
883,cary,0.0
884,carol,0.0
885,cards,0.0
886,cake,0.0
887,cabin,0.0
888,bus,0.0
889,building,0.0
890,breakfast,0.0
891,bottle,0.0
892,born,0.0
893,bored,0.0
894,booth,0.0
895,boo,0.0
896,invited,0.0
897,jake,0.0
898,shopping,0.0
899,planned,0.0
900,repeated,0.0
901,relief,0.0
902,receiver,0.0
903,radio,0.0
904,quint,0.0
905,purple,0.0
906,pulling,0.0
907,present,0.0
908,pop,0.0
909,police,0.0
910,pictures,0.0
911,responsible,0.0
912,pete,0.0
913,pencil,0.0
914,peaches,0.0
915,patrick,0.0
916,paid,0.0
917,outfit,0.0
918,opening,0.0
919,office,0.0
920,offered,0.0
921,obviously,0.0
922,report,0.0
923,restaurant,0.0
924,james,0.0
925,sea,0.0
926,shop,0.0
927,sheet,0.0
928,shea,0.0
929,share,0.0
930,shaking,0.0
931,seventh,0.0
932,sergeant,0.0
933,seconds,0.0
934,seats,0.0
935,sean,0.0
936,screamed,0.0
937,robert,0.0
938,science,0.0
939,schedule,0.0
940,safe,0.0
941,rushed,0.0
942,rules,0.0
943,row,0.0
944,rosie,0.0
945,rose,0.0
946,rooms,0.0
947,rock,0.0
948,notes,0.0
949,noise,0.0
950,nina,0.0
951,krushers,0.0
952,lose,0.0
953,locker,0.0
954,lines,0.0
955,lindsey,0.0
956,lights,0.0
957,library,0.0
958,letters,0.0
959,lawn,0.0
960,laine,0.0
961,kuhn,0.0
962,kits,0.0
963,neighborhood,0.0
964,kit,0.0
965,kidding,0.0
966,justin,0.0
967,jump,0.0
968,josh,0.0
969,johnson,0.0
970,john,0.0
971,jill,0.0
972,jeremy,0.0
973,jenny,0.0
974,lou,0.0
975,luckily,0.0
976,lucky,0.0
977,lucy,0.0
978,nearly,0.0
979,mystery,0.0
980,myriah,0.0
981,museum,0.0
982,murmured,0.0
983,mumbled,0.0
984,ms,0.0
985,months,0.0
986,month,0.0
987,moments,0.0
988,mirror,0.0
989,mimi,0.0
990,melody,0.0
991,marnie,0.0
992,mark,0.0
993,maria,0.0
994,mama,0.0
995,mall,0.0
996,main,0.0
997,maggie,0.0
998,machine,0.0
999,yup,0.0
