,term,score
265,driveway,3.943768576115116
266,whoa,3.9076235605665923
267,letting,3.8542096866660724
268,grin,3.836614328308878
269,warm,3.8191215673764987
270,asleep,3.8191215673764987
271,hungry,3.8017302143235208
272,toys,3.7501530127024028
273,confused,3.7331558000953704
274,involved,3.716254346940602
275,smart,3.716254346940602
276,foot,3.6994475802945925
277,seriously,3.6994475802945925
278,scared,3.6827344451462265
279,dues,3.6827344451462265
280,touch,3.6661139040193804
281,using,3.649584936586472
282,shaking,3.649584936586472
283,welcome,3.649584936586472
284,ramsey,3.649584936586472
285,keeping,3.6167977249899
286,interrupted,3.6005375225818828
287,allowed,3.6005375225818828
288,step,3.536363952637931
289,happens,3.536363952637931
290,michael,3.504784713676968
291,expected,3.504784713676968
292,hoped,3.504784713676968
293,played,3.504784713676968
294,david,3.504784713676968
295,wondering,3.489118881733513
296,terrific,3.489118881733513
297,covered,3.489118881733513
298,finish,3.458030520626873
299,needs,3.458030520626873
300,moving,3.458030520626873
301,awhile,3.458030520626873
302,dress,3.4426063221256173
303,bedroom,3.4426063221256173
304,completely,3.4272610201253064
305,hanging,3.4119938116028923
306,seeing,3.4119938116028923
307,list,3.3968039057332517
308,himself,3.3968039057332517
309,worse,3.3968039057332517
310,water,3.3968039057332517
311,party,3.3968039057332517
312,silly,3.366652898172747
313,takes,3.35169027363963
314,seems,3.35169027363963
315,secret,3.35169027363963
316,usual,3.35169027363963
317,neither,3.3368019056132434
318,wednesday,3.3368019056132434
319,sunny,3.3338896163318426
320,hardly,3.321987060691496
321,wondered,3.321987060691496
322,stayed,3.3072450162842086
323,eating,3.3072450162842086
324,grinned,3.3072450162842086
325,stairs,3.2925750604016333
326,handed,3.277976491448114
327,york,3.277976491448114
328,fortunately,3.26608651298048
329,junk,3.2634486180207505
330,nine,3.2634486180207505
331,hit,3.2634486180207505
332,box,3.2489907587129037
333,kishi,3.2489907587129037
334,children,3.2489907587129037
335,favorite,3.2489907587129037
336,bag,3.2489907587129037
337,rosie,3.24248116892434
338,dressed,3.2202824056644515
339,figure,3.206030597388658
340,admit,3.206030597388658
341,imagine,3.206030597388658
342,krushers,3.200506867334498
343,mine,3.1777285006885823
344,awesome,3.1685061846416156
345,eight,3.1636769527513033
346,ones,3.1636769527513033
347,sleeping,3.0906753521422687
348,porch,3.0453903986427493
349,soda,3.0453903986427493
350,dear,3.0305204416677127
351,horse,3.0305204416677127
352,suit,3.0157602270724677
353,chips,3.001108146888322
354,ashley,2.9865477947871395
355,tape,2.9721221322831886
356,ms,2.9577851533259634
357,famous,2.9435502177882356
358,fashion,2.9014433993925706
359,energy,2.887602513703423
360,makeup,2.873856755127899
361,card,2.8466454510163417
362,hat,2.8331773866536536
363,bags,2.8331773866536536
364,share,2.81979941035206
365,stuffed,2.806510324914723
366,baseball,2.793308956852019
367,dying,2.793308956852019
368,however,2.793308956852019
369,concerned,2.780194155759701
370,seventh,2.7542197647060784
371,smell,2.7542197647060784
372,decision,2.7542197647060784
373,enjoy,2.7413579840454974
374,somebody,2.7413579840454974
375,nearby,2.7413579840454974
376,super,2.715879932490638
377,wished,2.715879932490638
378,major,2.7032615941041085
379,star,2.690722368076918
380,following,2.6782612685756457
381,pocket,2.6782612685756457
382,forth,2.6782612685756457
383,tossed,2.6658773280798034
384,twice,2.653569596931047
385,officers,2.653569596931047
386,million,2.653569596931047
387,skin,2.653569596931047
388,lay,2.641337142896175
389,rules,2.641337142896175
390,send,2.6291790507434105
391,months,2.6050823737110615
392,paid,2.6050823737110615
393,cover,2.6050823737110615
394,fill,2.6050823737110615
395,boring,2.6050823737110615
396,snack,2.6050823737110615
397,gasped,2.593142039738054
398,picking,2.593142039738054
399,pizza,2.593142039738054
400,triplets,2.593142039738054
401,responsible,2.593142039738054
402,fault,2.5812725686984246
403,paused,2.5694731244440483
404,worst,2.5694731244440483
405,cleared,2.5694731244440483
406,promise,2.5694731244440483
407,relief,2.557742885539252
408,apart,2.557742885539252
409,feelings,2.557742885539252
410,oldest,2.5460810449176656
411,aside,2.534486809549014
412,crowd,2.534486809549014
413,families,2.522959400115514
414,disappeared,2.522959400115514
415,careful,2.5114980506975435
416,thursday,2.5001020084682684
417,wears,2.5001020084682684
418,breakfast,2.5001020084682684
419,officer,2.4887705333969135
420,act,2.4887705333969135
421,invited,2.4887705333969135
422,giggled,2.4775028979604015
423,subject,2.4775028979604015
424,ways,2.4775028979604015
425,amazing,2.4662983868630617
426,expect,2.455156296764151
427,themselves,2.4440759360129203
428,cold,2.4440759360129203
429,bottom,2.4440759360129203
430,ourselves,2.4440759360129203
431,closer,2.4330566243909812
432,spot,2.4330566243909812
433,closet,2.4330566243909812
434,places,2.4330566243909812
435,games,2.4220976928617297
436,fit,2.4220976928617297
437,hoping,2.4111984833266003
438,immediately,2.4111984833266003
439,learn,2.4111984833266003
440,relieved,2.400358348387922
441,softly,2.400358348387922
442,office,2.400358348387922
443,company,2.389576651118169
444,yourself,2.389576651118169
445,treasurer,2.3788527648353983
446,problems,2.3788527648353983
447,fifteen,2.3681860728846735
448,shouldn,2.3681860728846735
449,including,2.3681860728846735
450,pushed,2.3681860728846735
451,weekend,2.3575759684252873
452,crying,2.3575759684252873
453,tiny,2.3575759684252873
454,poor,2.3575759684252873
455,neighborhood,2.3575759684252873
456,nobody,2.336523142451312
457,ring,2.336523142451312
458,unless,2.336523142451312
459,angry,2.336523142451312
460,wild,2.3260792544890085
461,cute,2.3260792544890085
462,charlie,2.3156896207348003
463,interesting,2.3053536804179156
464,wrote,2.3053536804179156
465,hang,2.3053536804179156
466,loudly,2.3053536804179156
467,whether,2.3053536804179156
468,shut,2.2848406800835375
469,clean,2.274662541068595
470,speak,2.264535937155501
471,forgot,2.264535937155501
472,reminded,2.254460349095587
473,glasses,2.254460349095587
474,empty,2.254460349095587
475,young,2.254460349095587
476,names,2.244435265448498
477,married,2.244435265448498
478,wow,2.244435265448498
479,lived,2.23446018242642
480,listened,2.2245346037421623
481,carefully,2.2245346037421623
482,led,2.2245346037421623
483,loves,2.2245346037421623
484,afraid,2.2146580404609972
485,leaned,2.204830010856139
486,plenty,2.204830010856139
487,joined,2.204830010856139
488,explain,2.1950500402677555
489,raised,2.1950500402677555
490,divorced,2.1950500402677555
491,repeated,2.1950500402677555
492,glanced,2.1853176609654095
493,often,2.1756324120138335
494,threw,2.1756324120138335
495,costume,2.172039757222927
496,waited,2.1659938391419358
497,piece,2.15640149461495
498,turning,2.15640149461495
499,spoke,2.146854937109634
500,light,2.146854937109634
501,boyfriend,2.146854937109634
502,worked,2.127897449200547
503,news,2.1184856671257215
504,helped,2.1184856671257215
505,continued,2.1091179685008687
506,awful,2.1091179685008687
507,uncle,2.038508364598404
508,richard,1.9897182004289724
509,pet,1.9897182004289724
510,barn,1.9778837427819693
511,jamie,1.909675492755436
512,boo,1.88793550611903
513,audience,1.8458240207689032
514,newton,1.835567520601714
515,cake,1.7955621859880149
516,picnic,1.7955621859880149
517,video,1.7665746491147625
518,popcorn,1.7477061648103795
519,birthday,1.7384037721480663
520,john,1.7384037721480663
521,dr,1.7110047979599519
522,stace,1.6843365508777906
523,police,1.6843365508777906
524,train,1.6669448081659213
525,puppy,1.6669448081659213
526,backpack,1.6498503748066211
527,signed,1.6247444536755449
528,gym,1.600253433667249
529,dogs,1.5685047353526689
530,test,1.5685047353526689
531,restaurant,1.5607225949106138
532,squirt,1.5607225949106138
533,weather,1.5530005488167036
534,win,1.5453376760711344
535,babies,1.5453376760711344
536,cars,1.530185871050532
537,kiss,1.530185871050532
538,counter,1.5152602208338564
539,stamford,1.5078801135362339
540,lessons,1.5078801135362339
541,charges,1.500554073444161
542,study,1.500554073444161
543,greeted,1.4932813141150811
544,station,1.4932813141150811
545,excellent,1.4788925766629817
546,notes,1.4717751088941178
547,fire,1.4717751088941178
548,seats,1.4717751088941178
549,dream,1.4576903690123786
550,teachers,1.4576903690123786
551,drawing,1.4576903690123786
552,accident,1.4507216996962853
553,paint,1.4507216996962853
554,college,1.4507216996962853
555,woke,1.4438012568517116
556,becca,1.4438012568517116
557,english,1.4369283775639494
558,scene,1.4369283775639494
559,heading,1.4301024124935495
560,mumbled,1.4233227255081708
561,supplies,1.4233227255081708
562,obviously,1.4165886933268268
563,pencil,1.4165886933268268
564,slid,1.4165886933268268
565,area,1.4165886933268268
566,exciting,1.4165886933268268
567,total,1.40989970517603
568,carried,1.40989970517603
569,artist,1.4032551624573615
570,bored,1.4032551624573615
571,softball,1.4032551624573615
572,pieces,1.3966544784260095
573,beat,1.3966544784260095
574,brain,1.3900970778798505
575,bill,1.3900970778798505
576,driving,1.3900970778798505
577,official,1.3835823968586567
578,daughter,1.3835823968586567
579,shrieked,1.3706789920227487
580,yup,1.3706789920227487
581,groaned,1.3642891939239776
582,familiar,1.3642891939239776
583,slightly,1.3642891939239776
584,michelle,1.3642891939239776
585,gorgeous,1.3642891939239776
586,thrilled,1.3642891939239776
587,movies,1.357939966245319
588,cat,1.357939966245319
589,lips,1.357939966245319
590,hugged,1.357939966245319
591,acting,1.3516307970520542
592,diabetes,1.345361184038459
593,spotted,1.3391306342878229
594,direction,1.3391306342878229
595,jewelry,1.3329386640399017
596,stepsister,1.3329386640399017
597,finger,1.3329386640399017
598,director,1.3329386640399017
599,edge,1.3267847984655234
600,doorway,1.3267847984655234
601,student,1.3206685714480875
602,neat,1.3206685714480875
603,opening,1.3206685714480875
604,lose,1.3145895253717053
605,excitement,1.3085472109157426
606,noise,1.3025411868555308
607,lap,1.3025411868555308
608,outfit,1.3025411868555308
609,earlier,1.296571019869027
610,beside,1.296571019869027
611,entered,1.2906362843492123
612,friendly,1.2906362843492123
613,tall,1.2906362843492123
614,plate,1.2906362843492123
615,happily,1.2906362843492123
616,classes,1.2906362843492123
617,recently,1.2906362843492123
618,yesterday,1.2906362843492123
619,dance,1.2847365622220241
620,control,1.2847365622220241
621,heads,1.2847365622220241
622,mood,1.278871442769626
623,discovered,1.278871442769626
624,grinning,1.278871442769626
625,count,1.278871442769626
626,drove,1.2730405224588328
627,boxes,1.2730405224588328
628,decide,1.2730405224588328
629,folded,1.267243404774507
630,numbers,1.267243404774507
631,embarrassed,1.261479700057757
632,carrying,1.261479700057757
633,appeared,1.2557490253487718
634,sugar,1.2557490253487718
635,sweet,1.2500510042341342
636,spread,1.2500510042341342
637,excuse,1.2500510042341342
638,climbed,1.2500510042341342
639,feels,1.2500510042341342
640,happening,1.2443852666984567
641,emily,1.2443852666984567
642,american,1.2387514489802007
643,sent,1.2387514489802007
644,sam,1.2387514489802007
645,ears,1.2387514489802007
646,silent,1.2331491934315308
647,andrew,1.2331491934315308
648,sixth,1.2275781483820756
649,lying,1.2220379680064601
650,forever,1.2220379680064601
651,stories,1.2220379680064601
652,brewer,1.2165283121954906
653,note,1.2165283121954906
654,faces,1.2055992416633001
655,store,1.2055992416633001
656,hug,1.2055992416633001
657,strange,1.2055992416633001
658,sight,1.2055992416633001
659,trip,1.2055992416633001
660,karen,1.200179174193961
661,fight,1.200179174193961
662,missing,1.200179174193961
663,shy,1.1947883255590845
664,drop,1.1947883255590845
665,helping,1.1894263824176992
666,gathered,1.1894263824176992
667,gently,1.1894263824176992
668,keeps,1.1787879842126436
669,planned,1.1787879842126436
670,handle,1.1787879842126436
671,bought,1.1787879842126436
672,nearly,1.1735109271117996
673,vice,1.168261571225656
674,mess,1.168261571225656
675,pull,1.168261571225656
676,absolutely,1.1630396272445043
677,quietly,1.1578448103674002
678,possible,1.1526768402089578
679,thinks,1.1526768402089578
680,ate,1.1526768402089578
681,movie,1.1475354407085392
682,jeans,1.1475354407085392
683,junior,1.1475354407085392
684,sad,1.1475354407085392
685,buy,1.1475354407085392
686,eighth,1.1475354407085392
687,reach,1.1424203400417687
688,interested,1.1424203400417687
689,ear,1.1373312705342975
690,tired,1.1373312705342975
691,forgotten,1.1373312705342975
692,tv,1.1373312705342975
693,thirteen,1.1322679685777506
694,secretary,1.1322679685777506
695,extra,1.1322679685777506
696,grown,1.1272301745477935
697,drew,1.1272301745477935
698,writing,1.122217632724249
699,stared,1.122217632724249
700,none,1.11723009121321
701,plan,1.11723009121321
702,connecticut,1.11723009121321
703,gotten,1.11723009121321
704,sick,1.1024150054280695
705,grandmother,1.1024150054280695
706,private,1.1024150054280695
707,questions,1.1024150054280695
708,wonder,1.0975250201338778
709,leaving,1.0975250201338778
710,cry,1.0926588304827047
711,less,1.0926588304827047
712,quite,1.0878162060069168
713,mcgill,1.0829969195709679
714,picture,1.0829969195709679
715,break,1.078200747307475
716,notebook,1.073427468554817
717,definitely,1.073427468554817
718,window,1.073427468554817
719,spend,1.0686768657962193
720,putting,1.0686768657962193
721,spent,1.0686768657962193
722,excited,1.0639487246002735
723,class,1.0639487246002735
724,explained,1.0592428335628608
725,stepped,1.0592428335628608
726,whose,0.0
727,wedding,0.0
728,wall,0.0
729,war,0.0
730,wonderful,0.0
731,yellow,0.0
732,written,0.0
733,shoulders,0.0
734,windows,0.0
735,wore,0.0
736,whitney,0.0
737,stage,0.0
738,visit,0.0
739,victoria,0.0
740,taylor,0.0
741,sounding,0.0
742,space,0.0
743,sweater,0.0
744,speaking,0.0
745,suzi,0.0
746,susan,0.0
747,surprise,0.0
748,suppose,0.0
749,sunday,0.0
750,summer,0.0
751,style,0.0
752,students,0.0
753,steps,0.0
754,stephie,0.0
755,tea,0.0
756,teacher,0.0
757,thanksgiving,0.0
758,single,0.0
759,van,0.0
760,valentine,0.0
761,vacation,0.0
762,tyler,0.0
763,twins,0.0
764,simple,0.0
765,sleep,0.0
766,soccer,0.0
767,slipped,0.0
768,tomorrow,0.0
769,tigger,0.0
770,tiffany,0.0
771,throat,0.0
772,snow,0.0
773,shoes,0.0
774,abby,0.0
775,shea,0.0
776,island,0.0
777,everywhere,0.0
778,evening,0.0
779,ethan,0.0
780,erica,0.0
781,envelope,0.0
782,earrings,0.0
783,ducky,0.0
784,drive,0.0
785,doors,0.0
786,doorbell,0.0
787,dollars,0.0
788,dog,0.0
789,disappointed,0.0
790,dining,0.0
791,dewitt,0.0
792,derek,0.0
793,den,0.0
794,dead,0.0
795,danielle,0.0
796,dancing,0.0
797,daddy,0.0
798,crowded,0.0
799,crossed,0.0
800,couch,0.0
801,corrie,0.0
802,fancy,0.0
803,final,0.0
804,flowers,0.0
805,ha,0.0
806,hurried,0.0
807,houses,0.0
808,horrible,0.0
809,honest,0.0
810,history,0.0
811,hiding,0.0
812,henry,0.0
813,hasn,0.0
814,hannie,0.0
815,halloween,0.0
816,haley,0.0
817,guilty,0.0
818,follow,0.0
819,grew,0.0
820,green,0.0
821,gray,0.0
822,grace,0.0
823,glass,0.0
824,ghost,0.0
825,genius,0.0
826,garden,0.0
827,gabbie,0.0
828,frowned,0.0
829,french,0.0
830,contest,0.0
831,color,0.0
832,cokie,0.0
833,asking,0.0
834,bell,0.0
835,beautiful,0.0
836,beach,0.0
837,bat,0.0
838,basement,0.0
839,bart,0.0
840,barrett,0.0
841,band,0.0
842,ballet,0.0
843,backyard,0.0
844,aunt,0.0
845,art,0.0
846,betsy,0.0
847,arnold,0.0
848,archie,0.0
849,apple,0.0
850,apartment,0.0
851,anybody,0.0
852,anna,0.0
853,animals,0.0
854,amalia,0.0
855,alan,0.0
856,admitted,0.0
857,add,0.0
858,bet,0.0
859,board,0.0
860,coffee,0.0
861,carrot,0.0
862,coat,0.0
863,clue,0.0
864,closed,0.0
865,christmas,0.0
866,child,0.0
867,cheese,0.0
868,checking,0.0
869,certainly,0.0
870,certain,0.0
871,cecelia,0.0
872,cary,0.0
873,carolyn,0.0
874,boat,0.0
875,carol,0.0
876,cards,0.0
877,camera,0.0
878,calm,0.0
879,cabin,0.0
880,bus,0.0
881,buddy,0.0
882,broken,0.0
883,bright,0.0
884,braddock,0.0
885,bottle,0.0
886,impressed,0.0
887,jacket,0.0
888,sharon,0.0
889,jackie,0.0
890,present,0.0
891,prepared,0.0
892,pow,0.0
893,pop,0.0
894,pool,0.0
895,pleased,0.0
896,plans,0.0
897,planning,0.0
898,pink,0.0
899,pictures,0.0
900,pen,0.0
901,peaches,0.0
902,patrick,0.0
903,park,0.0
904,parade,0.0
905,papadakis,0.0
906,pants,0.0
907,pale,0.0
908,pair,0.0
909,painting,0.0
910,page,0.0
911,pack,0.0
912,organized,0.0
913,orange,0.0
914,offered,0.0
915,project,0.0
916,promised,0.0
917,proud,0.0
918,rodowsky,0.0
919,several,0.0
920,settled,0.0
921,sergeant,0.0
922,sean,0.0
923,sea,0.0
924,science,0.0
925,scary,0.0
926,round,0.0
927,rose,0.0
928,rooms,0.0
929,roll,0.0
930,robert,0.0
931,purple,0.0
932,road,0.0
933,ride,0.0
934,return,0.0
935,report,0.0
936,rehearsal,0.0
937,realize,0.0
938,rather,0.0
939,rain,0.0
940,radio,0.0
941,raced,0.0
942,quint,0.0
943,nose,0.0
944,nope,0.0
945,nina,0.0
946,kuhn,0.0
947,lines,0.0
948,lindsey,0.0
949,lights,0.0
950,library,0.0
951,letters,0.0
952,letter,0.0
953,learned,0.0
954,lately,0.0
955,large,0.0
956,lake,0.0
957,laine,0.0
958,known,0.0
959,listening,0.0
960,kit,0.0
961,kinds,0.0
962,key,0.0
963,justin,0.0
964,juice,0.0
965,josh,0.0
966,join,0.0
967,johnson,0.0
968,jill,0.0
969,jeremy,0.0
970,jake,0.0
971,above,0.0
972,lou,0.0
973,newspaper,0.0
974,mimi,0.0
975,neck,0.0
976,nannie,0.0
977,nancy,0.0
978,mystery,0.0
979,myriah,0.0
980,music,0.0
981,museum,0.0
982,month,0.0
983,moments,0.0
984,mistake,0.0
985,mirror,0.0
986,melody,0.0
987,louie,0.0
988,matt,0.0
989,marnie,0.0
990,marilyn,0.0
991,maria,0.0
992,mama,0.0
993,mall,0.0
994,mail,0.0
995,maggie,0.0
996,lucy,0.0
997,luckily,0.0
998,loved,0.0
999,linny,0.0
