,term,score
176,organized,5.138946248888097
177,cleared,5.138946248888097
178,paused,5.138946248888097
179,worst,5.138946248888097
180,lately,5.092162089835331
181,mystery,5.026808612727107
182,excuse,5.000204016936537
183,ways,4.955005795920803
184,glass,4.932596773726123
185,dues,4.910312593528302
186,ghost,4.89912976947072
187,stories,4.888151872025841
188,dog,4.8661132487819625
189,ramsey,4.8661132487819625
190,garage,4.849541863617088
191,keeping,4.8223969666532005
192,fight,4.800716696775844
193,wide,4.800716696775844
194,softly,4.800716696775844
195,relieved,4.800716696775844
196,yourself,4.779153302236338
197,company,4.779153302236338
198,shoes,4.7151519368505745
199,handle,4.7151519368505745
200,angry,4.673046284902624
201,mess,4.673046284902624
202,dining,4.659001646450111
203,works,4.652158508978017
204,covered,4.652158508978017
205,gets,4.652158508978017
206,wild,4.652158508978017
207,clear,4.631379241469601
208,possible,4.610707360835831
209,body,4.590141762834157
210,settled,4.590141762834157
211,buy,4.590141762834157
212,soda,4.568085597964124
213,bart,4.554800545761506
214,seeing,4.54932508213719
215,hanging,4.54932508213719
216,sweater,4.545780662501569
217,party,4.529071874311002
218,stamford,4.523640340608702
219,reminded,4.508920698191174
220,study,4.5016622203324825
221,halloween,4.492295458753297
222,wow,4.488870530896996
223,although,4.488870530896996
224,math,4.488870530896996
225,tape,4.458183198424782
226,listened,4.4490692074843246
227,newspaper,4.436677729988945
228,notice,4.4293160809219945
229,evening,4.409660021712278
230,lit,4.394123825013075
231,spier,4.390100080535511
232,bent,4.373071107037136
233,drive,4.370635321930819
234,desk,4.351264824027667
235,california,4.3319876782838715
236,pack,4.331403770555134
237,likes,4.3128029892299
238,shouted,4.3128029892299
239,ahead,4.3128029892299
240,piece,4.3128029892299
241,mark,4.287737760512461
242,spent,4.274707463184877
243,imagine,4.274707463184877
244,thomas,4.255794898401094
245,grabbed,4.255794898401094
246,jacket,4.24976607998048
247,bags,4.24976607998048
248,street,4.236971334251443
249,stepped,4.236971334251443
250,calling,4.2182359370017375
251,pants,4.189963435278028
252,pocket,4.017391902863468
253,style,3.998815992119705
254,practice,3.9803543953965703
255,doorway,3.9803543953965703
256,skin,3.9803543953965703
257,dumb,3.943768576115116
258,pictures,3.943768576115116
259,raced,3.943768576115116
260,beside,3.889713059607081
261,letting,3.8542096866660724
262,relief,3.836614328308878
263,families,3.7844391001732705
264,disappeared,3.7844391001732705
265,anybody,3.7672470760463153
266,feels,3.7501530127024028
267,invited,3.7331558000953704
268,officer,3.7331558000953704
269,large,3.716254346940602
270,associate,3.6994475802945925
271,legs,3.6994475802945925
272,lying,3.6661139040193804
273,promised,3.6661139040193804
274,bottom,3.6661139040193804
275,themselves,3.6661139040193804
276,shaking,3.649584936586472
277,brewer,3.649584936586472
278,information,3.6331465392925946
279,bruno,3.6331465392925946
280,proud,3.6331465392925946
281,office,3.6005375225818828
282,claud,3.6005375225818828
283,problems,3.5682791472530972
284,gently,3.5682791472530972
285,pushed,3.55227910932701
286,tiny,3.536363952637931
287,planned,3.536363952637931
288,calm,3.536363952637931
289,listening,3.536363952637931
290,shot,3.520532781335399
291,unless,3.504784713676968
292,played,3.504784713676968
293,ring,3.504784713676968
294,loud,3.504784713676968
295,quick,3.489118881733513
296,wondering,3.489118881733513
297,john,3.4768075442961326
298,hang,3.458030520626873
299,thinks,3.458030520626873
300,needs,3.458030520626873
301,twenty,3.458030520626873
302,wrote,3.458030520626873
303,junior,3.4426063221256173
304,movie,3.4426063221256173
305,reach,3.4272610201253064
306,completely,3.4272610201253064
307,join,3.3968039057332517
308,extra,3.3968039057332517
309,fall,3.3968039057332517
310,art,3.3816905236433805
311,conversation,3.366652898172747
312,sisters,3.366652898172747
313,stared,3.366652898172747
314,green,3.35169027363963
315,loves,3.3368019056132434
316,train,3.3338896163318426
317,ended,3.321987060691496
318,became,3.321987060691496
319,sense,3.321987060691496
320,questions,3.3072450162842086
321,plenty,3.3072450162842086
322,upset,3.3072450162842086
323,explain,3.2925750604016333
324,raised,3.2925750604016333
325,cabin,3.285040783343136
326,upstairs,3.277976491448114
327,waved,3.277976491448114
328,rolled,3.277976491448114
329,fortunately,3.26608651298048
330,checked,3.2634486180207505
331,box,3.2489907587129037
332,others,3.2489907587129037
333,kishi,3.2489907587129037
334,game,3.234602241922425
335,deal,3.234602241922425
336,window,3.2202824056644515
337,boyfriend,3.2202824056644515
338,figure,3.206030597388658
339,spend,3.206030597388658
340,putting,3.206030597388658
341,shrugged,3.206030597388658
342,admit,3.206030597388658
343,younger,3.1918461738008204
344,liked,3.1918461738008204
345,sighed,3.1918461738008204
346,mine,3.1777285006885823
347,eight,3.1636769527513033
348,taken,3.1636769527513033
349,ones,3.1636769527513033
350,monday,3.1636769527513033
351,practically,3.1636769527513033
352,dogs,3.1370094707053378
353,suppose,3.0754661533718304
354,blood,3.060371742101064
355,flowers,3.060371742101064
356,horse,3.0305204416677127
357,salad,2.9721221322831886
358,fire,2.9435502177882356
359,famous,2.9435502177882356
360,hiding,2.915380738024757
361,doors,2.9014433993925706
362,example,2.887602513703423
363,fancy,2.873856755127899
364,dancing,2.860204824987099
365,impressed,2.860204824987099
366,slid,2.8331773866536536
367,exciting,2.8331773866536536
368,waving,2.8331773866536536
369,carried,2.81979941035206
370,stuffed,2.806510324914723
371,checking,2.806510324914723
372,softball,2.806510324914723
373,baseball,2.793308956852019
374,hallway,2.793308956852019
375,sun,2.7671647937173134
376,slow,2.7671647937173134
377,milk,2.7671647937173134
378,add,2.7413579840454974
379,enjoy,2.7413579840454974
380,familiar,2.7285783878479553
381,slightly,2.7285783878479553
382,earth,2.715879932490638
383,lips,2.715879932490638
384,star,2.690722368076918
385,slipped,2.6782612685756457
386,direction,2.6782612685756457
387,finger,2.6658773280798034
388,million,2.653569596931047
389,officers,2.653569596931047
390,lake,2.6363453653540248
391,born,2.617094421831485
392,excitement,2.617094421831485
393,fill,2.6050823737110615
394,noise,2.6050823737110615
395,center,2.6050823737110615
396,whoa,2.6050823737110615
397,planning,2.6050823737110615
398,candy,2.6050823737110615
399,certainly,2.593142039738054
400,pizza,2.593142039738054
401,tall,2.5812725686984246
402,child,2.5812725686984246
403,fault,2.5812725686984246
404,hasn,2.5812725686984246
405,recently,2.5812725686984246
406,promise,2.5694731244440483
407,control,2.5694731244440483
408,thoughts,2.557742885539252
409,sports,2.557742885539252
410,music,2.557742885539252
411,warm,2.5460810449176656
412,wore,2.5460810449176656
413,crowd,2.534486809549014
414,hungry,2.534486809549014
415,stick,2.534486809549014
416,plastic,2.522959400115514
417,gray,2.522959400115514
418,careful,2.5114980506975435
419,plans,2.5001020084682684
420,breakfast,2.5001020084682684
421,toys,2.5001020084682684
422,act,2.4887705333969135
423,ears,2.4775028979604015
424,huh,2.4775028979604015
425,bell,2.4775028979604015
426,jeff,2.4775028979604015
427,amazing,2.4662983868630617
428,low,2.4662983868630617
429,silent,2.4662983868630617
430,expect,2.455156296764151
431,ourselves,2.4440759360129203
432,touch,2.4440759360129203
433,using,2.4330566243909812
434,places,2.4330566243909812
435,closet,2.4330566243909812
436,pulling,2.4330566243909812
437,henry,2.4315509527080117
438,fit,2.4220976928617297
439,faces,2.4111984833266003
440,sight,2.4111984833266003
441,team,2.4111984833266003
442,normal,2.400358348387922
443,karen,2.400358348387922
444,allowed,2.400358348387922
445,offered,2.400358348387922
446,drop,2.389576651118169
447,fair,2.3681860728846735
448,whenever,2.3681860728846735
449,bought,2.3575759684252873
450,step,2.3575759684252873
451,tonight,2.347021854223599
452,blonde,2.336523142451312
453,michael,2.336523142451312
454,mansion,2.336523142451312
455,hoped,2.336523142451312
456,expected,2.336523142451312
457,david,2.336523142451312
458,terrific,2.3260792544890085
459,speaking,2.3156896207348003
460,awhile,2.3053536804179156
461,loudly,2.3053536804179156
462,ate,2.3053536804179156
463,finish,2.3053536804179156
464,exclaimed,2.3053536804179156
465,single,2.2950708814170784
466,begin,2.2950708814170784
467,shut,2.2848406800835375
468,several,2.2848406800835375
469,watson,2.2848406800835375
470,clean,2.274662541068595
471,speak,2.264535937155501
472,secretary,2.264535937155501
473,empty,2.254460349095587
474,eleven,2.254460349095587
475,grown,2.254460349095587
476,somehow,2.244435265448498
477,missed,2.244435265448498
478,none,2.23446018242642
479,seems,2.23446018242642
480,wednesday,2.2245346037421623
481,afraid,2.2146580404609972
482,leaned,2.204830010856139
483,eating,2.204830010856139
484,divorced,2.1950500402677555
485,york,2.1853176609654095
486,seat,2.1853176609654095
487,announced,2.1756324120138335
488,tears,2.1756324120138335
489,often,2.1756324120138335
490,hate,2.1756324120138335
491,costume,2.172039757222927
492,favorite,2.1659938391419358
493,children,2.1659938391419358
494,broke,2.1659938391419358
495,mcgill,2.1659938391419358
496,become,2.15640149461495
497,light,2.146854937109634
498,tomorrow,2.1373537315924387
499,changed,2.127897449200547
500,bet,2.1184856671257215
501,awful,2.1091179685008687
502,clock,2.1091179685008687
503,contest,2.089801658985955
504,sea,1.966187703018778
505,braddock,1.9318986295401461
506,tea,1.7570959051602189
507,birthday,1.7384037721480663
508,science,1.7384037721480663
509,students,1.6843365508777906
510,rose,1.6843365508777906
511,stace,1.6843365508777906
512,puppy,1.6669448081659213
513,buddy,1.6498503748066211
514,backpack,1.6498503748066211
515,bike,1.6498503748066211
516,animals,1.6414115061607566
517,french,1.6247444536755449
518,gym,1.600253433667249
519,krushers,1.600253433667249
520,report,1.5922212619699847
521,johanssen,1.5842530923208078
522,lines,1.5763479128136946
523,test,1.5685047353526689
524,restaurant,1.5607225949106138
525,pen,1.5530005488167036
526,win,1.5453376760711344
527,receiver,1.5377330766859152
528,kiss,1.530185871050532
529,cars,1.530185871050532
530,lessons,1.5078801135362339
531,screamed,1.5078801135362339
532,rooms,1.5078801135362339
533,page,1.4932813141150811
534,lawn,1.4932813141150811
535,road,1.4932813141150811
536,excellent,1.4788925766629817
537,nannie,1.4717751088941178
538,notes,1.4717751088941178
539,earrings,1.4647079416710251
540,byron,1.4647079416710251
541,teachers,1.4576903690123786
542,jordan,1.4576903690123786
543,adam,1.4576903690123786
544,pikes,1.4576903690123786
545,college,1.4507216996962853
546,scary,1.4507216996962853
547,fashion,1.4507216996962853
548,woke,1.4438012568517116
549,makeup,1.4369283775639494
550,english,1.4369283775639494
551,scene,1.4369283775639494
552,lights,1.4369283775639494
553,card,1.4233227255081708
554,obviously,1.4165886933268268
555,area,1.4165886933268268
556,total,1.40989970517603
557,share,1.40989970517603
558,artist,1.4032551624573615
559,moments,1.3966544784260095
560,bowl,1.3966544784260095
561,concerned,1.3900970778798505
562,expression,1.3900970778798505
563,official,1.3835823968586567
564,seventh,1.3771098823530392
565,smell,1.3771098823530392
566,coffee,1.3771098823530392
567,nope,1.3706789920227487
568,roll,1.3706789920227487
569,somebody,1.3706789920227487
570,guilty,1.3706789920227487
571,history,1.3642891939239776
572,letters,1.3642891939239776
573,rushed,1.3642891939239776
574,honey,1.3642891939239776
575,michelle,1.3642891939239776
576,above,1.357939966245319
577,hugged,1.357939966245319
578,prepared,1.357939966245319
579,cream,1.3516307970520542
580,acting,1.3516307970520542
581,broken,1.345361184038459
582,jumping,1.345361184038459
583,diabetes,1.345361184038459
584,rather,1.345361184038459
585,glance,1.3391306342878229
586,spotted,1.3391306342878229
587,teeth,1.3391306342878229
588,forth,1.3391306342878229
589,tossed,1.3329386640399017
590,director,1.3329386640399017
591,hide,1.3267847984655234
592,lifted,1.3206685714480875
593,lay,1.3206685714480875
594,pile,1.3206685714480875
595,rules,1.3206685714480875
596,joke,1.3145895253717053
597,lose,1.3145895253717053
598,kits,1.3145895253717053
599,return,1.3085472109157426
600,cover,1.3025411868555308
601,lap,1.3025411868555308
602,outfit,1.3025411868555308
603,paid,1.3025411868555308
604,triplets,1.296571019869027
605,earlier,1.296571019869027
606,schedule,1.2906362843492123
607,throw,1.2906362843492123
608,friendly,1.2906362843492123
609,yard,1.2906362843492123
610,disappointed,1.2906362843492123
611,mood,1.278871442769626
612,apart,1.278871442769626
613,count,1.278871442769626
614,boxes,1.2730405224588328
615,aside,1.267243404774507
616,folded,1.267243404774507
617,embarrassed,1.261479700057757
618,carrying,1.261479700057757
619,ground,1.2557490253487718
620,appeared,1.2557490253487718
621,sweet,1.2500510042341342
622,wears,1.2500510042341342
623,emily,1.2443852666984567
624,shoulders,1.2443852666984567
625,happening,1.2443852666984567
626,smart,1.2387514489802007
627,sent,1.2387514489802007
628,sam,1.2387514489802007
629,foot,1.2331491934315308
630,andrew,1.2331491934315308
631,stupid,1.2275781483820756
632,pink,1.2275781483820756
633,color,1.2275781483820756
634,forever,1.2220379680064601
635,pointing,1.2165283121954906
636,genius,1.2165283121954906
637,welcome,1.2165283121954906
638,note,1.2165283121954906
639,spot,1.2165283121954906
640,games,1.2110488464308649
641,immediately,1.2055992416633001
642,janine,1.2055992416633001
643,hug,1.2055992416633001
644,tuesday,1.2055992416633001
645,learn,1.2055992416633001
646,strange,1.2055992416633001
647,steps,1.2055992416633001
648,missing,1.200179174193961
649,learned,1.200179174193961
650,interrupted,1.200179174193961
651,shy,1.1947883255590845
652,mostly,1.1894263824176992
653,gathered,1.1894263824176992
654,treasurer,1.1894263824176992
655,shouldn,1.1840930364423368
656,fingers,1.1840930364423368
657,weekend,1.1787879842126436
658,silence,1.1787879842126436
659,mention,1.1735109271117996
660,vice,1.168261571225656
661,pull,1.168261571225656
662,nobody,1.168261571225656
663,quietly,1.1578448103674002
664,mentioned,1.1578448103674002
665,ride,1.1578448103674002
666,visit,1.1578448103674002
667,woman,1.1578448103674002
668,charlie,1.1578448103674002
669,interesting,1.1526768402089578
670,sleep,1.1526768402089578
671,moving,1.1526768402089578
672,weeks,1.1526768402089578
673,eighth,1.1475354407085392
674,grew,1.1424203400417687
675,entire,1.1424203400417687
676,interested,1.1424203400417687
677,lucky,1.1373312705342975
678,schafer,1.1373312705342975
679,worse,1.1322679685777506
680,silly,1.122217632724249
681,names,1.122217632724249
682,connecticut,1.11723009121321
683,catch,1.11723009121321
684,lived,1.11723009121321
685,usual,1.11723009121321
686,staring,1.11723009121321
687,named,1.11723009121321
688,takes,1.11723009121321
689,carefully,1.1122673018710811
690,led,1.1122673018710811
691,mad,1.1122673018710811
692,starting,1.1024150054280695
693,third,1.1024150054280695
694,joined,1.1024150054280695
695,grandmother,1.1024150054280695
696,wonderful,1.0975250201338778
697,wonder,1.0975250201338778
698,repeated,1.0975250201338778
699,regular,1.0975250201338778
700,glanced,1.0926588304827047
701,handed,1.0926588304827047
702,asking,1.0878162060069168
703,group,1.0878162060069168
704,threw,1.0878162060069168
705,guy,1.0829969195709679
706,picture,1.0829969195709679
707,waited,1.0829969195709679
708,spoke,1.073427468554817
709,air,1.0686768657962193
710,sign,1.0686768657962193
711,barely,1.0639487246002735
712,pay,1.0639487246002735
713,excited,1.0639487246002735
714,town,1.0592428335628608
715,continued,1.0545589842504344
716,question,1.0545589842504344
717,young,0.0
718,summer,0.0
719,thursday,0.0
720,spread,0.0
721,um,0.0
722,stage,0.0
723,stayed,0.0
724,uncle,0.0
725,whitney,0.0
726,station,0.0
727,totally,0.0
728,thirteen,0.0
729,van,0.0
730,stephie,0.0
731,tiffany,0.0
732,tigger,0.0
733,stepsister,0.0
734,stomach,0.0
735,valentine,0.0
736,whose,0.0
737,vacation,0.0
738,tree,0.0
739,sunday,0.0
740,subject,0.0
741,sounding,0.0
742,tyler,0.0
743,twins,0.0
744,track,0.0
745,thanksgiving,0.0
746,windows,0.0
747,yesterday,0.0
748,singing,0.0
749,simple,0.0
750,thrilled,0.0
751,sleeping,0.0
752,whether,0.0
753,teacher,0.0
754,truth,0.0
755,taylor,0.0
756,snapped,0.0
757,war,0.0
758,soccer,0.0
759,yelled,0.0
760,wished,0.0
761,tv,0.0
762,somewhere,0.0
763,suzi,0.0
764,susan,0.0
765,twice,0.0
766,supplies,0.0
767,song,0.0
768,space,0.0
769,video,0.0
770,victoria,0.0
771,sigh,0.0
772,sunny,0.0
773,signed,0.0
774,abby,0.0
775,sheet,0.0
776,houses,0.0
777,entered,0.0
778,dying,0.0
779,ducky,0.0
780,drove,0.0
781,dream,0.0
782,drawing,0.0
783,dollars,0.0
784,discovered,0.0
785,dewitt,0.0
786,derek,0.0
787,definitely,0.0
788,decision,0.0
789,decide,0.0
790,dear,0.0
791,dead,0.0
792,daughter,0.0
793,crying,0.0
794,crowded,0.0
795,crossed,0.0
796,couch,0.0
797,corrie,0.0
798,confused,0.0
799,cokie,0.0
800,coach,0.0
801,clue,0.0
802,envelope,0.0
803,erica,0.0
804,ethan,0.0
805,grace,0.0
806,hoping,0.0
807,honest,0.0
808,himself,0.0
809,helping,0.0
810,heads,0.0
811,heading,0.0
812,happens,0.0
813,hannie,0.0
814,ha,0.0
815,groaned,0.0
816,greeted,0.0
817,gorgeous,0.0
818,everywhere,0.0
819,garden,0.0
820,gabbie,0.0
821,forgot,0.0
822,following,0.0
823,follow,0.0
824,flew,0.0
825,final,0.0
826,fifteen,0.0
827,field,0.0
828,feelings,0.0
829,ew,0.0
830,closer,0.0
831,climbed,0.0
832,classes,0.0
833,arnold,0.0
834,betsy,0.0
835,ben,0.0
836,bear,0.0
837,beach,0.0
838,bat,0.0
839,barrett,0.0
840,barn,0.0
841,ball,0.0
842,backyard,0.0
843,babies,0.0
844,audience,0.0
845,archie,0.0
846,board,0.0
847,apple,0.0
848,apartment,0.0
849,anna,0.0
850,andrea,0.0
851,american,0.0
852,amalia,0.0
853,alex,0.0
854,alan,0.0
855,age,0.0
856,admitted,0.0
857,absolutely,0.0
858,bill,0.0
859,boat,0.0
860,claire,0.0
861,camera,0.0
862,christmas,0.0
863,chips,0.0
864,cheese,0.0
865,charges,0.0
866,chairs,0.0
867,certain,0.0
868,cary,0.0
869,carrot,0.0
870,carolyn,0.0
871,carol,0.0
872,camp,0.0
873,cake,0.0
874,boo,0.0
875,bus,0.0
876,bunch,0.0
877,building,0.0
878,bright,0.0
879,break,0.0
880,brain,0.0
881,boys,0.0
882,bottle,0.0
883,boring,0.0
884,bored,0.0
885,booth,0.0
886,horrible,0.0
887,however,0.0
888,shea,0.0
889,hundred,0.0
890,pop,0.0
891,poor,0.0
892,plate,0.0
893,picking,0.0
894,pete,0.0
895,pet,0.0
896,pencil,0.0
897,peaches,0.0
898,patrick,0.0
899,pass,0.0
900,park,0.0
901,parade,0.0
902,papadakis,0.0
903,painting,0.0
904,paint,0.0
905,opening,0.0
906,oldest,0.0
907,nina,0.0
908,nicky,0.0
909,newton,0.0
910,nervous,0.0
911,neighborhood,0.0
912,neck,0.0
913,neat,0.0
914,nearly,0.0
915,popcorn,0.0
916,porch,0.0
917,pow,0.0
918,round,0.0
919,sharon,0.0
920,seriously,0.0
921,sergeant,0.0
922,send,0.0
923,seconds,0.0
924,seats,0.0
925,sean,0.0
926,scared,0.0
927,safe,0.0
928,sad,0.0
929,row,0.0
930,rosie,0.0
931,prezzioso,0.0
932,rock,0.0
933,robert,0.0
934,richard,0.0
935,rehearsal,0.0
936,realize,0.0
937,rain,0.0
938,radio,0.0
939,quint,0.0
940,purple,0.0
941,project,0.0
942,private,0.0
943,nearby,0.0
944,myriah,0.0
945,muttered,0.0
946,josh,0.0
947,library,0.0
948,letter,0.0
949,leaving,0.0
950,leaning,0.0
951,laughter,0.0
952,laine,0.0
953,kuhn,0.0
954,king,0.0
955,kidding,0.0
956,justin,0.0
957,jump,0.0
958,johnson,0.0
959,locker,0.0
960,jill,0.0
961,jewelry,0.0
962,jeremy,0.0
963,jenny,0.0
964,jamie,0.0
965,james,0.0
966,jake,0.0
967,its,0.0
968,island,0.0
969,insisted,0.0
970,ice,0.0
971,lindsey,0.0
972,longer,0.0
973,museum,0.0
974,marilyn,0.0
975,murmured,0.0
976,mumbled,0.0
977,ms,0.0
978,movies,0.0
979,months,0.0
980,month,0.0
981,mommy,0.0
982,mimi,0.0
983,melody,0.0
984,matt,0.0
985,marnie,0.0
986,maria,0.0
987,lou,0.0
988,margo,0.0
989,managed,0.0
990,main,0.0
991,mail,0.0
992,maggie,0.0
993,machine,0.0
994,lucy,0.0
995,luckily,0.0
996,luck,0.0
997,loved,0.0
998,louie,0.0
999,linny,0.0
