,term,score
427,begin,3.4426063221256173
428,dress,3.4426063221256173
429,lucky,3.4119938116028923
430,forgotten,3.4119938116028923
431,ear,3.4119938116028923
432,schafer,3.4119938116028923
433,hanging,3.4119938116028923
434,speak,3.3968039057332517
435,thirteen,3.3968039057332517
436,join,3.3968039057332517
437,rose,3.368673101755581
438,dollars,3.368673101755581
439,married,3.366652898172747
440,stared,3.366652898172747
441,names,3.366652898172747
442,missed,3.366652898172747
443,gotten,3.35169027363963
444,secret,3.35169027363963
445,age,3.35169027363963
446,loves,3.3368019056132434
447,wednesday,3.3368019056132434
448,mad,3.3368019056132434
449,sunny,3.3338896163318426
450,sense,3.321987060691496
451,meetings,3.321987060691496
452,plenty,3.3072450162842086
453,leaned,3.3072450162842086
454,nervous,3.3072450162842086
455,repeated,3.2925750604016333
456,wonder,3.2925750604016333
457,regular,3.2925750604016333
458,spier,3.2925750604016333
459,cabin,3.285040783343136
460,animals,3.282823012321513
461,upstairs,3.277976491448114
462,less,3.277976491448114
463,rolled,3.277976491448114
464,junk,3.2634486180207505
465,mcgill,3.2489907587129037
466,piece,3.234602241922425
467,ew,3.233027909078059
468,figure,3.206030597388658
469,barely,3.1918461738008204
470,worked,3.1918461738008204
471,liked,3.1918461738008204
472,changed,3.1918461738008204
473,awesome,3.1685061846416156
474,calling,3.1636769527513033
475,ones,3.1636769527513033
476,taken,3.1636769527513033
477,purple,3.152695825627389
478,dogs,3.1370094707053378
479,cheese,3.106001097633407
480,babies,3.0906753521422687
481,receiver,3.0754661533718304
482,hospital,3.0754661533718304
483,board,3.060371742101064
484,cars,3.060371742101064
485,dear,3.0305204416677127
486,counter,3.0305204416677127
487,backyard,2.9865626282301623
488,newspaper,2.9577851533259634
489,orange,2.9577851533259634
490,shop,2.9435502177882356
491,row,2.9294158833420503
492,dream,2.915380738024757
493,bent,2.915380738024757
494,accident,2.9014433993925706
495,fashion,2.9014433993925706
496,fancy,2.873856755127899
497,scene,2.873856755127899
498,mumbled,2.8466454510163417
499,supplies,2.8466454510163417
500,johnson,2.837016060816176
501,waving,2.8331773866536536
502,slid,2.8331773866536536
503,total,2.81979941035206
504,strong,2.806510324914723
505,kinds,2.806510324914723
506,luckily,2.793308956852019
507,pieces,2.793308956852019
508,concerned,2.780194155759701
509,slow,2.7671647937173134
510,daughter,2.7671647937173134
511,enjoy,2.7413579840454974
512,nope,2.7413579840454974
513,slightly,2.7285783878479553
514,groaned,2.7285783878479553
515,honey,2.7285783878479553
516,wished,2.715879932490638
517,everywhere,2.715879932490638
518,major,2.7032615941041085
519,rather,2.690722368076918
520,forth,2.6782612685756457
521,slipped,2.6782612685756457
522,simple,2.6782612685756457
523,following,2.6782612685756457
524,chocolate,2.6782612685756457
525,million,2.653569596931047
526,skin,2.653569596931047
527,twice,2.653569596931047
528,mistake,2.641337142896175
529,rules,2.641337142896175
530,pass,2.641337142896175
531,snack,2.6050823737110615
532,lap,2.6050823737110615
533,picking,2.593142039738054
534,plate,2.5812725686984246
535,dance,2.5694731244440483
536,relief,2.557742885539252
537,grin,2.557742885539252
538,music,2.557742885539252
539,discovered,2.557742885539252
540,oldest,2.5460810449176656
541,hungry,2.534486809549014
542,embarrassed,2.522959400115514
543,loved,2.522959400115514
544,appeared,2.5114980506975435
545,hundred,2.5114980506975435
546,anybody,2.5114980506975435
547,excuse,2.5001020084682684
548,shoulders,2.4887705333969135
549,officer,2.4887705333969135
550,sent,2.4775028979604015
551,sam,2.4775028979604015
552,seriously,2.4662983868630617
553,andrew,2.4662983868630617
554,dues,2.455156296764151
555,color,2.455156296764151
556,themselves,2.4440759360129203
557,stories,2.4440759360129203
558,lying,2.4440759360129203
559,pulling,2.4330566243909812
560,closet,2.4330566243909812
561,ramsey,2.4330566243909812
562,proud,2.4220976928617297
563,keeping,2.4111984833266003
564,wide,2.400358348387922
565,clients,2.400358348387922
566,track,2.389576651118169
567,gently,2.3788527648353983
568,weekend,2.3575759684252873
569,calm,2.3575759684252873
570,tiny,2.3575759684252873
571,neighborhood,2.3575759684252873
572,tonight,2.347021854223599
573,unless,2.336523142451312
574,wild,2.3260792544890085
575,quick,2.3260792544890085
576,terrific,2.3260792544890085
577,works,2.3260792544890085
578,charlie,2.3156896207348003
579,quietly,2.3156896207348003
580,speaking,2.3156896207348003
581,whether,2.3053536804179156
582,loudly,2.3053536804179156
583,kidding,2.3053536804179156
584,eighth,2.2950708814170784
585,junior,2.2950708814170784
586,single,2.2950708814170784
587,settled,2.2950708814170784
588,grew,2.2848406800835375
589,reach,2.2848406800835375
590,fall,2.264535937155501
591,reminded,2.254460349095587
592,art,2.254460349095587
593,drew,2.254460349095587
594,silly,2.244435265448498
595,although,2.244435265448498
596,catch,2.23446018242642
597,staring,2.23446018242642
598,pike,2.23446018242642
599,afraid,2.2146580404609972
600,hardly,2.2146580404609972
601,third,2.204830010856139
602,questions,2.204830010856139
603,papadakis,2.2010272940961793
604,explain,2.1950500402677555
605,stairs,2.1950500402677555
606,leaving,2.1950500402677555
607,ideas,2.1950500402677555
608,wonderful,2.1950500402677555
609,divorced,2.1950500402677555
610,handed,2.1853176609654095
611,asking,2.1756324120138335
612,waited,2.1659938391419358
613,broke,2.1659938391419358
614,game,2.15640149461495
615,likes,2.15640149461495
616,become,2.15640149461495
617,putting,2.1373537315924387
618,apartment,2.130075558123895
619,grabbed,2.127897449200547
620,sighed,2.127897449200547
621,excited,2.127897449200547
622,class,2.127897449200547
623,practically,2.1091179685008687
624,question,2.1091179685008687
625,cecelia,2.013815752008033
626,pet,1.9897182004289724
627,arnold,1.9897182004289724
628,bat,1.966187703018778
629,pool,1.909675492755436
630,christmas,1.8561868078044497
631,radio,1.8458240207689032
632,clue,1.835567520601714
633,picnic,1.7955621859880149
634,key,1.7761441001309133
635,tea,1.7570959051602189
636,band,1.7570959051602189
637,popcorn,1.7477061648103795
638,students,1.6843365508777906
639,daddy,1.6843365508777906
640,bike,1.6498503748066211
641,ghost,1.63304325649024
642,mall,1.6247444536755449
643,kit,1.6247444536755449
644,signed,1.6247444536755449
645,gym,1.600253433667249
646,report,1.5922212619699847
647,bear,1.5685047353526689
648,pen,1.5530005488167036
649,horse,1.5152602208338564
650,lessons,1.5078801135362339
651,chips,1.500554073444161
652,study,1.500554073444161
653,greeted,1.4932813141150811
654,doctor,1.4860610661415943
655,fire,1.4717751088941178
656,nannie,1.4717751088941178
657,letter,1.4647079416710251
658,aunt,1.4647079416710251
659,byron,1.4647079416710251
660,adam,1.4576903690123786
661,jordan,1.4576903690123786
662,jump,1.4576903690123786
663,pikes,1.4576903690123786
664,paint,1.4507216996962853
665,college,1.4507216996962853
666,hurried,1.4369283775639494
667,cookies,1.4369283775639494
668,impressed,1.4301024124935495
669,exciting,1.4165886933268268
670,jacket,1.4165886933268268
671,round,1.4165886933268268
672,pencil,1.4165886933268268
673,nicky,1.3966544784260095
674,bowl,1.3966544784260095
675,hallway,1.3966544784260095
676,bill,1.3900970778798505
677,vanessa,1.3900970778798505
678,milk,1.3835823968586567
679,couch,1.3771098823530392
680,seventh,1.3771098823530392
681,coffee,1.3771098823530392
682,song,1.3771098823530392
683,pale,1.3771098823530392
684,whose,1.3706789920227487
685,nancy,1.3706789920227487
686,history,1.3642891939239776
687,letters,1.3642891939239776
688,thrilled,1.3642891939239776
689,michelle,1.3642891939239776
690,cat,1.357939966245319
691,movies,1.357939966245319
692,windows,1.345361184038459
693,diabetes,1.345361184038459
694,glance,1.3391306342878229
695,finger,1.3329386640399017
696,jewelry,1.3329386640399017
697,stepsister,1.3329386640399017
698,director,1.3329386640399017
699,officers,1.3267847984655234
700,doorway,1.3267847984655234
701,project,1.3206685714480875
702,pile,1.3206685714480875
703,driveway,1.3145895253717053
704,send,1.3145895253717053
705,boring,1.3025411868555308
706,certain,1.3025411868555308
707,whoa,1.3025411868555308
708,fill,1.3025411868555308
709,responsible,1.296571019869027
710,certainly,1.296571019869027
711,gasped,1.296571019869027
712,earlier,1.296571019869027
713,classes,1.2906362843492123
714,yard,1.2906362843492123
715,entered,1.2906362843492123
716,schedule,1.2906362843492123
717,worst,1.2847365622220241
718,cleared,1.2847365622220241
719,promise,1.2847365622220241
720,letting,1.2847365622220241
721,paused,1.2847365622220241
722,control,1.2847365622220241
723,heads,1.2847365622220241
724,organized,1.2847365622220241
725,grinning,1.278871442769626
726,wore,1.2730405224588328
727,lately,1.2730405224588328
728,numbers,1.267243404774507
729,crowd,1.267243404774507
730,folded,1.267243404774507
731,careful,1.2557490253487718
732,ballet,1.2500510042341342
733,feels,1.2500510042341342
734,wears,1.2500510042341342
735,spread,1.2500510042341342
736,confused,1.2443852666984567
737,ears,1.2387514489802007
738,smart,1.2387514489802007
739,ways,1.2387514489802007
740,jeff,1.2387514489802007
741,amazing,1.2331491934315308
742,foot,1.2331491934315308
743,expect,1.2275781483820756
744,ourselves,1.2220379680064601
745,sigh,1.2220379680064601
746,forever,1.2220379680064601
747,dog,1.2165283121954906
748,genius,1.2165283121954906
749,pointing,1.2165283121954906
750,brewer,1.2165283121954906
751,information,1.2110488464308649
752,faces,1.2055992416633001
753,immediately,1.2055992416633001
754,relieved,1.200179174193961
755,interrupted,1.200179174193961
756,drop,1.1947883255590845
757,yourself,1.1947883255590845
758,treasurer,1.1894263824176992
759,shouldn,1.1840930364423368
760,whenever,1.1840930364423368
761,happens,1.1787879842126436
762,date,1.1787879842126436
763,handle,1.1787879842126436
764,planned,1.1787879842126436
765,mention,1.1735109271117996
766,mess,1.168261571225656
767,hoped,1.168261571225656
768,mansion,1.168261571225656
769,vice,1.168261571225656
770,written,1.1630396272445043
771,needs,1.1526768402089578
772,jeans,1.1475354407085392
773,sad,1.1475354407085392
774,bedroom,1.1475354407085392
775,completely,1.1424203400417687
776,party,1.1322679685777506
777,list,1.1322679685777506
778,secretary,1.1322679685777506
779,pair,1.1322679685777506
780,grown,1.1272301745477935
781,math,1.122217632724249
782,longer,1.122217632724249
783,charge,1.11723009121321
784,seems,1.11723009121321
785,usual,1.11723009121321
786,neither,1.1122673018710811
787,wondered,1.1073290202304986
788,grinned,1.1024150054280695
789,evening,1.1024150054280695
790,joined,1.1024150054280695
791,upset,1.1024150054280695
792,spoke,1.073427468554817
793,listened,0.0
794,louie,0.0
795,teachers,0.0
796,thoughts,0.0
797,test,0.0
798,thanksgiving,0.0
799,taylor,0.0
800,birthday,0.0
801,sweater,0.0
802,invited,0.0
803,lou,0.0
804,bored,0.0
805,suzi,0.0
806,tigger,0.0
807,tiffany,0.0
808,thursday,0.0
809,aside,0.0
810,listening,0.0
811,susan,0.0
812,booth,0.0
813,lit,0.0
814,locker,0.0
815,planning,0.0
816,lips,0.0
817,excitement,0.0
818,driving,0.0
819,lawn,0.0
820,ducky,0.0
821,weeks,0.0
822,ashley,0.0
823,lake,0.0
824,whitney,0.0
825,laine,0.0
826,jeremy,0.0
827,win,0.0
828,artist,0.0
829,known,0.0
830,basement,0.0
831,act,0.0
832,jill,0.0
833,audience,0.0
834,johanssen,0.0
835,justin,0.0
836,bart,0.0
837,dying,0.0
838,barrett,0.0
839,earth,0.0
840,barn,0.0
841,jumping,0.0
842,earrings,0.0
843,acting,0.0
844,becca,0.0
845,jamie,0.0
846,admitted,0.0
847,betsy,0.0
848,lines,0.0
849,excellent,0.0
850,example,0.0
851,lindsey,0.0
852,corrie,0.0
853,train,0.0
854,costume,0.0
855,triplets,0.0
856,ben,0.0
857,library,0.0
858,bell,0.0
859,crossed,0.0
860,ethan,0.0
861,tyler,0.0
862,erica,0.0
863,envelope,0.0
864,uncle,0.0
865,jackie,0.0
866,lucy,0.0
867,valentine,0.0
868,add,0.0
869,victoria,0.0
870,jake,0.0
871,fault,0.0
872,french,0.0
873,drawing,0.0
874,henry,0.0
875,return,0.0
876,josh,0.0
877,ring,0.0
878,office,0.0
879,decision,0.0
880,chairs,0.0
881,rodowsky,0.0
882,obviously,0.0
883,rosie,0.0
884,notice,0.0
885,decide,0.0
886,salad,0.0
887,note,0.0
888,hide,0.0
889,opening,0.0
890,scary,0.0
891,hiding,0.0
892,nobody,0.0
893,disappointed,0.0
894,sean,0.0
895,amalia,0.0
896,cary,0.0
897,seconds,0.0
898,grace,0.0
899,himself,0.0
900,nina,0.0
901,sergeant,0.0
902,newton,0.0
903,often,0.0
904,rehearsal,0.0
905,neck,0.0
906,problems,0.0
907,dewitt,0.0
908,pleased,0.0
909,plan,0.0
910,pizza,0.0
911,pink,0.0
912,pop,0.0
913,porch,0.0
914,happily,0.0
915,practice,0.0
916,halloween,0.0
917,present,0.0
918,peaches,0.0
919,haley,0.0
920,promised,0.0
921,derek,0.0
922,patrick,0.0
923,dining,0.0
924,parade,0.0
925,pants,0.0
926,painting,0.0
927,quint,0.0
928,quite,0.0
929,associate,0.0
930,charlotte,0.0
931,paid,0.0
932,hasn,0.0
933,outfit,0.0
934,recently,0.0
935,several,0.0
936,share,0.0
937,archie,0.0
938,station,0.0
939,frowned,0.0
940,melody,0.0
941,matt,0.0
942,happening,0.0
943,marnie,0.0
944,squirt,0.0
945,stace,0.0
946,buddy,0.0
947,stage,0.0
948,mark,0.0
949,stamford,0.0
950,forgot,0.0
951,marilyn,0.0
952,maria,0.0
953,gabbie,0.0
954,doorbell,0.0
955,stephie,0.0
956,final,0.0
957,mama,0.0
958,fight,0.0
959,makeup,0.0
960,student,0.0
961,mail,0.0
962,maggie,0.0
963,dr,0.0
964,subject,0.0
965,braddock,0.0
966,feelings,0.0
967,space,0.0
968,garage,0.0
969,sharon,0.0
970,silence,0.0
971,shea,0.0
972,glasses,0.0
973,carrying,0.0
974,homework,0.0
975,mystery,0.0
976,myriah,0.0
977,carrot,0.0
978,giggling,0.0
979,shy,0.0
980,coach,0.0
981,coat,0.0
982,carolyn,0.0
983,carol,0.0
984,gets,0.0
985,somebody,0.0
986,cokie,0.0
987,carefully,0.0
988,cards,0.0
989,hoping,0.0
990,sixth,0.0
991,months,0.0
992,card,0.0
993,missing,0.0
994,mirror,0.0
995,danielle,0.0
996,alex,0.0
997,soccer,0.0
998,cake,0.0
999,richard,0.0
