,term,score
230,raised,4.390100080535511
231,glanced,4.370635321930819
232,less,4.370635321930819
233,scary,4.352165099088856
234,junk,4.351264824027667
235,quite,4.351264824027667
236,hit,4.351264824027667
237,energy,4.331403770555134
238,surprise,4.3128029892299
239,turning,4.3128029892299
240,piece,4.3128029892299
241,light,4.293709874219268
242,forward,4.293709874219268
243,dressed,4.293709874219268
244,heading,4.290307237480649
245,mark,4.287737760512461
246,air,4.274707463184877
247,sign,4.274707463184877
248,pay,4.255794898401094
249,liked,4.255794898401094
250,bags,4.24976607998048
251,explained,4.236971334251443
252,mine,4.236971334251443
253,taken,4.2182359370017375
254,kinds,4.209765487372085
255,beat,4.189963435278028
256,dying,4.189963435278028
257,carrot,4.127652345165388
258,roll,4.1120369760682465
259,letters,4.092867581771933
260,direction,4.017391902863468
261,following,4.017391902863468
262,edge,3.9803543953965703
263,project,3.9620057143442624
264,student,3.9620057143442624
265,pile,3.9620057143442624
266,rules,3.9620057143442624
267,mirror,3.9620057143442624
268,certain,3.9076235605665923
269,space,3.871908853047637
270,recently,3.871908853047637
271,organized,3.8542096866660724
272,letting,3.8542096866660724
273,mood,3.836614328308878
274,music,3.836614328308878
275,drove,3.8191215673764987
276,lately,3.8191215673764987
277,climbed,3.7501530127024028
278,sent,3.716254346940602
279,bell,3.716254346940602
280,amazing,3.6994475802945925
281,audience,3.6916480415378063
282,truth,3.6827344451462265
283,lying,3.6661139040193804
284,bottom,3.6661139040193804
285,using,3.649584936586472
286,sharon,3.630729626568389
287,keeping,3.6167977249899
288,tuesday,3.6167977249899
289,wide,3.6005375225818828
290,missing,3.6005375225818828
291,allowed,3.6005375225818828
292,drop,3.5843649766772536
293,shy,3.5843649766772536
294,fingers,3.55227910932701
295,whenever,3.55227910932701
296,calm,3.536363952637931
297,keeps,3.536363952637931
298,mention,3.520532781335399
299,stomach,3.504784713676968
300,logan,3.504784713676968
301,mess,3.504784713676968
302,ate,3.458030520626873
303,twenty,3.458030520626873
304,exclaimed,3.458030520626873
305,loudly,3.458030520626873
306,kidding,3.458030520626873
307,weeks,3.458030520626873
308,sad,3.4426063221256173
309,body,3.4426063221256173
310,single,3.4426063221256173
311,interested,3.4272610201253064
312,reach,3.4272610201253064
313,lucky,3.4119938116028923
314,forgotten,3.4119938116028923
315,ear,3.4119938116028923
316,tired,3.4119938116028923
317,fall,3.3968039057332517
318,silly,3.366652898172747
319,sisters,3.366652898172747
320,stared,3.366652898172747
321,green,3.35169027363963
322,mad,3.3368019056132434
323,led,3.3368019056132434
324,ended,3.321987060691496
325,upset,3.3072450162842086
326,nervous,3.3072450162842086
327,third,3.3072450162842086
328,justin,3.285040783343136
329,rolled,3.277976491448114
330,record,3.277976491448114
331,brothers,3.2489907587129037
332,listen,3.2489907587129037
333,break,3.234602241922425
334,tigger,3.233027909078059
335,notebook,3.2202824056644515
336,window,3.2202824056644515
337,putting,3.206030597388658
338,spend,3.206030597388658
339,envelope,3.200506867334498
340,sitters,3.1918461738008204
341,stepped,3.1777285006885823
342,johanssen,3.1685061846416156
343,clock,3.1636769527513033
344,dining,3.106001097633407
345,charlotte,3.0754661533718304
346,blood,3.060371742101064
347,kiss,3.060371742101064
348,peaches,3.0193376176101303
349,rooms,3.0157602270724677
350,study,3.001108146888322
351,doctor,2.9721221322831886
352,tape,2.9721221322831886
353,excellent,2.9577851533259634
354,safe,2.9435502177882356
355,doors,2.9014433993925706
356,hurried,2.873856755127899
357,english,2.873856755127899
358,cookies,2.873856755127899
359,scene,2.873856755127899
360,impressed,2.860204824987099
361,round,2.8331773866536536
362,exciting,2.8331773866536536
363,dewitt,2.8096170866280614
364,pieces,2.793308956852019
365,moments,2.793308956852019
366,brain,2.780194155759701
367,milk,2.7671647937173134
368,couch,2.7542197647060784
369,pale,2.7542197647060784
370,nope,2.7413579840454974
371,nancy,2.7413579840454974
372,familiar,2.7285783878479553
373,rushed,2.7285783878479553
374,gorgeous,2.7285783878479553
375,acting,2.7032615941041085
376,spotted,2.6782612685756457
377,chocolate,2.6782612685756457
378,forth,2.6782612685756457
379,stepsister,2.6658773280798034
380,leaning,2.6658773280798034
381,frowned,2.653569596931047
382,pass,2.641337142896175
383,raced,2.6291790507434105
384,kits,2.6291790507434105
385,born,2.617094421831485
386,return,2.617094421831485
387,paid,2.6050823737110615
388,lap,2.6050823737110615
389,whoa,2.6050823737110615
390,months,2.6050823737110615
391,picking,2.593142039738054
392,fault,2.5812725686984246
393,yellow,2.5694731244440483
394,paused,2.5694731244440483
395,boat,2.5493339883643946
396,decide,2.5460810449176656
397,stick,2.534486809549014
398,aside,2.534486809549014
399,folded,2.534486809549014
400,insisted,2.522959400115514
401,plastic,2.522959400115514
402,toys,2.5001020084682684
403,ballet,2.5001020084682684
404,ears,2.4775028979604015
405,american,2.4775028979604015
406,somewhere,2.4775028979604015
407,smart,2.4775028979604015
408,terrible,2.4662983868630617
409,glass,2.4662983868630617
410,associate,2.4662983868630617
411,sixth,2.455156296764151
412,teacher,2.455156296764151
413,scared,2.455156296764151
414,promised,2.4440759360129203
415,ourselves,2.4440759360129203
416,themselves,2.4440759360129203
417,ramsey,2.4330566243909812
418,note,2.4330566243909812
419,places,2.4330566243909812
420,shaking,2.4330566243909812
421,games,2.4220976928617297
422,fit,2.4220976928617297
423,learn,2.4111984833266003
424,steps,2.4111984833266003
425,immediately,2.4111984833266003
426,hug,2.4111984833266003
427,team,2.4111984833266003
428,clients,2.400358348387922
429,rehearsal,2.3951833085371366
430,yourself,2.389576651118169
431,mostly,2.3788527648353983
432,pushed,2.3681860728846735
433,fair,2.3681860728846735
434,shouldn,2.3681860728846735
435,listening,2.3575759684252873
436,weekend,2.3575759684252873
437,nearly,2.347021854223599
438,played,2.336523142451312
439,loud,2.336523142451312
440,museum,2.326190437050185
441,clear,2.3156896207348003
442,finish,2.3053536804179156
443,thinks,2.3053536804179156
444,begin,2.2950708814170784
445,eighth,2.2950708814170784
446,entire,2.2848406800835375
447,schafer,2.274662541068595
448,list,2.264535937155501
449,thirteen,2.264535937155501
450,glasses,2.254460349095587
451,names,2.244435265448498
452,longer,2.244435265448498
453,pike,2.23446018242642
454,lived,2.23446018242642
455,managed,2.2245346037421623
456,sick,2.204830010856139
457,starting,2.204830010856139
458,questions,2.204830010856139
459,divorced,2.1950500402677555
460,wonderful,2.1950500402677555
461,boys,2.1950500402677555
462,president,2.1950500402677555
463,spier,2.1950500402677555
464,york,2.1853176609654095
465,upstairs,2.1853176609654095
466,announced,2.1756324120138335
467,sitter,2.1756324120138335
468,closed,2.1659938391419358
469,broke,2.1659938391419358
470,kishi,2.1659938391419358
471,mcgill,2.1659938391419358
472,picture,2.1659938391419358
473,deal,2.15640149461495
474,ahead,2.15640149461495
475,become,2.15640149461495
476,boyfriend,2.146854937109634
477,admit,2.1373537315924387
478,thomas,2.127897449200547
479,class,2.127897449200547
480,barely,2.127897449200547
481,besides,2.1184856671257215
482,town,2.1184856671257215
483,continued,2.1091179685008687
484,monday,2.1091179685008687
485,awful,2.1091179685008687
486,calling,2.1091179685008687
487,richard,1.9897182004289724
488,pop,1.9431981847940794
489,pool,1.909675492755436
490,garden,1.835567520601714
491,clue,1.835567520601714
492,picnic,1.7955621859880149
493,video,1.7665746491147625
494,band,1.7570959051602189
495,birthday,1.7384037721480663
496,stace,1.6843365508777906
497,rose,1.6843365508777906
498,cards,1.6669448081659213
499,vacation,1.63304325649024
500,french,1.6247444536755449
501,signed,1.6247444536755449
502,sheet,1.6165139545390295
503,gym,1.600253433667249
504,awesome,1.5842530923208078
505,sms,1.5763479128136946
506,bear,1.5685047353526689
507,test,1.5685047353526689
508,restaurant,1.5607225949106138
509,receiver,1.5377330766859152
510,cars,1.530185871050532
511,flowers,1.530185871050532
512,soda,1.5226951993213746
513,sweater,1.5152602208338564
514,horse,1.5152602208338564
515,library,1.5078801135362339
516,chips,1.500554073444161
517,greeted,1.4932813141150811
518,page,1.4932813141150811
519,orange,1.4788925766629817
520,newspaper,1.4788925766629817
521,nannie,1.4717751088941178
522,notes,1.4717751088941178
523,aunt,1.4647079416710251
524,lit,1.4647079416710251
525,dream,1.4576903690123786
526,pack,1.4438012568517116
527,woke,1.4438012568517116
528,lights,1.4369283775639494
529,fancy,1.4369283775639494
530,supplies,1.4233227255081708
531,emergency,1.4233227255081708
532,pencil,1.4165886933268268
533,carried,1.40989970517603
534,bored,1.4032551624573615
535,artist,1.4032551624573615
536,strong,1.4032551624573615
537,hallway,1.3966544784260095
538,pants,1.3966544784260095
539,luckily,1.3966544784260095
540,bill,1.3900970778798505
541,official,1.3835823968586567
542,daughter,1.3835823968586567
543,song,1.3771098823530392
544,shrieked,1.3706789920227487
545,yup,1.3706789920227487
546,whose,1.3706789920227487
547,enjoy,1.3706789920227487
548,guilty,1.3706789920227487
549,tough,1.3642891939239776
550,month,1.3642891939239776
551,history,1.3642891939239776
552,tree,1.357939966245319
553,hugged,1.357939966245319
554,wished,1.357939966245319
555,everywhere,1.357939966245319
556,major,1.3516307970520542
557,star,1.345361184038459
558,windows,1.345361184038459
559,simple,1.3391306342878229
560,teeth,1.3391306342878229
561,pocket,1.3391306342878229
562,shopping,1.3391306342878229
563,director,1.3329386640399017
564,jewelry,1.3329386640399017
565,ball,1.3329386640399017
566,twice,1.3267847984655234
567,send,1.3145895253717053
568,ice,1.3145895253717053
569,fill,1.3025411868555308
570,noise,1.3025411868555308
571,center,1.3025411868555308
572,triplets,1.296571019869027
573,sunday,1.296571019869027
574,certainly,1.296571019869027
575,disappointed,1.2906362843492123
576,tall,1.2906362843492123
577,classes,1.2906362843492123
578,friendly,1.2906362843492123
579,yesterday,1.2906362843492123
580,child,1.2906362843492123
581,plate,1.2906362843492123
582,hasn,1.2906362843492123
583,happily,1.2906362843492123
584,promise,1.2847365622220241
585,control,1.2847365622220241
586,heads,1.2847365622220241
587,dance,1.2847365622220241
588,relief,1.278871442769626
589,thoughts,1.278871442769626
590,sports,1.278871442769626
591,apart,1.278871442769626
592,muttered,1.278871442769626
593,oldest,1.2730405224588328
594,asleep,1.2730405224588328
595,boxes,1.2730405224588328
596,seconds,1.261479700057757
597,hundred,1.2557490253487718
598,sugar,1.2557490253487718
599,plans,1.2500510042341342
600,wears,1.2500510042341342
601,breakfast,1.2500510042341342
602,spread,1.2500510042341342
603,shoulders,1.2443852666984567
604,invited,1.2443852666984567
605,subject,1.2387514489802007
606,huh,1.2387514489802007
607,legs,1.2331491934315308
608,low,1.2331491934315308
609,dues,1.2275781483820756
610,cold,1.2220379680064601
611,forever,1.2220379680064601
612,genius,1.2165283121954906
613,dog,1.2165283121954906
614,pulling,1.2165283121954906
615,bruno,1.2110488464308649
616,faces,1.2055992416633001
617,bathroom,1.2055992416633001
618,throat,1.2055992416633001
619,claud,1.200179174193961
620,interrupted,1.200179174193961
621,offered,1.200179174193961
622,company,1.1947883255590845
623,treasurer,1.1894263824176992
624,including,1.1840930364423368
625,yelled,1.1840930364423368
626,tiny,1.1787879842126436
627,bought,1.1787879842126436
628,um,1.1787879842126436
629,handle,1.1787879842126436
630,happens,1.1787879842126436
631,neighborhood,1.1787879842126436
632,expected,1.168261571225656
633,pull,1.168261571225656
634,vice,1.168261571225656
635,covered,1.1630396272445043
636,quick,1.1630396272445043
637,works,1.1630396272445043
638,written,1.1630396272445043
639,speaking,1.1578448103674002
640,moving,1.1526768402089578
641,possible,1.1526768402089578
642,wall,1.1526768402089578
643,movie,1.1475354407085392
644,junior,1.1475354407085392
645,bedroom,1.1475354407085392
646,buy,1.1475354407085392
647,secretary,1.1322679685777506
648,himself,1.1322679685777506
649,grown,1.1272301745477935
650,young,1.1272301745477935
651,eleven,1.1272301745477935
652,empty,1.1272301745477935
653,reminded,1.1272301745477935
654,somehow,1.122217632724249
655,although,1.122217632724249
656,usual,1.11723009121321
657,age,1.11723009121321
658,secret,1.11723009121321
659,wednesday,1.1122673018710811
660,notice,1.1073290202304986
661,afraid,1.1073290202304986
662,private,1.1024150054280695
663,grandmother,1.1024150054280695
664,stayed,1.1024150054280695
665,eating,1.1024150054280695
666,filled,1.1024150054280695
667,ideas,1.0975250201338778
668,wonder,1.0975250201338778
669,cry,1.0926588304827047
670,drive,1.0926588304827047
671,asking,1.0878162060069168
672,shouted,1.078200747307475
673,uh,1.0686768657962193
674,changed,1.0639487246002735
675,street,1.0592428335628608
676,comes,1.0592428335628608
677,weather,0.0
678,stamford,0.0
679,wedding,0.0
680,ways,0.0
681,waving,0.0
682,stage,0.0
683,tears,0.0
684,squirt,0.0
685,worse,0.0
686,sean,0.0
687,soccer,0.0
688,softball,0.0
689,seats,0.0
690,softly,0.0
691,yard,0.0
692,writing,0.0
693,worst,0.0
694,sounding,0.0
695,welcome,0.0
696,smell,0.0
697,speak,0.0
698,slow,0.0
699,sergeant,0.0
700,slipped,0.0
701,slightly,0.0
702,whitney,0.0
703,slid,0.0
704,watson,0.0
705,valentine,0.0
706,war,0.0
707,train,0.0
708,shot,0.0
709,susan,0.0
710,silent,0.0
711,suzi,0.0
712,total,0.0
713,tonight,0.0
714,sweet,0.0
715,tiffany,0.0
716,snow,0.0
717,throw,0.0
718,silence,0.0
719,thrilled,0.0
720,threw,0.0
721,taylor,0.0
722,tea,0.0
723,shut,0.0
724,thanksgiving,0.0
725,teachers,0.0
726,sigh,0.0
727,touch,0.0
728,suppose,0.0
729,sleep,0.0
730,sea,0.0
731,visit,0.0
732,seventh,0.0
733,victoria,0.0
734,vanessa,0.0
735,skin,0.0
736,sighed,0.0
737,store,0.0
738,students,0.0
739,unless,0.0
740,uncle,0.0
741,stuffed,0.0
742,stupid,0.0
743,shea,0.0
744,shoes,0.0
745,suit,0.0
746,summer,0.0
747,singing,0.0
748,trip,0.0
749,super,0.0
750,snapped,0.0
751,abby,0.0
752,screamed,0.0
753,danielle,0.0
754,drawing,0.0
755,dr,0.0
756,doorway,0.0
757,doorbell,0.0
758,dollars,0.0
759,discovered,0.0
760,diabetes,0.0
761,derek,0.0
762,den,0.0
763,decision,0.0
764,dear,0.0
765,david,0.0
766,date,0.0
767,dancing,0.0
768,schedule,0.0
769,daddy,0.0
770,crossed,0.0
771,cream,0.0
772,cover,0.0
773,count,0.0
774,costume,0.0
775,corrie,0.0
776,conversation,0.0
777,confused,0.0
778,concerned,0.0
779,color,0.0
780,college,0.0
781,cokie,0.0
782,dress,0.0
783,driveway,0.0
784,ducky,0.0
785,dumb,0.0
786,grace,0.0
787,gently,0.0
788,gasped,0.0
789,garage,0.0
790,gabbie,0.0
791,forgot,0.0
792,follow,0.0
793,flew,0.0
794,final,0.0
795,field,0.0
796,feels,0.0
797,feelings,0.0
798,fashion,0.0
799,famous,0.0
800,families,0.0
801,expression,0.0
802,expect,0.0
803,excuse,0.0
804,excitement,0.0
805,ew,0.0
806,ethan,0.0
807,erica,0.0
808,entered,0.0
809,emily,0.0
810,embarrassed,0.0
811,earth,0.0
812,earlier,0.0
813,coffee,0.0
814,coat,0.0
815,coach,0.0
816,betsy,0.0
817,becca,0.0
818,became,0.0
819,bat,0.0
820,baseball,0.0
821,bart,0.0
822,barrett,0.0
823,barn,0.0
824,backyard,0.0
825,backpack,0.0
826,babies,0.0
827,ashley,0.0
828,archie,0.0
829,apple,0.0
830,appeared,0.0
831,apartment,0.0
832,anna,0.0
833,animals,0.0
834,andrew,0.0
835,andrea,0.0
836,amalia,0.0
837,alex,0.0
838,alan,0.0
839,admitted,0.0
840,add,0.0
841,adam,0.0
842,act,0.0
843,absolutely,0.0
844,ben,0.0
845,bike,0.0
846,closet,0.0
847,boo,0.0
848,cleared,0.0
849,claire,0.0
850,christmas,0.0
851,cheese,0.0
852,charlie,0.0
853,charges,0.0
854,charge,0.0
855,chairs,0.0
856,cecelia,0.0
857,cary,0.0
858,card,0.0
859,candy,0.0
860,camp,0.0
861,camera,0.0
862,cake,0.0
863,cabin,0.0
864,byron,0.0
865,burst,0.0
866,buddy,0.0
867,bright,0.0
868,brewer,0.0
869,braddock,0.0
870,box,0.0
871,bowl,0.0
872,bottle,0.0
873,boring,0.0
874,booth,0.0
875,gray,0.0
876,groaned,0.0
877,ground,0.0
878,patrick,0.0
879,parade,0.0
880,papadakis,0.0
881,pair,0.0
882,painting,0.0
883,paint,0.0
884,outfit,0.0
885,opening,0.0
886,often,0.0
887,office,0.0
888,numbers,0.0
889,nine,0.0
890,nina,0.0
891,nicky,0.0
892,newton,0.0
893,myriah,0.0
894,murmured,0.0
895,mumbled,0.0
896,ms,0.0
897,movies,0.0
898,mommy,0.0
899,mistake,0.0
900,missed,0.0
901,mimi,0.0
902,million,0.0
903,michelle,0.0
904,michael,0.0
905,melody,0.0
906,park,0.0
907,pen,0.0
908,married,0.0
909,pet,0.0
910,sang,0.0
911,sam,0.0
912,salad,0.0
913,row,0.0
914,rosie,0.0
915,rodowsky,0.0
916,robert,0.0
917,road,0.0
918,realize,0.0
919,rather,0.0
920,rain,0.0
921,radio,0.0
922,quint,0.0
923,question,0.0
924,puppy,0.0
925,problems,0.0
926,prezzioso,0.0
927,present,0.0
928,prepared,0.0
929,pow,0.0
930,porch,0.0
931,popcorn,0.0
932,poor,0.0
933,pleased,0.0
934,pizza,0.0
935,pictures,0.0
936,pete,0.0
937,matt,0.0
938,marnie,0.0
939,ha,0.0
940,jump,0.0
941,jordan,0.0
942,joke,0.0
943,johnson,0.0
944,john,0.0
945,jeremy,0.0
946,jenny,0.0
947,jeans,0.0
948,janine,0.0
949,jamie,0.0
950,james,0.0
951,jake,0.0
952,jackie,0.0
953,jacket,0.0
954,island,0.0
955,imagine,0.0
956,however,0.0
957,houses,0.0
958,horrible,0.0
959,honey,0.0
960,honest,0.0
961,hiding,0.0
962,hide,0.0
963,henry,0.0
964,hate,0.0
965,hat,0.0
966,hannie,0.0
967,halloween,0.0
968,josh,0.0
969,jumping,0.0
970,maria,0.0
971,karen,0.0
972,mansion,0.0
973,mama,0.0
974,mall,0.0
975,makeup,0.0
976,main,0.0
977,mail,0.0
978,machine,0.0
979,lunch,0.0
980,lucy,0.0
981,louie,0.0
982,lou,0.0
983,lose,0.0
984,locker,0.0
985,lips,0.0
986,above,0.0
987,lines,0.0
988,lindsey,0.0
989,lifted,0.0
990,lawn,0.0
991,laughter,0.0
992,lake,0.0
993,laine,0.0
994,kuhn,0.0
995,krushers,0.0
996,kit,0.0
997,king,0.0
998,key,0.0
999,linny,0.0
