,term,score
274,center,3.9076235605665923
275,noise,3.9076235605665923
276,whoa,3.9076235605665923
277,picking,3.889713059607081
278,pop,3.8863963695881587
279,disappointed,3.871908853047637
280,friendly,3.871908853047637
281,quint,3.855585641810749
282,control,3.8542096866660724
283,jamie,3.819350985510872
284,drove,3.8191215673764987
285,carrying,3.7844391001732705
286,appeared,3.7672470760463153
287,spread,3.7501530127024028
288,thursday,3.7501530127024028
289,confused,3.7331558000953704
290,american,3.716254346940602
291,smart,3.716254346940602
292,ways,3.716254346940602
293,terrible,3.6994475802945925
294,low,3.6994475802945925
295,seriously,3.6994475802945925
296,foot,3.6994475802945925
297,glass,3.6994475802945925
298,radio,3.6916480415378063
299,pink,3.6827344451462265
300,scared,3.6827344451462265
301,stupid,3.6827344451462265
302,newton,3.671135041203428
303,promised,3.6661139040193804
304,lying,3.6661139040193804
305,genius,3.649584936586472
306,closer,3.649584936586472
307,dog,3.649584936586472
308,bruno,3.6331465392925946
309,sight,3.6167977249899
310,faces,3.6167977249899
311,luck,3.6167977249899
312,throat,3.6167977249899
313,picnic,3.5911243719760297
314,shy,3.5843649766772536
315,barrett,3.5716120220853
316,including,3.55227910932701
317,fair,3.55227910932701
318,listening,3.536363952637931
319,date,3.536363952637931
320,nearly,3.520532781335399
321,angry,3.504784713676968
322,played,3.504784713676968
323,unless,3.504784713676968
324,john,3.4768075442961326
325,woman,3.4735344311022005
326,sleep,3.458030520626873
327,loudly,3.458030520626873
328,thinks,3.458030520626873
329,hang,3.458030520626873
330,buy,3.4426063221256173
331,bright,3.4426063221256173
332,completely,3.4272610201253064
333,dr,3.4220095959199037
334,lucky,3.4119938116028923
335,tired,3.4119938116028923
336,join,3.3968039057332517
337,fall,3.3968039057332517
338,drew,3.3816905236433805
339,grown,3.3816905236433805
340,married,3.366652898172747
341,silly,3.366652898172747
342,wow,3.366652898172747
343,names,3.366652898172747
344,gotten,3.35169027363963
345,named,3.35169027363963
346,loves,3.3368019056132434
347,wednesday,3.3368019056132434
348,sunny,3.3338896163318426
349,filled,3.3072450162842086
350,member,3.3072450162842086
351,repeated,3.2925750604016333
352,explain,3.2925750604016333
353,wonderful,3.2925750604016333
354,raised,3.2925750604016333
355,president,3.2925750604016333
356,justin,3.285040783343136
357,cry,3.277976491448114
358,rolled,3.277976491448114
359,fortunately,3.26608651298048
360,nine,3.2634486180207505
361,hit,3.2634486180207505
362,french,3.2494889073510898
363,eye,3.2489907587129037
364,closed,3.2489907587129037
365,california,3.2489907587129037
366,piece,3.234602241922425
367,ew,3.233027909078059
368,spent,3.206030597388658
369,news,3.1777285006885823
370,taken,3.1636769527513033
371,continued,3.1636769527513033
372,babies,3.0906753521422687
373,alex,3.088330489097082
374,hospital,3.0754661533718304
375,counter,3.0305204416677127
376,charges,3.001108146888322
377,chips,3.001108146888322
378,station,2.9865626282301623
379,drawing,2.915380738024757
380,fashion,2.9014433993925706
381,pack,2.887602513703423
382,admitted,2.860204824987099
383,supplies,2.8466454510163417
384,waving,2.8331773866536536
385,pencil,2.8331773866536536
386,carried,2.81979941035206
387,kinds,2.806510324914723
388,luckily,2.793308956852019
389,driving,2.780194155759701
390,concerned,2.780194155759701
391,brain,2.780194155759701
392,decision,2.7542197647060784
393,song,2.7542197647060784
394,shrieked,2.7413579840454974
395,guilty,2.7413579840454974
396,kuhn,2.7316555451583495
397,michelle,2.7285783878479553
398,month,2.7285783878479553
399,lips,2.715879932490638
400,super,2.715879932490638
401,movies,2.715879932490638
402,everywhere,2.715879932490638
403,prepared,2.715879932490638
404,cream,2.7032615941041085
405,star,2.690722368076918
406,archie,2.6828653809889174
407,chocolate,2.6782612685756457
408,simple,2.6782612685756457
409,doorway,2.653569596931047
410,hide,2.653569596931047
411,skin,2.653569596931047
412,million,2.653569596931047
413,project,2.641337142896175
414,pile,2.641337142896175
415,pass,2.641337142896175
416,kits,2.6291790507434105
417,excitement,2.617094421831485
418,snack,2.6050823737110615
419,boring,2.6050823737110615
420,paid,2.6050823737110615
421,fill,2.6050823737110615
422,lap,2.6050823737110615
423,pizza,2.593142039738054
424,earlier,2.593142039738054
425,gasped,2.593142039738054
426,happily,2.5812725686984246
427,cleared,2.5694731244440483
428,organized,2.5694731244440483
429,letting,2.5694731244440483
430,mood,2.557742885539252
431,relief,2.557742885539252
432,crossed,2.557742885539252
433,boat,2.5493339883643946
434,decide,2.5460810449176656
435,boxes,2.5460810449176656
436,numbers,2.534486809549014
437,aside,2.534486809549014
438,embarrassed,2.522959400115514
439,disappeared,2.522959400115514
440,loved,2.522959400115514
441,families,2.522959400115514
442,anybody,2.5114980506975435
443,realize,2.5114980506975435
444,sugar,2.5114980506975435
445,sweet,2.5001020084682684
446,feels,2.5001020084682684
447,toys,2.5001020084682684
448,emily,2.4887705333969135
449,jeff,2.4775028979604015
450,ears,2.4775028979604015
451,associate,2.4662983868630617
452,amazing,2.4662983868630617
453,truth,2.455156296764151
454,dues,2.455156296764151
455,sigh,2.4440759360129203
456,cold,2.4440759360129203
457,stories,2.4440759360129203
458,shaking,2.4330566243909812
459,welcome,2.4330566243909812
460,games,2.4220976928617297
461,immediately,2.4111984833266003
462,wide,2.400358348387922
463,relieved,2.400358348387922
464,missing,2.400358348387922
465,allowed,2.400358348387922
466,normal,2.400358348387922
467,clients,2.400358348387922
468,interrupted,2.400358348387922
469,yourself,2.389576651118169
470,treasurer,2.3788527648353983
471,fingers,2.3681860728846735
472,keeps,2.3575759684252873
473,happens,2.3575759684252873
474,tiny,2.3575759684252873
475,shoes,2.3575759684252873
476,weekend,2.3575759684252873
477,poor,2.3575759684252873
478,calm,2.3575759684252873
479,mention,2.347021854223599
480,hoped,2.336523142451312
481,blonde,2.336523142451312
482,works,2.3260792544890085
483,mentioned,2.3156896207348003
484,bunch,2.3156896207348003
485,quietly,2.3156896207348003
486,clear,2.3156896207348003
487,speaking,2.3156896207348003
488,whether,2.3053536804179156
489,kidding,2.3053536804179156
490,possible,2.3053536804179156
491,wall,2.3053536804179156
492,twenty,2.3053536804179156
493,junior,2.2950708814170784
494,eighth,2.2950708814170784
495,dress,2.2950708814170784
496,begin,2.2950708814170784
497,reach,2.2848406800835375
498,downstairs,2.2848406800835375
499,grew,2.2848406800835375
500,clean,2.274662541068595
501,list,2.264535937155501
502,glasses,2.254460349095587
503,art,2.254460349095587
504,empty,2.254460349095587
505,carolyn,2.2461477293766485
506,writing,2.244435265448498
507,math,2.244435265448498
508,stared,2.244435265448498
509,age,2.23446018242642
510,charge,2.23446018242642
511,usual,2.23446018242642
512,green,2.23446018242642
513,mad,2.2245346037421623
514,neither,2.2245346037421623
515,listened,2.2245346037421623
516,afraid,2.2146580404609972
517,notice,2.2146580404609972
518,grinned,2.204830010856139
519,known,2.1950500402677555
520,wonder,2.1950500402677555
521,waved,2.1853176609654095
522,desk,2.1756324120138335
523,tears,2.1756324120138335
524,mcgill,2.1659938391419358
525,picture,2.1659938391419358
526,game,2.15640149461495
527,turning,2.15640149461495
528,become,2.15640149461495
529,notebook,2.146854937109634
530,man,2.146854937109634
531,boyfriend,2.146854937109634
532,king,2.1438688802562305
533,liked,2.127897449200547
534,town,2.1184856671257215
535,street,2.1184856671257215
536,mine,2.1184856671257215
537,ones,2.1091179685008687
538,question,2.1091179685008687
539,headed,2.1091179685008687
540,monday,2.1091179685008687
541,richard,1.9897182004289724
542,pet,1.9897182004289724
543,booth,1.909675492755436
544,christmas,1.8561868078044497
545,war,1.8458240207689032
546,audience,1.8458240207689032
547,garden,1.835567520601714
548,beach,1.7570959051602189
549,ha,1.6931471805599454
550,rose,1.6843365508777906
551,dollars,1.6843365508777906
552,train,1.6669448081659213
553,kit,1.6247444536755449
554,signed,1.6247444536755449
555,sheet,1.6165139545390295
556,krushers,1.600253433667249
557,report,1.5922212619699847
558,lines,1.5763479128136946
559,dogs,1.5685047353526689
560,bottle,1.5607225949106138
561,restaurant,1.5607225949106138
562,pen,1.5530005488167036
563,sleeping,1.5453376760711344
564,cars,1.530185871050532
565,kiss,1.530185871050532
566,blood,1.530185871050532
567,soda,1.5226951993213746
568,machine,1.5152602208338564
569,stamford,1.5078801135362339
570,present,1.5078801135362339
571,road,1.4932813141150811
572,houses,1.4860610661415943
573,salad,1.4860610661415943
574,final,1.4788925766629817
575,orange,1.4788925766629817
576,nannie,1.4717751088941178
577,seats,1.4717751088941178
578,row,1.4647079416710251
579,pikes,1.4576903690123786
580,paint,1.4507216996962853
581,singing,1.4507216996962853
582,doorbell,1.4369283775639494
583,makeup,1.4369283775639494
584,chairs,1.4301024124935495
585,impressed,1.4301024124935495
586,emergency,1.4233227255081708
587,round,1.4165886933268268
588,slid,1.4165886933268268
589,bags,1.4165886933268268
590,total,1.40989970517603
591,share,1.40989970517603
592,juice,1.4032551624573615
593,stuffed,1.4032551624573615
594,artist,1.4032551624573615
595,checking,1.4032551624573615
596,baseball,1.3966544784260095
597,bowl,1.3966544784260095
598,expression,1.3900970778798505
599,milk,1.3835823968586567
600,sun,1.3835823968586567
601,seventh,1.3771098823530392
602,couch,1.3771098823530392
603,coffee,1.3771098823530392
604,smell,1.3771098823530392
605,somebody,1.3706789920227487
606,nancy,1.3706789920227487
607,thrilled,1.3642891939239776
608,history,1.3642891939239776
609,gorgeous,1.3642891939239776
610,cat,1.357939966245319
611,acting,1.3516307970520542
612,horrible,1.3516307970520542
613,windows,1.345361184038459
614,teeth,1.3391306342878229
615,direction,1.3391306342878229
616,shopping,1.3391306342878229
617,slipped,1.3391306342878229
618,jewelry,1.3329386640399017
619,stepsister,1.3329386640399017
620,finger,1.3329386640399017
621,director,1.3329386640399017
622,officers,1.3267847984655234
623,frowned,1.3267847984655234
624,flew,1.3267847984655234
625,mistake,1.3206685714480875
626,neat,1.3206685714480875
627,lay,1.3206685714480875
628,joke,1.3145895253717053
629,snapped,1.3145895253717053
630,planning,1.3025411868555308
631,cover,1.3025411868555308
632,candy,1.3025411868555308
633,months,1.3025411868555308
634,outfit,1.3025411868555308
635,triplets,1.296571019869027
636,child,1.2906362843492123
637,hasn,1.2906362843492123
638,schedule,1.2906362843492123
639,fault,1.2906362843492123
640,heads,1.2847365622220241
641,muttered,1.278871442769626
642,grinning,1.278871442769626
643,count,1.278871442769626
644,oldest,1.2730405224588328
645,lately,1.2730405224588328
646,folded,1.267243404774507
647,stick,1.267243404774507
648,insisted,1.261479700057757
649,breakfast,1.2500510042341342
650,wears,1.2500510042341342
651,act,1.2443852666984567
652,happening,1.2443852666984567
653,officer,1.2443852666984567
654,invited,1.2443852666984567
655,somewhere,1.2387514489802007
656,giggled,1.2387514489802007
657,sam,1.2387514489802007
658,subject,1.2387514489802007
659,sixth,1.2275781483820756
660,color,1.2275781483820756
661,homework,1.2220379680064601
662,themselves,1.2220379680064601
663,places,1.2165283121954906
664,pointing,1.2165283121954906
665,spot,1.2165283121954906
666,shannon,1.2110488464308649
667,hoping,1.2055992416633001
668,janine,1.2055992416633001
669,bathroom,1.2055992416633001
670,office,1.200179174193961
671,fight,1.200179174193961
672,drop,1.1947883255590845
673,gently,1.1894263824176992
674,problems,1.1894263824176992
675,pushed,1.1840930364423368
676,silence,1.1787879842126436
677,crying,1.1787879842126436
678,mess,1.168261571225656
679,pull,1.168261571225656
680,ring,1.168261571225656
681,vice,1.168261571225656
682,nobody,1.168261571225656
683,covered,1.1630396272445043
684,cute,1.1630396272445043
685,terrific,1.1630396272445043
686,quick,1.1630396272445043
687,absolutely,1.1630396272445043
688,visit,1.1578448103674002
689,wrote,1.1526768402089578
690,settled,1.1475354407085392
691,jeans,1.1475354407085392
692,bedroom,1.1475354407085392
693,movie,1.1475354407085392
694,interested,1.1424203400417687
695,several,1.1424203400417687
696,entire,1.1424203400417687
697,forgotten,1.1373312705342975
698,hanging,1.1373312705342975
699,party,1.1322679685777506
700,secretary,1.1322679685777506
701,eleven,1.1272301745477935
702,young,1.1272301745477935
703,reminded,1.1272301745477935
704,although,1.122217632724249
705,somehow,1.122217632724249
706,seems,1.11723009121321
707,plan,1.11723009121321
708,takes,1.11723009121321
709,connecticut,1.11723009121321
710,carefully,1.1122673018710811
711,wondered,1.1073290202304986
712,grandmother,1.1024150054280695
713,leaned,1.1024150054280695
714,plenty,1.1024150054280695
715,its,1.0975250201338778
716,drive,1.0926588304827047
717,upstairs,1.0926588304827047
718,handed,1.0926588304827047
719,glanced,1.0926588304827047
720,often,1.0878162060069168
721,threw,1.0878162060069168
722,children,1.0829969195709679
723,kishi,1.0829969195709679
724,beautiful,1.078200747307475
725,light,1.073427468554817
726,dressed,1.073427468554817
727,barely,1.0639487246002735
728,pay,1.0639487246002735
729,explained,1.0592428335628608
730,costume,0.0
731,barn,0.0
732,video,0.0
733,yellow,0.0
734,twice,0.0
735,snow,0.0
736,spend,0.0
737,softly,0.0
738,speak,0.0
739,uncle,0.0
740,waited,0.0
741,vacation,0.0
742,spoke,0.0
743,company,0.0
744,valentine,0.0
745,danielle,0.0
746,van,0.0
747,twins,0.0
748,amalia,0.0
749,sounding,0.0
750,soccer,0.0
751,tyler,0.0
752,corrie,0.0
753,victoria,0.0
754,space,0.0
755,thanksgiving,0.0
756,daughter,0.0
757,tigger,0.0
758,sunday,0.0
759,tiffany,0.0
760,wore,0.0
761,wondering,0.0
762,college,0.0
763,diabetes,0.0
764,suppose,0.0
765,ashley,0.0
766,susan,0.0
767,dear,0.0
768,sweater,0.0
769,whitney,0.0
770,dewitt,0.0
771,tall,0.0
772,whose,0.0
773,thoughts,0.0
774,apart,0.0
775,woke,0.0
776,area,0.0
777,thirteen,0.0
778,apple,0.0
779,add,0.0
780,derek,0.0
781,den,0.0
782,window,0.0
783,asking,0.0
784,dead,0.0
785,spotted,0.0
786,asleep,0.0
787,andrea,0.0
788,band,0.0
789,cokie,0.0
790,stage,0.0
791,stairs,0.0
792,accident,0.0
793,discovered,0.0
794,wedding,0.0
795,backpack,0.0
796,written,0.0
797,stephie,0.0
798,trip,0.0
799,apartment,0.0
800,animals,0.0
801,awesome,0.0
802,store,0.0
803,anna,0.0
804,touch,0.0
805,totally,0.0
806,ate,0.0
807,student,0.0
808,tossed,0.0
809,study,0.0
810,tonight,0.0
811,dining,0.0
812,crowded,0.0
813,halloween,0.0
814,doors,0.0
815,louie,0.0
816,building,0.0
817,major,0.0
818,main,0.0
819,mail,0.0
820,maggie,0.0
821,flowers,0.0
822,lucy,0.0
823,follow,0.0
824,forever,0.0
825,lou,0.0
826,letters,0.0
827,lose,0.0
828,bus,0.0
829,cabin,0.0
830,gabbie,0.0
831,listen,0.0
832,lindsey,0.0
833,likes,0.0
834,lights,0.0
835,cake,0.0
836,mall,0.0
837,fit,0.0
838,broken,0.0
839,fire,0.0
840,extra,0.0
841,needs,0.0
842,bought,0.0
843,nearby,0.0
844,feelings,0.0
845,mystery,0.0
846,myriah,0.0
847,museum,0.0
848,murmured,0.0
849,box,0.0
850,mommy,0.0
851,moments,0.0
852,missed,0.0
853,mirror,0.0
854,mimi,0.0
855,break,0.0
856,marnie,0.0
857,mark,0.0
858,maria,0.0
859,library,0.0
860,letter,0.0
861,slightly,0.0
862,groaned,0.0
863,checked,0.0
864,interesting,0.0
865,information,0.0
866,grace,0.0
867,cary,0.0
868,hurried,0.0
869,hungry,0.0
870,greeted,0.0
871,however,0.0
872,honey,0.0
873,cheese,0.0
874,honest,0.0
875,certain,0.0
876,hiding,0.0
877,henry,0.0
878,helping,0.0
879,certainly,0.0
880,heading,0.0
881,hat,0.0
882,handle,0.0
883,island,0.0
884,jacket,0.0
885,jake,0.0
886,jeremy,0.0
887,calling,0.0
888,led,0.0
889,leaving,0.0
890,leaning,0.0
891,camera,0.0
892,large,0.0
893,lake,0.0
894,laine,0.0
895,gathered,0.0
896,key,0.0
897,ghost,0.0
898,cards,0.0
899,josh,0.0
900,careful,0.0
901,joined,0.0
902,glance,0.0
903,johnson,0.0
904,carol,0.0
905,jill,0.0
906,newspaper,0.0
907,nina,0.0
908,expect,0.0
909,robert,0.0
910,sang,0.0
911,safe,0.0
912,earrings,0.0
913,rules,0.0
914,rosie,0.0
915,rooms,0.0
916,roll,0.0
917,earth,0.0
918,rock,0.0
919,ride,0.0
920,none,0.0
921,return,0.0
922,responsible,0.0
923,coat,0.0
924,rehearsal,0.0
925,betsy,0.0
926,clue,0.0
927,recently,0.0
928,closet,0.0
929,rather,0.0
930,ear,0.0
931,scary,0.0
932,scene,0.0
933,beside,0.0
934,bart,0.0
935,basement,0.0
936,silent,0.0
937,bat,0.0
938,sick,0.0
939,bear,0.0
940,shop,0.0
941,shea,0.0
942,sharon,0.0
943,sergeant,0.0
944,sent,0.0
945,send,0.0
946,bell,0.0
947,secret,0.0
948,ducky,0.0
949,sean,0.0
950,sea,0.0
951,ben,0.0
952,science,0.0
953,bike,0.0
954,rain,0.0
955,quite,0.0
956,pieces,0.0
957,pictures,0.0
958,pete,0.0
959,peaches,0.0
960,boo,0.0
961,patrick,0.0
962,park,0.0
963,parade,0.0
964,pale,0.0
965,bored,0.0
966,painting,0.0
967,page,0.0
968,opening,0.0
969,excuse,0.0
970,offered,0.0
971,obviously,0.0
972,notes,0.0
973,note,0.0
974,nose,0.0
975,nope,0.0
976,excellent,0.0
977,planned,0.0
978,questions,0.0
979,plans,0.0
980,birthday,0.0
981,purple,0.0
982,puppy,0.0
983,english,0.0
984,promise,0.0
985,hallway,0.0
986,private,0.0
987,enjoy,0.0
988,pow,0.0
989,porch,0.0
990,popcorn,0.0
991,envelope,0.0
992,board,0.0
993,police,0.0
994,pocket,0.0
995,pleased,0.0
996,erica,0.0
997,plate,0.0
998,ethan,0.0
999,bottom,0.0
