,term,score
452,problems,3.5682791472530972
453,helping,3.5682791472530972
454,basement,3.5522882002618266
455,fifteen,3.55227910932701
456,fair,3.55227910932701
457,handle,3.536363952637931
458,shot,3.520532781335399
459,mess,3.504784713676968
460,blonde,3.504784713676968
461,works,3.489118881733513
462,gets,3.489118881733513
463,ride,3.4735344311022005
464,clear,3.4735344311022005
465,woman,3.4735344311022005
466,kidding,3.458030520626873
467,wrote,3.458030520626873
468,hang,3.458030520626873
469,weeks,3.458030520626873
470,nose,3.4426063221256173
471,body,3.4426063221256173
472,settled,3.4426063221256173
473,bedroom,3.4426063221256173
474,schafer,3.4119938116028923
475,pair,3.3968039057332517
476,speak,3.3968039057332517
477,party,3.3968039057332517
478,forgot,3.3968039057332517
479,park,3.386294361119891
480,ha,3.386294361119891
481,glasses,3.3816905236433805
482,drew,3.3816905236433805
483,art,3.3816905236433805
484,sisters,3.366652898172747
485,married,3.366652898172747
486,age,3.35169027363963
487,plan,3.35169027363963
488,lunch,3.35169027363963
489,carefully,3.3368019056132434
490,mad,3.3368019056132434
491,sunny,3.3338896163318426
492,meetings,3.321987060691496
493,grinned,3.3072450162842086
494,eating,3.3072450162842086
495,known,3.2925750604016333
496,jobs,3.2925750604016333
497,stairs,3.2925750604016333
498,valentine,3.285040783343136
499,less,3.277976491448114
500,upstairs,3.277976491448114
501,waved,3.277976491448114
502,fortunately,3.26608651298048
503,desk,3.2634486180207505
504,hate,3.2634486180207505
505,quite,3.2634486180207505
506,tears,3.2634486180207505
507,favorite,3.2489907587129037
508,broke,3.2489907587129037
509,box,3.2489907587129037
510,surprise,3.234602241922425
511,turning,3.234602241922425
512,become,3.234602241922425
513,piece,3.234602241922425
514,definitely,3.2202824056644515
515,dressed,3.2202824056644515
516,spoke,3.2202824056644515
517,admit,3.206030597388658
518,report,3.1844425239399694
519,restaurant,3.1214451898212277
520,win,3.0906753521422687
521,blood,3.060371742101064
522,machine,3.0305204416677127
523,sweater,3.0305204416677127
524,stamford,3.0157602270724677
525,doctor,2.9721221322831886
526,ms,2.9577851533259634
527,orange,2.9577851533259634
528,nannie,2.9435502177882356
529,famous,2.9435502177882356
530,shop,2.9435502177882356
531,teachers,2.915380738024757
532,accident,2.9014433993925706
533,paint,2.9014433993925706
534,doors,2.9014433993925706
535,hurried,2.873856755127899
536,scene,2.873856755127899
537,makeup,2.873856755127899
538,heading,2.860204824987099
539,emergency,2.8466454510163417
540,obviously,2.8331773866536536
541,total,2.81979941035206
542,strong,2.806510324914723
543,hallway,2.793308956852019
544,pieces,2.793308956852019
545,beat,2.793308956852019
546,baseball,2.793308956852019
547,driving,2.780194155759701
548,song,2.7542197647060784
549,guilty,2.7413579840454974
550,nearby,2.7413579840454974
551,roll,2.7413579840454974
552,whose,2.7413579840454974
553,familiar,2.7285783878479553
554,above,2.715879932490638
555,cat,2.715879932490638
556,wished,2.715879932490638
557,acting,2.7032615941041085
558,diabetes,2.690722368076918
559,teeth,2.6782612685756457
560,pocket,2.6782612685756457
561,shopping,2.6782612685756457
562,flew,2.653569596931047
563,skin,2.653569596931047
564,project,2.641337142896175
565,rules,2.641337142896175
566,pass,2.641337142896175
567,dumb,2.6291790507434105
568,lose,2.6291790507434105
569,pictures,2.6291790507434105
570,return,2.617094421831485
571,lap,2.6050823737110615
572,center,2.6050823737110615
573,snack,2.6050823737110615
574,responsible,2.593142039738054
575,earlier,2.593142039738054
576,schedule,2.5812725686984246
577,child,2.5812725686984246
578,heads,2.5694731244440483
579,promise,2.5694731244440483
580,control,2.5694731244440483
581,cleared,2.5694731244440483
582,letting,2.5694731244440483
583,dance,2.5694731244440483
584,count,2.557742885539252
585,thoughts,2.557742885539252
586,music,2.557742885539252
587,grin,2.557742885539252
588,apart,2.557742885539252
589,boat,2.5493339883643946
590,crowd,2.534486809549014
591,carrying,2.522959400115514
592,wears,2.5001020084682684
593,spread,2.5001020084682684
594,act,2.4887705333969135
595,invited,2.4887705333969135
596,somewhere,2.4775028979604015
597,subject,2.4775028979604015
598,sent,2.4775028979604015
599,associate,2.4662983868630617
600,foot,2.4662983868630617
601,dues,2.455156296764151
602,color,2.455156296764151
603,lying,2.4440759360129203
604,sigh,2.4440759360129203
605,ramsey,2.4330566243909812
606,spot,2.4330566243909812
607,places,2.4330566243909812
608,welcome,2.4330566243909812
609,information,2.4220976928617297
610,learn,2.4111984833266003
611,keeping,2.4111984833266003
612,missing,2.400358348387922
613,office,2.400358348387922
614,clients,2.400358348387922
615,allowed,2.400358348387922
616,track,2.389576651118169
617,pushed,2.3681860728846735
618,shoes,2.3575759684252873
619,planned,2.3575759684252873
620,keeps,2.3575759684252873
621,silence,2.3575759684252873
622,step,2.3575759684252873
623,pull,2.336523142451312
624,loud,2.336523142451312
625,vice,2.336523142451312
626,ring,2.336523142451312
627,museum,2.326190437050185
628,absolutely,2.3260792544890085
629,bunch,2.3156896207348003
630,possible,2.3053536804179156
631,loudly,2.3053536804179156
632,dress,2.2950708814170784
633,buy,2.2950708814170784
634,bright,2.2950708814170784
635,reach,2.2848406800835375
636,several,2.2848406800835375
637,clean,2.274662541068595
638,thirteen,2.264535937155501
639,reminded,2.254460349095587
640,takes,2.23446018242642
641,charge,2.23446018242642
642,connecticut,2.23446018242642
643,loves,2.2245346037421623
644,wondered,2.2146580404609972
645,notice,2.2146580404609972
646,afraid,2.2146580404609972
647,sense,2.2146580404609972
648,nervous,2.204830010856139
649,upset,2.204830010856139
650,leaned,2.204830010856139
651,questions,2.204830010856139
652,member,2.204830010856139
653,joined,2.204830010856139
654,papadakis,2.2010272940961793
655,divorced,2.1950500402677555
656,regular,2.1950500402677555
657,explain,2.1950500402677555
658,handed,2.1853176609654095
659,costume,2.172039757222927
660,children,2.1659938391419358
661,bet,2.1184856671257215
662,question,2.1091179685008687
663,headed,2.1091179685008687
664,camera,2.026085844599847
665,arnold,1.9897182004289724
666,haley,1.9778837427819693
667,rodowsky,1.954626880617702
668,braddock,1.9318986295401461
669,war,1.8458240207689032
670,key,1.7761441001309133
671,video,1.7665746491147625
672,band,1.7570959051602189
673,tea,1.7570959051602189
674,popcorn,1.7477061648103795
675,john,1.7384037721480663
676,den,1.7291871170431423
677,rose,1.6843365508777906
678,painting,1.6414115061607566
679,mall,1.6247444536755449
680,kit,1.6247444536755449
681,stage,1.600253433667249
682,johanssen,1.5842530923208078
683,bottle,1.5607225949106138
684,cheese,1.5530005488167036
685,babies,1.5453376760711344
686,receiver,1.5377330766859152
687,apple,1.530185871050532
688,soda,1.5226951993213746
689,dear,1.5152602208338564
690,library,1.5078801135362339
691,present,1.5078801135362339
692,backyard,1.4932813141150811
693,rock,1.4932813141150811
694,salad,1.4860610661415943
695,excellent,1.4788925766629817
696,notes,1.4717751088941178
697,seats,1.4717751088941178
698,letter,1.4647079416710251
699,drawing,1.4576903690123786
700,bent,1.4576903690123786
701,college,1.4507216996962853
702,energy,1.4438012568517116
703,doorbell,1.4369283775639494
704,cookies,1.4369283775639494
705,murmured,1.4301024124935495
706,chairs,1.4301024124935495
707,pleased,1.4233227255081708
708,pencil,1.4165886933268268
709,waving,1.4165886933268268
710,carried,1.40989970517603
711,bored,1.4032551624573615
712,kinds,1.4032551624573615
713,artist,1.4032551624573615
714,however,1.3966544784260095
715,slow,1.3835823968586567
716,daughter,1.3835823968586567
717,pale,1.3771098823530392
718,decision,1.3771098823530392
719,seventh,1.3771098823530392
720,smell,1.3771098823530392
721,couch,1.3771098823530392
722,coffee,1.3771098823530392
723,yup,1.3706789920227487
724,nancy,1.3706789920227487
725,add,1.3706789920227487
726,month,1.3642891939239776
727,slightly,1.3642891939239776
728,letters,1.3642891939239776
729,michelle,1.3642891939239776
730,earth,1.357939966245319
731,lips,1.357939966245319
732,horrible,1.3516307970520542
733,slipped,1.3391306342878229
734,direction,1.3391306342878229
735,tossed,1.3329386640399017
736,jewelry,1.3329386640399017
737,stepsister,1.3329386640399017
738,doorway,1.3267847984655234
739,neat,1.3206685714480875
740,mistake,1.3206685714480875
741,months,1.3025411868555308
742,planning,1.3025411868555308
743,paid,1.3025411868555308
744,fill,1.3025411868555308
745,certainly,1.296571019869027
746,gasped,1.296571019869027
747,yesterday,1.2906362843492123
748,entered,1.2906362843492123
749,fault,1.2906362843492123
750,space,1.2906362843492123
751,crossed,1.278871442769626
752,decide,1.2730405224588328
753,folded,1.267243404774507
754,families,1.261479700057757
755,embarrassed,1.261479700057757
756,seconds,1.261479700057757
757,anybody,1.2557490253487718
758,toys,1.2500510042341342
759,emily,1.2443852666984567
760,officer,1.2443852666984567
761,happening,1.2443852666984567
762,ways,1.2387514489802007
763,bell,1.2387514489802007
764,involved,1.2387514489802007
765,sam,1.2387514489802007
766,terrible,1.2331491934315308
767,expect,1.2275781483820756
768,sixth,1.2275781483820756
769,themselves,1.2220379680064601
770,ourselves,1.2220379680064601
771,shaking,1.2165283121954906
772,brewer,1.2165283121954906
773,steps,1.2055992416633001
774,throat,1.2055992416633001
775,immediately,1.2055992416633001
776,offered,1.200179174193961
777,yourself,1.1947883255590845
778,treasurer,1.1894263824176992
779,whenever,1.1840930364423368
780,fingers,1.1840930364423368
781,mention,1.1735109271117996
782,stomach,1.168261571225656
783,unless,1.168261571225656
784,angry,1.168261571225656
785,mansion,1.168261571225656
786,wondering,1.1630396272445043
787,wild,1.1630396272445043
788,quietly,1.1578448103674002
789,thinks,1.1526768402089578
790,needs,1.1526768402089578
791,whether,1.1526768402089578
792,finish,1.1526768402089578
793,exclaimed,1.1526768402089578
794,wall,1.1526768402089578
795,single,1.1475354407085392
796,eighth,1.1475354407085392
797,junior,1.1475354407085392
798,grew,1.1424203400417687
799,completely,1.1424203400417687
800,entire,1.1424203400417687
801,shut,1.1424203400417687
802,ear,1.1373312705342975
803,tv,1.1373312705342975
804,list,1.1322679685777506
805,join,1.1322679685777506
806,secretary,1.1322679685777506
807,lived,1.11723009121321
808,none,1.11723009121321
809,listened,1.1122673018710811
810,grandmother,1.1024150054280695
811,plenty,1.1024150054280695
812,ideas,1.0975250201338778
813,raised,1.0975250201338778
814,often,1.0878162060069168
815,california,1.0829969195709679
816,awful,1.0545589842504344
817,amalia,0.0
818,earrings,0.0
819,andrea,0.0
820,train,0.0
821,english,0.0
822,betsy,0.0
823,enjoy,0.0
824,alan,0.0
825,envelope,0.0
826,tigger,0.0
827,tiffany,0.0
828,erica,0.0
829,example,0.0
830,admitted,0.0
831,thanksgiving,0.0
832,finger,0.0
833,terrific,0.0
834,flowers,0.0
835,ethan,0.0
836,derek,0.0
837,ducky,0.0
838,anna,0.0
839,checked,0.0
840,audience,0.0
841,certain,0.0
842,cecelia,0.0
843,cary,0.0
844,aunt,0.0
845,carol,0.0
846,careful,0.0
847,wedding,0.0
848,cards,0.0
849,awesome,0.0
850,calm,0.0
851,becca,0.0
852,cabin,0.0
853,whitney,0.0
854,boxes,0.0
855,bowl,0.0
856,born,0.0
857,booth,0.0
858,birthday,0.0
859,bike,0.0
860,checking,0.0
861,christmas,0.0
862,clue,0.0
863,dewitt,0.0
864,dollars,0.0
865,discovered,0.0
866,disappointed,0.0
867,director,0.0
868,written,0.0
869,twins,0.0
870,tyler,0.0
871,dining,0.0
872,writing,0.0
873,uncle,0.0
874,coat,0.0
875,apartment,0.0
876,danielle,0.0
877,archie,0.0
878,cover,0.0
879,corrie,0.0
880,concerned,0.0
881,ashley,0.0
882,cokie,0.0
883,following,0.0
884,victoria,0.0
885,relief,0.0
886,french,0.0
887,numbers,0.0
888,note,0.0
889,nope,0.0
890,share,0.0
891,newspaper,0.0
892,shea,0.0
893,sheet,0.0
894,names,0.0
895,mystery,0.0
896,mimi,0.0
897,shy,0.0
898,sick,0.0
899,milk,0.0
900,sight,0.0
901,signed,0.0
902,melody,0.0
903,mark,0.0
904,maria,0.0
905,simple,0.0
906,mama,0.0
907,mail,0.0
908,maggie,0.0
909,lucy,0.0
910,luckily,0.0
911,louie,0.0
912,slid,0.0
913,notebook,0.0
914,sergeant,0.0
915,frowned,0.0
916,send,0.0
917,recently,0.0
918,rather,0.0
919,robert,0.0
920,quint,0.0
921,quick,0.0
922,rooms,0.0
923,puppy,0.0
924,rosie,0.0
925,pow,0.0
926,row,0.0
927,pop,0.0
928,police,0.0
929,pointing,0.0
930,plans,0.0
931,pete,0.0
932,pet,0.0
933,peaches,0.0
934,paused,0.0
935,patrick,0.0
936,science,0.0
937,parade,0.0
938,sean,0.0
939,page,0.0
940,opening,0.0
941,seeing,0.0
942,lou,0.0
943,longer,0.0
944,locker,0.0
945,sms,0.0
946,jacket,0.0
947,impressed,0.0
948,hospital,0.0
949,horse,0.0
950,student,0.0
951,students,0.0
952,study,0.0
953,rehearsal,0.0
954,homework,0.0
955,history,0.0
956,hiding,0.0
957,hide,0.0
958,henry,0.0
959,hat,0.0
960,hasn,0.0
961,happily,0.0
962,halloween,0.0
963,suppose,0.0
964,greeted,0.0
965,susan,0.0
966,grace,0.0
967,glass,0.0
968,glance,0.0
969,tall,0.0
970,garage,0.0
971,stephie,0.0
972,james,0.0
973,jeff,0.0
974,large,0.0
975,listening,0.0
976,soccer,0.0
977,softly,0.0
978,somebody,0.0
979,lifted,0.0
980,led,0.0
981,sounding,0.0
982,learned,0.0
983,speaking,0.0
984,leaning,0.0
985,lately,0.0
986,lake,0.0
987,jeremy,0.0
988,laine,0.0
989,kits,0.0
990,spotted,0.0
991,kiss,0.0
992,squirt,0.0
993,justin,0.0
994,jump,0.0
995,josh,0.0
996,joke,0.0
997,star,0.0
998,jill,0.0
999,abby,0.0
