,term,score
338,fingers,3.55227910932701
339,weekend,3.536363952637931
340,shoes,3.536363952637931
341,listening,3.536363952637931
342,um,3.536363952637931
343,crying,3.536363952637931
344,hoped,3.504784713676968
345,mess,3.504784713676968
346,vice,3.504784713676968
347,absolutely,3.489118881733513
348,finish,3.458030520626873
349,possible,3.458030520626873
350,buy,3.4426063221256173
351,single,3.4426063221256173
352,grew,3.4272610201253064
353,hanging,3.4119938116028923
354,forgotten,3.4119938116028923
355,schafer,3.4119938116028923
356,totally,3.3968039057332517
357,himself,3.3968039057332517
358,speak,3.3968039057332517
359,join,3.3968039057332517
360,young,3.3816905236433805
361,art,3.3816905236433805
362,although,3.366652898172747
363,takes,3.35169027363963
364,none,3.35169027363963
365,lunch,3.35169027363963
366,plan,3.35169027363963
367,lived,3.35169027363963
368,mad,3.3368019056132434
369,cards,3.3338896163318426
370,notice,3.321987060691496
371,third,3.3072450162842086
372,member,3.3072450162842086
373,eating,3.3072450162842086
374,justin,3.285040783343136
375,drive,3.277976491448114
376,seat,3.277976491448114
377,hit,3.2634486180207505
378,junk,3.2634486180207505
379,quite,3.2634486180207505
380,broke,3.2489907587129037
381,box,3.2489907587129037
382,kishi,3.2489907587129037
383,children,3.2489907587129037
384,closed,3.2489907587129037
385,ew,3.233027909078059
386,definitely,3.2202824056644515
387,forward,3.2202824056644515
388,air,3.206030597388658
389,worked,3.1918461738008204
390,barely,3.1918461738008204
391,johanssen,3.1685061846416156
392,question,3.1636769527513033
393,test,3.1370094707053378
394,erica,3.1246981332679566
395,bottle,3.1214451898212277
396,cheese,3.106001097633407
397,dining,3.106001097633407
398,receiver,3.0754661533718304
399,apple,3.060371742101064
400,flowers,3.060371742101064
401,counter,3.0305204416677127
402,stamford,3.0157602270724677
403,backyard,2.9865626282301623
404,notes,2.9435502177882356
405,byron,2.9294158833420503
406,pikes,2.915380738024757
407,drawing,2.915380738024757
408,fashion,2.9014433993925706
409,energy,2.887602513703423
410,doorbell,2.873856755127899
411,card,2.8466454510163417
412,obviously,2.8331773866536536
413,waving,2.8331773866536536
414,kinds,2.806510324914723
415,pieces,2.793308956852019
416,margo,2.780194155759701
417,song,2.7542197647060784
418,nearby,2.7413579840454974
419,nope,2.7413579840454974
420,letters,2.7285783878479553
421,slightly,2.7285783878479553
422,gorgeous,2.7285783878479553
423,tree,2.715879932490638
424,chocolate,2.6782612685756457
425,crowded,2.6782612685756457
426,pocket,2.6782612685756457
427,dead,2.6782612685756457
428,main,2.6658773280798034
429,doorway,2.653569596931047
430,flew,2.653569596931047
431,officers,2.653569596931047
432,student,2.641337142896175
433,opening,2.641337142896175
434,project,2.641337142896175
435,rules,2.641337142896175
436,kits,2.6291790507434105
437,send,2.6291790507434105
438,driveway,2.6291790507434105
439,born,2.617094421831485
440,parade,2.613872509501966
441,planning,2.6050823737110615
442,months,2.6050823737110615
443,noise,2.6050823737110615
444,pizza,2.593142039738054
445,beside,2.593142039738054
446,tall,2.5812725686984246
447,throw,2.5812725686984246
448,classes,2.5812725686984246
449,hasn,2.5812725686984246
450,dance,2.5694731244440483
451,paused,2.5694731244440483
452,heads,2.5694731244440483
453,thoughts,2.557742885539252
454,grin,2.557742885539252
455,drove,2.5460810449176656
456,warm,2.5460810449176656
457,wore,2.5460810449176656
458,stick,2.534486809549014
459,realize,2.5114980506975435
460,thursday,2.5001020084682684
461,feels,2.5001020084682684
462,excuse,2.5001020084682684
463,officer,2.4887705333969135
464,act,2.4887705333969135
465,ears,2.4775028979604015
466,involved,2.4775028979604015
467,huh,2.4775028979604015
468,bell,2.4775028979604015
469,giggled,2.4775028979604015
470,seriously,2.4662983868630617
471,associate,2.4662983868630617
472,terrible,2.4662983868630617
473,legs,2.4662983868630617
474,expect,2.455156296764151
475,louie,2.450243085720164
476,bottom,2.4440759360129203
477,forever,2.4440759360129203
478,themselves,2.4440759360129203
479,lying,2.4440759360129203
480,stories,2.4440759360129203
481,spot,2.4330566243909812
482,ramsey,2.4330566243909812
483,information,2.4220976928617297
484,proud,2.4220976928617297
485,janine,2.4111984833266003
486,bathroom,2.4111984833266003
487,clients,2.400358348387922
488,yourself,2.389576651118169
489,pushed,2.3681860728846735
490,shouldn,2.3681860728846735
491,tiny,2.3575759684252873
492,date,2.3575759684252873
493,planned,2.3575759684252873
494,hannie,2.3429975553665665
495,unless,2.336523142451312
496,blonde,2.336523142451312
497,mentioned,2.3156896207348003
498,hang,2.3053536804179156
499,weeks,2.3053536804179156
500,begin,2.2950708814170784
501,nose,2.2950708814170784
502,bright,2.2950708814170784
503,movie,2.2950708814170784
504,thirteen,2.264535937155501
505,fall,2.264535937155501
506,pair,2.264535937155501
507,forgot,2.264535937155501
508,glasses,2.254460349095587
509,somehow,2.244435265448498
510,longer,2.244435265448498
511,names,2.244435265448498
512,usual,2.23446018242642
513,catch,2.23446018242642
514,neither,2.2245346037421623
515,starting,2.204830010856139
516,grandmother,2.204830010856139
517,grinned,2.204830010856139
518,sick,2.204830010856139
519,papadakis,2.2010272940961793
520,divorced,2.1950500402677555
521,ideas,2.1950500402677555
522,regular,2.1950500402677555
523,waved,2.1853176609654095
524,handed,2.1853176609654095
525,less,2.1853176609654095
526,upstairs,2.1853176609654095
527,york,2.1853176609654095
528,group,2.1756324120138335
529,nine,2.1756324120138335
530,announced,2.1756324120138335
531,waited,2.1659938391419358
532,shouted,2.15640149461495
533,surprise,2.15640149461495
534,beautiful,2.15640149461495
535,turning,2.15640149461495
536,window,2.146854937109634
537,spoke,2.146854937109634
538,spend,2.1373537315924387
539,admit,2.1373537315924387
540,uh,2.1373537315924387
541,liked,2.127897449200547
542,bet,2.1184856671257215
543,jamie,1.909675492755436
544,christmas,1.8561868078044497
545,newton,1.835567520601714
546,wedding,1.825415149137696
547,beach,1.7570959051602189
548,mystery,1.6756028709090358
549,sunny,1.6669448081659213
550,train,1.6669448081659213
551,kit,1.6247444536755449
552,french,1.6247444536755449
553,garage,1.6165139545390295
554,coat,1.5842530923208078
555,awesome,1.5842530923208078
556,restaurant,1.5607225949106138
557,weather,1.5530005488167036
558,hospital,1.5377330766859152
559,kiss,1.530185871050532
560,sweater,1.5152602208338564
561,suit,1.5078801135362339
562,present,1.5078801135362339
563,road,1.4932813141150811
564,salad,1.4860610661415943
565,newspaper,1.4788925766629817
566,shop,1.4717751088941178
567,seats,1.4717751088941178
568,row,1.4647079416710251
569,dream,1.4576903690123786
570,singing,1.4507216996962853
571,becca,1.4438012568517116
572,scene,1.4369283775639494
573,hurried,1.4369283775639494
574,fancy,1.4369283775639494
575,heading,1.4301024124935495
576,supplies,1.4233227255081708
577,pleased,1.4233227255081708
578,bags,1.4165886933268268
579,pencil,1.4165886933268268
580,area,1.4165886933268268
581,share,1.40989970517603
582,artist,1.4032551624573615
583,bored,1.4032551624573615
584,juice,1.4032551624573615
585,beat,1.3966544784260095
586,driving,1.3900970778798505
587,brain,1.3900970778798505
588,daughter,1.3835823968586567
589,sun,1.3835823968586567
590,slow,1.3835823968586567
591,neck,1.3835823968586567
592,seventh,1.3771098823530392
593,smell,1.3771098823530392
594,whose,1.3706789920227487
595,add,1.3706789920227487
596,shrieked,1.3706789920227487
597,thrilled,1.3642891939239776
598,tough,1.3642891939239776
599,history,1.3642891939239776
600,honey,1.3642891939239776
601,cat,1.357939966245319
602,lips,1.357939966245319
603,super,1.357939966245319
604,above,1.357939966245319
605,movies,1.357939966245319
606,everywhere,1.357939966245319
607,horrible,1.3516307970520542
608,cream,1.3516307970520542
609,giggling,1.3516307970520542
610,honest,1.345361184038459
611,windows,1.345361184038459
612,rather,1.345361184038459
613,glance,1.3391306342878229
614,simple,1.3391306342878229
615,forth,1.3391306342878229
616,finger,1.3329386640399017
617,stepsister,1.3329386640399017
618,tossed,1.3329386640399017
619,leaning,1.3329386640399017
620,skin,1.3267847984655234
621,summer,1.3267847984655234
622,edge,1.3267847984655234
623,frowned,1.3267847984655234
624,million,1.3267847984655234
625,pile,1.3206685714480875
626,raced,1.3145895253717053
627,pictures,1.3145895253717053
628,snapped,1.3145895253717053
629,lap,1.3025411868555308
630,whoa,1.3025411868555308
631,certain,1.3025411868555308
632,child,1.2906362843492123
633,yard,1.2906362843492123
634,friendly,1.2906362843492123
635,schedule,1.2906362843492123
636,space,1.2906362843492123
637,worst,1.2847365622220241
638,cleared,1.2847365622220241
639,music,1.278871442769626
640,discovered,1.278871442769626
641,crossed,1.278871442769626
642,decide,1.2730405224588328
643,oldest,1.2730405224588328
644,aside,1.267243404774507
645,folded,1.267243404774507
646,plastic,1.261479700057757
647,sugar,1.2557490253487718
648,ballet,1.2500510042341342
649,toys,1.2500510042341342
650,climbed,1.2500510042341342
651,sweet,1.2500510042341342
652,invited,1.2443852666984567
653,smart,1.2387514489802007
654,subject,1.2387514489802007
655,american,1.2387514489802007
656,sent,1.2387514489802007
657,glass,1.2331491934315308
658,foot,1.2331491934315308
659,sixth,1.2275781483820756
660,dues,1.2275781483820756
661,stupid,1.2275781483820756
662,promised,1.2220379680064601
663,touch,1.2220379680064601
664,sigh,1.2220379680064601
665,genius,1.2165283121954906
666,welcome,1.2165283121954906
667,note,1.2165283121954906
668,pulling,1.2165283121954906
669,bruno,1.2110488464308649
670,learn,1.2055992416633001
671,faces,1.2055992416633001
672,allowed,1.200179174193961
673,fight,1.200179174193961
674,drop,1.1947883255590845
675,problems,1.1894263824176992
676,helping,1.1894263824176992
677,mostly,1.1894263824176992
678,gently,1.1894263824176992
679,treasurer,1.1894263824176992
680,including,1.1840930364423368
681,fifteen,1.1840930364423368
682,silence,1.1787879842126436
683,handle,1.1787879842126436
684,calm,1.1787879842126436
685,mention,1.1735109271117996
686,shot,1.1735109271117996
687,mansion,1.168261571225656
688,expected,1.168261571225656
689,played,1.168261571225656
690,angry,1.168261571225656
691,written,1.1630396272445043
692,works,1.1630396272445043
693,speaking,1.1578448103674002
694,visit,1.1578448103674002
695,kidding,1.1526768402089578
696,awhile,1.1526768402089578
697,twenty,1.1526768402089578
698,wall,1.1526768402089578
699,wrote,1.1526768402089578
700,bedroom,1.1475354407085392
701,body,1.1475354407085392
702,junior,1.1475354407085392
703,interested,1.1424203400417687
704,shut,1.1424203400417687
705,ear,1.1373312705342975
706,clean,1.1373312705342975
707,secretary,1.1322679685777506
708,reminded,1.1272301745477935
709,drew,1.1272301745477935
710,eleven,1.1272301745477935
711,conversation,1.122217632724249
712,stared,1.122217632724249
713,writing,1.122217632724249
714,connecticut,1.11723009121321
715,secret,1.11723009121321
716,listened,1.1122673018710811
717,carefully,1.1122673018710811
718,managed,1.1122673018710811
719,sense,1.1073290202304986
720,stayed,1.1024150054280695
721,repeated,1.0975250201338778
722,raised,1.0975250201338778
723,wonderful,1.0975250201338778
724,desk,1.0878162060069168
725,mcgill,1.0829969195709679
726,deal,1.078200747307475
727,break,1.078200747307475
728,notebook,1.073427468554817
729,tomorrow,1.0686768657962193
730,pay,1.0639487246002735
731,awful,1.0545589842504344
732,ones,1.0545589842504344
733,clock,1.0545589842504344
734,wednesday,0.0
735,video,0.0
736,victoria,0.0
737,yellow,0.0
738,worse,0.0
739,sight,0.0
740,whitney,0.0
741,war,0.0
742,wears,0.0
743,wished,0.0
744,van,0.0
745,truth,0.0
746,valentine,0.0
747,stace,0.0
748,students,0.0
749,stephie,0.0
750,step,0.0
751,staring,0.0
752,slid,0.0
753,star,0.0
754,squirt,0.0
755,style,0.0
756,spotted,0.0
757,softly,0.0
758,soda,0.0
759,soccer,0.0
760,snow,0.0
761,snack,0.0
762,stuffed,0.0
763,sunday,0.0
764,vacation,0.0
765,slipped,0.0
766,uncle,0.0
767,tyler,0.0
768,twins,0.0
769,silent,0.0
770,twice,0.0
771,tuesday,0.0
772,total,0.0
773,suppose,0.0
774,tigger,0.0
775,tiffany,0.0
776,thanksgiving,0.0
777,teachers,0.0
778,tea,0.0
779,susan,0.0
780,abby,0.0
781,linny,0.0
782,shopping,0.0
783,dr,0.0
784,envelope,0.0
785,entire,0.0
786,entered,0.0
787,enjoy,0.0
788,english,0.0
789,embarrassed,0.0
790,earth,0.0
791,earrings,0.0
792,earlier,0.0
793,dying,0.0
794,ducky,0.0
795,doors,0.0
796,corrie,0.0
797,dollars,0.0
798,doctor,0.0
799,director,0.0
800,dewitt,0.0
801,derek,0.0
802,decision,0.0
803,dear,0.0
804,danielle,0.0
805,dancing,0.0
806,cute,0.0
807,covered,0.0
808,ethan,0.0
809,excellent,0.0
810,excitement,0.0
811,exciting,0.0
812,however,0.0
813,hide,0.0
814,henry,0.0
815,hat,0.0
816,hallway,0.0
817,halloween,0.0
818,ha,0.0
819,gym,0.0
820,groaned,0.0
821,greeted,0.0
822,grace,0.0
823,ghost,0.0
824,gasped,0.0
825,garden,0.0
826,fortunately,0.0
827,fire,0.0
828,famous,0.0
829,familiar,0.0
830,fair,0.0
831,eye,0.0
832,expression,0.0
833,explain,0.0
834,exclaimed,0.0
835,count,0.0
836,control,0.0
837,sheet,0.0
838,ashley,0.0
839,bill,0.0
840,bike,0.0
841,betsy,0.0
842,ben,0.0
843,become,0.0
844,became,0.0
845,bear,0.0
846,band,0.0
847,backpack,0.0
848,babies,0.0
849,aunt,0.0
850,arnold,0.0
851,contest,0.0
852,archie,0.0
853,apartment,0.0
854,apart,0.0
855,anna,0.0
856,animals,0.0
857,andrea,0.0
858,amazing,0.0
859,amalia,0.0
860,alex,0.0
861,admitted,0.0
862,accident,0.0
863,blood,0.0
864,board,0.0
865,boat,0.0
866,boo,0.0
867,concerned,0.0
868,completely,0.0
869,college,0.0
870,cold,0.0
871,cokie,0.0
872,coffee,0.0
873,clear,0.0
874,charges,0.0
875,charge,0.0
876,changed,0.0
877,chairs,0.0
878,certainly,0.0
879,center,0.0
880,cecelia,0.0
881,cary,0.0
882,carolyn,0.0
883,carol,0.0
884,camp,0.0
885,camera,0.0
886,cabin,0.0
887,burst,0.0
888,bought,0.0
889,booth,0.0
890,hugged,0.0
891,hundred,0.0
892,ice,0.0
893,page,0.0
894,plans,0.0
895,pet,0.0
896,pen,0.0
897,peaches,0.0
898,patrick,0.0
899,park,0.0
900,pants,0.0
901,pale,0.0
902,painting,0.0
903,paint,0.0
904,paid,0.0
905,pack,0.0
906,immediately,0.0
907,orange,0.0
908,official,0.0
909,numbers,0.0
910,nina,0.0
911,nancy,0.0
912,myriah,0.0
913,muttered,0.0
914,museum,0.0
915,murmured,0.0
916,mumbled,0.0
917,ms,0.0
918,pool,0.0
919,pop,0.0
920,porch,0.0
921,pow,0.0
922,shea,0.0
923,sharon,0.0
924,sergeant,0.0
925,sean,0.0
926,sea,0.0
927,screamed,0.0
928,science,0.0
929,sang,0.0
930,rushed,0.0
931,rosie,0.0
932,rose,0.0
933,rooms,0.0
934,roll,0.0
935,rodowsky,0.0
936,rock,0.0
937,robert,0.0
938,richard,0.0
939,return,0.0
940,rehearsal,0.0
941,reach,0.0
942,quint,0.0
943,puppy,0.0
944,prezzioso,0.0
945,moving,0.0
946,mood,0.0
947,month,0.0
948,lessons,0.0
949,laughter,0.0
950,large,0.0
951,lake,0.0
952,laine,0.0
953,king,0.0
954,key,0.0
955,keeping,0.0
956,jump,0.0
957,josh,0.0
958,joke,0.0
959,johnson,0.0
960,john,0.0
961,jill,0.0
962,jewelry,0.0
963,jeremy,0.0
964,jenny,0.0
965,james,0.0
966,jackie,0.0
967,jacket,0.0
968,island,0.0
969,interrupted,0.0
970,interesting,0.0
971,impressed,0.0
972,leaving,0.0
973,letter,0.0
974,monday,0.0
975,letting,0.0
976,moments,0.0
977,mistake,0.0
978,mimi,0.0
979,melody,0.0
980,mark,0.0
981,marilyn,0.0
982,maria,0.0
983,mama,0.0
984,mall,0.0
985,makeup,0.0
986,major,0.0
987,mail,0.0
988,maggie,0.0
989,machine,0.0
990,lucy,0.0
991,low,0.0
992,loved,0.0
993,lou,0.0
994,locker,0.0
995,lines,0.0
996,lindsey,0.0
997,lights,0.0
998,lifted,0.0
999,yup,0.0
