,term,score
239,pass,5.28267428579235
240,monday,5.272794921252172
241,question,5.272794921252172
242,beach,5.271287715480657
243,send,5.258358101486821
244,certain,5.210164747422123
245,pizza,5.186284079476108
246,picking,5.186284079476108
247,yesterday,5.162545137396849
248,classes,5.162545137396849
249,paused,5.138946248888097
250,boxes,5.092162089835331
251,embarrassed,5.045918800231028
252,loved,5.045918800231028
253,plastic,5.045918800231028
254,train,5.000834424497764
255,puppy,5.000834424497764
256,sweet,5.000204016936537
257,smart,4.955005795920803
258,dues,4.910312593528302
259,pink,4.910312593528302
260,pointing,4.8661132487819625
261,information,4.844195385723459
262,envelope,4.8007603010017466
263,helping,4.757705529670797
264,johanssen,4.752759276962424
265,handle,4.7151519368505745
266,nearly,4.694043708447198
267,bottle,4.682167784731842
268,vice,4.673046284902624
269,pull,4.673046284902624
270,works,4.652158508978017
271,absolutely,4.652158508978017
272,visit,4.631379241469601
273,hang,4.610707360835831
274,possible,4.610707360835831
275,nose,4.590141762834157
276,buy,4.590141762834157
277,completely,4.569681360167075
278,grew,4.569681360167075
279,tired,4.54932508213719
280,seeing,4.54932508213719
281,water,4.529071874311002
282,present,4.523640340608702
283,young,4.508920698191174
284,charges,4.5016622203324825
285,study,4.5016622203324825
286,chips,4.5016622203324825
287,names,4.488870530896996
288,mallory,4.488870530896996
289,stared,4.488870530896996
290,silly,4.488870530896996
291,takes,4.46892036485284
292,seems,4.46892036485284
293,plan,4.46892036485284
294,usual,4.46892036485284
295,excellent,4.436677729988945
296,final,4.436677729988945
297,newspaper,4.436677729988945
298,orange,4.436677729988945
299,meetings,4.4293160809219945
300,famous,4.415325326682353
301,nervous,4.409660021712278
302,byron,4.394123825013075
303,letter,4.394123825013075
304,aunt,4.394123825013075
305,regular,4.390100080535511
306,stairs,4.390100080535511
307,wonder,4.390100080535511
308,raised,4.390100080535511
309,spier,4.390100080535511
310,nine,4.351264824027667
311,junk,4.351264824027667
312,kishi,4.3319876782838715
313,beautiful,4.3128029892299
314,chairs,4.290307237480649
315,admit,4.274707463184877
316,apartment,4.26015111624779
317,dinner,4.2182359370017375
318,practically,4.2182359370017375
319,eight,4.2182359370017375
320,strong,4.209765487372085
321,baseball,4.189963435278028
322,add,4.1120369760682465
323,prepared,4.073819898735957
324,major,4.054892391156162
325,broken,4.036083552115377
326,cecelia,4.027631504016066
327,claire,4.017391902863468
328,glance,4.017391902863468
329,simple,4.017391902863468
330,hide,3.9803543953965703
331,twice,3.9803543953965703
332,neat,3.9620057143442624
333,raced,3.943768576115116
334,kits,3.943768576115116
335,sea,3.932375406037556
336,outfit,3.9076235605665923
337,responsible,3.889713059607081
338,happily,3.871908853047637
339,heads,3.8542096866660724
340,grinning,3.836614328308878
341,grin,3.836614328308878
342,discovered,3.836614328308878
343,lately,3.8191215673764987
344,hungry,3.8017302143235208
345,stick,3.8017302143235208
346,families,3.7844391001732705
347,appeared,3.7672470760463153
348,ground,3.7672470760463153
349,realize,3.7672470760463153
350,shoulders,3.7331558000953704
351,jeff,3.716254346940602
352,somewhere,3.716254346940602
353,huh,3.716254346940602
354,american,3.716254346940602
355,sent,3.716254346940602
356,associate,3.6994475802945925
357,glass,3.6994475802945925
358,bottom,3.6661139040193804
359,promised,3.6661139040193804
360,homework,3.6661139040193804
361,themselves,3.6661139040193804
362,pulling,3.649584936586472
363,shaking,3.649584936586472
364,places,3.649584936586472
365,bruno,3.6331465392925946
366,immediately,3.6167977249899
367,team,3.6167977249899
368,sight,3.6167977249899
369,strange,3.6167977249899
370,clients,3.6005375225818828
371,mostly,3.5682791472530972
372,gathered,3.5682791472530972
373,fingers,3.55227910932701
374,including,3.55227910932701
375,fifteen,3.55227910932701
376,pushed,3.55227910932701
377,listening,3.536363952637931
378,shoes,3.536363952637931
379,bought,3.536363952637931
380,happens,3.536363952637931
381,date,3.536363952637931
382,blonde,3.504784713676968
383,loud,3.504784713676968
384,mess,3.504784713676968
385,quietly,3.4735344311022005
386,dress,3.4426063221256173
387,settled,3.4426063221256173
388,shut,3.4272610201253064
389,several,3.4272610201253064
390,watson,3.4272610201253064
391,schafer,3.4119938116028923
392,hot,3.4119938116028923
393,park,3.386294361119891
394,art,3.3816905236433805
395,glasses,3.3816905236433805
396,empty,3.3816905236433805
397,students,3.368673101755581
398,married,3.366652898172747
399,sisters,3.366652898172747
400,writing,3.366652898172747
401,missed,3.366652898172747
402,somehow,3.366652898172747
403,green,3.35169027363963
404,staring,3.35169027363963
405,secret,3.35169027363963
406,loves,3.3368019056132434
407,sunny,3.3338896163318426
408,upset,3.3072450162842086
409,filled,3.3072450162842086
410,its,3.2925750604016333
411,animals,3.282823012321513
412,painting,3.282823012321513
413,fortunately,3.26608651298048
414,sitter,3.2634486180207505
415,signed,3.2494889073510898
416,listen,3.2489907587129037
417,brothers,3.2489907587129037
418,surprise,3.234602241922425
419,likes,3.234602241922425
420,field,3.233027909078059
421,tigger,3.233027909078059
422,forward,3.2202824056644515
423,uh,3.206030597388658
424,shrugged,3.206030597388658
425,sighed,3.1918461738008204
426,thomas,3.1918461738008204
427,mine,3.1777285006885823
428,comes,3.1777285006885823
429,besides,3.1777285006885823
430,awesome,3.1685061846416156
431,sms,3.152695825627389
432,kiss,3.060371742101064
433,rooms,3.0157602270724677
434,stamford,3.0157602270724677
435,rock,2.9865626282301623
436,salad,2.9721221322831886
437,hiding,2.915380738024757
438,laughter,2.9014433993925706
439,energy,2.887602513703423
440,sang,2.860204824987099
441,impressed,2.860204824987099
442,card,2.8466454510163417
443,exciting,2.8331773866536536
444,juice,2.806510324914723
445,dying,2.793308956852019
446,however,2.793308956852019
447,hallway,2.793308956852019
448,pieces,2.793308956852019
449,bill,2.780194155759701
450,neck,2.7671647937173134
451,sun,2.7671647937173134
452,shrieked,2.7413579840454974
453,michelle,2.7285783878479553
454,movies,2.715879932490638
455,cream,2.7032615941041085
456,jumping,2.690722368076918
457,rather,2.690722368076918
458,shopping,2.6782612685756457
459,chocolate,2.6782612685756457
460,teeth,2.6782612685756457
461,crowded,2.6782612685756457
462,leaning,2.6658773280798034
463,tossed,2.6658773280798034
464,stepsister,2.6658773280798034
465,million,2.653569596931047
466,edge,2.653569596931047
467,lifted,2.641337142896175
468,mirror,2.641337142896175
469,opening,2.641337142896175
470,mistake,2.641337142896175
471,lay,2.641337142896175
472,ice,2.6291790507434105
473,driveway,2.6291790507434105
474,boring,2.6050823737110615
475,paid,2.6050823737110615
476,noise,2.6050823737110615
477,candy,2.6050823737110615
478,earlier,2.593142039738054
479,tall,2.5812725686984246
480,control,2.5694731244440483
481,yellow,2.5694731244440483
482,count,2.557742885539252
483,feelings,2.557742885539252
484,wore,2.5460810449176656
485,decide,2.5460810449176656
486,folded,2.534486809549014
487,crowd,2.534486809549014
488,gray,2.522959400115514
489,insisted,2.522959400115514
490,excuse,2.5001020084682684
491,emily,2.4887705333969135
492,ways,2.4775028979604015
493,amazing,2.4662983868630617
494,terrible,2.4662983868630617
495,scared,2.455156296764151
496,expect,2.455156296764151
497,touch,2.4440759360129203
498,sigh,2.4440759360129203
499,genius,2.4330566243909812
500,ramsey,2.4330566243909812
501,spot,2.4330566243909812
502,fit,2.4220976928617297
503,proud,2.4220976928617297
504,steps,2.4111984833266003
505,learn,2.4111984833266003
506,tuesday,2.4111984833266003
507,hug,2.4111984833266003
508,softly,2.400358348387922
509,shy,2.389576651118169
510,fair,2.3681860728846735
511,step,2.3575759684252873
512,silence,2.3575759684252873
513,mention,2.347021854223599
514,mansion,2.336523142451312
515,wild,2.3260792544890085
516,written,2.3260792544890085
517,charlie,2.3156896207348003
518,kidding,2.3053536804179156
519,weeks,2.3053536804179156
520,finish,2.3053536804179156
521,whether,2.3053536804179156
522,ate,2.3053536804179156
523,movie,2.2950708814170784
524,begin,2.2950708814170784
525,reach,2.2848406800835375
526,extra,2.264535937155501
527,forgot,2.264535937155501
528,join,2.264535937155501
529,fall,2.264535937155501
530,reminded,2.254460349095587
531,wow,2.244435265448498
532,although,2.244435265448498
533,connecticut,2.23446018242642
534,charge,2.23446018242642
535,catch,2.23446018242642
536,led,2.2245346037421623
537,mad,2.2245346037421623
538,wednesday,2.2245346037421623
539,hardly,2.2146580404609972
540,notice,2.2146580404609972
541,evening,2.204830010856139
542,third,2.204830010856139
543,stayed,2.204830010856139
544,eating,2.204830010856139
545,divorced,2.1950500402677555
546,rolled,2.1853176609654095
547,hit,2.1756324120138335
548,group,2.1756324120138335
549,hate,2.1756324120138335
550,asking,2.1756324120138335
551,mcgill,2.1659938391419358
552,children,2.1659938391419358
553,become,2.15640149461495
554,spoke,2.146854937109634
555,spend,2.1373537315924387
556,brown,2.1184856671257215
557,stepped,2.1184856671257215
558,continued,2.1091179685008687
559,calling,2.1091179685008687
560,taylor,2.013815752008033
561,richard,1.9897182004289724
562,bat,1.966187703018778
563,popcorn,1.7477061648103795
564,john,1.7384037721480663
565,science,1.7384037721480663
566,den,1.7291871170431423
567,dr,1.7110047979599519
568,stace,1.6843365508777906
569,cards,1.6669448081659213
570,mall,1.6247444536755449
571,kit,1.6247444536755449
572,french,1.6247444536755449
573,ew,1.6165139545390295
574,gym,1.600253433667249
575,dogs,1.5685047353526689
576,squirt,1.5607225949106138
577,win,1.5453376760711344
578,hospital,1.5377330766859152
579,receiver,1.5377330766859152
580,cars,1.530185871050532
581,horse,1.5152602208338564
582,dear,1.5152602208338564
583,screamed,1.5078801135362339
584,library,1.5078801135362339
585,page,1.4932813141150811
586,doctor,1.4860610661415943
587,houses,1.4860610661415943
588,ms,1.4788925766629817
589,nannie,1.4717751088941178
590,seats,1.4717751088941178
591,earrings,1.4647079416710251
592,drawing,1.4576903690123786
593,teachers,1.4576903690123786
594,college,1.4507216996962853
595,cookies,1.4369283775639494
596,hurried,1.4369283775639494
597,dancing,1.4301024124935495
598,supplies,1.4233227255081708
599,emergency,1.4233227255081708
600,pleased,1.4233227255081708
601,pencil,1.4165886933268268
602,jacket,1.4165886933268268
603,area,1.4165886933268268
604,obviously,1.4165886933268268
605,bags,1.4165886933268268
606,waving,1.4165886933268268
607,softball,1.4032551624573615
608,bored,1.4032551624573615
609,artist,1.4032551624573615
610,kinds,1.4032551624573615
611,pants,1.3966544784260095
612,beat,1.3966544784260095
613,bowl,1.3966544784260095
614,expression,1.3900970778798505
615,brain,1.3900970778798505
616,daughter,1.3835823968586567
617,slow,1.3835823968586567
618,coffee,1.3771098823530392
619,pale,1.3771098823530392
620,smell,1.3771098823530392
621,nope,1.3706789920227487
622,nearby,1.3706789920227487
623,familiar,1.3642891939239776
624,rushed,1.3642891939239776
625,month,1.3642891939239776
626,groaned,1.3642891939239776
627,thrilled,1.3642891939239776
628,history,1.3642891939239776
629,cat,1.357939966245319
630,lips,1.357939966245319
631,above,1.357939966245319
632,acting,1.3516307970520542
633,horrible,1.3516307970520542
634,star,1.345361184038459
635,honest,1.345361184038459
636,spotted,1.3391306342878229
637,forth,1.3391306342878229
638,style,1.3329386640399017
639,director,1.3329386640399017
640,frowned,1.3267847984655234
641,skin,1.3267847984655234
642,flew,1.3267847984655234
643,lose,1.3145895253717053
644,excitement,1.3085472109157426
645,months,1.3025411868555308
646,snack,1.3025411868555308
647,center,1.3025411868555308
648,space,1.2906362843492123
649,entered,1.2906362843492123
650,recently,1.2906362843492123
651,child,1.2906362843492123
652,yard,1.2906362843492123
653,disappointed,1.2906362843492123
654,dance,1.2847365622220241
655,promise,1.2847365622220241
656,letting,1.2847365622220241
657,organized,1.2847365622220241
658,cleared,1.2847365622220241
659,relief,1.278871442769626
660,sports,1.278871442769626
661,thoughts,1.278871442769626
662,aside,1.267243404774507
663,sugar,1.2557490253487718
664,spread,1.2500510042341342
665,climbed,1.2500510042341342
666,plans,1.2500510042341342
667,toys,1.2500510042341342
668,ballet,1.2500510042341342
669,happening,1.2443852666984567
670,sam,1.2387514489802007
671,large,1.2387514489802007
672,bell,1.2387514489802007
673,andrew,1.2331491934315308
674,low,1.2331491934315308
675,silent,1.2331491934315308
676,seriously,1.2331491934315308
677,truth,1.2275781483820756
678,stories,1.2220379680064601
679,forever,1.2220379680064601
680,ourselves,1.2220379680064601
681,lying,1.2220379680064601
682,brewer,1.2165283121954906
683,dog,1.2165283121954906
684,closet,1.2165283121954906
685,games,1.2110488464308649
686,trip,1.2055992416633001
687,faces,1.2055992416633001
688,store,1.2055992416633001
689,allowed,1.200179174193961
690,karen,1.200179174193961
691,offered,1.200179174193961
692,fight,1.200179174193961
693,office,1.200179174193961
694,company,1.1947883255590845
695,drop,1.1947883255590845
696,gently,1.1894263824176992
697,problems,1.1894263824176992
698,treasurer,1.1894263824176992
699,shouldn,1.1840930364423368
700,neighborhood,1.1787879842126436
701,tiny,1.1787879842126436
702,um,1.1787879842126436
703,planned,1.1787879842126436
704,poor,1.1787879842126436
705,calm,1.1787879842126436
706,keeps,1.1787879842126436
707,weekend,1.1787879842126436
708,tonight,1.1735109271117996
709,angry,1.168261571225656
710,played,1.168261571225656
711,michael,1.168261571225656
712,david,1.168261571225656
713,unless,1.168261571225656
714,hoped,1.168261571225656
715,ride,1.1578448103674002
716,moving,1.1526768402089578
717,sleep,1.1526768402089578
718,loudly,1.1526768402089578
719,needs,1.1526768402089578
720,wall,1.1526768402089578
721,body,1.1475354407085392
722,junior,1.1475354407085392
723,bright,1.1475354407085392
724,bedroom,1.1475354407085392
725,interested,1.1424203400417687
726,entire,1.1424203400417687
727,lucky,1.1373312705342975
728,hanging,1.1373312705342975
729,secretary,1.1322679685777506
730,worse,1.1322679685777506
731,speak,1.1322679685777506
732,thirteen,1.1322679685777506
733,party,1.1322679685777506
734,grown,1.1272301745477935
735,eleven,1.1272301745477935
736,neither,1.1122673018710811
737,managed,1.1122673018710811
738,wondered,1.1073290202304986
739,afraid,1.1073290202304986
740,sense,1.1073290202304986
741,questions,1.1024150054280695
742,grandmother,1.1024150054280695
743,repeated,1.0975250201338778
744,cry,1.0926588304827047
745,york,1.0926588304827047
746,drive,1.0926588304827047
747,announced,1.0878162060069168
748,often,1.0878162060069168
749,broke,1.0829969195709679
750,deal,1.078200747307475
751,imagine,1.0686768657962193
752,air,1.0686768657962193
753,tomorrow,1.0686768657962193
754,liked,1.0639487246002735
755,pay,1.0639487246002735
756,changed,1.0639487246002735
757,abby,0.0
758,snow,0.0
759,wears,0.0
760,twins,0.0
761,tyler,0.0
762,uncle,0.0
763,vacation,0.0
764,valentine,0.0
765,van,0.0
766,victoria,0.0
767,war,0.0
768,warm,0.0
769,weather,0.0
770,tree,0.0
771,welcome,0.0
772,whenever,0.0
773,whitney,0.0
774,whose,0.0
775,wide,0.0
776,wished,0.0
777,worst,0.0
778,wrote,0.0
779,yourself,0.0
780,tv,0.0
781,tough,0.0
782,soccer,0.0
783,susan,0.0
784,soda,0.0
785,stage,0.0
786,stephie,0.0
787,stomach,0.0
788,student,0.0
789,stuffed,0.0
790,stupid,0.0
791,subject,0.0
792,suppose,0.0
793,sweater,0.0
794,tiffany,0.0
795,tape,0.0
796,tea,0.0
797,tears,0.0
798,thanksgiving,0.0
799,thinks,0.0
800,slightly,0.0
801,throat,0.0
802,throw,0.0
803,thursday,0.0
804,slipped,0.0
805,linny,0.0
806,slid,0.0
807,coat,0.0
808,ear,0.0
809,dumb,0.0
810,ducky,0.0
811,drove,0.0
812,driving,0.0
813,doorbell,0.0
814,direction,0.0
815,derek,0.0
816,decision,0.0
817,dead,0.0
818,danielle,0.0
819,daddy,0.0
820,crying,0.0
821,couch,0.0
822,costume,0.0
823,corrie,0.0
824,contest,0.0
825,confused,0.0
826,concerned,0.0
827,color,0.0
828,cold,0.0
829,earth,0.0
830,eighth,0.0
831,english,0.0
832,gabbie,0.0
833,halloween,0.0
834,ha,0.0
835,greeted,0.0
836,grace,0.0
837,ghost,0.0
838,gets,0.0
839,gasped,0.0
840,garden,0.0
841,garage,0.0
842,friendly,0.0
843,enjoy,0.0
844,fire,0.0
845,fill,0.0
846,feels,0.0
847,fault,0.0
848,expected,0.0
849,exclaimed,0.0
850,everywhere,0.0
851,ethan,0.0
852,erica,0.0
853,cokie,0.0
854,coach,0.0
855,sleeping,0.0
856,clean,0.0
857,barn,0.0
858,band,0.0
859,backyard,0.0
860,babies,0.0
861,awhile,0.0
862,awful,0.0
863,audience,0.0
864,asleep,0.0
865,ashley,0.0
866,arnold,0.0
867,archie,0.0
868,apple,0.0
869,apart,0.0
870,anna,0.0
871,andrea,0.0
872,amalia,0.0
873,alex,0.0
874,alan,0.0
875,ahead,0.0
876,age,0.0
877,accident,0.0
878,basement,0.0
879,bear,0.0
880,ben,0.0
881,bus,0.0
882,christmas,0.0
883,certainly,0.0
884,cary,0.0
885,carrot,0.0
886,carolyn,0.0
887,carol,0.0
888,camp,0.0
889,cake,0.0
890,cabin,0.0
891,burst,0.0
892,beside,0.0
893,boys,0.0
894,born,0.0
895,boo,0.0
896,boat,0.0
897,board,0.0
898,blood,0.0
899,birthday,0.0
900,bike,0.0
901,betsy,0.0
902,hannie,0.0
903,hasn,0.0
904,hat,0.0
905,henry,0.0
906,pop,0.0
907,pool,0.0
908,pete,0.0
909,pet,0.0
910,pen,0.0
911,peaches,0.0
912,patrick,0.0
913,parade,0.0
914,papadakis,0.0
915,paint,0.0
916,pack,0.0
917,oldest,0.0
918,official,0.0
919,nina,0.0
920,myriah,0.0
921,muttered,0.0
922,music,0.0
923,museum,0.0
924,murmured,0.0
925,mumbled,0.0
926,mood,0.0
927,practice,0.0
928,prezzioso,0.0
929,purple,0.0
930,row,0.0
931,sixth,0.0
932,sick,0.0
933,shea,0.0
934,share,0.0
935,seventh,0.0
936,sean,0.0
937,scary,0.0
938,sad,0.0
939,rules,0.0
940,rosie,0.0
941,quint,0.0
942,rose,0.0
943,rodowsky,0.0
944,road,0.0
945,return,0.0
946,restaurant,0.0
947,report,0.0
948,relieved,0.0
949,rehearsal,0.0
950,rain,0.0
951,mommy,0.0
952,moments,0.0
953,mimi,0.0
954,jewelry,0.0
955,lap,0.0
956,lake,0.0
957,laine,0.0
958,kuhn,0.0
959,king,0.0
960,justin,0.0
961,josh,0.0
962,joke,0.0
963,jill,0.0
964,jeremy,0.0
965,leaving,0.0
966,jenny,0.0
967,james,0.0
968,jake,0.0
969,jackie,0.0
970,island,0.0
971,invited,0.0
972,interrupted,0.0
973,hugged,0.0
974,honey,0.0
975,lawn,0.0
976,legs,0.0
977,milk,0.0
978,luck,0.0
979,melody,0.0
980,mark,0.0
981,marilyn,0.0
982,maria,0.0
983,mama,0.0
984,makeup,0.0
985,mail,0.0
986,maggie,0.0
987,luckily,0.0
988,louie,0.0
989,less,0.0
990,lou,0.0
991,longer,0.0
992,locker,0.0
993,lived,0.0
994,list,0.0
995,lines,0.0
996,lindsey,0.0
997,letters,0.0
998,lessons,0.0
999,yup,0.0
