,term,score
474,grin,2.557742885539252
475,crossed,2.557742885539252
476,muttered,2.557742885539252
477,mood,2.557742885539252
478,boxes,2.5460810449176656
479,hungry,2.534486809549014
480,aside,2.534486809549014
481,disappeared,2.522959400115514
482,embarrassed,2.522959400115514
483,ground,2.5114980506975435
484,realize,2.5114980506975435
485,toys,2.5001020084682684
486,spread,2.5001020084682684
487,shoulders,2.4887705333969135
488,emily,2.4887705333969135
489,officer,2.4887705333969135
490,silent,2.4662983868630617
491,associate,2.4662983868630617
492,dues,2.455156296764151
493,pink,2.455156296764151
494,louie,2.450243085720164
495,shea,2.450243085720164
496,bottom,2.4440759360129203
497,sigh,2.4440759360129203
498,forever,2.4440759360129203
499,shaking,2.4330566243909812
500,using,2.4330566243909812
501,fit,2.4220976928617297
502,proud,2.4220976928617297
503,steps,2.4111984833266003
504,learned,2.400358348387922
505,relieved,2.400358348387922
506,drop,2.389576651118169
507,gathered,2.3788527648353983
508,helping,2.3788527648353983
509,gently,2.3788527648353983
510,treasurer,2.3788527648353983
511,shouldn,2.3681860728846735
512,pushed,2.3681860728846735
513,crying,2.3575759684252873
514,neighborhood,2.3575759684252873
515,keeps,2.3575759684252873
516,vice,2.336523142451312
517,blonde,2.336523142451312
518,michael,2.336523142451312
519,pull,2.336523142451312
520,expected,2.336523142451312
521,david,2.336523142451312
522,museum,2.326190437050185
523,wondering,2.3260792544890085
524,works,2.3260792544890085
525,terrific,2.3260792544890085
526,absolutely,2.3260792544890085
527,visit,2.3156896207348003
528,quietly,2.3156896207348003
529,speaking,2.3156896207348003
530,twenty,2.3053536804179156
531,interesting,2.3053536804179156
532,hang,2.3053536804179156
533,loudly,2.3053536804179156
534,begin,2.2950708814170784
535,dress,2.2950708814170784
536,settled,2.2950708814170784
537,interested,2.2848406800835375
538,reach,2.2848406800835375
539,ear,2.274662541068595
540,clean,2.274662541068595
541,tired,2.274662541068595
542,schafer,2.274662541068595
543,lucky,2.274662541068595
544,extra,2.264535937155501
545,forgot,2.264535937155501
546,thirteen,2.264535937155501
547,grown,2.254460349095587
548,wow,2.244435265448498
549,mallory,2.244435265448498
550,age,2.23446018242642
551,became,2.2146580404609972
552,stayed,2.204830010856139
553,private,2.204830010856139
554,grandmother,2.204830010856139
555,plenty,2.204830010856139
556,known,2.1950500402677555
557,suzi,2.1864284946750265
558,rolled,2.1853176609654095
559,less,2.1853176609654095
560,drive,2.1853176609654095
561,handed,2.1853176609654095
562,picture,2.1659938391419358
563,lucy,2.1578551222309708
564,turning,2.15640149461495
565,ahead,2.15640149461495
566,surprise,2.15640149461495
567,apartment,2.130075558123895
568,liked,2.127897449200547
569,thomas,2.127897449200547
570,class,2.127897449200547
571,mine,2.1184856671257215
572,taken,2.1091179685008687
573,awful,2.1091179685008687
574,continued,2.1091179685008687
575,alan,2.103046885735975
576,uncle,2.038508364598404
577,jackie,2.001694391475688
578,rodowsky,1.954626880617702
579,pop,1.9431981847940794
580,braddock,1.9318986295401461
581,boo,1.88793550611903
582,sharon,1.8153648132841944
583,barrett,1.78580601104265
584,video,1.7665746491147625
585,beach,1.7570959051602189
586,science,1.7384037721480663
587,john,1.7384037721480663
588,den,1.7291871170431423
589,backpack,1.6498503748066211
590,painting,1.6414115061607566
591,tigger,1.6165139545390295
592,gym,1.600253433667249
593,envelope,1.600253433667249
594,bear,1.5685047353526689
595,receiver,1.5377330766859152
596,suppose,1.5377330766859152
597,soda,1.5226951993213746
598,sweater,1.5152602208338564
599,suit,1.5078801135362339
600,backyard,1.4932813141150811
601,lawn,1.4932813141150811
602,nannie,1.4717751088941178
603,seats,1.4717751088941178
604,fire,1.4717751088941178
605,famous,1.4717751088941178
606,earrings,1.4647079416710251
607,pikes,1.4576903690123786
608,drawing,1.4576903690123786
609,teachers,1.4576903690123786
610,singing,1.4507216996962853
611,college,1.4507216996962853
612,doors,1.4507216996962853
613,pack,1.4438012568517116
614,makeup,1.4369283775639494
615,fancy,1.4369283775639494
616,heading,1.4301024124935495
617,pleased,1.4233227255081708
618,exciting,1.4165886933268268
619,hat,1.4165886933268268
620,waving,1.4165886933268268
621,share,1.40989970517603
622,softball,1.4032551624573615
623,juice,1.4032551624573615
624,beat,1.3966544784260095
625,baseball,1.3966544784260095
626,hallway,1.3966544784260095
627,luckily,1.3966544784260095
628,dying,1.3966544784260095
629,concerned,1.3900970778798505
630,brain,1.3900970778798505
631,slow,1.3835823968586567
632,coffee,1.3771098823530392
633,smell,1.3771098823530392
634,couch,1.3771098823530392
635,roll,1.3706789920227487
636,yup,1.3706789920227487
637,guilty,1.3706789920227487
638,nope,1.3706789920227487
639,building,1.3706789920227487
640,honey,1.3642891939239776
641,thrilled,1.3642891939239776
642,familiar,1.3642891939239776
643,prepared,1.357939966245319
644,cat,1.357939966245319
645,wished,1.357939966245319
646,everywhere,1.357939966245319
647,major,1.3516307970520542
648,windows,1.345361184038459
649,honest,1.345361184038459
650,diabetes,1.345361184038459
651,slipped,1.3391306342878229
652,following,1.3391306342878229
653,teeth,1.3391306342878229
654,forth,1.3391306342878229
655,jewelry,1.3329386640399017
656,ball,1.3329386640399017
657,follow,1.3329386640399017
658,main,1.3329386640399017
659,practice,1.3267847984655234
660,summer,1.3267847984655234
661,hide,1.3267847984655234
662,officers,1.3267847984655234
663,driveway,1.3145895253717053
664,send,1.3145895253717053
665,ice,1.3145895253717053
666,pictures,1.3145895253717053
667,raced,1.3145895253717053
668,lose,1.3145895253717053
669,paid,1.3025411868555308
670,fill,1.3025411868555308
671,outfit,1.3025411868555308
672,cover,1.3025411868555308
673,lap,1.3025411868555308
674,boring,1.3025411868555308
675,candy,1.3025411868555308
676,gasped,1.296571019869027
677,certainly,1.296571019869027
678,pizza,1.296571019869027
679,throw,1.2906362843492123
680,plate,1.2906362843492123
681,organized,1.2847365622220241
682,dance,1.2847365622220241
683,heads,1.2847365622220241
684,control,1.2847365622220241
685,apart,1.278871442769626
686,feelings,1.278871442769626
687,thoughts,1.278871442769626
688,wore,1.2730405224588328
689,numbers,1.267243404774507
690,crowd,1.267243404774507
691,loved,1.261479700057757
692,appeared,1.2557490253487718
693,sugar,1.2557490253487718
694,excuse,1.2500510042341342
695,feels,1.2500510042341342
696,wears,1.2500510042341342
697,sweet,1.2500510042341342
698,confused,1.2443852666984567
699,smart,1.2387514489802007
700,sixth,1.2275781483820756
701,teacher,1.2275781483820756
702,color,1.2275781483820756
703,homework,1.2220379680064601
704,ourselves,1.2220379680064601
705,stories,1.2220379680064601
706,brewer,1.2165283121954906
707,genius,1.2165283121954906
708,bruno,1.2110488464308649
709,information,1.2110488464308649
710,janine,1.2055992416633001
711,immediately,1.2055992416633001
712,keeping,1.2055992416633001
713,learn,1.2055992416633001
714,offered,1.200179174193961
715,yourself,1.1947883255590845
716,whenever,1.1840930364423368
717,handle,1.1787879842126436
718,shoes,1.1787879842126436
719,hoped,1.168261571225656
720,ring,1.168261571225656
721,cute,1.1630396272445043
722,ate,1.1526768402089578
723,exclaimed,1.1526768402089578
724,eighth,1.1475354407085392
725,sad,1.1475354407085392
726,completely,1.1424203400417687
727,several,1.1424203400417687
728,entire,1.1424203400417687
729,speak,1.1322679685777506
730,secretary,1.1322679685777506
731,eleven,1.1272301745477935
732,reminded,1.1272301745477935
733,although,1.122217632724249
734,longer,1.122217632724249
735,writing,1.122217632724249
736,missed,1.122217632724249
737,math,1.122217632724249
738,takes,1.11723009121321
739,connecticut,1.11723009121321
740,secret,1.11723009121321
741,charge,1.11723009121321
742,managed,1.1122673018710811
743,led,1.1122673018710811
744,wondered,1.1073290202304986
745,sick,1.1024150054280695
746,third,1.1024150054280695
747,raised,1.0975250201338778
748,seat,1.0926588304827047
749,waved,1.0926588304827047
750,hate,1.0878162060069168
751,kishi,1.0829969195709679
752,become,1.078200747307475
753,uh,1.0686768657962193
754,changed,1.0639487246002735
755,comes,1.0592428335628608
756,besides,1.0592428335628608
757,whitney,0.0
758,skin,0.0
759,win,0.0
760,sports,0.0
761,stick,0.0
762,stephie,0.0
763,worse,0.0
764,worst,0.0
765,stamford,0.0
766,song,0.0
767,super,0.0
768,study,0.0
769,tyler,0.0
770,throat,0.0
771,thinks,0.0
772,test,0.0
773,terrible,0.0
774,tears,0.0
775,tea,0.0
776,space,0.0
777,tough,0.0
778,taylor,0.0
779,tape,0.0
780,truth,0.0
781,soccer,0.0
782,slid,0.0
783,susan,0.0
784,vacation,0.0
785,supplies,0.0
786,valentine,0.0
787,victoria,0.0
788,sunny,0.0
789,wall,0.0
790,sun,0.0
791,spier,0.0
792,stupid,0.0
793,ways,0.0
794,stage,0.0
795,abby,0.0
796,silence,0.0
797,decide,0.0
798,earth,0.0
799,dumb,0.0
800,ducky,0.0
801,drove,0.0
802,driving,0.0
803,doorway,0.0
804,dollars,0.0
805,direction,0.0
806,dewitt,0.0
807,derek,0.0
808,dead,0.0
809,english,0.0
810,danielle,0.0
811,daddy,0.0
812,crowded,0.0
813,cream,0.0
814,count,0.0
815,costume,0.0
816,corrie,0.0
817,contest,0.0
818,cokie,0.0
819,closed,0.0
820,edge,0.0
821,entered,0.0
822,signed,0.0
823,foot,0.0
824,henry,0.0
825,hannie,0.0
826,halloween,0.0
827,ha,0.0
828,groaned,0.0
829,grace,0.0
830,garden,0.0
831,garage,0.0
832,gabbie,0.0
833,friendly,0.0
834,flowers,0.0
835,erica,0.0
836,fifteen,0.0
837,field,0.0
838,fault,0.0
839,fashion,0.0
840,families,0.0
841,fall,0.0
842,fair,0.0
843,excitement,0.0
844,ew,0.0
845,ethan,0.0
846,climbed,0.0
847,cleared,0.0
848,classes,0.0
849,announced,0.0
850,bat,0.0
851,bart,0.0
852,band,0.0
853,babies,0.0
854,awhile,0.0
855,audience,0.0
856,ashley,0.0
857,artist,0.0
858,archie,0.0
859,apple,0.0
860,anna,0.0
861,cheese,0.0
862,animals,0.0
863,angry,0.0
864,andrea,0.0
865,amazing,0.0
866,amalia,0.0
867,allowed,0.0
868,alex,0.0
869,afraid,0.0
870,acting,0.0
871,accident,0.0
872,bedroom,0.0
873,bell,0.0
874,ben,0.0
875,beside,0.0
876,chairs,0.0
877,cary,0.0
878,cars,0.0
879,carol,0.0
880,cards,0.0
881,card,0.0
882,camp,0.0
883,camera,0.0
884,cake,0.0
885,cabin,0.0
886,buy,0.0
887,bus,0.0
888,bottle,0.0
889,born,0.0
890,booth,0.0
891,boat,0.0
892,board,0.0
893,blood,0.0
894,birthday,0.0
895,bike,0.0
896,betsy,0.0
897,history,0.0
898,horse,0.0
899,hospital,0.0
900,pen,0.0
901,problems,0.0
902,prezzioso,0.0
903,possible,0.0
904,poor,0.0
905,pool,0.0
906,plastic,0.0
907,places,0.0
908,pieces,0.0
909,picnic,0.0
910,pete,0.0
911,peaches,0.0
912,myriah,0.0
913,patrick,0.0
914,park,0.0
915,papadakis,0.0
916,pants,0.0
917,pale,0.0
918,orange,0.0
919,oldest,0.0
920,office,0.0
921,nina,0.0
922,neither,0.0
923,quint,0.0
924,rain,0.0
925,recently,0.0
926,rehearsal,0.0
927,sign,0.0
928,shrieked,0.0
929,shouted,0.0
930,shot,0.0
931,sheet,0.0
932,seventh,0.0
933,seriously,0.0
934,sergeant,0.0
935,sent,0.0
936,sean,0.0
937,sea,0.0
938,screamed,0.0
939,sang,0.0
940,salad,0.0
941,rules,0.0
942,row,0.0
943,rosie,0.0
944,rose,0.0
945,road,0.0
946,richard,0.0
947,restaurant,0.0
948,names,0.0
949,music,0.0
950,houses,0.0
951,join,0.0
952,lake,0.0
953,laine,0.0
954,krushers,0.0
955,kit,0.0
956,king,0.0
957,kidding,0.0
958,justin,0.0
959,josh,0.0
960,joke,0.0
961,joined,0.0
962,johnson,0.0
963,murmured,0.0
964,jill,0.0
965,jeremy,0.0
966,jenny,0.0
967,jeans,0.0
968,james,0.0
969,island,0.0
970,impressed,0.0
971,imagine,0.0
972,hundred,0.0
973,however,0.0
974,laughter,0.0
975,lessons,0.0
976,library,0.0
977,lindsey,0.0
978,mumbled,0.0
979,ms,0.0
980,movie,0.0
981,mostly,0.0
982,months,0.0
983,mommy,0.0
984,moments,0.0
985,mistake,0.0
986,mirror,0.0
987,mimi,0.0
988,million,0.0
989,melody,0.0
990,marnie,0.0
991,mark,0.0
992,mama,0.0
993,maggie,0.0
994,lunch,0.0
995,low,0.0
996,lou,0.0
997,locker,0.0
998,lines,0.0
999,linny,0.0
