,term,score
657,seat,0.0
658,sean,0.0
659,science,0.0
660,schafer,0.0
661,scene,0.0
662,wednesday,0.0
663,scared,0.0
664,sang,0.0
665,salad,0.0
666,rushed,0.0
667,welcome,0.0
668,row,0.0
669,round,0.0
670,seats,0.0
671,suzi,0.0
672,star,0.0
673,several,0.0
674,stace,0.0
675,valentine,0.0
676,taylor,0.0
677,shannon,0.0
678,vanessa,0.0
679,vice,0.0
680,stage,0.0
681,throw,0.0
682,seventh,0.0
683,victoria,0.0
684,settled,0.0
685,sergeant,0.0
686,tall,0.0
687,secret,0.0
688,tv,0.0
689,linny,0.0
690,promised,0.0
691,dress,0.0
692,discovered,0.0
693,doctor,0.0
694,dog,0.0
695,dogs,0.0
696,dollars,0.0
697,dr,0.0
698,drawing,0.0
699,driving,0.0
700,emergency,0.0
701,drop,0.0
702,drove,0.0
703,ducky,0.0
704,dues,0.0
705,dying,0.0
706,ears,0.0
707,eight,0.0
708,direction,0.0
709,dining,0.0
710,dewitt,0.0
711,derek,0.0
712,contest,0.0
713,cookies,0.0
714,corrie,0.0
715,costume,0.0
716,count,0.0
717,counter,0.0
718,covered,0.0
719,cream,0.0
720,crowd,0.0
721,daddy,0.0
722,danielle,0.0
723,daughter,0.0
724,dead,0.0
725,dear,0.0
726,den,0.0
727,embarrassed,0.0
728,ended,0.0
729,coach,0.0
730,garage,0.0
731,following,0.0
732,foot,0.0
733,forgotten,0.0
734,fortunately,0.0
735,french,0.0
736,gabbie,0.0
737,games,0.0
738,gathered,0.0
739,english,0.0
740,ghost,0.0
741,giggled,0.0
742,giggling,0.0
743,glass,0.0
744,glasses,0.0
745,gorgeous,0.0
746,gray,0.0
747,follow,0.0
748,flowers,0.0
749,finish,0.0
750,finger,0.0
751,enjoy,0.0
752,envelope,0.0
753,erica,0.0
754,everywhere,0.0
755,ew,0.0
756,example,0.0
757,excellent,0.0
758,excuse,0.0
759,familiar,0.0
760,famous,0.0
761,fancy,0.0
762,fashion,0.0
763,favorite,0.0
764,figure,0.0
765,final,0.0
766,coffee,0.0
767,clue,0.0
768,promise,0.0
769,bathroom,0.0
770,awesome,0.0
771,babies,0.0
772,backpack,0.0
773,backyard,0.0
774,barrett,0.0
775,bart,0.0
776,bat,0.0
777,beach,0.0
778,blood,0.0
779,bear,0.0
780,beat,0.0
781,becca,0.0
782,ben,0.0
783,betsy,0.0
784,bike,0.0
785,bill,0.0
786,aunt,0.0
787,audience,0.0
788,ate,0.0
789,ashley,0.0
790,accident,0.0
791,adam,0.0
792,add,0.0
793,admit,0.0
794,alan,0.0
795,alex,0.0
796,amalia,0.0
797,andrea,0.0
798,animals,0.0
799,anna,0.0
800,anybody,0.0
801,apartment,0.0
802,area,0.0
803,arnold,0.0
804,artist,0.0
805,blonde,0.0
806,board,0.0
807,clients,0.0
808,chairs,0.0
809,carrot,0.0
810,carrying,0.0
811,cars,0.0
812,cary,0.0
813,cat,0.0
814,cecelia,0.0
815,center,0.0
816,charges,0.0
817,boat,0.0
818,cheese,0.0
819,child,0.0
820,children,0.0
821,chocolate,0.0
822,christmas,0.0
823,claire,0.0
824,classes,0.0
825,carried,0.0
826,carolyn,0.0
827,carol,0.0
828,carefully,0.0
829,boo,0.0
830,booth,0.0
831,bowl,0.0
832,boxes,0.0
833,braddock,0.0
834,breakfast,0.0
835,brewer,0.0
836,bus,0.0
837,byron,0.0
838,cabin,0.0
839,cake,0.0
840,camera,0.0
841,camp,0.0
842,candy,0.0
843,careful,0.0
844,grin,0.0
845,grinning,0.0
846,groaned,0.0
847,noise,0.0
848,neck,0.0
849,newspaper,0.0
850,newton,0.0
851,nicky,0.0
852,nina,0.0
853,nine,0.0
854,nobody,0.0
855,notebook,0.0
856,pack,0.0
857,notes,0.0
858,obviously,0.0
859,officer,0.0
860,officers,0.0
861,official,0.0
862,oldest,0.0
863,ones,0.0
864,neat,0.0
865,nearby,0.0
866,nancy,0.0
867,names,0.0
868,mess,0.0
869,milk,0.0
870,mimi,0.0
871,mirror,0.0
872,missing,0.0
873,mistake,0.0
874,moments,0.0
875,mommy,0.0
876,month,0.0
877,months,0.0
878,ms,0.0
879,museum,0.0
880,music,0.0
881,myriah,0.0
882,mystery,0.0
883,outfit,0.0
884,page,0.0
885,gym,0.0
886,pointing,0.0
887,planned,0.0
888,planning,0.0
889,plastic,0.0
890,played,0.0
891,pleased,0.0
892,plenty,0.0
893,pocket,0.0
894,police,0.0
895,paint,0.0
896,pool,0.0
897,pop,0.0
898,pow,0.0
899,prepared,0.0
900,present,0.0
901,prezzioso,0.0
902,private,0.0
903,places,0.0
904,pink,0.0
905,pikes,0.0
906,pike,0.0
907,painting,0.0
908,pair,0.0
909,pale,0.0
910,pants,0.0
911,papadakis,0.0
912,parade,0.0
913,park,0.0
914,patrick,0.0
915,pay,0.0
916,peaches,0.0
917,pen,0.0
918,pencil,0.0
919,pet,0.0
920,picnic,0.0
921,pieces,0.0
922,mention,0.0
923,melody,0.0
924,matt,0.0
925,johnson,0.0
926,jake,0.0
927,james,0.0
928,jamie,0.0
929,jenny,0.0
930,jessi,0.0
931,jill,0.0
932,john,0.0
933,jordan,0.0
934,math,0.0
935,juice,0.0
936,junior,0.0
937,justin,0.0
938,keeping,0.0
939,key,0.0
940,king,0.0
941,kiss,0.0
942,island,0.0
943,interrupted,0.0
944,including,0.0
945,immediately,0.0
946,haley,0.0
947,hannie,0.0
948,hardly,0.0
949,hat,0.0
950,heads,0.0
951,henry,0.0
952,hiding,0.0
953,hospital,0.0
954,hot,0.0
955,houses,0.0
956,however,0.0
957,hug,0.0
958,huh,0.0
959,hundred,0.0
960,ice,0.0
961,kit,0.0
962,kits,0.0
963,krushers,0.0
964,lucky,0.0
965,lying,0.0
966,maggie,0.0
967,mail,0.0
968,main,0.0
969,major,0.0
970,mal,0.0
971,mall,0.0
972,mallory,0.0
973,mama,0.0
974,managed,0.0
975,margo,0.0
976,maria,0.0
977,marilyn,0.0
978,mark,0.0
979,marnie,0.0
980,lucy,0.0
981,luckily,0.0
982,kuhn,0.0
983,louie,0.0
984,laine,0.0
985,lake,0.0
986,large,0.0
987,lawn,0.0
988,learn,0.0
989,legs,0.0
990,lessons,0.0
991,library,0.0
992,lindsey,0.0
993,lines,0.0
994,lips,0.0
995,list,0.0
996,listened,0.0
997,lou,0.0
998,loud,0.0
999,yup,0.0
