,term,score
186,dogs,6.2740189414106755
187,breakfast,6.250255021170671
188,sent,6.193757244901004
189,giggled,6.193757244901004
190,legs,6.165745967157655
191,camera,6.078257533799541
192,taylor,6.041447256024099
193,screamed,6.031520454144935
194,wide,6.000895870969805
195,ring,5.841307856128281
196,bent,5.830761476049514
197,hiding,5.830761476049514
198,accident,5.802886798785141
199,charlie,5.789224051837001
200,whether,5.763384201044789
201,interesting,5.763384201044789
202,dress,5.737677203542696
203,jamie,5.729026478266308
204,himself,5.6613398428887525
205,glasses,5.636150872738968
206,stared,5.611088163621245
207,moments,5.586617913704038
208,plan,5.586150456066051
209,carefully,5.561336509355406
210,vanessa,5.560388311519402
211,expression,5.560388311519402
212,war,5.537472062306709
213,became,5.536645101152493
214,afraid,5.536645101152493
215,grinned,5.512075027140347
216,couch,5.508439529412157
217,divorced,5.487625100669389
218,somebody,5.482715968090995
219,wedding,5.476245447413088
220,less,5.463294152413524
221,handed,5.463294152413524
222,quite,5.4390810300345835
223,everywhere,5.431759864981276
224,above,5.431759864981276
225,brothers,5.41498459785484
226,picture,5.41498459785484
227,piece,5.3910037365373755
228,dead,5.3565225371512915
229,shrugged,5.343384328981097
230,figure,5.343384328981097
231,spent,5.343384328981097
232,finger,5.331754656159607
233,thomas,5.319743623001367
234,summer,5.307139193862094
235,frowned,5.307139193862094
236,flew,5.307139193862094
237,stepped,5.296214167814304
238,besides,5.296214167814304
239,neat,5.28267428579235
240,continued,5.272794921252172
241,awful,5.272794921252172
242,taken,5.272794921252172
243,snack,5.210164747422123
244,paid,5.210164747422123
245,throw,5.162545137396849
246,letting,5.138946248888097
247,apart,5.115485771078504
248,drove,5.092162089835331
249,aside,5.068973619098028
250,dollars,5.053009652633372
251,seconds,5.045918800231028
252,disappeared,5.045918800231028
253,sugar,5.022996101395087
254,climbed,5.000204016936537
255,shoulders,4.977541066793827
256,bike,4.949551124419863
257,glass,4.932596773726123
258,amazing,4.932596773726123
259,low,4.932596773726123
260,scared,4.910312593528302
261,sigh,4.888151872025841
262,ourselves,4.888151872025841
263,dog,4.8661132487819625
264,pointing,4.8661132487819625
265,information,4.844195385723459
266,steps,4.8223969666532005
267,tuesday,4.8223969666532005
268,missing,4.800716696775844
269,gathered,4.757705529670797
270,helping,4.757705529670797
271,lines,4.729043738441083
272,bought,4.7151519368505745
273,tonight,4.694043708447198
274,terrific,4.652158508978017
275,wild,4.652158508978017
276,woman,4.631379241469601
277,mentioned,4.631379241469601
278,sleep,4.610707360835831
279,needs,4.610707360835831
280,ate,4.610707360835831
281,movie,4.590141762834157
282,jeans,4.590141762834157
283,sad,4.590141762834157
284,completely,4.569681360167075
285,schafer,4.54932508213719
286,party,4.529071874311002
287,pair,4.529071874311002
288,lessons,4.523640340608702
289,young,4.508920698191174
290,grown,4.508920698191174
291,conversation,4.488870530896996
292,longer,4.488870530896996
293,seems,4.46892036485284
294,ben,4.46176051449172
295,led,4.4490692074843246
296,orange,4.436677729988945
297,hardly,4.4293160809219945
298,leaned,4.409660021712278
299,member,4.409660021712278
300,third,4.409660021712278
301,earrings,4.394123825013075
302,its,4.390100080535511
303,raised,4.390100080535511
304,dream,4.373071107037136
305,jump,4.373071107037136
306,nine,4.351264824027667
307,announced,4.351264824027667
308,eye,4.3319876782838715
309,bag,4.3319876782838715
310,box,4.3319876782838715
311,deal,4.3128029892299
312,likes,4.3128029892299
313,cookies,4.310785132691848
314,spoke,4.293709874219268
315,definitely,4.293709874219268
316,tomorrow,4.274707463184877
317,worked,4.255794898401094
318,pay,4.255794898401094
319,round,4.24976607998048
320,exciting,4.24976607998048
321,brown,4.236971334251443
322,carried,4.22969911552809
323,stuffed,4.209765487372085
324,milk,4.15074719057597
325,decision,4.131329647059117
326,shrieked,4.1120369760682465
327,add,4.1120369760682465
328,lips,4.073819898735957
329,rather,4.036083552115377
330,slipped,4.017391902863468
331,stepsister,3.998815992119705
332,ball,3.998815992119705
333,leaning,3.998815992119705
334,doorway,3.9803543953965703
335,richard,3.979436400857945
336,pet,3.979436400857945
337,opening,3.9620057143442624
338,mirror,3.9620057143442624
339,mistake,3.9620057143442624
340,lose,3.943768576115116
341,kits,3.943768576115116
342,certain,3.9076235605665923
343,candy,3.9076235605665923
344,triplets,3.889713059607081
345,disappointed,3.871908853047637
346,yesterday,3.871908853047637
347,friendly,3.871908853047637
348,fault,3.871908853047637
349,heads,3.8542096866660724
350,crossed,3.836614328308878
351,carrying,3.7844391001732705
352,plans,3.7501530127024028
353,officer,3.7331558000953704
354,confused,3.7331558000953704
355,invited,3.7331558000953704
356,smart,3.716254346940602
357,patrick,3.7124847981700757
358,christmas,3.7123736156088993
359,truth,3.6827344451462265
360,teacher,3.6827344451462265
361,garden,3.671135041203428
362,newton,3.671135041203428
363,bottom,3.6661139040193804
364,lying,3.6661139040193804
365,mommy,3.650830298275392
366,note,3.649584936586472
367,closet,3.649584936586472
368,places,3.649584936586472
369,hoping,3.6167977249899
370,hug,3.6167977249899
371,immediately,3.6167977249899
372,sight,3.6167977249899
373,interrupted,3.6005375225818828
374,cake,3.5911243719760297
375,yourself,3.5843649766772536
376,shy,3.5843649766772536
377,key,3.5522882002618266
378,poor,3.536363952637931
379,silence,3.536363952637931
380,date,3.536363952637931
381,handle,3.536363952637931
382,mention,3.520532781335399
383,beach,3.5141918103204377
384,nobody,3.504784713676968
385,covered,3.489118881733513
386,wondering,3.489118881733513
387,absolutely,3.489118881733513
388,den,3.4583742340862846
389,weeks,3.458030520626873
390,reach,3.4272610201253064
391,tired,3.4119938116028923
392,extra,3.3968039057332517
393,join,3.3968039057332517
394,speak,3.3968039057332517
395,art,3.3816905236433805
396,rose,3.368673101755581
397,names,3.366652898172747
398,sisters,3.366652898172747
399,green,3.35169027363963
400,ended,3.321987060691496
401,notice,3.321987060691496
402,joined,3.3072450162842086
403,starting,3.3072450162842086
404,nervous,3.3072450162842086
405,evening,3.3072450162842086
406,grandmother,3.3072450162842086
407,wonderful,3.2925750604016333
408,boys,3.2925750604016333
409,york,3.277976491448114
410,ghost,3.26608651298048
411,group,3.2634486180207505
412,waited,3.2489907587129037
413,favorite,3.2489907587129037
414,become,3.234602241922425
415,spend,3.206030597388658
416,putting,3.206030597388658
417,younger,3.1918461738008204
418,grabbed,3.1918461738008204
419,comes,3.1777285006885823
420,explained,3.1777285006885823
421,monday,3.1636769527513033
422,dining,3.106001097633407
423,apple,3.060371742101064
424,kiss,3.060371742101064
425,board,3.060371742101064
426,flowers,3.060371742101064
427,library,3.0157602270724677
428,charges,3.001108146888322
429,greeted,2.9865626282301623
430,ashley,2.9865477947871395
431,fire,2.9435502177882356
432,byron,2.9294158833420503
433,row,2.9294158833420503
434,adam,2.915380738024757
435,laughter,2.9014433993925706
436,scene,2.873856755127899
437,lights,2.873856755127899
438,fancy,2.873856755127899
439,chairs,2.860204824987099
440,pleased,2.8466454510163417
441,emergency,2.8466454510163417
442,baseball,2.793308956852019
443,hallway,2.793308956852019
444,pieces,2.793308956852019
445,driving,2.780194155759701
446,concerned,2.780194155759701
447,official,2.7671647937173134
448,neck,2.7671647937173134
449,gorgeous,2.7285783878479553
450,thrilled,2.7285783878479553
451,familiar,2.7285783878479553
452,cat,2.715879932490638
453,honest,2.690722368076918
454,jumping,2.690722368076918
455,crowded,2.6782612685756457
456,forth,2.6782612685756457
457,direction,2.6782612685756457
458,main,2.6658773280798034
459,million,2.653569596931047
460,practice,2.653569596931047
461,hide,2.653569596931047
462,lifted,2.641337142896175
463,lay,2.641337142896175
464,dumb,2.6291790507434105
465,ice,2.6291790507434105
466,lap,2.6050823737110615
467,space,2.5812725686984246
468,entered,2.5812725686984246
469,yellow,2.5694731244440483
470,control,2.5694731244440483
471,cleared,2.5694731244440483
472,paused,2.5694731244440483
473,muttered,2.557742885539252
474,count,2.557742885539252
475,relief,2.557742885539252
476,oldest,2.5460810449176656
477,lately,2.5460810449176656
478,gray,2.522959400115514
479,families,2.522959400115514
480,plastic,2.522959400115514
481,anybody,2.5114980506975435
482,appeared,2.5114980506975435
483,thursday,2.5001020084682684
484,happening,2.4887705333969135
485,subject,2.4775028979604015
486,involved,2.4775028979604015
487,large,2.4775028979604015
488,foot,2.4662983868630617
489,stupid,2.455156296764151
490,expect,2.455156296764151
491,forever,2.4440759360129203
492,touch,2.4440759360129203
493,promised,2.4440759360129203
494,pulling,2.4330566243909812
495,genius,2.4330566243909812
496,spot,2.4330566243909812
497,proud,2.4220976928617297
498,throat,2.4111984833266003
499,luck,2.4111984833266003
500,learned,2.400358348387922
501,offered,2.400358348387922
502,normal,2.400358348387922
503,fight,2.400358348387922
504,fingers,2.3681860728846735
505,including,2.3681860728846735
506,pushed,2.3681860728846735
507,planned,2.3575759684252873
508,shoes,2.3575759684252873
509,hoped,2.336523142451312
510,blonde,2.336523142451312
511,played,2.336523142451312
512,unless,2.336523142451312
513,vice,2.336523142451312
514,museum,2.326190437050185
515,written,2.3260792544890085
516,quick,2.3260792544890085
517,bunch,2.3156896207348003
518,quietly,2.3156896207348003
519,thinks,2.3053536804179156
520,kidding,2.3053536804179156
521,finish,2.3053536804179156
522,twenty,2.3053536804179156
523,nose,2.2950708814170784
524,begin,2.2950708814170784
525,single,2.2950708814170784
526,forgotten,2.274662541068595
527,forgot,2.264535937155501
528,secretary,2.264535937155501
529,wow,2.244435265448498
530,missed,2.244435265448498
531,silly,2.244435265448498
532,secret,2.23446018242642
533,managed,2.2245346037421623
534,wednesday,2.2245346037421623
535,listened,2.2245346037421623
536,neither,2.2245346037421623
537,wondered,2.2146580404609972
538,stayed,2.204830010856139
539,sick,2.204830010856139
540,asking,2.1756324120138335
541,hate,2.1756324120138335
542,costume,2.172039757222927
543,kishi,2.1659938391419358
544,broke,2.1659938391419358
545,guy,2.1659938391419358
546,listen,2.1659938391419358
547,forward,2.146854937109634
548,imagine,2.1373537315924387
549,air,2.1373537315924387
550,apartment,2.130075558123895
551,headed,2.1091179685008687
552,uncle,2.038508364598404
553,snow,2.026085844599847
554,sea,1.966187703018778
555,pool,1.909675492755436
556,radio,1.8458240207689032
557,audience,1.8458240207689032
558,clue,1.835567520601714
559,birthday,1.7384037721480663
560,park,1.6931471805599454
561,mystery,1.6756028709090358
562,kit,1.6247444536755449
563,envelope,1.600253433667249
564,report,1.5922212619699847
565,johanssen,1.5842530923208078
566,coat,1.5842530923208078
567,purple,1.5763479128136946
568,bear,1.5685047353526689
569,bottle,1.5607225949106138
570,pen,1.5530005488167036
571,charlotte,1.5377330766859152
572,receiver,1.5377330766859152
573,soda,1.5226951993213746
574,dear,1.5152602208338564
575,horse,1.5152602208338564
576,sweater,1.5152602208338564
577,stamford,1.5078801135362339
578,chips,1.500554073444161
579,study,1.500554073444161
580,road,1.4932813141150811
581,houses,1.4860610661415943
582,newspaper,1.4788925766629817
583,shop,1.4717751088941178
584,notes,1.4717751088941178
585,famous,1.4717751088941178
586,aunt,1.4647079416710251
587,college,1.4507216996962853
588,paint,1.4507216996962853
589,energy,1.4438012568517116
590,pack,1.4438012568517116
591,hurried,1.4369283775639494
592,doorbell,1.4369283775639494
593,admitted,1.4301024124935495
594,sang,1.4301024124935495
595,dancing,1.4301024124935495
596,impressed,1.4301024124935495
597,mumbled,1.4233227255081708
598,card,1.4233227255081708
599,area,1.4165886933268268
600,bags,1.4165886933268268
601,waving,1.4165886933268268
602,checking,1.4032551624573615
603,dying,1.3966544784260095
604,bill,1.3900970778798505
605,brain,1.3900970778798505
606,sun,1.3835823968586567
607,pale,1.3771098823530392
608,song,1.3771098823530392
609,seventh,1.3771098823530392
610,smell,1.3771098823530392
611,roll,1.3706789920227487
612,groaned,1.3642891939239776
613,history,1.3642891939239776
614,hugged,1.357939966245319
615,movies,1.357939966245319
616,super,1.357939966245319
617,cream,1.3516307970520542
618,horrible,1.3516307970520542
619,acting,1.3516307970520542
620,broken,1.345361184038459
621,windows,1.345361184038459
622,sounding,1.345361184038459
623,star,1.345361184038459
624,simple,1.3391306342878229
625,teeth,1.3391306342878229
626,glance,1.3391306342878229
627,follow,1.3329386640399017
628,tossed,1.3329386640399017
629,jewelry,1.3329386640399017
630,director,1.3329386640399017
631,edge,1.3267847984655234
632,rules,1.3206685714480875
633,project,1.3206685714480875
634,pile,1.3206685714480875
635,joke,1.3145895253717053
636,raced,1.3145895253717053
637,snapped,1.3145895253717053
638,born,1.3085472109157426
639,return,1.3085472109157426
640,excitement,1.3085472109157426
641,fill,1.3025411868555308
642,center,1.3025411868555308
643,whoa,1.3025411868555308
644,boring,1.3025411868555308
645,outfit,1.3025411868555308
646,gasped,1.296571019869027
647,certainly,1.296571019869027
648,responsible,1.296571019869027
649,happily,1.2906362843492123
650,child,1.2906362843492123
651,recently,1.2906362843492123
652,tall,1.2906362843492123
653,grinning,1.278871442769626
654,discovered,1.278871442769626
655,mood,1.278871442769626
656,music,1.278871442769626
657,grin,1.278871442769626
658,asleep,1.2730405224588328
659,stick,1.267243404774507
660,crowd,1.267243404774507
661,embarrassed,1.261479700057757
662,realize,1.2557490253487718
663,hundred,1.2557490253487718
664,feels,1.2500510042341342
665,sam,1.2387514489802007
666,ways,1.2387514489802007
667,terrible,1.2331491934315308
668,silent,1.2331491934315308
669,color,1.2275781483820756
670,stories,1.2220379680064601
671,themselves,1.2220379680064601
672,using,1.2165283121954906
673,welcome,1.2165283121954906
674,fit,1.2110488464308649
675,games,1.2110488464308649
676,store,1.2055992416633001
677,faces,1.2055992416633001
678,strange,1.2055992416633001
679,relieved,1.200179174193961
680,allowed,1.200179174193961
681,softly,1.200179174193961
682,office,1.200179174193961
683,company,1.1947883255590845
684,gently,1.1894263824176992
685,mal,1.1894263824176992
686,treasurer,1.1894263824176992
687,fair,1.1840930364423368
688,shouldn,1.1840930364423368
689,um,1.1787879842126436
690,happens,1.1787879842126436
691,keeps,1.1787879842126436
692,calm,1.1787879842126436
693,shot,1.1735109271117996
694,pull,1.168261571225656
695,stomach,1.168261571225656
696,cute,1.1630396272445043
697,clear,1.1578448103674002
698,speaking,1.1578448103674002
699,visit,1.1578448103674002
700,possible,1.1526768402089578
701,loudly,1.1526768402089578
702,body,1.1475354407085392
703,junior,1.1475354407085392
704,grew,1.1424203400417687
705,entire,1.1424203400417687
706,lucky,1.1373312705342975
707,seeing,1.1373312705342975
708,worse,1.1322679685777506
709,thirteen,1.1322679685777506
710,totally,1.1322679685777506
711,list,1.1322679685777506
712,drew,1.1272301745477935
713,age,1.11723009121321
714,catch,1.11723009121321
715,takes,1.11723009121321
716,filled,1.1024150054280695
717,plenty,1.1024150054280695
718,regular,1.0975250201338778
719,known,1.0975250201338778
720,waved,1.0926588304827047
721,hit,1.0878162060069168
722,junk,1.0878162060069168
723,others,1.0829969195709679
724,mcgill,1.0829969195709679
725,ahead,1.078200747307475
726,notebook,1.073427468554817
727,light,1.073427468554817
728,uh,1.0686768657962193
729,barely,1.0639487246002735
730,excited,1.0639487246002735
731,class,1.0639487246002735
732,practically,1.0545589842504344
733,skin,0.0
734,twice,0.0
735,turning,0.0
736,style,0.0
737,sixth,0.0
738,wrote,0.0
739,sunday,0.0
740,supplies,0.0
741,train,0.0
742,singing,0.0
743,trip,0.0
744,soccer,0.0
745,susan,0.0
746,slid,0.0
747,track,0.0
748,sweet,0.0
749,tough,0.0
750,tape,0.0
751,teachers,0.0
752,team,0.0
753,total,0.0
754,test,0.0
755,thanksgiving,0.0
756,tiny,0.0
757,tigger,0.0
758,thoughts,0.0
759,tiffany,0.0
760,sleeping,0.0
761,student,0.0
762,tyler,0.0
763,stace,0.0
764,woke,0.0
765,somehow,0.0
766,wished,0.0
767,win,0.0
768,whitney,0.0
769,whenever,0.0
770,wore,0.0
771,wears,0.0
772,sports,0.0
773,sms,0.0
774,works,0.0
775,spotted,0.0
776,squirt,0.0
777,worst,0.0
778,students,0.0
779,stage,0.0
780,video,0.0
781,staring,0.0
782,step,0.0
783,stephie,0.0
784,valentine,0.0
785,vacation,0.0
786,writing,0.0
787,upset,0.0
788,slow,0.0
789,slightly,0.0
790,strong,0.0
791,softball,0.0
792,victoria,0.0
793,abby,0.0
794,signed,0.0
795,ducky,0.0
796,ethan,0.0
797,erica,0.0
798,enjoy,0.0
799,english,0.0
800,empty,0.0
801,emily,0.0
802,eighth,0.0
803,earth,0.0
804,ears,0.0
805,ear,0.0
806,drawing,0.0
807,excellent,0.0
808,dr,0.0
809,doctor,0.0
810,diabetes,0.0
811,dewitt,0.0
812,derek,0.0
813,daughter,0.0
814,danielle,0.0
815,dance,0.0
816,cover,0.0
817,counter,0.0
818,example,0.0
819,excuse,0.0
820,contest,0.0
821,grace,0.0
822,hospital,0.0
823,henry,0.0
824,heading,0.0
825,hanging,0.0
826,hang,0.0
827,halloween,0.0
828,haley,0.0
829,ha,0.0
830,gym,0.0
831,guilty,0.0
832,giggling,0.0
833,expected,0.0
834,gabbie,0.0
835,french,0.0
836,fortunately,0.0
837,following,0.0
838,folded,0.0
839,final,0.0
840,field,0.0
841,feelings,0.0
842,fashion,0.0
843,explain,0.0
844,corrie,0.0
845,cokie,0.0
846,shut,0.0
847,associate,0.0
848,becca,0.0
849,beat,0.0
850,bat,0.0
851,basement,0.0
852,bart,0.0
853,ballet,0.0
854,backpack,0.0
855,babies,0.0
856,awhile,0.0
857,awesome,0.0
858,artist,0.0
859,betsy,0.0
860,arnold,0.0
861,archie,0.0
862,anna,0.0
863,andrea,0.0
864,american,0.0
865,amalia,0.0
866,alex,0.0
867,alan,0.0
868,admit,0.0
869,act,0.0
870,beside,0.0
871,blood,0.0
872,coach,0.0
873,cards,0.0
874,closer,0.0
875,claud,0.0
876,classes,0.0
877,cheese,0.0
878,cecelia,0.0
879,cary,0.0
880,cars,0.0
881,carrot,0.0
882,carolyn,0.0
883,carol,0.0
884,camp,0.0
885,boat,0.0
886,cabin,0.0
887,bus,0.0
888,building,0.0
889,bsc,0.0
890,bruno,0.0
891,bright,0.0
892,braddock,0.0
893,boyfriend,0.0
894,bored,0.0
895,booth,0.0
896,huh,0.0
897,ideas,0.0
898,insisted,0.0
899,peaches,0.0
900,promise,0.0
901,private,0.0
902,present,0.0
903,prepared,0.0
904,popcorn,0.0
905,pocket,0.0
906,planning,0.0
907,pictures,0.0
908,picking,0.0
909,pete,0.0
910,pass,0.0
911,quint,0.0
912,parade,0.0
913,painting,0.0
914,page,0.0
915,ones,0.0
916,officers,0.0
917,obviously,0.0
918,none,0.0
919,noise,0.0
920,nina,0.0
921,nearly,0.0
922,puppy,0.0
923,ramsey,0.0
924,island,0.0
925,seats,0.0
926,sheet,0.0
927,shea,0.0
928,sharon,0.0
929,share,0.0
930,shannon,0.0
931,shaking,0.0
932,seriously,0.0
933,sergeant,0.0
934,sense,0.0
935,send,0.0
936,seat,0.0
937,rehearsal,0.0
938,sean,0.0
939,science,0.0
940,safe,0.0
941,rosie,0.0
942,rodowsky,0.0
943,rock,0.0
944,robert,0.0
945,restaurant,0.0
946,repeated,0.0
947,reminded,0.0
948,nearby,0.0
949,nannie,0.0
950,nancy,0.0
951,kinds,0.0
952,listening,0.0
953,lindsey,0.0
954,letters,0.0
955,letter,0.0
956,learn,0.0
957,lake,0.0
958,laine,0.0
959,kuhn,0.0
960,krushers,0.0
961,king,0.0
962,keeping,0.0
963,named,0.0
964,justin,0.0
965,josh,0.0
966,johnson,0.0
967,john,0.0
968,jill,0.0
969,jessi,0.0
970,jeremy,0.0
971,james,0.0
972,jake,0.0
973,jackie,0.0
974,lit,0.0
975,locker,0.0
976,logan,0.0
977,lou,0.0
978,myriah,0.0
979,murmured,0.0
980,ms,0.0
981,month,0.0
982,mine,0.0
983,michelle,0.0
984,melody,0.0
985,matt,0.0
986,math,0.0
987,mark,0.0
988,marilyn,0.0
989,maria,0.0
990,mama,0.0
991,mall,0.0
992,makeup,0.0
993,major,0.0
994,mail,0.0
995,maggie,0.0
996,machine,0.0
997,lucy,0.0
998,loud,0.0
999,linny,0.0
