,term,score
530,places,2.4330566243909812
531,closet,2.4330566243909812
532,pulling,2.4330566243909812
533,using,2.4330566243909812
534,fit,2.4220976928617297
535,bruno,2.4220976928617297
536,luck,2.4111984833266003
537,faces,2.4111984833266003
538,hug,2.4111984833266003
539,office,2.400358348387922
540,fair,2.3681860728846735
541,fingers,2.3681860728846735
542,planned,2.3575759684252873
543,played,2.336523142451312
544,expected,2.336523142451312
545,loud,2.336523142451312
546,wild,2.3260792544890085
547,speaking,2.3156896207348003
548,moving,2.3053536804179156
549,needs,2.3053536804179156
550,possible,2.3053536804179156
551,hang,2.3053536804179156
552,interesting,2.3053536804179156
553,dress,2.2950708814170784
554,buy,2.2950708814170784
555,interested,2.2848406800835375
556,shut,2.2848406800835375
557,seeing,2.274662541068595
558,schafer,2.274662541068595
559,lucky,2.274662541068595
560,halloween,2.2461477293766485
561,wow,2.244435265448498
562,loves,2.2245346037421623
563,mad,2.2245346037421623
564,listened,2.2245346037421623
565,president,2.1950500402677555
566,waved,2.1853176609654095
567,hate,2.1756324120138335
568,california,2.1659938391419358
569,picture,2.1659938391419358
570,box,2.1659938391419358
571,closed,2.1659938391419358
572,mcgill,2.1659938391419358
573,beautiful,2.15640149461495
574,deal,2.15640149461495
575,become,2.15640149461495
576,mark,2.1438688802562305
577,admit,2.1373537315924387
578,pay,2.127897449200547
579,street,2.1184856671257215
580,news,2.1184856671257215
581,town,2.1184856671257215
582,coach,1.909675492755436
583,radio,1.8458240207689032
584,birthday,1.7384037721480663
585,locker,1.7020361279771912
586,rose,1.6843365508777906
587,police,1.6843365508777906
588,mystery,1.6756028709090358
589,animals,1.6414115061607566
590,vacation,1.63304325649024
591,french,1.6247444536755449
592,envelope,1.600253433667249
593,krushers,1.600253433667249
594,awesome,1.5842530923208078
595,bottle,1.5607225949106138
596,cheese,1.5530005488167036
597,dining,1.5530005488167036
598,flowers,1.530185871050532
599,lessons,1.5078801135362339
600,chips,1.500554073444161
601,rock,1.4932813141150811
602,backyard,1.4932813141150811
603,greeted,1.4932813141150811
604,final,1.4788925766629817
605,famous,1.4717751088941178
606,safe,1.4717751088941178
607,aunt,1.4647079416710251
608,bent,1.4576903690123786
609,drawing,1.4576903690123786
610,hiding,1.4576903690123786
611,jump,1.4576903690123786
612,fashion,1.4507216996962853
613,scary,1.4507216996962853
614,college,1.4507216996962853
615,cookies,1.4369283775639494
616,impressed,1.4301024124935495
617,murmured,1.4301024124935495
618,chairs,1.4301024124935495
619,admitted,1.4301024124935495
620,card,1.4233227255081708
621,mumbled,1.4233227255081708
622,hat,1.4165886933268268
623,round,1.4165886933268268
624,waving,1.4165886933268268
625,obviously,1.4165886933268268
626,share,1.40989970517603
627,kinds,1.4032551624573615
628,juice,1.4032551624573615
629,softball,1.4032551624573615
630,dying,1.3966544784260095
631,moments,1.3966544784260095
632,beat,1.3966544784260095
633,bowl,1.3966544784260095
634,driving,1.3900970778798505
635,expression,1.3900970778798505
636,bill,1.3900970778798505
637,concerned,1.3900970778798505
638,sun,1.3835823968586567
639,pale,1.3771098823530392
640,smell,1.3771098823530392
641,guilty,1.3706789920227487
642,add,1.3706789920227487
643,groaned,1.3642891939239776
644,michelle,1.3642891939239776
645,tough,1.3642891939239776
646,above,1.357939966245319
647,cream,1.3516307970520542
648,sounding,1.345361184038459
649,spotted,1.3391306342878229
650,glance,1.3391306342878229
651,forth,1.3391306342878229
652,slipped,1.3391306342878229
653,main,1.3329386640399017
654,stepsister,1.3329386640399017
655,frowned,1.3267847984655234
656,flew,1.3267847984655234
657,pile,1.3206685714480875
658,lay,1.3206685714480875
659,neat,1.3206685714480875
660,rules,1.3206685714480875
661,excitement,1.3085472109157426
662,fill,1.3025411868555308
663,certain,1.3025411868555308
664,outfit,1.3025411868555308
665,boring,1.3025411868555308
666,triplets,1.296571019869027
667,beside,1.296571019869027
668,fault,1.2906362843492123
669,control,1.2847365622220241
670,crossed,1.278871442769626
671,discovered,1.278871442769626
672,relief,1.278871442769626
673,count,1.278871442769626
674,oldest,1.2730405224588328
675,warm,1.2730405224588328
676,boxes,1.2730405224588328
677,asleep,1.2730405224588328
678,hungry,1.267243404774507
679,aside,1.267243404774507
680,insisted,1.261479700057757
681,disappeared,1.261479700057757
682,anybody,1.2557490253487718
683,feels,1.2500510042341342
684,toys,1.2500510042341342
685,sent,1.2387514489802007
686,american,1.2387514489802007
687,amazing,1.2331491934315308
688,sixth,1.2275781483820756
689,color,1.2275781483820756
690,teacher,1.2275781483820756
691,promised,1.2220379680064601
692,shaking,1.2165283121954906
693,games,1.2110488464308649
694,janine,1.2055992416633001
695,offered,1.200179174193961
696,wide,1.200179174193961
697,learned,1.200179174193961
698,missing,1.200179174193961
699,whenever,1.1840930364423368
700,calm,1.1787879842126436
701,step,1.1787879842126436
702,handle,1.1787879842126436
703,date,1.1787879842126436
704,mention,1.1735109271117996
705,unless,1.168261571225656
706,angry,1.168261571225656
707,ring,1.168261571225656
708,quietly,1.1578448103674002
709,woman,1.1578448103674002
710,sad,1.1475354407085392
711,bright,1.1475354407085392
712,completely,1.1424203400417687
713,reach,1.1424203400417687
714,forgotten,1.1373312705342975
715,speak,1.1322679685777506
716,glasses,1.1272301745477935
717,art,1.1272301745477935
718,math,1.122217632724249
719,longer,1.122217632724249
720,silly,1.122217632724249
721,staring,1.11723009121321
722,secret,1.11723009121321
723,plan,1.11723009121321
724,carefully,1.1122673018710811
725,filled,1.1024150054280695
726,regular,1.0975250201338778
727,raised,1.0975250201338778
728,divorced,1.0975250201338778
729,jobs,1.0975250201338778
730,ideas,1.0975250201338778
731,its,1.0975250201338778
732,drive,1.0926588304827047
733,less,1.0926588304827047
734,checked,1.0878162060069168
735,listen,1.0829969195709679
736,favorite,1.0829969195709679
737,piece,1.078200747307475
738,class,1.0639487246002735
739,explained,1.0592428335628608
740,suit,0.0
741,turning,0.0
742,win,0.0
743,thrilled,0.0
744,silence,0.0
745,sunny,0.0
746,welcome,0.0
747,weekend,0.0
748,uncle,0.0
749,style,0.0
750,waited,0.0
751,tyler,0.0
752,strong,0.0
753,thoughts,0.0
754,soda,0.0
755,wedding,0.0
756,teachers,0.0
757,strange,0.0
758,train,0.0
759,vice,0.0
760,ways,0.0
761,tape,0.0
762,team,0.0
763,treasurer,0.0
764,taylor,0.0
765,tiffany,0.0
766,student,0.0
767,tigger,0.0
768,victoria,0.0
769,students,0.0
770,study,0.0
771,stephie,0.0
772,suppose,0.0
773,upstairs,0.0
774,sms,0.0
775,snack,0.0
776,upset,0.0
777,war,0.0
778,takes,0.0
779,works,0.0
780,suzi,0.0
781,stamford,0.0
782,yard,0.0
783,whitney,0.0
784,stairs,0.0
785,supplies,0.0
786,soccer,0.0
787,super,0.0
788,tea,0.0
789,thanksgiving,0.0
790,video,0.0
791,abby,0.0
792,signed,0.0
793,shopping,0.0
794,ethan,0.0
795,erica,0.0
796,enjoy,0.0
797,energy,0.0
798,eighth,0.0
799,dues,0.0
800,ducky,0.0
801,drop,0.0
802,driveway,0.0
803,dream,0.0
804,downstairs,0.0
805,doorbell,0.0
806,dollars,0.0
807,dewitt,0.0
808,desk,0.0
809,derek,0.0
810,den,0.0
811,decision,0.0
812,daughter,0.0
813,danielle,0.0
814,counter,0.0
815,couch,0.0
816,costume,0.0
817,example,0.0
818,excellent,0.0
819,excuse,0.0
820,grin,0.0
821,invited,0.0
822,information,0.0
823,houses,0.0
824,homework,0.0
825,himself,0.0
826,happens,0.0
827,happening,0.0
828,hannie,0.0
829,hanging,0.0
830,hallway,0.0
831,gray,0.0
832,families,0.0
833,grace,0.0
834,grabbed,0.0
835,gently,0.0
836,genius,0.0
837,garden,0.0
838,garage,0.0
839,gabbie,0.0
840,fortunately,0.0
841,folded,0.0
842,fancy,0.0
843,corrie,0.0
844,contest,0.0
845,confused,0.0
846,ashley,0.0
847,bike,0.0
848,ben,0.0
849,bell,0.0
850,bedroom,0.0
851,bear,0.0
852,beach,0.0
853,bat,0.0
854,basement,0.0
855,barn,0.0
856,associate,0.0
857,artist,0.0
858,booth,0.0
859,arnold,0.0
860,archie,0.0
861,apartment,0.0
862,anna,0.0
863,andrea,0.0
864,amalia,0.0
865,alex,0.0
866,alan,0.0
867,adam,0.0
868,acting,0.0
869,boo,0.0
870,bored,0.0
871,company,0.0
872,charges,0.0
873,cokie,0.0
874,coffee,0.0
875,coat,0.0
876,clue,0.0
877,closer,0.0
878,clients,0.0
879,clear,0.0
880,classes,0.0
881,chocolate,0.0
882,child,0.0
883,cecelia,0.0
884,born,0.0
885,cat,0.0
886,cary,0.0
887,carrot,0.0
888,carolyn,0.0
889,carol,0.0
890,camera,0.0
891,cake,0.0
892,byron,0.0
893,bsc,0.0
894,brain,0.0
895,island,0.0
896,jacket,0.0
897,jake,0.0
898,pink,0.0
899,prezzioso,0.0
900,present,0.0
901,practice,0.0
902,pow,0.0
903,pop,0.0
904,pool,0.0
905,plenty,0.0
906,plastic,0.0
907,planning,0.0
908,pizza,0.0
909,pieces,0.0
910,purple,0.0
911,picnic,0.0
912,pete,0.0
913,pet,0.0
914,pencil,0.0
915,peaches,0.0
916,patrick,0.0
917,pass,0.0
918,parade,0.0
919,papadakis,0.0
920,painting,0.0
921,puppy,0.0
922,pushed,0.0
923,paid,0.0
924,science,0.0
925,shop,0.0
926,sheet,0.0
927,sharon,0.0
928,shannon,0.0
929,seriously,0.0
930,sergeant,0.0
931,secretary,0.0
932,sean,0.0
933,sea,0.0
934,screamed,0.0
935,schedule,0.0
936,quint,0.0
937,salad,0.0
938,row,0.0
939,rosie,0.0
940,rooms,0.0
941,robert,0.0
942,richard,0.0
943,restaurant,0.0
944,responsible,0.0
945,recently,0.0
946,receiver,0.0
947,paint,0.0
948,page,0.0
949,james,0.0
950,kuhn,0.0
951,louie,0.0
952,lou,0.0
953,lit,0.0
954,lips,0.0
955,lindsey,0.0
956,lifted,0.0
957,library,0.0
958,lawn,0.0
959,lap,0.0
960,laine,0.0
961,kits,0.0
962,machine,0.0
963,key,0.0
964,keeps,0.0
965,justin,0.0
966,josh,0.0
967,jordan,0.0
968,jill,0.0
969,jenny,0.0
970,jeff,0.0
971,jeans,0.0
972,jamie,0.0
973,lucy,0.0
974,maggie,0.0
975,organized,0.0
976,muttered,0.0
977,opening,0.0
978,official,0.0
979,officers,0.0
980,officer,0.0
981,notes,0.0
982,nina,0.0
983,newton,0.0
984,newspaper,0.0
985,nannie,0.0
986,myriah,0.0
987,museum,0.0
988,major,0.0
989,mommy,0.0
990,mentioned,0.0
991,melody,0.0
992,meetings,0.0
993,married,0.0
994,marnie,0.0
995,marilyn,0.0
996,maria,0.0
997,mansion,0.0
998,mall,0.0
999,linny,0.0
