,term,score
578,wished,1.357939966245319
579,horrible,1.3516307970520542
580,acting,1.3516307970520542
581,star,1.345361184038459
582,broken,1.345361184038459
583,jumping,1.345361184038459
584,following,1.3391306342878229
585,direction,1.3391306342878229
586,jewelry,1.3329386640399017
587,tossed,1.3329386640399017
588,leaning,1.3329386640399017
589,million,1.3267847984655234
590,flew,1.3267847984655234
591,student,1.3206685714480875
592,project,1.3206685714480875
593,mirror,1.3206685714480875
594,pass,1.3206685714480875
595,kits,1.3145895253717053
596,lose,1.3145895253717053
597,return,1.3085472109157426
598,paid,1.3025411868555308
599,snack,1.3025411868555308
600,candy,1.3025411868555308
601,lap,1.3025411868555308
602,sunday,1.296571019869027
603,gasped,1.296571019869027
604,friendly,1.2906362843492123
605,schedule,1.2906362843492123
606,fault,1.2906362843492123
607,hasn,1.2906362843492123
608,plate,1.2906362843492123
609,letting,1.2847365622220241
610,heads,1.2847365622220241
611,discovered,1.278871442769626
612,warm,1.2730405224588328
613,boxes,1.2730405224588328
614,drove,1.2730405224588328
615,numbers,1.267243404774507
616,hungry,1.267243404774507
617,aside,1.267243404774507
618,loved,1.261479700057757
619,gray,1.261479700057757
620,insisted,1.261479700057757
621,realize,1.2557490253487718
622,anybody,1.2557490253487718
623,sugar,1.2557490253487718
624,sweet,1.2500510042341342
625,breakfast,1.2500510042341342
626,toys,1.2500510042341342
627,ballet,1.2500510042341342
628,wears,1.2500510042341342
629,act,1.2443852666984567
630,shoulders,1.2443852666984567
631,somewhere,1.2387514489802007
632,bell,1.2387514489802007
633,amazing,1.2331491934315308
634,legs,1.2331491934315308
635,teacher,1.2275781483820756
636,scared,1.2275781483820756
637,sixth,1.2275781483820756
638,sigh,1.2220379680064601
639,cold,1.2220379680064601
640,themselves,1.2220379680064601
641,homework,1.2220379680064601
642,note,1.2165283121954906
643,closet,1.2165283121954906
644,dog,1.2165283121954906
645,genius,1.2165283121954906
646,brewer,1.2165283121954906
647,bruno,1.2110488464308649
648,steps,1.2055992416633001
649,strange,1.2055992416633001
650,immediately,1.2055992416633001
651,trip,1.2055992416633001
652,softly,1.200179174193961
653,clients,1.200179174193961
654,wide,1.200179174193961
655,treasurer,1.1894263824176992
656,gathered,1.1894263824176992
657,mostly,1.1894263824176992
658,whenever,1.1840930364423368
659,shouldn,1.1840930364423368
660,listening,1.1787879842126436
661,crying,1.1787879842126436
662,silence,1.1787879842126436
663,tonight,1.1735109271117996
664,played,1.168261571225656
665,vice,1.168261571225656
666,mess,1.168261571225656
667,written,1.1630396272445043
668,needs,1.1526768402089578
669,possible,1.1526768402089578
670,wrote,1.1526768402089578
671,junior,1.1475354407085392
672,entire,1.1424203400417687
673,schafer,1.1373312705342975
674,fall,1.1322679685777506
675,speak,1.1322679685777506
676,extra,1.1322679685777506
677,art,1.1272301745477935
678,empty,1.1272301745477935
679,eleven,1.1272301745477935
680,missed,1.122217632724249
681,although,1.122217632724249
682,math,1.122217632724249
683,mallory,1.122217632724249
684,gotten,1.11723009121321
685,lived,1.11723009121321
686,plan,1.11723009121321
687,loves,1.1122673018710811
688,managed,1.1122673018710811
689,afraid,1.1073290202304986
690,ended,1.1073290202304986
691,sense,1.1073290202304986
692,plenty,1.1024150054280695
693,third,1.1024150054280695
694,private,1.1024150054280695
695,joined,1.1024150054280695
696,regular,1.0975250201338778
697,divorced,1.0975250201338778
698,york,1.0926588304827047
699,hate,1.0878162060069168
700,group,1.0878162060069168
701,children,1.0829969195709679
702,mcgill,1.0829969195709679
703,deal,1.078200747307475
704,boyfriend,1.073427468554817
705,dressed,1.073427468554817
706,thomas,1.0639487246002735
707,liked,1.0639487246002735
708,sighed,1.0639487246002735
709,besides,1.0592428335628608
710,practically,1.0545589842504344
711,lately,0.0
712,booth,0.0
713,joke,0.0
714,born,0.0
715,teachers,0.0
716,marilyn,0.0
717,boat,0.0
718,alan,0.0
719,mark,0.0
720,taylor,0.0
721,marnie,0.0
722,bowl,0.0
723,takes,0.0
724,boo,0.0
725,thanksgiving,0.0
726,test,0.0
727,matt,0.0
728,mama,0.0
729,board,0.0
730,writing,0.0
731,king,0.0
732,worst,0.0
733,john,0.0
734,kuhn,0.0
735,makeup,0.0
736,henry,0.0
737,betsy,0.0
738,throw,0.0
739,thursday,0.0
740,maggie,0.0
741,ahead,0.0
742,sweater,0.0
743,beside,0.0
744,study,0.0
745,greeted,0.0
746,stephie,0.0
747,month,0.0
748,grinning,0.0
749,justin,0.0
750,gym,0.0
751,stomach,0.0
752,buddy,0.0
753,stories,0.0
754,juice,0.0
755,ha,0.0
756,haley,0.0
757,halloween,0.0
758,students,0.0
759,michelle,0.0
760,suzi,0.0
761,stupid,0.0
762,style,0.0
763,josh,0.0
764,michael,0.0
765,hallway,0.0
766,suit,0.0
767,braddock,0.0
768,handle,0.0
769,sunny,0.0
770,key,0.0
771,supplies,0.0
772,suppose,0.0
773,surprise,0.0
774,susan,0.0
775,honest,0.0
776,tomorrow,0.0
777,laughter,0.0
778,ate,0.0
779,artist,0.0
780,ashley,0.0
781,invited,0.0
782,war,0.0
783,wall,0.0
784,likes,0.0
785,lindsey,0.0
786,luckily,0.0
787,victoria,0.0
788,ice,0.0
789,lips,0.0
790,van,0.0
791,valentine,0.0
792,vacation,0.0
793,large,0.0
794,ways,0.0
795,lessons,0.0
796,angry,0.0
797,weather,0.0
798,jake,0.0
799,arnold,0.0
800,weekend,0.0
801,weeks,0.0
802,james,0.0
803,animals,0.0
804,jenny,0.0
805,whether,0.0
806,whitney,0.0
807,jeremy,0.0
808,whose,0.0
809,jill,0.0
810,babies,0.0
811,bag,0.0
812,bags,0.0
813,beach,0.0
814,horse,0.0
815,total,0.0
816,ben,0.0
817,alex,0.0
818,tough,0.0
819,bedroom,0.0
820,louie,0.0
821,wore,0.0
822,loudly,0.0
823,hospital,0.0
824,lou,0.0
825,wondering,0.0
826,bear,0.0
827,locker,0.0
828,cabin,0.0
829,ball,0.0
830,basement,0.0
831,laine,0.0
832,baseball,0.0
833,bart,0.0
834,barrett,0.0
835,hot,0.0
836,tyler,0.0
837,barn,0.0
838,hugged,0.0
839,amalia,0.0
840,uncle,0.0
841,lake,0.0
842,andrea,0.0
843,list,0.0
844,truth,0.0
845,giggling,0.0
846,grace,0.0
847,rock,0.0
848,dance,0.0
849,rosie,0.0
850,rose,0.0
851,rooms,0.0
852,emily,0.0
853,danielle,0.0
854,date,0.0
855,robert,0.0
856,pete,0.0
857,pencil,0.0
858,daughter,0.0
859,david,0.0
860,richard,0.0
861,pet,0.0
862,restaurant,0.0
863,report,0.0
864,peaches,0.0
865,rules,0.0
866,rushed,0.0
867,sad,0.0
868,english,0.0
869,cry,0.0
870,parade,0.0
871,seats,0.0
872,cute,0.0
873,sean,0.0
874,sea,0.0
875,park,0.0
876,science,0.0
877,patrick,0.0
878,daddy,0.0
879,sang,0.0
880,sam,0.0
881,salad,0.0
882,safe,0.0
883,dear,0.0
884,relieved,0.0
885,calm,0.0
886,prezzioso,0.0
887,puppy,0.0
888,pink,0.0
889,ducky,0.0
890,proud,0.0
891,places,0.0
892,planned,0.0
893,problems,0.0
894,doorbell,0.0
895,decide,0.0
896,present,0.0
897,prepared,0.0
898,doorway,0.0
899,pow,0.0
900,plastic,0.0
901,pleased,0.0
902,popcorn,0.0
903,earrings,0.0
904,earth,0.0
905,pieces,0.0
906,edge,0.0
907,decision,0.0
908,den,0.0
909,derek,0.0
910,receiver,0.0
911,emergency,0.0
912,dewitt,0.0
913,dining,0.0
914,picnic,0.0
915,director,0.0
916,rain,0.0
917,radio,0.0
918,raced,0.0
919,disappointed,0.0
920,quint,0.0
921,quietly,0.0
922,cream,0.0
923,cover,0.0
924,counter,0.0
925,cecelia,0.0
926,song,0.0
927,garden,0.0
928,carried,0.0
929,carrot,0.0
930,nannie,0.0
931,cary,0.0
932,soda,0.0
933,snow,0.0
934,costume,0.0
935,games,0.0
936,gabbie,0.0
937,french,0.0
938,forever,0.0
939,charge,0.0
940,cheese,0.0
941,slipped,0.0
942,carolyn,0.0
943,space,0.0
944,carol,0.0
945,myriah,0.0
946,stared,0.0
947,gorgeous,0.0
948,stamford,0.0
949,camera,0.0
950,stage,0.0
951,camp,0.0
952,pocket,0.0
953,squirt,0.0
954,spread,0.0
955,ghost,0.0
956,museum,0.0
957,sports,0.0
958,spoke,0.0
959,gets,0.0
960,cards,0.0
961,slightly,0.0
962,nina,0.0
963,folded,0.0
964,exclaimed,0.0
965,evening,0.0
966,ethan,0.0
967,shopping,0.0
968,outfit,0.0
969,shoes,0.0
970,sheet,0.0
971,pack,0.0
972,sharon,0.0
973,share,0.0
974,concerned,0.0
975,erica,0.0
976,contest,0.0
977,painting,0.0
978,cookies,0.0
979,corrie,0.0
980,everywhere,0.0
981,shrieked,0.0
982,chips,0.0
983,excuse,0.0
984,flowers,0.0
985,chocolate,0.0
986,christmas,0.0
987,nope,0.0
988,famous,0.0
989,families,0.0
990,simple,0.0
991,cleared,0.0
992,notice,0.0
993,obviously,0.0
994,closed,0.0
995,fair,0.0
996,oldest,0.0
997,shy,0.0
998,cokie,0.0
999,yup,0.0
