,term,score
206,grown,4.508920698191174
207,study,4.5016622203324825
208,conversation,4.488870530896996
209,plan,4.46892036485284
210,age,4.46892036485284
211,salad,4.458183198424782
212,wednesday,4.4490692074843246
213,managed,4.4490692074843246
214,became,4.4293160809219945
215,notes,4.415325326682353
216,leaned,4.409660021712278
217,stayed,4.409660021712278
218,filled,4.409660021712278
219,known,4.390100080535511
220,york,4.370635321930819
221,college,4.352165099088856
222,often,4.351264824027667
223,tears,4.351264824027667
224,waited,4.3319876782838715
225,brothers,4.3319876782838715
226,kishi,4.3319876782838715
227,woke,4.331403770555134
228,notebook,4.293709874219268
229,admitted,4.290307237480649
230,shrugged,4.274707463184877
231,admit,4.274707463184877
232,mumbled,4.269968176524513
233,monday,4.2182359370017375
234,vanessa,4.170291233639551
235,neck,4.15074719057597
236,slightly,4.092867581771933
237,letters,4.092867581771933
238,prepared,4.073819898735957
239,acting,4.054892391156162
240,sounding,4.036083552115377
241,following,4.017391902863468
242,pass,3.9620057143442624
243,student,3.9620057143442624
244,project,3.9620057143442624
245,sea,3.932375406037556
246,months,3.9076235605665923
247,candy,3.9076235605665923
248,triplets,3.889713059607081
249,schedule,3.871908853047637
250,recently,3.871908853047637
251,space,3.871908853047637
252,count,3.836614328308878
253,asleep,3.8191215673764987
254,wore,3.8191215673764987
255,lately,3.8191215673764987
256,feels,3.7501530127024028
257,subject,3.716254346940602
258,huh,3.716254346940602
259,large,3.716254346940602
260,sam,3.716254346940602
261,somewhere,3.716254346940602
262,terrible,3.6994475802945925
263,silent,3.6994475802945925
264,truth,3.6827344451462265
265,clue,3.671135041203428
266,note,3.649584936586472
267,using,3.649584936586472
268,closer,3.649584936586472
269,fit,3.6331465392925946
270,learned,3.6005375225818828
271,wide,3.6005375225818828
272,cake,3.5911243719760297
273,company,3.5843649766772536
274,drop,3.5843649766772536
275,helping,3.5682791472530972
276,nearly,3.520532781335399
277,hoped,3.504784713676968
278,gets,3.489118881733513
279,covered,3.489118881733513
280,science,3.4768075442961326
281,birthday,3.4768075442961326
282,speaking,3.4735344311022005
283,woman,3.4735344311022005
284,quietly,3.4735344311022005
285,clear,3.4735344311022005
286,finish,3.458030520626873
287,loudly,3.458030520626873
288,weeks,3.458030520626873
289,whether,3.458030520626873
290,body,3.4426063221256173
291,buy,3.4426063221256173
292,sad,3.4426063221256173
293,interested,3.4272610201253064
294,reach,3.4272610201253064
295,pair,3.3968039057332517
296,himself,3.3968039057332517
297,ha,3.386294361119891
298,glasses,3.3816905236433805
299,longer,3.366652898172747
300,married,3.366652898172747
301,afraid,3.321987060691496
302,notice,3.321987060691496
303,twins,3.31672212894906
304,eating,3.3072450162842086
305,boys,3.2925750604016333
306,wonder,3.2925750604016333
307,leaving,3.2925750604016333
308,jobs,3.2925750604016333
309,drive,3.277976491448114
310,waved,3.277976491448114
311,upstairs,3.277976491448114
312,checked,3.2634486180207505
313,announced,3.2634486180207505
314,desk,3.2634486180207505
315,hit,3.2634486180207505
316,california,3.2489907587129037
317,broke,3.2489907587129037
318,bag,3.2489907587129037
319,mcgill,3.2489907587129037
320,light,3.2202824056644515
321,man,3.2202824056644515
322,spoke,3.2202824056644515
323,sign,3.206030597388658
324,envelope,3.200506867334498
325,liked,3.1918461738008204
326,sighed,3.1918461738008204
327,younger,3.1918461738008204
328,worked,3.1918461738008204
329,comes,3.1777285006885823
330,stepped,3.1777285006885823
331,practically,3.1636769527513033
332,ones,3.1636769527513033
333,restaurant,3.1214451898212277
334,receiver,3.0754661533718304
335,kiss,3.060371742101064
336,flowers,3.060371742101064
337,dear,3.0305204416677127
338,sweater,3.0305204416677127
339,screamed,3.0157602270724677
340,stamford,3.0157602270724677
341,houses,2.9721221322831886
342,orange,2.9577851533259634
343,safe,2.9435502177882356
344,earrings,2.9294158833420503
345,hiding,2.915380738024757
346,lights,2.873856755127899
347,doorbell,2.873856755127899
348,cookies,2.873856755127899
349,murmured,2.860204824987099
350,johnson,2.837016060816176
351,slid,2.8331773866536536
352,exciting,2.8331773866536536
353,total,2.81979941035206
354,artist,2.806510324914723
355,stuffed,2.806510324914723
356,bored,2.806510324914723
357,bowl,2.793308956852019
358,pants,2.793308956852019
359,gabbie,2.7829488395459
360,driving,2.780194155759701
361,brain,2.780194155759701
362,sun,2.7671647937173134
363,decision,2.7542197647060784
364,pale,2.7542197647060784
365,somebody,2.7413579840454974
366,yup,2.7413579840454974
367,building,2.7413579840454974
368,myriah,2.7316555451583495
369,history,2.7285783878479553
370,lips,2.715879932490638
371,above,2.715879932490638
372,honest,2.690722368076918
373,teeth,2.6782612685756457
374,crowded,2.6782612685756457
375,dead,2.6782612685756457
376,direction,2.6782612685756457
377,forth,2.6782612685756457
378,shopping,2.6782612685756457
379,leaning,2.6658773280798034
380,finger,2.6658773280798034
381,hide,2.653569596931047
382,lifted,2.641337142896175
383,driveway,2.6291790507434105
384,pictures,2.6291790507434105
385,born,2.617094421831485
386,planning,2.6050823737110615
387,snack,2.6050823737110615
388,noise,2.6050823737110615
389,certain,2.6050823737110615
390,paid,2.6050823737110615
391,cover,2.6050823737110615
392,sunday,2.593142039738054
393,plate,2.5812725686984246
394,yellow,2.5694731244440483
395,paused,2.5694731244440483
396,apart,2.557742885539252
397,relief,2.557742885539252
398,sports,2.557742885539252
399,grin,2.557742885539252
400,boxes,2.5460810449176656
401,aside,2.534486809549014
402,numbers,2.534486809549014
403,plastic,2.522959400115514
404,gray,2.522959400115514
405,seconds,2.522959400115514
406,embarrassed,2.522959400115514
407,plans,2.5001020084682684
408,wears,2.5001020084682684
409,invited,2.4887705333969135
410,shoulders,2.4887705333969135
411,officer,2.4887705333969135
412,giggled,2.4775028979604015
413,legs,2.4662983868630617
414,dues,2.455156296764151
415,stupid,2.455156296764151
416,teacher,2.455156296764151
417,sigh,2.4440759360129203
418,cold,2.4440759360129203
419,touch,2.4440759360129203
420,bottom,2.4440759360129203
421,homework,2.4440759360129203
422,places,2.4330566243909812
423,welcome,2.4330566243909812
424,pulling,2.4330566243909812
425,information,2.4220976928617297
426,hug,2.4111984833266003
427,throat,2.4111984833266003
428,learn,2.4111984833266003
429,steps,2.4111984833266003
430,softly,2.400358348387922
431,interrupted,2.400358348387922
432,relieved,2.400358348387922
433,offered,2.400358348387922
434,track,2.389576651118169
435,treasurer,2.3788527648353983
436,problems,2.3788527648353983
437,mostly,2.3788527648353983
438,gently,2.3788527648353983
439,shouldn,2.3681860728846735
440,listening,2.3575759684252873
441,date,2.3575759684252873
442,step,2.3575759684252873
443,bought,2.3575759684252873
444,planned,2.3575759684252873
445,silence,2.3575759684252873
446,poor,2.3575759684252873
447,loud,2.336523142451312
448,played,2.336523142451312
449,mess,2.336523142451312
450,blonde,2.336523142451312
451,unless,2.336523142451312
452,wondering,2.3260792544890085
453,quick,2.3260792544890085
454,ride,2.3156896207348003
455,mentioned,2.3156896207348003
456,possible,2.3053536804179156
457,moving,2.3053536804179156
458,interesting,2.3053536804179156
459,thinks,2.3053536804179156
460,single,2.2950708814170784
461,junior,2.2950708814170784
462,settled,2.2950708814170784
463,shut,2.2848406800835375
464,extra,2.264535937155501
465,empty,2.254460349095587
466,eleven,2.254460349095587
467,writing,2.244435265448498
468,somehow,2.244435265448498
469,sisters,2.244435265448498
470,stared,2.244435265448498
471,names,2.244435265448498
472,connecticut,2.23446018242642
473,catch,2.23446018242642
474,listened,2.2245346037421623
475,neither,2.2245346037421623
476,carefully,2.2245346037421623
477,burst,2.2146580404609972
478,ended,2.2146580404609972
479,starting,2.204830010856139
480,nervous,2.204830010856139
481,its,2.1950500402677555
482,spier,2.1950500402677555
483,ideas,2.1950500402677555
484,divorced,2.1950500402677555
485,asking,2.1756324120138335
486,hate,2.1756324120138335
487,piece,2.15640149461495
488,surprise,2.15640149461495
489,turning,2.15640149461495
490,ahead,2.15640149461495
491,deal,2.15640149461495
492,forward,2.146854937109634
493,air,2.1373537315924387
494,uh,2.1373537315924387
495,changed,2.127897449200547
496,barely,2.127897449200547
497,calling,2.1091179685008687
498,awful,2.1091179685008687
499,carrot,2.063826172582694
500,bat,1.966187703018778
501,christmas,1.8561868078044497
502,garden,1.835567520601714
503,rain,1.8153648132841944
504,beach,1.7570959051602189
505,rose,1.6843365508777906
506,stace,1.6843365508777906
507,daddy,1.6843365508777906
508,animals,1.6414115061607566
509,kit,1.6247444536755449
510,garage,1.6165139545390295
511,gym,1.600253433667249
512,report,1.5922212619699847
513,test,1.5685047353526689
514,bear,1.5685047353526689
515,bottle,1.5607225949106138
516,weather,1.5530005488167036
517,sleeping,1.5453376760711344
518,cars,1.530185871050532
519,soda,1.5226951993213746
520,suit,1.5078801135362339
521,rock,1.4932813141150811
522,station,1.4932813141150811
523,final,1.4788925766629817
524,row,1.4647079416710251
525,accident,1.4507216996962853
526,fashion,1.4507216996962853
527,doors,1.4507216996962853
528,scary,1.4507216996962853
529,example,1.4438012568517116
530,fancy,1.4369283775639494
531,hurried,1.4369283775639494
532,scene,1.4369283775639494
533,chairs,1.4301024124935495
534,heading,1.4301024124935495
535,waving,1.4165886933268268
536,round,1.4165886933268268
537,share,1.40989970517603
538,checking,1.4032551624573615
539,kinds,1.4032551624573615
540,luckily,1.3966544784260095
541,baseball,1.3966544784260095
542,hallway,1.3966544784260095
543,dying,1.3966544784260095
544,concerned,1.3900970778798505
545,official,1.3835823968586567
546,roll,1.3706789920227487
547,guilty,1.3706789920227487
548,gorgeous,1.3642891939239776
549,groaned,1.3642891939239776
550,cat,1.357939966245319
551,super,1.357939966245319
552,everywhere,1.357939966245319
553,earth,1.357939966245319
554,tree,1.357939966245319
555,cream,1.3516307970520542
556,rather,1.345361184038459
557,jumping,1.345361184038459
558,glance,1.3391306342878229
559,slipped,1.3391306342878229
560,jewelry,1.3329386640399017
561,director,1.3329386640399017
562,tossed,1.3329386640399017
563,main,1.3329386640399017
564,flew,1.3267847984655234
565,twice,1.3267847984655234
566,practice,1.3267847984655234
567,edge,1.3267847984655234
568,mistake,1.3206685714480875
569,pile,1.3206685714480875
570,mirror,1.3206685714480875
571,dumb,1.3145895253717053
572,snapped,1.3145895253717053
573,raced,1.3145895253717053
574,kits,1.3145895253717053
575,ice,1.3145895253717053
576,return,1.3085472109157426
577,excitement,1.3085472109157426
578,fill,1.3025411868555308
579,center,1.3025411868555308
580,boring,1.3025411868555308
581,picking,1.296571019869027
582,responsible,1.296571019869027
583,fault,1.2906362843492123
584,hasn,1.2906362843492123
585,organized,1.2847365622220241
586,letting,1.2847365622220241
587,dance,1.2847365622220241
588,worst,1.2847365622220241
589,feelings,1.278871442769626
590,muttered,1.278871442769626
591,music,1.278871442769626
592,oldest,1.2730405224588328
593,folded,1.267243404774507
594,stick,1.267243404774507
595,insisted,1.261479700057757
596,disappeared,1.261479700057757
597,families,1.261479700057757
598,careful,1.2557490253487718
599,realize,1.2557490253487718
600,thursday,1.2500510042341342
601,toys,1.2500510042341342
602,confused,1.2443852666984567
603,act,1.2443852666984567
604,involved,1.2387514489802007
605,ways,1.2387514489802007
606,american,1.2387514489802007
607,bell,1.2387514489802007
608,foot,1.2331491934315308
609,amazing,1.2331491934315308
610,color,1.2275781483820756
611,scared,1.2275781483820756
612,expect,1.2275781483820756
613,themselves,1.2220379680064601
614,ourselves,1.2220379680064601
615,forever,1.2220379680064601
616,spot,1.2165283121954906
617,shaking,1.2165283121954906
618,genius,1.2165283121954906
619,proud,1.2110488464308649
620,trip,1.2055992416633001
621,sight,1.2055992416633001
622,hoping,1.2055992416633001
623,keeping,1.2055992416633001
624,allowed,1.200179174193961
625,office,1.200179174193961
626,fight,1.200179174193961
627,claud,1.200179174193961
628,normal,1.200179174193961
629,missing,1.200179174193961
630,yourself,1.1947883255590845
631,mal,1.1894263824176992
632,whenever,1.1840930364423368
633,including,1.1840930364423368
634,fair,1.1840930364423368
635,happens,1.1787879842126436
636,calm,1.1787879842126436
637,weekend,1.1787879842126436
638,handle,1.1787879842126436
639,keeps,1.1787879842126436
640,mention,1.1735109271117996
641,shot,1.1735109271117996
642,vice,1.168261571225656
643,pull,1.168261571225656
644,terrific,1.1630396272445043
645,cute,1.1630396272445043
646,written,1.1630396272445043
647,absolutely,1.1630396272445043
648,works,1.1630396272445043
649,bunch,1.1578448103674002
650,wall,1.1526768402089578
651,kidding,1.1526768402089578
652,bright,1.1475354407085392
653,begin,1.1475354407085392
654,schafer,1.1373312705342975
655,lucky,1.1373312705342975
656,forgotten,1.1373312705342975
657,seeing,1.1373312705342975
658,fall,1.1322679685777506
659,forgot,1.1322679685777506
660,secretary,1.1322679685777506
661,thirteen,1.1322679685777506
662,list,1.1322679685777506
663,young,1.1272301745477935
664,missed,1.122217632724249
665,wow,1.122217632724249
666,takes,1.11723009121321
667,secret,1.11723009121321
668,lived,1.11723009121321
669,gotten,1.11723009121321
670,mad,1.1122673018710811
671,sense,1.1073290202304986
672,third,1.1024150054280695
673,private,1.1024150054280695
674,grinned,1.1024150054280695
675,stairs,1.0975250201338778
676,explain,1.0975250201338778
677,cry,1.0926588304827047
678,less,1.0926588304827047
679,junk,1.0878162060069168
680,break,1.078200747307475
681,become,1.078200747307475
682,definitely,1.073427468554817
683,putting,1.0686768657962193
684,grabbed,1.0639487246002735
685,brown,1.0592428335628608
686,explained,1.0592428335628608
687,mine,1.0592428335628608
688,headed,1.0545589842504344
689,continued,1.0545589842504344
690,video,0.0
691,skin,0.0
692,sharon,0.0
693,signed,0.0
694,shannon,0.0
695,war,0.0
696,sleep,0.0
697,victoria,0.0
698,soccer,0.0
699,softball,0.0
700,worse,0.0
701,sergeant,0.0
702,snow,0.0
703,seventh,0.0
704,wished,0.0
705,seriously,0.0
706,windows,0.0
707,slow,0.0
708,window,0.0
709,simple,0.0
710,win,0.0
711,wrote,0.0
712,valentine,0.0
713,whose,0.0
714,whoa,0.0
715,whitney,0.0
716,yesterday,0.0
717,sms,0.0
718,smell,0.0
719,van,0.0
720,train,0.0
721,uncle,0.0
722,sugar,0.0
723,taylor,0.0
724,tape,0.0
725,star,0.0
726,tall,0.0
727,sweet,0.0
728,susan,0.0
729,sunny,0.0
730,style,0.0
731,team,0.0
732,students,0.0
733,strong,0.0
734,strange,0.0
735,store,0.0
736,stomach,0.0
737,staring,0.0
738,stepsister,0.0
739,teachers,0.0
740,stage,0.0
741,tyler,0.0
742,tiffany,0.0
743,tuesday,0.0
744,shea,0.0
745,song,0.0
746,stephie,0.0
747,tough,0.0
748,totally,0.0
749,tigger,0.0
750,throw,0.0
751,squirt,0.0
752,thrilled,0.0
753,threw,0.0
754,shop,0.0
755,thoughts,0.0
756,singing,0.0
757,thanksgiving,0.0
758,spread,0.0
759,sixth,0.0
760,abby,0.0
761,seems,0.0
762,crowd,0.0
763,ears,0.0
764,ducky,0.0
765,dream,0.0
766,discovered,0.0
767,diabetes,0.0
768,dewitt,0.0
769,derek,0.0
770,den,0.0
771,decide,0.0
772,daughter,0.0
773,danielle,0.0
774,dancing,0.0
775,counter,0.0
776,emily,0.0
777,couch,0.0
778,costume,0.0
779,corrie,0.0
780,control,0.0
781,contest,0.0
782,completely,0.0
783,cokie,0.0
784,coat,0.0
785,coach,0.0
786,climbed,0.0
787,cleared,0.0
788,chocolate,0.0
789,eighth,0.0
790,energy,0.0
791,cheese,0.0
792,figure,0.0
793,halloween,0.0
794,haley,0.0
795,guy,0.0
796,ground,0.0
797,grace,0.0
798,glass,0.0
799,giggling,0.0
800,ghost,0.0
801,friendly,0.0
802,fortunately,0.0
803,follow,0.0
804,fire,0.0
805,field,0.0
806,enjoy,0.0
807,famous,0.0
808,familiar,0.0
809,faces,0.0
810,expression,0.0
811,expected,0.0
812,excuse,0.0
813,excited,0.0
814,excellent,0.0
815,ew,0.0
816,ethan,0.0
817,erica,0.0
818,entered,0.0
819,chips,0.0
820,charges,0.0
821,hanging,0.0
822,ashley,0.0
823,band,0.0
824,ballet,0.0
825,ball,0.0
826,bags,0.0
827,backpack,0.0
828,babies,0.0
829,awhile,0.0
830,awesome,0.0
831,aunt,0.0
832,audience,0.0
833,ate,0.0
834,associate,0.0
835,arnold,0.0
836,bart,0.0
837,area,0.0
838,archie,0.0
839,apple,0.0
840,apartment,0.0
841,anna,0.0
842,angry,0.0
843,andrea,0.0
844,amalia,0.0
845,alex,0.0
846,alan,0.0
847,add,0.0
848,adam,0.0
849,barn,0.0
850,basement,0.0
851,cecelia,0.0
852,braddock,0.0
853,cary,0.0
854,carrying,0.0
855,carried,0.0
856,carolyn,0.0
857,carol,0.0
858,camera,0.0
859,cabin,0.0
860,byron,0.0
861,bus,0.0
862,bsc,0.0
863,bruno,0.0
864,broken,0.0
865,boyfriend,0.0
866,bathroom,0.0
867,booth,0.0
868,boo,0.0
869,boat,0.0
870,blood,0.0
871,bill,0.0
872,bike,0.0
873,betsy,0.0
874,beside,0.0
875,bent,0.0
876,ben,0.0
877,becca,0.0
878,beat,0.0
879,hang,0.0
880,hannie,0.0
881,seats,0.0
882,none,0.0
883,pen,0.0
884,peaches,0.0
885,patrick,0.0
886,park,0.0
887,parade,0.0
888,papadakis,0.0
889,paint,0.0
890,page,0.0
891,pack,0.0
892,opening,0.0
893,officers,0.0
894,obviously,0.0
895,newspaper,0.0
896,pete,0.0
897,neat,0.0
898,nearby,0.0
899,nannie,0.0
900,named,0.0
901,mystery,0.0
902,museum,0.0
903,ms,0.0
904,movies,0.0
905,movie,0.0
906,mood,0.0
907,million,0.0
908,milk,0.0
909,pet,0.0
910,pizza,0.0
911,member,0.0
912,radio,0.0
913,seat,0.0
914,sean,0.0
915,sang,0.0
916,rules,0.0
917,rosie,0.0
918,rooms,0.0
919,rodowsky,0.0
920,robert,0.0
921,road,0.0
922,richard,0.0
923,rehearsal,0.0
924,ramsey,0.0
925,quint,0.0
926,pleased,0.0
927,pushed,0.0
928,purple,0.0
929,puppy,0.0
930,promised,0.0
931,promise,0.0
932,present,0.0
933,pow,0.0
934,popcorn,0.0
935,pop,0.0
936,pool,0.0
937,police,0.0
938,pocket,0.0
939,michelle,0.0
940,melody,0.0
941,happening,0.0
942,jake,0.0
943,key,0.0
944,justin,0.0
945,jump,0.0
946,josh,0.0
947,jordan,0.0
948,join,0.0
949,john,0.0
950,jill,0.0
951,jessi,0.0
952,jeremy,0.0
953,jeff,0.0
954,james,0.0
955,jackie,0.0
956,kuhn,0.0
957,jacket,0.0
958,island,0.0
959,impressed,0.0
960,imagine,0.0
961,hungry,0.0
962,hundred,0.0
963,hugged,0.0
964,horse,0.0
965,horrible,0.0
966,henry,0.0
967,heads,0.0
968,hat,0.0
969,krushers,0.0
970,laine,0.0
971,matt,0.0
972,luck,0.0
973,math,0.0
974,mark,0.0
975,marilyn,0.0
976,maria,0.0
977,mansion,0.0
978,mama,0.0
979,mall,0.0
980,makeup,0.0
981,major,0.0
982,mail,0.0
983,maggie,0.0
984,machine,0.0
985,low,0.0
986,lake,0.0
987,loves,0.0
988,lose,0.0
989,logan,0.0
990,locker,0.0
991,lit,0.0
992,listen,0.0
993,lines,0.0
994,lindsey,0.0
995,letter,0.0
996,lessons,0.0
997,lay,0.0
998,laughter,0.0
999,linny,0.0
