,term,score
253,honey,4.092867581771933
254,earth,4.073819898735957
255,cat,4.073819898735957
256,camera,4.052171689199694
257,star,4.036083552115377
258,slipped,4.017391902863468
259,simple,4.017391902863468
260,tossed,3.998815992119705
261,director,3.998815992119705
262,project,3.9620057143442624
263,barn,3.9557674855639386
264,kits,3.943768576115116
265,driveway,3.943768576115116
266,months,3.9076235605665923
267,lap,3.9076235605665923
268,fill,3.9076235605665923
269,snack,3.9076235605665923
270,earlier,3.889713059607081
271,organized,3.8542096866660724
272,paused,3.8542096866660724
273,count,3.836614328308878
274,grin,3.836614328308878
275,thoughts,3.836614328308878
276,drove,3.8191215673764987
277,asleep,3.8191215673764987
278,boxes,3.8191215673764987
279,stick,3.8017302143235208
280,insisted,3.7844391001732705
281,ballet,3.7501530127024028
282,toys,3.7501530127024028
283,sent,3.716254346940602
284,radio,3.6916480415378063
285,forever,3.6661139040193804
286,pulling,3.649584936586472
287,allowed,3.6005375225818828
288,mail,3.5911243719760297
289,drop,3.5843649766772536
290,fair,3.55227910932701
291,pushed,3.55227910932701
292,weekend,3.536363952637931
293,shoes,3.536363952637931
294,shot,3.520532781335399
295,tonight,3.520532781335399
296,nobody,3.504784713676968
297,wall,3.458030520626873
298,needs,3.458030520626873
299,whether,3.458030520626873
300,buy,3.4426063221256173
301,shut,3.4272610201253064
302,forgotten,3.4119938116028923
303,himself,3.3968039057332517
304,drew,3.3816905236433805
305,sisters,3.366652898172747
306,names,3.366652898172747
307,charge,3.35169027363963
308,plan,3.35169027363963
309,lived,3.35169027363963
310,takes,3.35169027363963
311,mystery,3.3512057418180716
312,hardly,3.321987060691496
313,burst,3.321987060691496
314,afraid,3.321987060691496
315,sense,3.321987060691496
316,nervous,3.3072450162842086
317,member,3.3072450162842086
318,questions,3.3072450162842086
319,jobs,3.2925750604016333
320,spier,3.2925750604016333
321,animals,3.282823012321513
322,tears,3.2634486180207505
323,quite,3.2634486180207505
324,french,3.2494889073510898
325,kit,3.2494889073510898
326,piece,3.234602241922425
327,likes,3.234602241922425
328,air,3.206030597388658
329,figure,3.206030597388658
330,uh,3.206030597388658
331,excited,3.1918461738008204
332,pay,3.1918461738008204
333,mine,3.1777285006885823
334,helped,3.1777285006885823
335,besides,3.1777285006885823
336,explained,3.1777285006885823
337,monday,3.1636769527513033
338,ones,3.1636769527513033
339,lines,3.152695825627389
340,bottle,3.1214451898212277
341,cheese,3.106001097633407
342,sweater,3.0305204416677127
343,library,3.0157602270724677
344,page,2.9865626282301623
345,fire,2.9435502177882356
346,seats,2.9435502177882356
347,letter,2.9294158833420503
348,hiding,2.915380738024757
349,adam,2.915380738024757
350,jordan,2.915380738024757
351,scary,2.9014433993925706
352,card,2.8466454510163417
353,pleased,2.8466454510163417
354,waving,2.8331773866536536
355,jacket,2.8331773866536536
356,hat,2.8331773866536536
357,obviously,2.8331773866536536
358,bags,2.8331773866536536
359,stuffed,2.806510324914723
360,bowl,2.793308956852019
361,daughter,2.7671647937173134
362,smell,2.7542197647060784
363,song,2.7542197647060784
364,couch,2.7542197647060784
365,whose,2.7413579840454974
366,building,2.7413579840454974
367,roll,2.7413579840454974
368,somebody,2.7413579840454974
369,lips,2.715879932490638
370,giggling,2.7032615941041085
371,windows,2.690722368076918
372,forth,2.6782612685756457
373,finger,2.6658773280798034
374,style,2.6658773280798034
375,officers,2.653569596931047
376,doorway,2.653569596931047
377,rules,2.641337142896175
378,lifted,2.641337142896175
379,lake,2.6363453653540248
380,lose,2.6291790507434105
381,excitement,2.617094421831485
382,paid,2.6050823737110615
383,whoa,2.6050823737110615
384,center,2.6050823737110615
385,picking,2.593142039738054
386,beside,2.593142039738054
387,plate,2.5812725686984246
388,child,2.5812725686984246
389,heads,2.5694731244440483
390,cleared,2.5694731244440483
391,discovered,2.557742885539252
392,grinning,2.557742885539252
393,boat,2.5493339883643946
394,lately,2.5460810449176656
395,hungry,2.534486809549014
396,folded,2.534486809549014
397,plastic,2.522959400115514
398,realize,2.5114980506975435
399,hundred,2.5114980506975435
400,climbed,2.5001020084682684
401,confused,2.4887705333969135
402,american,2.4775028979604015
403,somewhere,2.4775028979604015
404,large,2.4775028979604015
405,foot,2.4662983868630617
406,scared,2.455156296764151
407,cold,2.4440759360129203
408,touch,2.4440759360129203
409,sigh,2.4440759360129203
410,places,2.4330566243909812
411,closer,2.4330566243909812
412,closet,2.4330566243909812
413,using,2.4330566243909812
414,shaking,2.4330566243909812
415,fit,2.4220976928617297
416,games,2.4220976928617297
417,faces,2.4111984833266003
418,team,2.4111984833266003
419,missing,2.400358348387922
420,shy,2.389576651118169
421,gently,2.3788527648353983
422,crying,2.3575759684252873
423,calm,2.3575759684252873
424,planned,2.3575759684252873
425,um,2.3575759684252873
426,stomach,2.336523142451312
427,pull,2.336523142451312
428,vice,2.336523142451312
429,terrific,2.3260792544890085
430,cute,2.3260792544890085
431,clear,2.3156896207348003
432,thinks,2.3053536804179156
433,finish,2.3053536804179156
434,kidding,2.3053536804179156
435,eighth,2.2950708814170784
436,single,2.2950708814170784
437,sad,2.2950708814170784
438,body,2.2950708814170784
439,settled,2.2950708814170784
440,downstairs,2.2848406800835375
441,tv,2.274662541068595
442,lucky,2.274662541068595
443,ear,2.274662541068595
444,tired,2.274662541068595
445,secretary,2.264535937155501
446,extra,2.264535937155501
447,forgot,2.264535937155501
448,married,2.244435265448498
449,longer,2.244435265448498
450,green,2.23446018242642
451,none,2.23446018242642
452,notice,2.2146580404609972
453,joined,2.204830010856139
454,eating,2.204830010856139
455,starting,2.204830010856139
456,stayed,2.204830010856139
457,known,2.1950500402677555
458,divorced,2.1950500402677555
459,ideas,2.1950500402677555
460,waved,2.1853176609654095
461,cry,2.1853176609654095
462,drive,2.1853176609654095
463,junk,2.1756324120138335
464,nine,2.1756324120138335
465,desk,2.1756324120138335
466,often,2.1756324120138335
467,listen,2.1659938391419358
468,children,2.1659938391419358
469,kishi,2.1659938391419358
470,guy,2.1659938391419358
471,break,2.15640149461495
472,turning,2.15640149461495
473,dressed,2.146854937109634
474,forward,2.146854937109634
475,spend,2.1373537315924387
476,sign,2.1373537315924387
477,thomas,2.127897449200547
478,sighed,2.127897449200547
479,news,2.1184856671257215
480,town,2.1184856671257215
481,question,2.1091179685008687
482,war,1.8458240207689032
483,picnic,1.7955621859880149
484,cake,1.7955621859880149
485,video,1.7665746491147625
486,island,1.7200546334798696
487,police,1.6843365508777906
488,train,1.6669448081659213
489,signed,1.6247444536755449
490,sheet,1.6165139545390295
491,field,1.6165139545390295
492,stage,1.600253433667249
493,report,1.5922212619699847
494,dogs,1.5685047353526689
495,pen,1.5530005488167036
496,dining,1.5530005488167036
497,receiver,1.5377330766859152
498,cars,1.530185871050532
499,flowers,1.530185871050532
500,porch,1.5226951993213746
501,horse,1.5152602208338564
502,dear,1.5152602208338564
503,counter,1.5152602208338564
504,lessons,1.5078801135362339
505,suit,1.5078801135362339
506,present,1.5078801135362339
507,lawn,1.4932813141150811
508,greeted,1.4932813141150811
509,station,1.4932813141150811
510,nannie,1.4717751088941178
511,safe,1.4717751088941178
512,byron,1.4647079416710251
513,drawing,1.4576903690123786
514,doors,1.4507216996962853
515,laughter,1.4507216996962853
516,example,1.4438012568517116
517,lights,1.4369283775639494
518,hurried,1.4369283775639494
519,cookies,1.4369283775639494
520,makeup,1.4369283775639494
521,dancing,1.4301024124935495
522,chairs,1.4301024124935495
523,emergency,1.4233227255081708
524,round,1.4165886933268268
525,pencil,1.4165886933268268
526,total,1.40989970517603
527,share,1.40989970517603
528,checking,1.4032551624573615
529,bored,1.4032551624573615
530,luckily,1.3966544784260095
531,concerned,1.3900970778798505
532,brain,1.3900970778798505
533,bill,1.3900970778798505
534,slow,1.3835823968586567
535,neck,1.3835823968586567
536,official,1.3835823968586567
537,seventh,1.3771098823530392
538,pale,1.3771098823530392
539,shrieked,1.3706789920227487
540,thrilled,1.3642891939239776
541,familiar,1.3642891939239776
542,everywhere,1.357939966245319
543,above,1.357939966245319
544,acting,1.3516307970520542
545,sounding,1.345361184038459
546,honest,1.345361184038459
547,following,1.3391306342878229
548,shopping,1.3391306342878229
549,glance,1.3391306342878229
550,stepsister,1.3329386640399017
551,skin,1.3267847984655234
552,twice,1.3267847984655234
553,pile,1.3206685714480875
554,raced,1.3145895253717053
555,joke,1.3145895253717053
556,cover,1.3025411868555308
557,outfit,1.3025411868555308
558,entered,1.2906362843492123
559,schedule,1.2906362843492123
560,tall,1.2906362843492123
561,worst,1.2847365622220241
562,apart,1.278871442769626
563,feelings,1.278871442769626
564,muttered,1.278871442769626
565,aside,1.267243404774507
566,numbers,1.267243404774507
567,families,1.261479700057757
568,ground,1.2557490253487718
569,appeared,1.2557490253487718
570,anybody,1.2557490253487718
571,feels,1.2500510042341342
572,wears,1.2500510042341342
573,invited,1.2443852666984567
574,happening,1.2443852666984567
575,giggled,1.2387514489802007
576,ways,1.2387514489802007
577,smart,1.2387514489802007
578,associate,1.2331491934315308
579,silent,1.2331491934315308
580,dues,1.2275781483820756
581,sixth,1.2275781483820756
582,welcome,1.2165283121954906
583,proud,1.2110488464308649
584,steps,1.2055992416633001
585,hoping,1.2055992416633001
586,sight,1.2055992416633001
587,tuesday,1.2055992416633001
588,keeping,1.2055992416633001
589,learn,1.2055992416633001
590,offered,1.200179174193961
591,learned,1.200179174193961
592,interrupted,1.200179174193961
593,mostly,1.1894263824176992
594,fifteen,1.1840930364423368
595,date,1.1787879842126436
596,keeps,1.1787879842126436
597,silence,1.1787879842126436
598,tiny,1.1787879842126436
599,step,1.1787879842126436
600,played,1.168261571225656
601,hoped,1.168261571225656
602,expected,1.168261571225656
603,blonde,1.168261571225656
604,works,1.1630396272445043
605,absolutely,1.1630396272445043
606,speaking,1.1578448103674002
607,woman,1.1578448103674002
608,bunch,1.1578448103674002
609,hang,1.1526768402089578
610,sleep,1.1526768402089578
611,interesting,1.1526768402089578
612,possible,1.1526768402089578
613,nose,1.1475354407085392
614,completely,1.1424203400417687
615,grew,1.1424203400417687
616,interested,1.1424203400417687
617,hot,1.1373312705342975
618,clean,1.1373312705342975
619,pair,1.1322679685777506
620,eleven,1.1272301745477935
621,glasses,1.1272301745477935
622,art,1.1272301745477935
623,although,1.122217632724249
624,writing,1.122217632724249
625,seems,1.11723009121321
626,catch,1.11723009121321
627,age,1.11723009121321
628,managed,1.1122673018710811
629,listened,1.1122673018710811
630,carefully,1.1122673018710811
631,mad,1.1122673018710811
632,wednesday,1.1122673018710811
633,meetings,1.1073290202304986
634,became,1.1073290202304986
635,ended,1.1073290202304986
636,upset,1.1024150054280695
637,grandmother,1.1024150054280695
638,explain,1.0975250201338778
639,york,1.0926588304827047
640,hate,1.0878162060069168
641,definitely,1.073427468554817
642,boyfriend,1.073427468554817
643,spent,1.0686768657962193
644,barely,1.0639487246002735
645,stepped,1.0592428335628608
646,comes,1.0592428335628608
647,awful,1.0545589842504344
648,tree,0.0
649,student,0.0
650,strong,0.0
651,terrible,0.0
652,shea,0.0
653,treasurer,0.0
654,victoria,0.0
655,totally,0.0
656,students,0.0
657,sms,0.0
658,supplies,0.0
659,sharon,0.0
660,snapped,0.0
661,snow,0.0
662,soccer,0.0
663,soda,0.0
664,sang,0.0
665,throw,0.0
666,suzi,0.0
667,softball,0.0
668,rushed,0.0
669,teachers,0.0
670,rock,0.0
671,rodowsky,0.0
672,shouldn,0.0
673,taylor,0.0
674,shop,0.0
675,slid,0.0
676,teeth,0.0
677,slightly,0.0
678,rose,0.0
679,tough,0.0
680,robert,0.0
681,track,0.0
682,yesterday,0.0
683,sugar,0.0
684,stupid,0.0
685,tape,0.0
686,study,0.0
687,softly,0.0
688,unless,0.0
689,sports,0.0
690,seconds,0.0
691,tyler,0.0
692,susan,0.0
693,stace,0.0
694,win,0.0
695,squirt,0.0
696,tigger,0.0
697,sick,0.0
698,twenty,0.0
699,tiffany,0.0
700,thanksgiving,0.0
701,spoke,0.0
702,wished,0.0
703,uncle,0.0
704,test,0.0
705,seeing,0.0
706,twins,0.0
707,sweet,0.0
708,stephie,0.0
709,several,0.0
710,whitney,0.0
711,worse,0.0
712,van,0.0
713,suppose,0.0
714,valentine,0.0
715,throat,0.0
716,worked,0.0
717,speak,0.0
718,stamford,0.0
719,sea,0.0
720,wore,0.0
721,sean,0.0
722,seriously,0.0
723,sergeant,0.0
724,thirteen,0.0
725,staring,0.0
726,wedding,0.0
727,abby,0.0
728,road,0.0
729,dr,0.0
730,diabetes,0.0
731,direction,0.0
732,disappointed,0.0
733,doctor,0.0
734,dog,0.0
735,dollars,0.0
736,dream,0.0
737,richard,0.0
738,driving,0.0
739,ducky,0.0
740,dumb,0.0
741,dying,0.0
742,earrings,0.0
743,embarrassed,0.0
744,dewitt,0.0
745,derek,0.0
746,den,0.0
747,deal,0.0
748,dead,0.0
749,danielle,0.0
750,dance,0.0
751,crossed,0.0
752,cream,0.0
753,costume,0.0
754,corrie,0.0
755,control,0.0
756,contest,0.0
757,company,0.0
758,college,0.0
759,cokie,0.0
760,coat,0.0
761,emily,0.0
762,energy,0.0
763,english,0.0
764,follow,0.0
765,ha,0.0
766,gym,0.0
767,guilty,0.0
768,gray,0.0
769,grace,0.0
770,gorgeous,0.0
771,glass,0.0
772,genius,0.0
773,gasped,0.0
774,garden,0.0
775,garage,0.0
776,frowned,0.0
777,friendly,0.0
778,fortunately,0.0
779,flew,0.0
780,entire,0.0
781,final,0.0
782,fight,0.0
783,fault,0.0
784,fashion,0.0
785,fancy,0.0
786,famous,0.0
787,fall,0.0
788,expression,0.0
789,expect,0.0
790,exclaimed,0.0
791,excellent,0.0
792,ethan,0.0
793,erica,0.0
794,envelope,0.0
795,coach,0.0
796,clue,0.0
797,clients,0.0
798,artist,0.0
799,beat,0.0
800,bathroom,0.0
801,bat,0.0
802,basement,0.0
803,baseball,0.0
804,bart,0.0
805,barrett,0.0
806,band,0.0
807,backpack,0.0
808,awesome,0.0
809,aunt,0.0
810,audience,0.0
811,asking,0.0
812,ashley,0.0
813,arnold,0.0
814,become,0.0
815,archie,0.0
816,apartment,0.0
817,announced,0.0
818,anna,0.0
819,angry,0.0
820,andrea,0.0
821,amazing,0.0
822,amalia,0.0
823,alex,0.0
824,alan,0.0
825,admitted,0.0
826,add,0.0
827,act,0.0
828,accident,0.0
829,becca,0.0
830,begin,0.0
831,claud,0.0
832,careful,0.0
833,classes,0.0
834,christmas,0.0
835,chocolate,0.0
836,chips,0.0
837,charlotte,0.0
838,charges,0.0
839,changed,0.0
840,certain,0.0
841,cecelia,0.0
842,cary,0.0
843,carrying,0.0
844,carried,0.0
845,carolyn,0.0
846,carol,0.0
847,camp,0.0
848,bell,0.0
849,cabin,0.0
850,bus,0.0
851,buddy,0.0
852,bsc,0.0
853,bruno,0.0
854,broken,0.0
855,braddock,0.0
856,bottom,0.0
857,born,0.0
858,boring,0.0
859,birthday,0.0
860,bike,0.0
861,betsy,0.0
862,bent,0.0
863,haley,0.0
864,halloween,0.0
865,handle,0.0
866,neither,0.0
867,parade,0.0
868,papadakis,0.0
869,pants,0.0
870,painting,0.0
871,paint,0.0
872,pack,0.0
873,opening,0.0
874,officer,0.0
875,office,0.0
876,notes,0.0
877,normal,0.0
878,nope,0.0
879,nina,0.0
880,newspaper,0.0
881,neat,0.0
882,patrick,0.0
883,nearly,0.0
884,nearby,0.0
885,nancy,0.0
886,museum,0.0
887,murmured,0.0
888,mumbled,0.0
889,ms,0.0
890,movies,0.0
891,mood,0.0
892,month,0.0
893,mommy,0.0
894,moments,0.0
895,mistake,0.0
896,mirror,0.0
897,pass,0.0
898,peaches,0.0
899,million,0.0
900,promised,0.0
901,return,0.0
902,responsible,0.0
903,repeated,0.0
904,relieved,0.0
905,relief,0.0
906,rehearsal,0.0
907,record,0.0
908,recently,0.0
909,reach,0.0
910,rather,0.0
911,ramsey,0.0
912,raised,0.0
913,quint,0.0
914,putting,0.0
915,promise,0.0
916,pet,0.0
917,problems,0.0
918,private,0.0
919,prezzioso,0.0
920,prepared,0.0
921,practice,0.0
922,pow,0.0
923,popcorn,0.0
924,poor,0.0
925,pool,0.0
926,pointing,0.0
927,plans,0.0
928,planning,0.0
929,pictures,0.0
930,pete,0.0
931,mimi,0.0
932,michelle,0.0
933,hanging,0.0
934,immediately,0.0
935,jumping,0.0
936,jump,0.0
937,josh,0.0
938,johnson,0.0
939,johanssen,0.0
940,jewelry,0.0
941,jeremy,0.0
942,jenny,0.0
943,janine,0.0
944,james,0.0
945,jake,0.0
946,jackie,0.0
947,including,0.0
948,impressed,0.0
949,ice,0.0
950,justin,0.0
951,hugged,0.0
952,however,0.0
953,hospital,0.0
954,horrible,0.0
955,homework,0.0
956,history,0.0
957,hide,0.0
958,henry,0.0
959,helping,0.0
960,heading,0.0
961,hasn,0.0
962,happily,0.0
963,happens,0.0
964,hannie,0.0
965,junior,0.0
966,key,0.0
967,mess,0.0
968,low,0.0
969,mentioned,0.0
970,mention,0.0
971,melody,0.0
972,mcgill,0.0
973,matt,0.0
974,math,0.0
975,marnie,0.0
976,marilyn,0.0
977,maria,0.0
978,mama,0.0
979,mal,0.0
980,major,0.0
981,lying,0.0
982,luck,0.0
983,louie,0.0
984,king,0.0
985,loud,0.0
986,lou,0.0
987,logan,0.0
988,locker,0.0
989,lit,0.0
990,listening,0.0
991,lindsey,0.0
992,letting,0.0
993,less,0.0
994,leaning,0.0
995,leaned,0.0
996,laine,0.0
997,kuhn,0.0
998,krushers,0.0
999,linny,0.0
